,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0918924653461677,0,0,0.28772280735248,0,0,0,0,0,0,0.0248432929636371,0,0.109490071229586,0,0,0,0.0485730116705485,0.110902526328165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717002603336707,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.250425742659331,0,0,0.0436493014978639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392820821716392,0,0,0,0,0.00685307081798079,0,0.0580623654141879,0,0,0,0,-0.0893983929192567,0,0,0,0,0,0,0,0,0,0.133269018366672,0.121151840839908,-0.2063619865573,0,0,0,0,-0.0411619421124562
X600000.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0423620011510448,0,0.0283543381906249,0,0.0441060570046561,0,0,0,0,0.11273788594277,0,0,0,0.417845386321557,0,0,0,0,0,0,0,0,0,0.103614389232276,0.0793767847355193,0,0,0,0,0,0.12635873308865,0.110944568193485,0,0,0,0,0,0,0,-0.0321626790184955,0
X600015.CH.EQUITY,0,0.0440985650755301,0,0,0,0,0.042181363390921,0.0244599643660025,0,0,0,0,0,0,0,0.186293636671853,0.28730467615234,0,0,0.184697144909914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132455126505237,0,0,0,0,0,0.0666579828882994,0,0,0,0,0,0,0,0.0686475504585145,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.215581149153652,0,0,0,0.00791357509724725,0.564794639147281,0,0,-0.16838455598406,0,-0.0689252644409201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20914512858001,0,0,0,0,0,0,0.205859251735327,0,0.0224113281085343
X600036.CH.EQUITY,0.0485802415435435,0,0,0,0,0,0.359563665637645,0,0,0,0,0,0,0,0,0,0,0.112654128787262,0.10287113667085,0,0,0,0,0,0,0,0,0.0373180869504483,0,0,0,0,0,0.0603609511851381,0,0,0,0,0,0.317046307077625,0,0,0,0,0,0,-0.0618493100412869,0,0,0,0.0952882391718841,0
X600919.CH.EQUITY,0,0,0,0,0,0.0899333754601178,0,0,0.184549586974854,0,0.0911754197200597,0,0,0,0,0,0,0.111105713647842,0.115816591716482,0.0133887748187674,0,0,0.310236781251506,0,0,-0.0535058169277295,0,0,0,0,0,0,0,0,0,0,0.0463458417667689,0,0,0,0,0,0,0,-0.0464290975081272,0.0788322952659675,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.22310428660739,0,0,0,0,0,0,0,0,0.132897096152561,0,0.0513253823294231,-1.73472347597681e-18,0,0.0840388851257435,0,0,0.160665382367553,0,0,0,-0.0291590819445559,0,0,0,0,0.174032130220443,0,0,0.0765522319464358,0,0,0,0.159986241115051,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0.0685403088320508,0,0,0,0,0,0.24511463074017,0,0,0.239210468007696,0,0,0,0,0,0.244994825008266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561092806024306,0,0,0,0,0,0,0,0,-0.10996636698246
X601166.CH.EQUITY,0.300879937969472,0,0,0,0,0,0,0,0.338597313628338,0,0,0,0,0,0,0,0,0.330131148641213,0,0,0,0,0,0,0,-0.069118560260437,0,0,0,0,-0.135861626696494,0,0,0,0,0,0,0,0.00317483298314086,0,0,0,0,0,0,0,0,0,0,0.221090659144063,0,0.0388477023998854
X601169.CH.EQUITY,0,0,0.0169795056641682,0,0,0,0,0,0,0.0605976615518341,0,0.105071916377033,0.112632670481547,0,0,0,0.027108916583656,0,0.0502809831522839,0.219712919605388,0.285980386567478,0.100181628664258,0,0,0,0,0,0,0,0,0,0,0,0,0.00731463969466025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0457078558027583,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.250210703453418,-0.242829490543033,0,0,0.332392078263829,0,0,0.110323860717912,0,0,0,0,0,0,-0.04997634319758,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.443207780015267,0,0,-0.0249721809471845,0,0,0,0.0239322636403594,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.285174889600612,0,0,0,0.0885700335289177,0,0,0,0.178631059597152,0.0796697772820406,0.0560327923818411,0,0,0,0,0,0,0,0,0,0,0.057451289362952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707598289824205,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0494158612700922,0,0,0,0.34655244208105,0,0.130213067548477,0.10975821529483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520168740500997,0,0,0,0,0,0.146549702949884,-3.46944695195361e-18,0,0,0,0,0,-0.0207619053308944,0,-0.0743691643838731,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.265591354467734,0.143410274339638,0,0,0,0,0,0.267937677956278,0,0,0,0,0,0,0,0,0.00572477102575603,0,0,0,0.0469196132479795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037767840125459,0,0.0864612140296351,0,-0.0477159173390381,0
X601577.CH.EQUITY,0,0,0,0.104398747470233,0,0,0,0,0,0,0,0.128593634253486,0,0,0,0,0.0538510425621338,0,0,0,0.571991434313251,0,0,0,0.0828102171310666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475563616210951,0,0,0,0,0,-0.0313408314342729,0.0356579066521574,0.0244854524264622,0,0,0.0149166791115714,0,0
X601818.CH.EQUITY,0,0,0,0.211351687234778,0.275735431137105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068167646232141,0,0.217871297457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520829700320861,-3.46944695195361e-18,0,0,0.0967341047221714,0,0,0,0,0.0742319570076541,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.400050108377148,0,0,0.339141848762126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335520678769413,0,0.0207406732771076,0,0,0,0,0,0.0452523971492398,0,0,0.0464525707327768,0,0,0,0,0,0,-0.0679566268210492,0.0630081039641679,0,0,0,-0.134803661986596,0,0
X601939.CH.EQUITY,0,0,0,0,0.249708465268711,0,0.00623343483812039,0,0,0.174018317639247,0.220609283490416,0,0,0.0642285154019507,0.00286382134711464,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0225572912090139,0,0,0,0,0,0,0.118253794789584,0,0,0.0066730735393041,0.459336710964192,0.192354335351435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143691987214526,0,0,0,0,0,0,0.000200086205030134,0,0,0,0,0.0652198002423895,0.0207759606915382,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0420149719894554,0,0,0.0762284357547997,0.217868199696897,0.103859094837752,0,0.0501745714067729,0.274456286930006,0,0,0,0,0,0,0,0.159356762514692,0,0,0,0,0,0,0,0,0,-0.0292847514144275,0,0,0,0.0880212253432079,0,0,0,0,0,0,0.0650542737601094,0.0438150416513486,0,0,0,0,0.0463606069332871,0
X601998.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0400670382114216,0,0,0,0,0,0,0,0,0,0.24096535193534,0.124291691455875,0,0,0,0,0,0.0575174341319059,0,0,0,-0.0222763210428539,-0.230990753685902,0,0,0,0,0.367810860756474,0,0,0,0,0,0,0,0,0,0,0,0,0.210091955786568,0.107122334257505,0,0
X601658.CH.Equity,0,0.301700981668488,0,0,0,0.15592150771351,0,0,0.127750385372208,0,0,0,0,0,0,0,0,0.274999446767923,0,0,0,0,0,0,0,0,0.128934110888761,0,0,0,0,0,0,0,0,0,0,0,0,0.0602787978745797,0,0.0261195679878269,0,0,0,-0.163461288882691,0,0,0,0,0.00202899681463495,-0.07725385568719
X601916.CH.Equity,0,0,0,0,0.346889974503699,0,0,0,0.039439432735926,0,0,0,0,0,0,0,0,0,0,0,0.402339159373879,0.0335548787941334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15032501413053,0,0,0,0,0,-0.00620510900749063,0,0,0,0,-0.0404224948573391,0
X601077.CH.Equity,0,0,0.0625920516983199,0,0,0,0,0,0,0,0.360100496753332,0.233021826969774,0,0.164874070400362,0,0,0.0146044373311129,0,0,0,0.03475458035505,0.0442625545130259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681278276352199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.138106812601181,0,0,0,0,0,0.35252885852521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210978976769073,0,0,0,0.290323730216367,0.370802515328732,0,0,0.0127401614425102,0.0701919961182394,0,0,0,0,0,0,0,0.013740886561171,0,0,0,0,0.23851447670594,0,0,0,0.0901551061967131,-0.321377971263095,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.121608690235655,0,0,0,0,0,0,0,0,0.386166362816066,0,0,0,0.149935439911261,0,0,0.0739710483713498,0,0.207549638408045,0,0,0,0,0,-0.110930297481047,0,-0.229604600759246,0,0,0,0,0,0,0,0,0.0354722285183974,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0928808744363924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664606485755148,0.0455630244698408,0,-0.100136929833915,-0.19329056663948,0,0,0,0,0.230453623533688,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.253392485780643,0.152896679336524,0.189804760208752,0,0.0234395878878901
X2880.TT.EQUITY,0,0.0433613588844835,0,0,0,0,0,0,-0.0224542398199078,0,0,0,0,0,0,0,0,0.0470524981260307,0,0,0,0,0,0,0,0,0,0,0,0.0633393386536737,0,-0.0374566568476243,0.356024836942511,0.20409278159887,0,0,0,0.023619184245132,0,0,0,0,0,0,0,0.0416592756495859,0.0207963128078459,0,0.170537976263092,0,0.0969124959375724,0
X2884.TT.EQUITY,0,0.0660280253457138,0,0,0,0,0,0,0,0.240882671127036,0,0,0,0,0,0,0,0,-0.169371934787944,0,0,0,0,0,0,0,0.163700936803603,0,0,0,0.754976166151025,0,0.151364134925446,0,0,-0.166530930528777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178345891226599,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1631275913204,0,0,0,0,0,0,0,0,0,0,0,0.2978358560401,0,0.371970181629299,-2.77555756156289e-17,0.301465116654641,0,-0.239187652984462,0,0,0,0,0,0,0,0,-0.0484799680085553,0,0,0,0.0730434776494793,0,-0.118030884143891,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192205748437204,0,0,0,0,0,0,0,0.101574023913502,0,0.0422791854754518,0,0,0.277446091942854,0,0.107221382651432,0,0,0,0,0,0,0,0,0,0,0,0,0.0993350139749901,0.162924086765383,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838820483811614,0,0,0,0,0,0,0,0,0,0,0,0.201659714824252,0.215490057956809,0,0.0767281862473445,0,0.420627025693953,0,0,0,0,0,0,0.00450187525253129,0,0,0,0.0690445778319946,0,0,0,0,-8.67361737988404e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0776545496186941,0,0,0,0,0,0,0,0,0,0,0,0,0.147989683131957,0,0,0,0,0,0,0.0188945282431637,0,0,0.484868371472316,0,0.0394875868661148,0,0.309265015092582,0,0,0,0,0,0,0,-0.328602639418846,0,0,0,0,0,0,0.0296992196172552,0,0.164583433896898,-0.0361598817112782,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0251737313976096,0,0,0,0,0,0,0.0938809904693385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628846183107676,0.125708173185159,0,0.298651905435204,0,0,0,0,0.247023053273148,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.264782942301618,0,0,0,-0.0211228789593204,0,0,0,0,0,0,0,0,0,0,-0.053096307307725,0,0.0282053700571951,0,0,0,0,0,0,-0.026336474961815,0,0,0,0,0,0,0,0.269913661434272,0.0309079350022133,0,0.0938123714708788,0.360091506195314,0,0,0,0,0,0,0,0,-0.112004056648553,0,0
X601211.CH.EQUITY,0.0837898995298259,0,0,0,0,0,0.0131067733805036,0,0.0478191381130372,0,0,0,0,0,0,0,0,0,0,0.0157017370001878,0,0,0,0,0,0,0,-0.00249131679764114,0,0,0,0,0,0,0,0.268489170345418,0,0.500813684208864,0.0777098144893698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289896826427958
X601688.CH.EQUITY,0,0.0405096942364115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129868718073419,0,0,-0.0820585505911804,0,0,0,-0.0509553237713831,0,0,0.0787718994245596,0,0.749664341714284,0,0,0.0613597685741559,0.203683053763875,0,0,0,0,0,0,0,0,0,0,-0.14824366496169
