,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.15702569324852,0,0.0782972507041733,0,0.56511358812646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442280897550283,0,0,0.313680992273955,0,0,0,0,0,0,0,0,0,0,0,0.0616327179680183,0,0.0899710394286194,0,0,0,-0.120736878677217,-0.00406174510539712,0,0,0,0
X002142.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0861557265070435,0.49280490976312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713916593765,0.0923737321012,-0.00887575114396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173454365264313,0,0,0.170102508004654,0,0,-0.32525080245619,0,0,-0.0302067026631082,0,-0.102155843832469
X600000.CH.EQUITY,0,0,0,0.108663647973219,0,0.106169008837757,0.312539587703329,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.434887547297092,0,0,0.0752624634477066,0,0.114174704089965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124348577125,0,0,0,0
X600015.CH.EQUITY,0.017556142715046,0,0,0,0,0,0,0,0.453196088214464,0,0,0,0,0.0185662570557769,0,0,0,0,0.2951800711751,0,0,-0.0889337740626279,0,0.0656033573373047,0.181154121014961,0,0,0.0577066049242749,0,0,0,0,0,-0.109154193707253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207975389372147,0,-0.0223655192627297,0.0855230160573373
X600016.CH.EQUITY,0,0.2074858635194,0,0,0,0,0,0.0747213848926744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116712928871038,0,-0.18910547084554,0,0.620523801448042,0,0,0,0,0,0,0.0115111360596998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563646722322372,0,0,0,0
X600036.CH.EQUITY,0.0508292534389292,0.0239905220584012,0.0857219295852915,0,0,0,0,0,0.173799943117163,0,0,0.0786972960224846,0.279091107077768,0,0,0,0.0965816909011385,0,0,0,0,0,0.0549851979159468,0,0.0155340725866775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125397646093759,0,0,0.028133425238376,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0319224469926907,0.0429102774139486,0,0,0.278716281435961,0,0,-0.105251193477938,0.477933957731264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147098922435581,0,0,0,0.0327733271419857,0,0,0,0,0.0353071454328468,0,0,-0.103738979115044,0,0,0,0,0,-0.0747951799744335,0.0972645887580393,0.124113403000344,0,0.181121182993282
X600926.CH.EQUITY,2.71050543121376e-20,0.24585758741608,0,0,0,0,0.238787732719222,0,0,0,0,0.133435560537469,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0736570536380827,0,0,0,0,0,0,0,0,0,0.0599080539073862,0,0.173935159972145,0,0,0,0.0249147234284871,0.0320265799658613,0,0,0,0,0,0,0,-0.0516976117108707,0,0,0,-0.264026560725207,0.0769050863200012
X601009.CH.EQUITY,0,0,0,0.386220492308099,0,0.240786482370453,0,0,0,0,0,0,0,0,0,0,0,0.0529774558903869,0,0,0,0,-0.0560369230102704,0,0.327118205851872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775804412860743,0,0,-0.286515947545952,0,0,0.0712172490429164,0,0,0.0094320165575583,0,0,0.321793363773982,-0.0612244841454112,0.0286094436184358
X601166.CH.EQUITY,0,0,0.0192491520059691,0,0.0806493845103003,0.117637545718561,0.0247129052445798,0.0652326565506149,0,0,0.394700182910581,0,0,0,0,0,0,0.125376480785321,0.176761959616063,0,0,0,0.0136541825530525,0,0,0,0,0.0310202018422446,0,0,0,0,0,0,0,0,0,0.0455589271731157,0,0,0,0,0,0,0,0,0.0116029330131106,0,0,0,0.0299241837099622,0
