,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.13451462843697,0,0.0135329245973134,0,0,0,0,0.270529011526611,0,0,0,0,0.0352744800020005,0,0,0,0.0649324351498594,0,0,0.0414553714736957,0,0,0,0,0,0,0,0,0,0,0,0,0.0276629114323587,0.0187671664965308,0,0,0,0,0.114335729205616,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.2280811631927,0,-1.38777878078145e-17,0,0,0,0,0,0.121325845689733,0,0,0,0,0,0,0,0,0,0,0,0.0736678370618102,0,0.0133532152199186,0,0,0,0,0,0,0,0,0,0,0,0.177852446760094,0,0,0.0682626936010504,0,0.192377579679267,0,0,0,0,0,0,0,0.0564101238382096,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0250284147468497,0,0,0,0,0,0,0,0.0524750493255964,0,0,0.142212976317017,0,0.577520503763568,0,0,0,-0.149585485334752,0,0,0,0,0,0,0,0.0759943689347305,0,0,0,0,0,-0.113785269368835,0,0,0,0,0,0,0.147761878975697,0,0,0,-0.264798531349793,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587535164669001,0,0,0,0,0.0573317658902872,0,0.460132872208877,0,0,0,0,0.00965626869503992,0,0,0.0279654553361175,0,0,0.0295690934643884,0,0,0,0,0,0,0,0,0,0.114954932649586,0,0,0.0556250405001309,0,0,0,0,0,0,0,0,0,0,0,-0.140127588571211,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202082110515238,0,0,0,0,0,0,0,0,-0.114400130911554,0,0,0.845702178203885,0,0.00184839902330877,0,0.0965284398912017,0,0.0494163101699308,0.0506530368871854,0,0,0,-0.0456444893101654,0,0,0,0,0,0,0,0,-0.00764114756757244,0,0,0,-0.19886664380826,-0.0203639252800332,0,0,0,0,0,0.0177320580228848,0.0242254753060001,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226666125549994,0,0,0,0,0,0,0,-0.0720716192091388,0,0,0,0,0.146597282633324,0,0,0,0.0313503705396386,0.0205987747720578,0,0,0,0,0,0,0.163637512398098,0.200921985830619,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0548887295306912,0,0.116601740361343,0,0,0
X601818.CH.EQUITY,0,0,0.307302180881164,0.317414925034295,0,0.0546412633046914,0,0,0,0,0,0,0.248876178453805,0,0,0,0,0,0,0,0.0924091303146222,0,0,0,0,0,0.0529873103262709,0,0,0,0,0,0.0164958451263561,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0874789922707991,0.103383516393187
X601838.CH.EQUITY,0,0.209924882196714,1.73472347597681e-18,0,0,0,0.139284563504125,0.0527167786710881,0,0,0,0,0,0.062887190117532,0.21305505657764,-0.039884113238589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228629735758256,0,0.0182001303646492,0,0,0,0,0,0,-0.0301952271278513,0,0,0.214094373741209,-0.0207951030545153,0,0,0,0,0,0,-0.00286108881374028
X601939.CH.EQUITY,0,0,0,0.277795311032063,0,0,0,0,0.319720437493211,0.0645530789076311,0,0,0.203433467491792,0,0.269623726945112,0,0,0.0792021859561673,0,0.0352965810310048,0,0,0,0,0,0,0,0,0,0,0.113672591585438,0,0,0,0,0,0,0,0,0,0.007190306782591,0,0,0,-0.14175909577086,0,0,0,-0.0469567067200878,0,0,0.0342300329995801
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0629120341528555,0,0,0,0.10349419731667,0.0861335241731244,0.209030784842672,0,0,0,0.430035179663576,0,0,0.144423361966966,0,0.0736546109372424,-0.0673994528256189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122579973772415,0,-0.115602682246189,0,0,0,-0.0207813832533859,-0.0251598231538683
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279337722495829,0,0,0,0.364497180205323,0,0.0590583559356822,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0775257657407436,0,-0.103841670739375,0,0,-0.0421665269217227,0,0,0
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.662900677430487,0,0.127255814315575,0,0,0,0,0,0,0,0,0,0.00965960188345577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207034615561376,0,0,0,0,0,0,0.0852216629899365
X601916.CH.Equity,0,0,0,0,0.13894828253119,0,0,0,0,0,0,0,0,0,0,0.0551320145092783,0,0,0,-0.351016534961166,0.596137236720203,0.108071476052316,0,0,0,0.0214836744735456,0,0,0,0,0,0,0,0.138982089855721,0,0,0,0.167444436150885,0,0,0,0,0.109428578572011,0,0,-0.362575804557176,0.0264648453512158,0,0,0,-0.0136007850248475,-0.0179112213114759
X601077.CH.Equity,0,0,0,0.0639087258972513,0,0.0775068145276529,0,0,0.123222940181601,0,0.00533972396354578,1.73472347597681e-18,0,0,0,0.159663032886879,0,0,0,0.00666057105169966,0,0,0,0,0,-0.0688897708297362,0,0.0138690269674303,0,0.0373869380954074,0,0,0,0,0,0,0.288116108026529,0,0,0,-8.67361737988404e-19,0.136873738705383,0,0,0,0,0,0,0,0.0907379559722827,0,0
X11.HK.EQUITY,-0.0545697161114289,0,0,0,0,0,0,0,-0.0761066293705799,0,0,0,0,-0.144514277448119,0.183916306738025,0,0,0,0,0,0.0523193279086399,0,0,0,0,0.647299841682305,0.212166380446909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699891338002677,0,0,0,0,0,0,-0.138577444267148,0,0.208135739624203,-3.46944695195361e-18,0
X2388.HK.EQUITY,-0.503814164648143,0,0,0,0.306137359469174,0,0,0,0,-0.173002915959827,-0.0649357501251686,0,0.173016366072836,0,0.149091172876676,0,0.266087961396856,-0.343120282815187,0,3.46944695195361e-18,0,0,0.245482155610311,0,0,0,0,0,0,0,0,0.163262394854281,-0.0786714791379716,0,0,0,0,0,0,0,0,0,0,0,0.199643273120169,0,0,0,0,0,0,0.147877951367752
X5.HK.EQUITY,0,0,0,0,0,0,-0.369056191151167,0,0,0,0,0,0,0,0,0,0.0783124357793194,-0.0399973304459457,0,0.173880997183224,0,0,0,0,0.0302948064228696,0.0121688204880793,0,0.06680729728784,0,0,0,0,0,-0.202249851462876,0,0,0,0,0,0,0,0.40942585643819,0,-0.235313924036155,0,0.0766429987526629,0,0,0.497340096783755,0.361549476948028,0.214266107929832,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513374657202572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165763310786332,0,0.148303110255799,0,0.101797647679804,0,0.497059875224202,0,0,0,0,0,0,0,0.0714192459504764,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883696078864249,0,0.00839036263380993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103829856238175,-0.025566242542734,0,0,0,0,0.265426109614277,0,0.183575176194509,0,0,0.0991358418771424,0.339370474126494,0,0,0,0,0,0,0,-0.0231734214136196,0,0,0,0,0.0505902367778568,0.11798346865382,0,0,0,-0.0429454776843339
X2884.TT.EQUITY,0,0.118780254494741,0,0,0,0,0,0,0,0,0,0,0,-0.105076781275743,0,0,0,0.0411029028205644,0,0,0,0,0,0.0828373216966087,0,0,-0.102265962271989,0.0824664542726465,0.0935076883015277,0,0,0.125995451909233,0.231276829216016,0,0,0,0,0,0.312844990742449,0,0,0,0,0,0,0,0,0.0299448287333312,0.114655016816883,-0.103407090988779,0,-0.0401093059634621
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520024780108227,0,0,0,0,0,0,0,0,0,0,-0.140561199986838,0,0.352001248394972,-0.00314908026678992,0,0,0.350236007061412,0,0.1539488503489,0,0.348467198246966,0,0,0,0,0.00764982174313361,0,0,0,-0.0984653177741965,0,0,0,0,0,0,0,0,0.206182522912848
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666560810229176,0,0,0,0,0.0735448192573974,0.205088899598196,0.118670129719177,0,0,0.340600204636484,0,0,0,0,0,0,0,0,0,0.035081249389472,0.00633857361297253,0,0.0741829922190533,0,0,0.252285608915695,0,1.38777878078145e-17,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980846643464372,0,0,0,0,0.0934915869835712,0,0,0,0,0,0,0,0,0.0429966808820062,0,0,0,0,0.0466335061722507,0.268973806196876,0.196771471288098,0,0,0,0.122448626758936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036701919880846,0.189212089112859,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00506244555818692,0.0724230359242183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57282686239698,0,0,0,0.226538272375076,0,0.0872885461193311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388936771374951,0,-0.121425055264066,0
X600030.CH.EQUITY,0,0.0779094898089834,0,0,0,0,0,-0.121383220738636,0,0,0,0,0,0.0386431634840568,0,0,0,-0.129938677675999,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0112050988020099,0,0,0,0,0,0.267559145307366,0,0.271134822723555,0,0,0,0.492971638195013,0,0,0,0.0342770920547241,0,0,0,0,-0.1222881040455,0
X600837.CH.EQUITY,0,0,0,0,0.140252324788317,0,0.0070639458632949,0,0,0,0,0,0,0,0,0,0,0,0.0247045042002703,0,0,0,0,0.0162398230005765,0.0151008547808957,0,0.00770672498642262,0,0,0,0,0,0,0,0.0288104289866861,0,0.869394558402934,0,0,0,0,0,0,0,0,0.0577598030496479,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.069899659149426,0,0,0,0,0.0343278749223375,0,0,0,0,0,0,0,0.146451859672063,0,0,0,0,-0.00996010769636275,0,-0.0948424487746791,0,0,0,0,0,-0.0382508062953839,0,0.292032116344616,0.297624948533217,0,0.307456639333932,0,0,0,0.0848505536819941,-0.136090411191772,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0417992468613799,0,0.0828091840664835,-0.028457991429269,0,0,0.230493227651373,0,0,0,0,0,0,0,0,-0.00610490613657704,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.398156593356355,0,0.329816386479574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140732210994038,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11790087877838,0,-0.290851925826141,0,0,0,0,0,0,0,0,0,0,0.179770650727391,0,0.147193247127725,0.0022522428445669,0.20819927885948,0,0,0,0,0,0,0,0,0,0,0,0.249330640232416,0.176139003685468,0,0,0,0,0
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.038978456013373,0,0,0.0571357556443876,0,0,0,0.0606177815786313,0,0,0,0,0.010339407751381,0,0,0.0501322195254943,0,0,0,0,0,0,0,0.069787796860555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293665787614601,0,0,0.0645326150638513,0,0,0,0.428659060735459,0,0,0,0,0,0,0,0,0.15655058800946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742403620652799,0,0,0,-0.0138824808907783,0,0,0.0671435486195239,0,0.104946291049305
X601336.CH.EQUITY,0,0.107450299131145,0,0.479680204991267,0,0,0,0,0,0,0,0.0251167083912105,0,0,0,0,0,0,0,0,0.0141391886986511,0,0.0320291920919383,0,0.0946588726824351,0,0,0,0,0,0,0,-0.0657571756079812,0,0.11339874445856,0,0.0525734455852879,0,0,0,0,0,0.0223257788587628,0.0931313501695126,0,0,0,0,0,0,0.14522853326163,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,0,-0.0611806912443137
X1299.HK.EQUITY,0,0,0,0.0893224942178462,0,0,0,0.210363168285198,0,0,0.0809971406857795,0,-0.0640134545296678,0,-0.293260970657177,0,0,0,0,0,0,0,0,0.0740082647139998,0.0679135092142102,0,0,0,0,0,0,0,-0.0662676571931468,0,0,0.296927979808097,0,0,0,0.0951242889862344,0,0.175893041789469,0.0403627400861839,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0798915425990131,0,0,0,-0.12706467698931,0,0,-0.116237789028936,0,0,0,0,0,0,0,0.0784099235905784,0,0,0,0.0422664632069378,0.345462789369787,0,0,0,0,0,0,0.166661004224095,0,0,0,0,0,0,0,0.194628059795359,0.131237687965189,0.00652520552941869,0,0,0.0486552721575925
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054435512017472,-0.0320524873855242,0,0,0,0,0,0,0,0,0.1050319540421,0,0,0,0,-0.121471680917934,0,0,0,0,0,0,0,-0.0791543183391588,0.361697446604974,-0.257407532753809,0,0,-0.0790125858647114,0.0448935581035926,0.286001760124205,0,0.663573995244349,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.113241225514288,0,0,0,0,0,0,0,0,0.021992943692919,0,0,0,0,-0.0722947155149442,0,-0.018507914689027,0,0,0.173805036936552,0,0,-0.104371301657745,0,0,0.0412407669026015,0,-0.0399610752776377,0.231352513773619,0,0,0,0,0,0,0,-0.0740454138364901,0,0,0,0,0,0.357457527751201,0,0.522742227464049,0,0,-0.0464021783522144
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132095179764165,0,0,0,0,0,0,0,0,0.0793472327751302,0,0.120706232691386,0,0.205458522607239,0,0,0,0,0.0581757290955618,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0511822196086152,0.32708706402563,0,0.141325454305981,0,0
X267.HK.EQUITY,0,0,0.0640002349759958,0,0,0,0,0,0,0,0,0.341790430925057,0.0410565612816778,0,0,-0.062414944487034,8.67361737988404e-19,0.0614256845876486,0,0.135747006298226,0,0,0,0,0,0,0.498461213296927,0,0,0,0.0466838781746848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419198790123568,0,0,0,0,0,0,0.0717212886804792,0,0,0.211332605108466,0.248926142332592,0.19214424185869,0,0,0,0,0,0,-0.0901862631391626,0,-0.36816372159958,0,0,0,0.233614447461467,0,0,0,0,0,0.239622191481778,0,0,0,-0.302730573866684,0,0.0548379034570034
TED,0.459443051714835,0.0729353383503908,0,0,0,0,0,0,-0.237575658730657,0,0,0,0,0,-0.387603886289821,0.319397046640626,0,0,0.271882780593619,0,0.793700682594445,0,0,0,0,0.0981263948295373,0,0,0,0,0,0,0,0.172474429281495,0,0,0,-0.713966868533915,0,-0.350344541004646,0.0209337289055246,0,0,0,0,0,0,0,0,0,-0.217797263614857,0
