,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0406198765056413,0,0.223164404748167,0.0654298226352684,0.517347217861014,0,0,0,0.0259835132667095,0,0,0,0,0,0,0,0,0,0,0,0.0228532678543884,0,0,-0.0285120241573217,0,-0.0176241853177273,0,0,0.0325177548915125,0,0,0,0,1.73472347597681e-18,0,0,0.0750391881598889,0,0,0,0,0,0.00656933110875639,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589,0
X600000.CH.EQUITY,0,0,0,0,0,0.0102728006393337,0,0,0,0.0850635182450046,0,0.248590156114415,0,0,0.121723480001241,0,0.00583118503497726,0.250668397322279,0,0.120654875882898,0,0.0693815994830679,0,0,0,0,0,-0.0267720706892897,0,0,0,0,0,0,0,0,0.24985092101831,0,-0.00109379709468157,0,-8.67361737988404e-19,0,0,0,0,0,0.12548160827003,0,0,0,0,0
X600015.CH.EQUITY,0,0.00696242492332219,0.00435975895035428,0,0,0,0,0.0777908682622638,0.0420293704707116,0,0,0.477889042726022,0,0,0,0,0,0,0,0,0,0,0,0.171051540786553,0,0,0,0,0,0,0.0474461179121331,0,-0.169119231142204,0,0.0477621301776838,0,0,0,0,0,0.0268628991883056,3.46944695195361e-18,0,0,0.109137058773968,0,0,0,0,-0.0122913942737675,0,0
X600016.CH.EQUITY,0,0,0.000145024018086984,0,0,0,0,0,-0.39288098678092,0.0831976350883389,0,0,0.0253322601735875,0,0.180566239869919,0,0.0141619443641933,0,0,0,0,0,0.435217245086908,0,0,-0.171056237511769,0.163952922368027,0,0,0,0,0,0,0,0,0.135102431571984,0,0,0,0.202962750287804,0,0,0.104392576463358,0,0,0,0,0,0,0.0778752695202184,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.52364864639078,0,0,0.024124948014644,0,0,0,0,0,0,0,0,0.0651290854430108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154988215124882,0,0,0,0,0,0,0,-0.129566923048366,0,0.0739333112448006,0,0,0,0.00030505285958237,0,0
X600926.CH.EQUITY,0,0.206766647458023,0,0,-0.0272232058522686,0,0.504861713399239,0,0.0509205657544594,0.0266817325869433,0,0,0,0,0,0.0108134283992116,0,0,0.2155063811508,0,0,0.00737178746549961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311980299949143,0,-0.0367547451222092,0,0,-0.070133995851464,0,0.178579803042366
X601009.CH.EQUITY,0,0,0,0.0387827098402693,-0.0410492108013784,0,0,0.259321158792937,0,0,0,0,0,0.217825867181865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128737596202008,0.0342729785495215,0,0,0,0,0,0.162016694673306,0,0,0,0,0,0,0,-0.0316516863116876
X601166.CH.EQUITY,0.735075025268116,0,0.242283805243011,0,0.152505326853405,0,0,0,0,0,0,-0.215663696916047,0,0.109836846653872,0,0,0,0,0,0,0,0,0,-0.263004017344638,0,0,0,0.23418951860781,0,0,0,0,0,0,0,0,0,0.097716385924066,0,0,0,0,0,0,0.10991308242932,0,0,0,0,0,-4.03002189366588e-05,0.0522978460881995
