,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.203956315411002,0,0,0,0.121037224664904,0,0.320837377930849,0,0.0392425183660667,0,0,0,-8.67361737988404e-19,-0.00642159212917432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916418536384273,0.197277520369649,0,0,0,0,0,0,0,0,0,0,0,0.109120916362628,0,0,0.0525601634494501,0,0.032161174873181,0,0,-0.220873937079358,-0.0540317564922502,0
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.112178306677856,0,0,0,0,0,0,0.167128446507018,0,0,0.258478892638835,0,0,0,0.119578283567359,0,0.0783785818384258,0.0836533721659057,0.0250297365092417,0,0,0,0,0,0,0.0757827867262609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519983121579275,0,0,0,0,0.0353966423776667,-0.0665828847085619,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.378243117095349,0,0.318898267900509,0,0.103356553577,0,0.00339038310077006,0,0,0,0,0.271896210934876,0,0,0.0774010495665081,0,0,0,0,0,0.00793602054921749,0,0,0,0,0.0589685344297883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430211920286833,0,0,0,0.351856074215763,0,0,0,0.38541441478428,0,0,0.121622739090758,0,0.107761430215566,0.0813915834095941,0,0,0,0,0.114175842338503,0.0063328519611154,0,0,0,0,0,0,0,0,0,0,0,0,0.268548960547747,0,-0.201543136080296,0,0,0,0,0,0,0,0.0152114113727864,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.303250520254928,0,0,-0.0707690063415274,0,0,0,0,0,0,0,0,0.206191498865117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373386082728976,0.418018050086737,-0.778459130691519,0,0,0,0,0.460309027918206,0.0838131574100884,0,0,0,0,0,0,0.168390288265234,0.162978411124094
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661,0
X601009.CH.EQUITY,0,0,0,0.197792069862638,0,0,0.0293346975847097,0,0,0,0,0,0.338589779981612,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0717523412273472,0,0,0,0,0,0.22022344236651,0,0,0,0,0,0,0,0,0,0,0,0.0227482282923321,0.0164995905165906,0,0.141360923515556,0,1.73472347597681e-18,0,0,0,0.112862105329266,0
X601166.CH.EQUITY,0.475054189509388,0,0,0,0,0.116702722874266,0,0.0570916567164224,0,0,0,0,0,0,0,0.235051030478846,0.0181589851025242,0,0,0,-0.0748141270103595,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411300239306743,-0.234181173905311,0,0,0,0,0,0,0.0784860118768109,0,0,-0.0653315460615208,0
