,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0455608725103695,0.343764080458811,0,0.151652280957655,0,0,0,0,0.265416690884188,0,0,0,0,0,0,0,0,0,0,0.00934764318665183,0,0,0.0151352091134243,0,0,0.0428767053902153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204401205136267,0,0,-0.000422602852717528
X600000.CH.EQUITY,0.361717211238966,0,0,0,0,0.423362478637405,-0.142551929651339,-0.100802292782881,0,0,0,0,0,-0.33729009140509,0,0,0.400287235621506,0,0,0,0.088207501845801,-0.199830848123342,0,0,0,0,0.019001838803682,0,0,0,0,0,0,0,0,0,0,0,0.0905131211576879,0,0.14107448820188,0,0,0,0,0,0,-0.0925270331503485,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118483677606672,0,0,0,0,0,0,0,0,0,0.217368026641912,0,0.117005147865869,0.336066260120812,0,0,0,0,0,0,0,0,0,0.110535315621109,0,0,0,0.0292000713338644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104038840748936,0.125636433363973,0.218703953634981,0,0.0888672966544886,0.0444346230057689,0,0,0,0,0,0,0,0.477653611599702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178371095887324,0,0,0,0,0,-0.0301537273790508,0,0,0,0,0,0
X600036.CH.EQUITY,0.330490571855226,0.0636871007937329,0.254111733635796,0,0,0,0,0.0498114284061726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194111551829403,0,0,0,0.0393976445165992,-2.16840434497101e-19,0,0.0923450807244342,0,0,0,0,0,0,0,0,0,0,0,0.210819901261312,0.0669034388274232,0,0.0192723885182016,0,0,0,-0.0544720873252601,-0.0954688977346966
X600919.CH.EQUITY,0.545870951722599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892781466006522,0,0,0,0,0,0.255134869525281,0,0,0,0,-0.0396803578603333,0,0,0,0,0,0.218865883755705,0,0,-0.337985025556334,0.521657380306032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916796126360816,0
X600926.CH.EQUITY,0,0.507205719917593,-0.0573088842446764,0,0,0,0,0,0.0876350247687593,0,0,0,0,0.0302073667135915,0,0.0293786263170438,0,0.242410138638825,0,0.0199888543668472,0,0,0,0,-0.1768910668885,0,0,0,0,-0.0362408857705413,0,0,0,0,0,0,0,0.104517795269498,0.132906235902594,0,0.107851099231129,0,0,0,-0.198802071674442,-0.0335708622201802,0,0,0,0,0.0223729871914778,0
X601009.CH.EQUITY,0.219111658838076,0,0,0,0,0,0,0,0,0.243095181403846,0,0,0,0,0,0,0.151183593460786,0,0,0,0,0,0.0621101351161791,0,0,0,0,0,0,0,0.132606141465234,0.0726445261094234,0,0,0,0,0,0,0,0,0,0,0,0.0198622925666404,0,0,0,0,0,0,0,0.0217202607707813
X601166.CH.EQUITY,0.220513083459291,0.108163676325518,0.0104205133706091,0,0,0,0,0,0.270579368148129,0,0,0.276326729240043,0,0,0.0548806313492176,0.00397907446499386,0,0,0,0,0.0971119980422507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547913638418834,0,0,0,0,0,0,0,0,0,0,0,-0.158818846439037,0
