,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2891.TT.EQUITY,0,0,0.158461124470387,0,0,0,0,-0.267765191582619,0,0.110026489049999,0,0,0,0,0.0896203978153963,0,0,0,0,0,0.0832253034478288,0,0.0860698045060945,0,0,0,0,-0.13879821189782,0,0,0,0,0,-0.213568605139529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212630140793271,0,0
X2892.TT.EQUITY,0.11419698151437,0,0.0869227378148334,-8.67361737988404e-19,0,0,0,-0.0029521329745307,0,0,0.0507986319527228,0,0,0,0,0,0.172949870344563,0,0,-0.131925950789373,0,0.508990845426338,0.328189141271904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121350800712323,0,0,0,0,0,0,0,0,0,0,0,-0.0200803539839946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284680235162584,0,-0.0503891769032463,0,0,0,0,0.129403605637454,0,0,0,-0.0015812554588141,0,0,0,0.295689857562895,0.0879213018703913,0.472984970777362,0,0.0793356808996974,0,0.00372216110300812,0,0,0,0,0,0,0.0713890973227264,0,0,0,-0.0521819841313427,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0398191028634965,0,0,0.0534310295041401,0,0,0,0,0.0187533683090816,0.0107153897724269,0,8.67361737988404e-19,0,0,0,0,0,0,0.137426737262536,0,0,0.271876496472265,0,0,0.240304343035961,0,0,0.0137660503619288,0,6.93889390390723e-18,0.0526843976689007,0,0,0,0,0,0.0424424141213257,0,0.109247044129483,0,0,0,-0.0130867990207854
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107435853120921,0,0.332862667152804,0,0.0368679015152113,0,0,0,0.0404600699506208,0,0.0934640015020392,0,0.00754351216349734,0.387055866947707,0,0,0.121569091675031,0,0,0,0,0,0.0387756090858347,0,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042997646631003,0,0,0.256744741568577,0,0.257040266410903,0,0,0,0.159086117440631,0.107314309773899,0,0,0,0,0,0.0764963321307321,0,0,0,0.0525471348948835,0,0.0236026629556265,0
X600958.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0456797341189421,0,0,0,0,0,0.0800114269315358,0,0,0,0,0,0,0,0,0,0,0,0.231820555757529,0.2837273191523,0,0.163349528983105,0,0,0,0,0,0.166151039660429,0,0,0,0,0,0,0,0,0.0728822827662324,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0536580977572614,0,0.544108625324662,0.122186859825443,0,0,0.0523072891726812,0,0,0.131649400014115,0,0,0,0,0,0,0,-0.0245908580169683,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0287080474213317,0,0,0,0,-0.107262077821143,0,0,0,-0.0322465811222104,0.101225156365999,0,0,0,0,0,0,0,0.0350766229968844,0,0,0.290396008728278,0,0,0.089081283467174,0,0,0.284735233637523,0,0.017444276609916,0,0,0,0,0,0,0,0,0,0,-0.137769991104664,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216655396898247,0,0.0506360270404134,0.583325719345272,0.0721612515318183,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.064297245906329,0,0,8.67361737988404e-19,0,0,0.228734339745531,0,0,0,0,0,0.0638334771146163,0,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0403011801050056,0,0,0,0,0,-0.0486311663384546,0,0,0,0,0,0,-0.219619100797798,0,-0.0174298386357124,0.0613069585090227,0.0559896072480775,0,0.312040275798987,0,0,0.298669315506878,0,-0.057860523845507,0,0,0,0,0,0,0,0,0,0.390754760328136,0,0,0,-0.0256718593196949,0,0,0,0,-0.0372891820258233
X601336.CH.EQUITY,0.250683127720494,0.154739325739688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059467957242739,-0.0413590612805829,0,0,0,0,0,0,0,0.129265694469348,0,0,0,0,0,0,0.00498303452555015,0,0.0408192106438544,0.14855901070301,0,0.126358857422518,6.93889390390723e-18,0.144044478797277,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0449154575295236,0,0.0530918274350434,0.113006718320937,0.0244581752748842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112564782890387,0,0.268433192073704,0,0.24004549277884,0,0,0,-1.73472347597681e-18,-0.0149698116418719,-0.0091258012899988,0
X601628.CH.EQUITY,0,0,-0.0259919470675242,0.0807008820910088,0,0,0,0,0,0.212190937529288,0,0.0170228538614251,0,0,0,0,0,0,-0.0167474405328144,0,0,0,0,0,0,0,0,-0.0356128573474247,0,0,0,0,0,0,0.0586796212955923,0,0,0,0.00466957971870546,0,0.531046251444532,0.156341773598762,0,0,0,0.0604450548611541,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0772078815897569,0,0,-0.0564179867617553,-0.0121143642853403,0,0,0,0,0,0,0.340455672877448,0,0.187613911638473,-0.0567232189989608,0.00364086317051068,0,0,0,0,0,0,0,0,0,0,-0.102308428590394,0,0,0,0.242636931065067,0,0,0.0910985687551942,0,0,0,-0.00200970224348865,-0.142455963178136,0.210330242696682,0,0,0
X2881.TT.EQUITY,0,0.294689584664399,0,0,0,0,0,0,0,0,0.21911599066606,0,0,0,0,0,0,0,0,0,0.0443051185532348,0,0,0.116416255019576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359456961809229,0,0,0,0,0,0,0,0,0.788671356509043,-0.431059507867433,0,0,0
X2882.TT.EQUITY,0,0,0.143412843309677,0,0,0,-0.0487048177007072,0,0,0.0592258766678859,0,0,0,0,0,0,0,0.108535169208002,0,-0.156354375763807,0,0,0,-0.0496371689723457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08988835067249,0,-0.118510117700729,0,0.0389066484894985,0.225143782267411
X000069.CH.EQUITY,0,0,0,0,0.282299758521917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144017288135227,-0.069370721530078,0.0523885293746833,0,0,0,0,0.108689681065759,0,0.338546207603785,0,0.0988568645212731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264172676894754,-0.148063024135232
X267.HK.EQUITY,0,-0.359373730404567,0,0,0,-0.00320786222012132,0,0.113198554926599,0,0.269235553159376,0.309851541820037,0,0.0817239319003902,0,0,0,-0.294288994970326,0,0,0,0,0.098712283061546,0,0,0,0,0.237032653367833,-0.157232791944112,-0.152833010315586,0,0,0,0,0.191938790522077,0,0,0,0.315333406322701,0,0,0,0,0,0,0,-0.10946942159747,-0.193720657834434,0,0,0
MKRturn,0,0,0,0,0.460515900953615,0,0,0,0,0,-0.561442448179553,0,0,0.202118387748993,0,0,0,0,-0.0446314392563695,0,0,0,0.200367919815207,0,0.150733445825171,0,0,0,0,0,0.536232533435042,0,0,-0.377141267252671,0,0,0,-0.14533653396321,0,0,0,0,0.0575506632423979,-0.151102727162875,0.0217770803011312,0,0.153028310814274,0,0,-0.256439651506606
TED,-0.0738991796527533,0,0,0,-0.0979258934179748,0.261467233395859,0,0,0,-3.46944695195361e-18,0,-0.0713916426927345,0,0.0435378489540003,0,-0.165733272463072,0,0,0,-0.274185978895782,0,0.0888672790308423,0,0,0,0,0,0.0365775178478865,0,0,0,0,0,0,0,0,0,-0.00423502934814322,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0401045488608736,0
