,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.485550071575315,0,0,0,0.197319362336472,0,0,0,0,0,0,-0.120171062455683,0,0,0,0,0,0,0,0.136767286151128,0,-0.0843675275874826,0,0,0,0,0,0,0,0,0,0,0,0,0.107111420692696,0,0,0,0,0,0.0306971289831787,0.105744950374226,0.0064061618963945,0,0,0,0,-0.0183625772111993,0.118471599939242,0,0
X002142.CH.EQUITY,0.0361467755437659,0,0,0,0,0.67876616830237,0,0.145549486862408,0,0.0269878292232797,0,0,-0.0663314376334879,0,0,-0.0680341232310396,0,0,0,0,0,0,0,-0.161647652507677,0,0,0,0,0,0,0,0,0,0.0459649558785735,0,0,0,0,0,0,0,0,0,0,-0.134361081802882,0,0,0,0,0.00454421520032193,0,0
X600000.CH.EQUITY,0,-0.0386430811600928,0,0,0.227365591555317,0,0,0,0.115714225625792,0,-0.0602207004616449,0,0,0,0,0,0.321859284114202,0,0,0,0,0.505296608588055,0,0,0,0,-0.0783228304476542,0,0,0,0,0,-0.0382306816499321,0,0,0,0.250642802284025,0,0,0,0,0,0.0554891834515369,0,0,0,0,0,0,-0.139063316872598,0,0
X600015.CH.EQUITY,0,0,0,0,0.033020345371339,0,0,0,0.00953003198829796,0.0466530663007758,0.188095292620612,0.28390107005225,0,0,0,0,0.210756557031673,0.00928165229987696,0,0,0,0,0,0.0122092440607141,0,0,0,0,0,0,0,-0.160023412206684,-0.131032788433895,0,0,0,0,0,0.487312494267821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.29812153805498,0.200522842160572,0,0,0,-0.198494739099284,0,0,0,0,0,0,-0.219157620094493,0,0,0,0,0,0,-0.104771930907282,0,0,0,0.110935912837988,0,0,0,0,0,0,0,0,0,0,0,0.297418157384042,-0.355856193928798,0,0,0,-0.0864482421821609,-0.273971382895717,0,0,0,0,0,0,-0.140038631201934,0
X600036.CH.EQUITY,0.138849003980817,0.17446176791916,0,0,0,0,0,0.0335538783829321,0,0.0939666721185605,0,0,0,0,0,3.46944695195361e-18,0.146309495541919,0,0.0473367531668046,0,0,0,0.277030180704982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990135124645169,0,0.174156730659541,0,0.117389093873342,0.0112864943668655,0,0,0,0,0,0,-0.014490011325614,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0959707189135598,0,0,0,0.255157760225583,0.133897597620735,0.052234042064514,0,0,0,0,0,-0.0225854868875132,0,0,0,0,0.111144523684232,0,0.106413720058685,0,0,0.171588712607872,0,0,0,0,0,0,0,0,0,0,-0.0760938861436981,0,0.0719970345601319,0,0,0,0,0,0,0,0,0,0,-0.18859173295689,0.0415972809624795
X600926.CH.EQUITY,0.0360392695932156,0.218068891775454,0,0,0,0,0,0,-0.183491902508484,0,0,0,0,0,0,0,0,0.516427086135351,0,0,0,0,0.00745621828032856,0,0,0.104772005080114,0,0,-0.148090392029969,-0.0618551634927386,0,0,0,0,-0.106721659922362,0,0,0,0,0,0,0,0,0,0.105422102471303,0,0,-0.00901024495713349,0,0,-0.244693136554456,0
X601009.CH.EQUITY,0,0.159750496757932,0.223850416587685,0,0,0,0,0.0277564119347661,0,0,0,0.223438513190113,0,0.143250821645449,0,0,0,0,0,0.0360067908315138,0.0254892332218873,0.0237143049743823,0,0,0,0,-0.0202320882397141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154747151975162,0,0,0,-0.0787491079081822,0,0,0
X601166.CH.EQUITY,0.401507741136626,0,0.300198909602196,0,0,0.18789817712756,0.0154386990287599,0,0.0245330546526686,0,0.122033767589153,0.165274172219626,0,0,0,0.0327913785690172,0,0,0,0,0.182419573084781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225224388324986,0,0,0,-0.109298279458725,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0455877070749547,0.0055796111841298
