,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411841,0,0.0295137403796636,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130478,0,0,0,0,0,0,0,0.0475376452951112,0,0,0,0,-0.0340504400341759,0.173483908364282,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15340809600909,-0.000929510602627814,0,0.356386053699203,0,0.281632262635286,0,-0.0502736483469913,0,0,0,0,0,0,0,0,0,0,-0.0903772199453631,0,0,0,0,-0.00542622366627905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153563039085033,0,0,0.0989171647544479,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0149451474628013,0,0.293976220657209,0,0,0.163160398870597,0,-0.199290026518479,0,0,0.154655904465816,0,0,0,0,0.230127044122531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171960319059229,0,0,0.00521284949812749,0,0,0,0,0.137700234123895,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0279698801936043,0,0,-1.73472347597681e-18,0,0,0.0760567744978954,0.0662658541980363,0,0.516839260154158,0,0,0.259174599939098,0,0,0,0,0,0,0,-0.0634835053201916,0,0.0768350981083602,0,0.0158531263306238,0,-0.0289026609015089,0,0,0,0,0,0,0,0.224396420948685,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0286202248970555,0,0,0,0,-0.0832149175310806,0,0
X600016.CH.EQUITY,0,0,0.152149051864429,0,0,0,0,-0.458769591378331,0.0147586629741567,0,0,0,0,0,-0.737938289875451,0.191539165979928,0.153032359179432,0,0,0,0,0,0.390399399159438,0,0,0.305473127589486,0,0,0,0,0,0,0,0,0,0,0,0.0768996954551097,-0.364445701077554,0,0,0,0,-0.0204297699994989,0,0,0,0,0,-0.0278305555406232,0,0.318367846947578
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,-0.0500384894323623,0,0,0,0.201176647608563,0.278588935170111,0,0.117348339187041,0,0,0,0,-0.0723723832608744,0,0,0,0,0,0,0.191142863721913,0,0,0.208168118495838,0,0,0,0,0,0,0,0,0,0,-0.0717995012882643,0,0.131387890116227,0,-0.1060751058035,0,0,0,0,0,0,0,0,-0.109326788912678,0.0754850877874425
X600926.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,-0.045688556067636,0,0,0,0,0,0,0,0,0.534338036677835,0,-0.11593168846129,0,0,0,0.0021179987052267,0,0,0,0,0,-0.155899926435824,0,0,-0.0683406185723271,0,0,0,-0.0152693187448521,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.157437117486763,0
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.192078719864915,0,0.125707365742968,0,0,0.27351018531353,0,0,0,0,0.154437291558049,0.207269877567201,0,0,0,0.00939784009041352,0.0655260839719413,0,0,0,0.213343319481843,0,0,0,0,0,0,0,-0.0777495147622151,0,0,0,0,0,0,0,0,0,0,0,0,0.0755781229295403,0,0,0,-0.0543322416967656,0,0,0,0,0,0
