,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790689398649488,0,0,0,0,-0.0526029810000965,0,0,0,0,0,0,0,0,-0.0804544178087189,0,-0.0356111010319656,0,0,0.0888137533984299,0,-0.221930847693296,0,0,0.0883904650536347,0,0,0.0696094706803488,0.0261976043292072,0.103671719893089,0,0,-0.0330644163584886,-0.170877605088825,0,0
X600015.CH.EQUITY,0,0,0,0,0.363196838256671,0,0,0,0.0245207002129322,0,0,0,0,0.13560029851453,0,0,0,0,0,0,0,0,0,0.275928421550158,0,0,0,0,-0.0216094212266046,0,0,0,0,0,0,0,0,0,0,0,0.0678882024134295,0,0,0,0,0,0,0,0,0,0.107276591459626,0
X600016.CH.EQUITY,0,0,0,0.107450366393636,0,0,0,0,0,-1.38777878078145e-17,0,0.351220136726041,0.0118619917571016,0,0.203682162565742,0.0649130055538411,0,0,0,0,0.0467257736519747,0,0,0.245577962188761,0,0.0019361370706724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189321363132844,0,0,0,0.0463214618452308
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0
X600919.CH.EQUITY,0.389823114882357,0,0,0,0,0,0,0,0,0,0.0642478882535523,0,0,0,0,0,0.00645318112179853,0,0,0,0,0.100131415008304,0,0,0,0,-0.0528749821181888,0,0,0,0,0.201539473233505,0,0,0,0,0.429718016128668,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131019092235972
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191595446845248,0,0.0890859990185902,0,0,0,0.223331534891195,0,0.0640806553833296,0,0,0,0,0,0.0167104905303181,0,0,0.0546570870447563,0,0,0,0,0,0.0160300874536256,0,0,0,0,0,0,0.223551639582061,0,0,0,0,0.0561387539803819,0,0.217821233174799,0,0,0,0,0,0,0.117517245621711,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0
