,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.142400074489166,0.149531795112005,0,0,0,0.102178049642473,0.139211745323292,0,0,0,0,0,0,0,0,0,0,0,0.078334138806486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00500915400749428,0,0,0.166136959338313,0,0,0.0815587643898893,0,0,0.0921003949896238,0,0,0,0
X002142.CH.EQUITY,0.128890761973397,0,0,0,0.188279217594792,0.264774281243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419456948688255,1.38777878078145e-17,-0.106828658875716,0,0,0,0,0,0.0227703160617757,0,0,0,0,0.101886300133461,0,0,0.0708058956556088,0.086501586515956,0.0291042530495186,0,0.077901203696195,0,0,0,0,0,-0.209412279717963,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.221309652326965,0,0.318114277303804,0.0932480736264296,0,0,0,0,0,0,0.11815498155313,0,0,0.367897570902676,0,0,0,0,0,0.0230381037365732,0,0,-0.0667052758065257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468342581745477,0,0,0,-0.202986409656271
X600015.CH.EQUITY,0,0,0,0,0,0,0.563237088199517,0,0,0,0,0.0745216256172953,0,0,0,0,0,0,0,-0.0138242888290839,0,0,0.0170566696642275,0.236860268939727,0.0253551299480529,0,0.0715699417637042,0,0,0,0,0,-0.0571677998303318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747208117706805,0.0391577624641617,0,-0.0739494002362994,0
X600016.CH.EQUITY,0,0.248305313059412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114138494748631,-0.058671638493865,-0.0768490096733637,0.65359357006418,0,0,0,0,0,0,0,0,0,0,0,0,0.0922003975536704,0,0,0,0,0,0,0,0,0,0,-0.252989464518993,0,0,0
X600036.CH.EQUITY,0,0.117258084006076,0.10672939418259,0,0,0,0,0,0,0,0,0,0,0,0.403356717837295,0,0,0,0,0,0.200760166477249,0.027894999757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568847934128553,0.013377502961904,0,0,0.000435316769268031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.866394713843053,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00393453336823745,0,0,0.00790171681301508,0,-0.049366016850745,0,0,0,0,0,-0.00917533241656149,0,0,0,0,0,0,0,0,0,0,0,-0.149945274935706,0.130239051235254,0,0,0,-0.0217774406008231,0.0383846925086238,0,0,-0.0615527194595201,0,0
X601166.CH.EQUITY,0,0,0.031124773482167,0,0.0673962818821659,0.143376131361434,0,0,0.399305805563048,0,0,0,0,0.045564335246889,0,0.211127884705269,0,0.0499243770916849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415153552950517,0,0,0,0,0,0.0626706481655732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327289402156884
X601169.CH.EQUITY,0,-0.0801928402708174,0,0,0,0,0,0,0,0,0,0.00640619544150807,0,0,0,0.788727531858447,0.0643521234291484,0,0,0,0,0,0,-0.0432838131347613,-0.0171506250607455,0,0.0033757670994854,0.0900164608359608,0.00635834030836151,0,0,-0.049221858846632,0,0,-8.67361737988404e-19,0,0,0,0,0.0389050585336244,0,0,0,0,0,0,0.0735768455299178,0,0,0,-0.033440208390677,0
X601229.CH.EQUITY,0,0,0.0809612736053881,0,0,0,0.299078061768682,0,0,0,0,0,0.764792858344226,0.0844540744367417,0.135143666357884,0,0,0,-0.47867867876899,0,0.0287003427259792,0.00719612227987627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13891777325562,0,0,0,0,0,0,0,0.0768717745216304,0,0,0,0,0,-0.143135239200339,0.163620549160405,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816057951839017,0,0.864524252174531,0,0,0,0.065432511167176,0,0.043137891683305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596950167350748,0.0160287597183107,-0.0686517408664411,0,0,0,0,0,-0.0524419938858621,0,0,0,0,-0.0758240288135234,0
X601328.CH.EQUITY,0,0,0.0291127891073625,0,0.373417502455208,0.113089640883626,0,0,0,0.248236658141086,0.0462926082315963,0,0,0,0,0.0205458836562861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0624694646113635,0,0,0,0.186613359836861,0,0,0,0,0,0,0,0,0,0,0.574540237149988,0,0,0,0,0,0,0,0,0,0,0,-0.278772598347788,0,0,-0.16914387633342,0,0,0,0,0,0,0.022412716430021,0,0,0,0,0,0,0,0,0.156964499927252,0,0.0166307038693064,0.00358967590335617,0
X601818.CH.EQUITY,0,0,0.052039945568149,0,0,0,0,0,0,0.0895854735475372,0.0609678508424826,0,0,0,0,0.0269962969978828,0,0,0.248495848162534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107430385072801,0,0,0,0.0077117523810581,0,0,0,0,0,0.0588461133108266,0,0,0,0,0.139355349687568,0,0
X601939.CH.EQUITY,0,0,0,0,0.0126523367567022,0,0,0,0,0.044167662271911,0.729452628961635,0,0,0,0,0.00446838782953639,0,0,0.156319140950857,0,0.0490292802133951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477794233980888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441406782765022
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0670588085239871,0.959177668406879,0,0.0146882993414101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671881049137491,0,0,0,0,0,0,0,0,0,0,0.042497552131093,0,-0.052889752989661,0,0,0,0,0,-0.0424939889023768,0,0,0.0243689399632748,0,0,0
X601998.CH.EQUITY,0,-0.0229360597993453,0.0238748871903543,0,0,0,0.0130348609138707,0,0.534140738550361,0,0,0,0.25756430630882,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00415492545667854,0,0,0.149262752917081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118208151836817,0,0.119713397336459,0,0,0,0,0,0,0,-0.0724647639032686,0
X601658.CH.Equity,0.214034609981714,0,0,0,0,0,0,0,0,0.00506413768644528,0.255896325247107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659551452699342,0.133595633052042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334431948237959,0.0816209178329943,1.73472347597681e-18,0,0,0,0,0,0,0.0553982052838528
X601916.CH.Equity,0.0539759837111046,0,0,0,0,0,0,0,0,0,0.631958167097711,0,0,0,0,0,0,0.219679645092543,0,0,0,-0.0185013596350564,0,0,0,0.112219912382658,0,0,0,0,0,0,0,0,0,0,0,0,0.062263512364283,0,0,0,0,0,0,0,0,0,-0.130920914066009,-0.099747704135283,0,0.111116362001579
X11.HK.EQUITY,0,0.063238076295588,-0.0307350422307969,0,0,0,0,0,0,0,0,0,-0.0703227381405165,-0.0950585702646347,0,0,0,0,0,0,0.332295897666289,0.325336032118756,0,0,0,0,0,0,0,0,0.106904077296798,0,0,0,0,0,0.0445134970743036,0,0,0.0872095680083628,-0.131281173947485,0,0,0,0,0,0.112899034877656,0,0,0,0.0364741891428046,0.0051952968344093
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493226545076598,0,0,0,-0.1138771537726,-0.0596625742007107,0.224480593739631,0,0,0,-0.117196011028932,0,0,0,0,0,0,-0.145230610631127,0,0,0,0,0,0,0,0,0,0.423575645782622,0,0,0.183222705139434,-0.0802197223076904,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.013224836680108,0,0,0,0,0,0,0,0,0,0,0,-0.123573800516325,0.483683404581514,0.276017541213972,0,0,0,0,0,0,0,0,0,-0.0296593380136134,0,0,0,0,0,0,0,-0.0715106921484685,-0.0416950298169488,0,0,0,0,0,-0.0149395199297903,0,0.0231718865915764,0.0406375102952738,0,0.114080865717939,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00454773629170572,0,0,0,0,0,0,0,0,0,0,0,-0.0941818078062438,-0.119015372971413,0,-0.201810282905063,0,0,0,1.03901659641997,0,-0.279571268123803,0.0695308945513956,0,-0.198336711869663,0,0,0,-0.0428290050141367,0,0,0,-0.0921818716839054,0,0.0894112204507745,0,0,0.391461123149372,0,0.158295099937356
X2886.TT.EQUITY,0,0.121491868693018,0,0.0696247183059634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259946845717873,0,0,0.159634073575701,0,0,0,0,0,0,0,0,0,0,0,0,-0.143047700221805,0.107366666436083,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.172607774306515
X2891.TT.EQUITY,0,0,-0.200808941601828,0,0.697337469059745,0,0,0,0,0,0,-0.210335589767197,0,0,0,0,0,0,0,0.198354449652721,0,0,0,0.0369895215449525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575415868762647,0,-0.0917455364043993,0,0,0,0,0,0,0,0,0.286854514891412,0,0,0.254157967480109,0.100280486553314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126716013652463,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.323947468834071,0,0,0.0433871800525577,0.0664836128351039,0.193947983278863,0.0615975595675607,0,0.0609482546139305,0,0,0,0,0.0177011043863551,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.180462618507397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108756840436964,0,0,0,0,0.19435334698013,0,0,0.152119120628689,0.02440241773817,0,0,0,0,0,0,0,0.445389040283902,0,0,0,0,0,0,0,-0.0311698175683544,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100469969417582,0,0,0.182613210211907,0,0,0,0,0,0,0,0,0,-0.024583393234966,0,0,0,0,0,0,0.179793882570923,0.267615275232553,0,0,0,0.0852797010697015,0.0224985253287467,0,0,0.116043174325733,0,0.0120124013868304,0,0,0,0,0,0,-0.0402907637306801,0,0,0,0.000995777538668359,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314752545322146,0,0.19793859117497,0,0,0,0.19336425760353,0,0,0,0.012929841670207,0.106474220536781,0,0.0721378237270521,0.0704645599077405,0.068847942458824,0.255557625398825,0,0,0,0,0.00660774753279882,0,0,0,0,0,-0.0592707665463862
X600030.CH.EQUITY,0,0,0,0.0162291343590918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671047350450501,0,0,0,0.0680729868398931,0,0.189965480466293,0.081346055860944,0,0.179260366559993,0,0.248340806999648,0,0.0857543132304465,0,0,0,0.0420957848670882,0,0.0738594131992235,0,0,0,0,0.0654782246702506,0,0,0.109789982786011,0,0,-0.00664940133804817
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938486782326764,0,0,0,0,0,0,0,0,0.0374578618339371,0.146320678314067,0,0,0,0,0.0430475674327872,0.426277057511874,0,0.174612137223283,0.0176095879079289,0,-0.0124795380645908,0,0,0,0,0.0502143425055339,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.053595742800645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551946281371331,-0.0899508636317272,0,0,0,0,0,0,0.17280147704513,0,0,0,0,0,0.133872307909511,-1.38777878078145e-17,-0.0384516341399251,0,0,0,0,0,0,0,0,-0.00477483647499212,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629408260435142,0.0187094305540946,0,0,0,0.168600147973958,0.500867716126401,0.211109077996703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03310085418229,0,0,0.0590996430723275,0,-0.00669924135598038,-0.0427807927371139
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118196266464088,0,0,0,0,0,0,0,0.0759465655651015,0.093525194684525,0,0,0.0223550204881493,0,0,0.246578610249,0.106961231888114,0,0.0971532338613847,0,0,0,0,0.19444798485992,0,0,0,0,0,0,0,0,-0.0980249010265117
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0489325511284516,0,0,0,0,0.0658926124619584,0,0,0,0,0,0,0.0529939388563393,0,0,0,0,0.137361402798223,0,0,0.108763985208382,0,0.197509261264364,0,0.0389400681201973,0,0,0,0,0,0,0.368344342190451,0,0,0,0,0,0,0,0,0,0.0793582784406677,-0.152746051123407,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0191176138199553,0,0,0.065508353605946,0,0,0,0,0,0,0,0,0,0,0.0495891953383981,0,0,0.112395714773225,0,0.192850067958725,0.00943195663524192,0.253912122869249,0,0,0.363779931989588,0.0230371548423115,0,0,0,0.059797426682979,0,0,0,0,0,0,0,0.0269068707018262,0,0,0,0,0
X601788.CH.EQUITY,0,-0.00670574264354384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105138437639829,0,0,0,0.629337886277301,0,0.056321161143747,0,0,0.0995262465733552,0,0,0,0,0,0,0.0773064817875888,0.092485604186491,0,-0.0822011781786543,0,0,0,0,0,0,0,0,0.369738412232958,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0613493588891344,0,3.46944695195361e-18,0.0664625322039561,0,0,0.0776320114296313,0,0,-0.0308869547631713,0,0,0,0.520871334441067,0,0,0.0719720963280689,0,0,0,0,0,0.136334032808052,0,0,0,0,0,0,0,0,0.0579158468840091,0,0,0,0,0.0190292172908971,0,0,-0.0174297128408308
X600918.CH.Equity,0,-0.201857706345011,0,0,0,0,0.00608807879762407,0,0,0,0,0,0,0.0697721810784444,0,0,0,0,0,0,-0.0285644090705671,0,0,0.0950068093633276,0,0,0.173671124257261,0,0,0.0812181084866088,0,0,0,0,0,0.270152575722537,0.0596673031820021,0,0,0.0391058834366696,-0.0478997615615862,0,0,0.0546604114314497,0,0,0,0.0696976883782587,0,0,0,0
