,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.145362413764841,0,0,0,0,0,0,0.102393716475279,0,0,0,0,0.196512682451138,0.0486741596254726,0,0,0.108035979573536,0,0,0,0.354455240301157,0,0,0,0,0,-0.0902754853655963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019020836850437,-0.0619971498609278
X601229.CH.EQUITY,0,0,0.372180529839629,0.0571424912440067,0,0,0,0,0,0,0.232273184635226,0,0,0,0.00469331271242608,0,0.0574043378560991,0,0,0,0,0,0,0.0159066272135399,0,0,0.0534056986448116,0.079482384065652,0,0,0,0,0,0,0,0,0,0.117237325528254,0,0.0974774220384614,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777663851754411,0,0,0,0,-0.0410465107167959,0,0,0.0899710533897146,0,0,0,0,0.698158546998192,0.208975839019481,0,0,0,0,0,0,0.144813298438404,0,0,0,-0.0321807251559308,0,0,0.0458269417069684,0,0,0,0,0,0,0.0277310323196469,0,0,0,0,0,-0.148291876089543,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.254989480592907,0,0,0,0.278797239145562,0.299588856386314,0,0,0,0.0262098121801754,0,0,0,0,0,0,0.100788641430239,0,0,0,0,0,0,-0.184133534496344,0,0,0,0,0,0,0,0,0,0.15839435985785,0,0,0,0,-0.0477862446713979,0,0,-0.00578194016708024,0,0,0.0317519979624072
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479419492208092,0,0,0,0.0392686928273658,0,0.501430024209952,-6.93889390390723e-18,0,0.104621492409766,0,0,0,0.0693176026442816,0.0268905841936086,0,0,0,0,0,0,0,0,0,-0.0898981585924603,0,0,0,0,0,0,0,-0.0609392011933497,0,0,0,0,0.0654784347719387,0,0
X601577.CH.EQUITY,0,0,0,0.0779819482094526,0.0337050248697601,0,0,0,0,0,0,0.044437165004124,0,0,0,0,0,0,0,0,0.16184013892022,0,0,0,0.329550022177876,0,0,0,0,0,0,0,0,0,0,0,0,0.151184279193032,0,0,0,0,0,0,0.167320573575997,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.438951052918216,0.0578624548940043,0,0,0,0,0.115800342736233,0,0,0.0897999756950816,0,0.0276843066127305,0,0,4.33680868994202e-19,0,0,0.0868138449234287,0.00782891651551265,0,0.18903337949443,-0.0724845197273103,-0.0153979100588518,0.0521870790446864,0,0,0,0,0,0,0,0,0,0,0.00302224783015012,0,0.0327008527579844,0,0,0,0,0,0,0,0,0,0.118054141202977,0
X601838.CH.EQUITY,0.10298386082457,0.261469462361304,0.100144293484925,0,0,0,0,0.140316150983149,0.0198701443066224,0,0,0,0,0,0.142567128940575,-0.00572759013331383,0,0,0.162076309384348,0,0,0,0,0,0,0,0,-0.101864375447595,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0182930413459495,0,0,0,0,0,0,0.030933106722851,0.0143425750221857,0
X601939.CH.EQUITY,0,0,0,0.086398072545803,0.0365198858366282,0,0,0,0,0,0,0,0.316668850250816,0,0.147370721082439,0,0.15020202505857,0.13609538404897,0,0.167802828009453,0,0,0.102433154955894,0,0,0,-0.0592334590741554,-0.0776319089966492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213285692395603,0,-8.67361737988404e-19,0,0,-0.0122237516625882
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.142303463659295,0,0,0,0.543414040255134,0,0,0,0,0.189031281687123,0.0169266894563896,0,0.1054672411192,0,0,-0.131333573768663,0,0,0.108890942345518,0,0,0,0.0539782415690676,-0.221625534615194,0,-0.0375497303588913,0,0,0,0,0,0,0,0,0.205600880712709,0,0,0,-0.252669147296697,-0.0185696409452168,0,0.184791082997782,0,0
X601997.CH.EQUITY,0,0,0,0.270530658939327,0,0,0,0,0,0,0.0982992293120947,0,0,0,0,0.163346745464453,0,0,0,0,0,0,0,0,0,0.0346257716793657,0,0,0,0,0,0,0.176388365532436,0,0,0,0,0,0,0.169524248249985,0,0,0.0689883128315624,0,0,0,0.0469824880245866,0,0,0.0718847672349003,0,0
X601998.CH.EQUITY,0,0.117979845054362,0,0,0,0.03894229418009,0,0.0218468707702976,0,0.236628032742703,0,0,0,0,0.0786312764805996,0,0,0,0,0.0254790146520898,0,0,0,0.337860063181575,0,0.123774633921007,0,0,0,0,0,0,0,0,0,0,-0.0728060064535397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397127727853153
X601658.CH.Equity,0.315399941746301,0,0,0,0,0,0.150485099975089,0,0,-1.73472347597681e-18,0.0132066177497144,0,0,0.181784272151877,0,0,0,0.0495763242580745,0.0522411831045567,0,0,0.0110038404452333,0,0.00642211549298476,0,0,0,0,0,0,0,0,0,0,0,0,0.0446256029115375,0,0,0,0,0,0,0.0625144520341301,0,0,0,0,0,0,-0.0330138354703271,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.361027777069337,0,0,0,0,0,0,0,0,0,0,0,-0.132698341634773,0,0.541233932663674,0,0,0,0,0.0829726186955722,-0.124002684585169,-0.00296177740547457,-0.174627879146689,0,0,0,0,0,0,0,0,0,0.245720614849697,-0.00885645519013409,0,0,0,0,0,0,0,-0.0623433533927856,-0.0187022260701112,0,0
X601077.CH.Equity,0,0,0,0.0249079658189974,0,0,0,0,0.295305193944367,0,0.481982040245986,0.209071921269696,0,0,0,6.93889390390723e-18,0,-0.150410971985085,0,0,0,0,-0.0353667266533616,0,0,0,0,0.00342025877204345,0,0,0.0272938404436329,0,0,0,0,0.00872286344676394,0,0,0,0,-0.0157400461016646,0,0.00987378594460902,0,0,0,0.041188674415765,0,0,0,0,0.0828684277402205
X11.HK.EQUITY,0,0,0,0,0.156716495558821,0,0,0,0,-0.116787966843655,0,0,0,0,0.0277537640465598,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0457137971760758,0,0,0.2645933256293,0.30645002317168,0,0,0,0,0,0.0337935059192695,0,0,-0.0936791552178033,0,0,0,0,0,0,0,0,0,0.251197031233485,0,0,0.274341110094302,0.0310476182667024,-0.0651442073717437
X2388.HK.EQUITY,0,0,0,0,0.162792321432132,0,0,0,0,0,-0.13880203505702,0,0,0,0.193121196204353,0,0.163067734847315,-0.68693437891184,0.0179088560770496,0,0,0,0,0.338373224080116,0,0,0,0.31776888000578,0.00578759904143402,0,0,0,0,0,0,0,0,0,-0.345955414526398,0,0,0,0,0,0,0,0,0,0,0.213224897960545,0,0.0465932044184176
X5.HK.EQUITY,0,0,0,0,0,0,-0.180612448308613,0,0.222002859099958,0,0,0,0,0,0,0.251947998544917,0,0,0,0,0,0,0,0,0,0.344393849503502,0.265488991361885,0,0,0.235831481508023,0,0,-0.289378716303353,0.199298103576299,0,0,0,0,0,-0.0349602022917281,0,0,0.0622093232606323,0,0,-0.0242131810391759,0,0,0,0,0.254994149304246,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920618531625732,0,0.207734591408822,0,0,0,0,0,0,0,0,0.288687101909688,0.042693597429048,0.459786926574454,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00174078026404479,0,0,-0.0247169264602829
X2884.TT.EQUITY,0,0,0,0,0,0,-0.122143272646382,0,0,0,0,-0.0102701414140314,0,0,0,-0.0306675031288662,-0.0132706899937038,0,0,0,0,0,0,0,0,0,0,0,0.288839619950604,0,0,0,0,0,0,0,0,0,0,0,0.359245650138513,0,0,0,0,0,0,0,0.0081207458809857,0.180906306094249,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333841986950996,0,0,0,0,-0.0869818382625272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132523958952527,0,0.289245647517182,0,0,0.0818904923742466,0,0,0,0,0,0,0,0,0.17212030083276,0,0,0,0,-0.0392679677875201,-0.0601300579324313,0.192757393974911,0,0.0881161656175573,0.0519083265179624,0.0188111197247752
X5880.TT.EQUITY,0,0.0264878556711008,0,0,0,0.0405474818011776,0,0,-1.73472347597681e-18,0,0,0,0.166722140484156,0,0,0,-0.132053568422024,0,0,0,0,0,0,0,0,0,0,0,0.706363347317335,0.00314141347884788,0,0,0,0,0,0,0.121290114575543,0,0.0492739766960361,0,0.244497547998693,0,-0.21728890598744,0,0,0,0,0,-0.0346743520845293,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298113567405217,0,0,0.0355961136190492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818635245569374,0,0,0,0,0,0,0.144981281426478,0.188407315598822,0,0.325881861104759,0.0600749584075507,0,0.235836092909864,0.0561492687026293,0,0,-3.46944695195361e-18,0,0,0,0.012355868658982,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144094290223061,0,0.167365834987068,0,0,0.0440189731999745,0,0.74504963984384,0,0,0,0.102372064729062,0.20493931529247,0,0,0,0,-0.218740296000213,0,0.0420001776363397,0,0,-0.181405414315121,0,-0.10244743778847
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232669997549997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0722750997173295,0,0,0,0.373806089606708,0,0,0,0,0.0251157874595248,0.197654001915345,0.0298635395843279,0,0,0.0297387283373804,0,0,0.030958026914775,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432319011680133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144757035755182,0,0,0.131523771201389,0,0,0,0,0,0,0,0.0243064226753765,0,0,0,0.000298232498782271,0.686015207342686,0,0,0,0.0665513297277543,0,0,0.0586363827754522,0,0,0,0.0253803161864078,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0680679344694548,0,0,0,0.0163066425798612,0,0.0357480850803896,0,0,0,0,0.062937123403792,0,0,0,0,0,0,0,0,0,-0.0661433548272278,0,-0.0597776052901986,0,0,-0.0396666079597463,0,0.239867628082919,0.148645897826796,0,0.14015253000681,0,0,0,0.112891956567611,0,0.107493643752696,0,0.0268146233441094,0,0.0510606494570516,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.062196060688473,0,0,0,0,0,0,0,0,0.303514385976764,0,0,0,0,0,0,0,0.0408762380841435,0,0,0,0,0,0,0,0,0,0,0,0,0.0498650888422013,0,0,0.145171459515374,0.118949904016028,0,0.0262722879688328,0.114003932595009,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0791272255297006,0,0,0,0,0,0,-0.0764955013993572,0,0,0,0,0,0,0.0205160432757971,0,0,0,0,0,0,0,0,0.0106117948570751,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0784839980755491,0,0.139046147704279,0,0.413970243832661,0,0.175291217131353,0,0,0,0,0.200155861867873,0,0,0,0,0,0.00835563147849572,-0.0209278378290962
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029402022757492,0,0,0.12388364755768,0,0,0,0,0,0,0,0,0,0,0,0.134849683857457,0,0.14623706456465,0,0,0,0,0,-0.0378316005458662,0.261951764202483,0.00880022700949132,0,0,0,0.201111720827614,0,0,0,0.208503820059192,0,0,0,0,0,0,0,0,0,0.0241668996586215
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101754197922724,0,-0.129765328671103,0,0,0,0,0,0,0,0,0,0,0.0334922748567675,0.123252426487231,0.239533936690823,0.232949554837594,0,0,0.0726927509311344,0,0,0,0,0,0,0,0,0,0,0,0,0.121218124027036,0,0.0306634672328723,3.46944695195361e-18,0
X601318.CH.EQUITY,0.335326460164139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774490709441623,0.103605581856374,0,0,0,0,0,0,0,0,0.0959663388950562,0,0.022564378206888,0,0,0,-0.00293468293859794,0,0,0.144238833295547,0.0783410073979496,0.21136547609412,0.0324513477833114,0,0,0,0.119125779785767,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0463364024421721,0.345677674724692,0,0,0,0.0881767546946327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949180259173811,0.220339318605544,0,0,0,0,0,0,0,0.180369080090933,0,0,0,0,0,0,0,0,0.0553805914065503,0,0,0.00800449276972817,0,0,0,0.0208871057138793
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600145880159659,0,0,0.000725116617466621,0,0,0.15899115911751,0,0,-0.0294233685325273,0,0,0,0,0,-0.072596883742997,0,0.224037339333777,0,0,0.186469112968343,0,0,0,0,0.163343098559359,0,0,0,0.338746917402131,0,0,0,-0.244481681620105,0.154708539533693,0
X601601.CH.EQUITY,0,0,0,0,0.189374493898578,0,0,0,0,0,0,0,0.103661837013523,0,0,0,0,0,0,0,0,-0.0771527602451225,0.0587467131631948,0,0,0,-0.0972160856001923,-0.0181993214605988,0,0,-0.12344951098544,0,0,0,0,0,0.17470967478108,0,0.0617935042696476,0,0,0.0805746522849529,-8.67361737988404e-19,0.191506381477956,0,0.234371317282867,0,0,0,0,0.113080488275439,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,1.73472347597681e-18,0,-0.162836807478942
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132012811967348,0.00337312414412854,0,0,0,0.149162874793157,0.466236856954607,-0.0270157197923376,0,0,-0.0445649849547028,-0.236197180029675,0,0,0,0,0,0,0,0,-0.0164334760248326,0,0,0.0178574589011046,0,0.177511164175793,0.139502805628574,0,0.102968968396476,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188758272632245,-0.0300036570322485,0,0,0,0,0,0,0,0,0,0,0,0,0.303148706356833,1.73472347597681e-18,0,0,0,0,-0.01361907098417,0.125008065537026,0,0,0,0,0,0,0,0,0,0,0.533544853351298,0,0,0.0588247043235913
X2883.TT.EQUITY,0,0,0.164374115252828,0,0,0.0410661124400498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426741279218489,0.203808539133839,0,0.124543493472041,0,0.059098638620322,0,0,0,0,0,0,0,0,0.170283949244614,0,-0.0185021835377526,0,0,0,0,0.339913487944895,0,0,0.0464705625152308,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.233685959466969,0,0,0,0,0,0,0,-0.146622872121523,0,0.128737426049627,0,0,0,0,0.0574460269364037,0,0,0,0,0.0959949648335637,0,0.0793089156937347,0.144655635955482,0.146669164572716,0,0,0,0,0,0,0,0.176832682498876,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.300300485982891,0,0,0,0,0,0,0,0.0617605766475735,0,0,0,0,0,0,0,0,0,0.029195579072108,-0.146220555757667,0,0.221968556649507,0,0.501377506059561,0,0,0,0,0,0.0716793609514823,0.0502201528499553,0,0,0,0,0,0.0179092018780483,0,0,0,0,0,0,0,0,0,0,0
TED,0.170869757063843,0,0,0,0,0,0,0,-0.0921479371973096,0,0,0,0,0,-0.0299119348395942,0.120446792169014,0,0,0,0,0,0.252507698607036,0,0,0,0,0.0613427466583652,0,0,0,0.0714671747036699,0,0,-0.0134137746772563,0,0,0,0,-0.307819636114342,-0.0775122135436027,0,0,0,0,0,0,0,0,0,0,-0.122137245285333,0
