,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0
X002142.CH.EQUITY,0.219788287018741,0,0,0,0,0.240948230544186,0,0,0,0,0,0,-0.0039879230640058,0,0,0.252895121931372,0.174647621553035,0,0,0,-0.152323974996024,-0.144457594989295,0.0255455347887605,0,-0.120806862985959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291594928938758,0,0.0761792023525609,0,0,0,0.0529224166045007,-0.0703419773308296,-0.0634306013457158,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.172769754901365,0,0,0.528275288873281,0,0,0,0.130373471172408,0,0,0,0,0.117759315444001,0,0,0,0.0591851607038575,0.206679705070479,0,0.0402820948337783,0,0,0,0,0,0,0,-0.202767004001426,0,-0.00484977622950605,0,0,-0.110466008487218,0,0,0,-0.0165362331734521,0,0,0,0,0,0,0,-0.00536626132586514
X600015.CH.EQUITY,0,0,0.049035317822919,0,0,0,0,0,0,0.43922335961285,0.0373385914506082,0,0,0,0.175942551069127,0,0,0.137381747625851,0.0590644460511045,0,0,0,0,0,0,0,0,0,0,0,0.179353176820875,0,0,0.0296431320720203,0.0121276196609348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15055747831378,0.219565415555663,0,0,0,0,0,0,0,0,0,0,0.193661572968793,0,0,0.144908232555652,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530612850976463,0,0,0,0,0,0.0488663346850953,0
X600036.CH.EQUITY,0,0,0.340096192047446,0,0,0,0.293931254803975,0,4.33680868994202e-19,0,0,0,0.186257311884638,0,0.141571032033539,0,0,0,0.12588342496816,0,0,0,0,0,0,0.0953186851421108,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154621381516292,0.144520231921096,0.00330954225562546,0,0,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,-0.236669961445738,0,0,0,1.15003853006078,0,0,0,0,0,0.0772011614367731,0,-0.241694675286516,0,0,0,0,0,0.161597991569066,0,0,-0.125299147382725,0,0,0,0.10080958802187,0,0,0,0,0,0,0,0.204476957440838,0,0,0,0,0,0,0,-0.00672618198042485,-0.73786541658544,0,0,0,0.169357900599325,0,0
X601009.CH.EQUITY,0,0,-0.120648742498703,0,0,0,0,0,0.719238488212459,0,0,0,0,0,0,0,0,0,0,0.296910882043141,0,-0.476454282023479,0,0,0,0,0,0,0,0,0,0,0,0,0.0857619410661979,-0.0723763267769609,0,0,0,0,0,0,0,0,0,-0.0561269717608374,0,0.05758076005851,0,0.450070990925358
X601166.CH.EQUITY,0,0,0.251508789119518,0,0,0,0,0.239961029463391,0,0,0,0.24687088075055,0,0.00490047383008717,0,0,0,0,0.00637314608300176,0,0,0,0,0,0,0.000467907217283809,0,0,0,0,0,0,0,0,0,0.0749040392819871,0,0,-0.0184188916499198,0,-0.0222240544351742,0,0,0,0,0,0,0,-0.0674006612540249,0
X601169.CH.EQUITY,0,-0.0220244171900854,0,1.29435332242825,0,-0.148472231120351,0,-0.128283585169203,0,0,0,0,0,0,0,0,0,0,0.0971718223875421,0,0,-0.131062435423526,0,0.0684676672378901,0,0,0,0,-0.104815121014332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291232324964791,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0100868493432042,0,0,0,0,0,0,0,0,0,0,0,0.513028870003314,0,0,0,0.066998668008598,0,0.0605143405401681,-0.105875456943785,0,0,0,0,0,0,0,0,0,0,0,0,0.321949368886175,0,0,0,0,0,0.0864333814160433,0,0,0,0,0,0.190734923797133,0,0,-0.0672354554879424,-0.192198424513588
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.713374594687516,0,0,0,0,0,0,0,0,0,-0.302369442357086,0,0,0,0,0,-0.30388539654806,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.173505507216685,0,0,0,0,0,0,0,-0.051631235128588,0,0,-0.0910244295214368,0,0.367366330740074
X601328.CH.EQUITY,0,0,0,0.0396184463246822,0,0.400272947124287,0,0,0,0,0,0,0,0,0,0.0399851132137007,0,0,0,0,0,0.169464187806192,-0.070077627781101,0,0,0,0,0,0,0,0,0,-0.250201674550912,0,0,0,0,-0.0403465906114365,0,0.36876426743935,0,0,0,0,0,0,0,0.0990024302067208,0,0
X601398.CH.EQUITY,0,0,0,-0.117060371901531,-0.128942523990182,0,0,-0.0949973800175597,0,0,0.850016462266027,0,0,0,-0.174833370380963,0,0,-0.0317055405403767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701341214792845,0,0,0,0,0,0.118733732968719,0,0,0,0,0,0,0.563638271858804,0,0.214225051965486
X601818.CH.EQUITY,0,0,0,0,0,0.0559094177921795,0,0,0,0,0,0.495111461592818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250929149932078,0,0.174394421114964,0,0,0,0,0,-0.0474782935803859,0.0465866202066166,0,0,0.275630306451968,0,0,0,0,0,0,0,-0.0391678598694919,0,0,0.0688142277194723,0
X601939.CH.EQUITY,0,0.538942832643138,0,0,0,0,0,-8.67361737988404e-19,0,0,0.176141952872501,0,0,0.460632270037653,0,0,0,0.0902603600943442,0,0,0,0,0.0155209498299811,0,0,0,0,-0.106077513243262,0,0,0,0,0,0,0,-0.123478397725612,0,0.107670414244372,0,-0.160491476966837,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692793759295214,0,0,0,-0.0574430480860522,0,0,0,0,0,0,0.0322132255765169,0,-0.239872255939416,-0.297861378514785,0,0,-0.0463296974197579,0,0,0.452143856834431,0,0,0,0.433039177947406,0,0,0,0.421669864510595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262293622362861,0,0,-0.110906393189522,0,-0.268629174765058,0,0
X601998.CH.EQUITY,0,-0.161332167917408,0.16254965005914,0,0,0,0,0,0,0.135237764030675,0.24629437990155,0,0,0,0,0.0366808147763004,0,0,-2.16840434497101e-19,0,0.204775726431338,-0.0635924523211994,0,0,0,0,0,0,0,0.223610934488311,0,0,0,0,0,0,0,0,0,0,0.232093229946266,0,0,0,0,0,0,0.0595184117243017,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00351559111988231,0,0.125469319253545,0,0,0.227245074705328,0,0,0,0,0.0417292513799419,0.159795127005167,0,0,0.278686065738713,0.218439003793285,0.197227925051427,0,0,0,0,0.0564516490345423,0,0,0,0,0,0,0,-0.0392046263200592,0,0,0,0,0,0,0,0.0708303270285844,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176324853677873,0.66247913163197,0,0,0,0,0,0,0,0,-0.184619738897111,0,0,0,0.326280573711909,0,0,-0.072686614755563,0,0,-0.125157475936596,0,0,0,0,0,0,0,0,0,0,0,0.0752219472721841,0.313158037640729,0,0,0,0,0,0,-0.074718382795511,0,0,0
X5.HK.EQUITY,0.0262527951715665,0,0,0.0717662051576474,0,0,0,0,0.151544856757678,0,0,0,0,0,0,0,0.142818519727599,0,0.143217801424431,0.0763700916782952,0,0,0,0,0,0.0760504918467954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12149542054678,0.180593638710009,0,0,0,0
X2884.TT.EQUITY,0,0,-0.12732036564933,0,0,0,0,0,0,-0.145410989201764,0,0,-0.0376906630378626,0.209861434542197,0,0,0,0,0.0416772927771688,0,0,0,0.302961529494655,0,0.129809993883412,0.334992690872608,0,0,0,0,0.0421114252329368,0,0,0,0.0420826349737528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228401436630695,0,0.0169588494691446,0,0,0.0620485492080696,0,0,0.161672980857701,0,0,0.493318583682536,0.251132713789523,0,0,-0.150298727776533,0,0,0,0,-0.1760974597393,0,0,-0.148093599945454,0,0,0,0.0955034243384124,0,0,0,-0.00128718858173574,0,0,-3.46944695195361e-18,0.0412075200962352,0
X2891.TT.EQUITY,0.43039374626032,0,0,0,0,0,0.0270147063083401,0,0,0.202314001266335,0.00555419788586726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53482895284156,0,0,0,0,-0.0468032009862691,0,0,0,0.389077886814054,0.0816706679348562,0,0,0,0.144730601842968,0,0,0,0.0885953484218476,0,-0.0916049781405431
X2892.TT.EQUITY,0,0,0.152173710288484,0,0,0,0,-0.167213422774423,0,0.0517551608452098,0,0,0,0.0139628657932337,0,0,0.238696610209237,0,0,0,0,0.227136905980126,0.469299011584421,0,0,0.0572718528532863,0,0,0,0,0,-0.075342244658149,0,0,0,0,0,0,-0.0646105561903263,0,0,0,0,0,0,0.0485549225501515,0,0,0,0.0518135630864121
X5880.TT.EQUITY,0.156495304322071,0,0.0412429497981483,0,0,0,0,0.0643328489004922,0,0,-0.0361453721165767,0,0,0,0.0769631607306359,0,0,0,0,-0.0312492201211278,0,0.248640074735916,0.140169462550837,0.00712845233326758,0.279738427376899,0,0,0,0,0,0,0,-0.188955592995249,0,0,0,0,0,0,0,0,0,0,0,0,0.255758057233718,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069298794073455,0,0,0,0.052210008225246,0,0,0,0,0,0,-0.0448757259170945,0,0,0,0,0.4103848671413,0,0.206640546169866,0,0,0,0.157790293930227,0,0,0,0.169368043548549,0,0,0.137333361401039,0,0,0,0,0,0,0,0,-0.00665433060909409
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0,0
X002736.CH.EQUITY,0,0.025719977813728,0.177980816796042,0,0,0,0,0,0.00997999424169568,0,0,0,0,0,0,0.0161988971683312,0.0383820799559242,0.0683040044423468,8.67361737988404e-19,0,0,0.157975888357842,0,0,-6.93889390390723e-18,-1.0842021724855e-19,0,0,0,0,0.184261441008544,0,0.300722428516553,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136234503135532,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445555409701904,0,0,0.0585356999626856,0,0,-0.0102769963524926,0,-0.033716458930889,0.284940700375184,0,0,0,0,0.256037713924911,0.0802813902996027,0,0,0,0,0.0698496954732002,0.0899200372959152,0,0.0143689009878056,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150135147962888,0,0.0192746069675727,0.278439976005482,0.0791419886532529,0,0,0,0,0.0308776763021779,0,0.117969135932923,0,0,0,0,0,0,0,0,0,0,0,0.03466970823814
X600958.CH.EQUITY,0,0.0482044460042171,0,0,0,0,0,0,0,0,0,0,0,0,0.00142131165526686,0.0948678691699604,0,0,-0.0460572840523221,-0.098591640338206,0,0,0,0,0,0,0.0319192661515787,0,0.178992556708424,0.335007569254287,0,0.10541572274862,0,0,0,0,0,0.128172387902035,0,0,0,0,0,0.100462720692374,0,0,0.114089626526604,0,0,-0.070415324781423
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562,0
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690867294368983,0,0,0,0,-0.121570521520033,0,0,0,0.16309568891674,0,0,0,0,0,0,0,0,0.194378441027879,0,0.293846805714,0,0,0,0,0,0,0,0.376353292315919,0,0,0,0,0,0,0,-0.0620036623469735,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787228868909604,0,-0.00310399903940125,0,0,0,0,0,0,0,0,0.0516293078118254,0,0.11132919618187,0.20014620939445,0,0,0.0739325337662692,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0911084323153559,0,0,0,0,1.73472347597681e-18,0.184938539280613,0,0.330924278156475,0,0,0.216927733186614,0,0
X601318.CH.EQUITY,0,0.133244445754603,0,0,0,0,0.129817493358821,0,0,0.0484155943833183,0.206930351775576,0,0.017684741169286,0,0,0,0,0,0,0.0877452176737698,-0.0195370685442894,0,-0.0510290639262789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918858267940461,0.15366377175799,0.257861823875023,0.122083986055164,0,0,0.05200955848645,0,-0.00929488412458017
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925173923816,0,0,0,0,0.151026721136347,0,0,0,0,0.0233402205413671,0,-0.103452516220453,0,0.0587391445492588,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0372913016772149,0,0,0,0.377316760339456,0.26123621362054,0,0,-0.072299677040396,0,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0604630102133251,0,0,0,0.00418544294472698,-0.0629555166793255,0,0,0,0,0,0,0,0,0,0,0.0892505980075118,0.0123355197517286,0,-0.143355457280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148606744285191,0,0,0,0.671796425449326,0,0,0,-0.00968603118095622,0,0.0092179236101998
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00171367045998765,0,0,-0.0713769117784924,0,0.00207057290768157,0,-0.0913593782890172,0,0,0,0,0.0992959575470864,0.428712277464556,0,0,0,0,-0.13117703919733,0,0,0.130204288231229,0,0,0,0,0,0,0,0,0,0.010424276687686,0.29355597420762,0,0,0,0,0,-0.0312695460284787,-0.0919097889293563,0,0,0
X2881.TT.EQUITY,0,0.168652973243348,0,0,0,0,0,-0.249142931187289,0,0,0.149529625939288,0,0,0,0,0,-0.208596523821829,0,0,-0.138850720114624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205529596097224,0.39144791580941,0.23995798719114,0,0.0264071401219205,0,0.635383720675596,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133485843049884,-0.0171574446379818,0,0.0340579368432535,0,0,0,0.0750831625453669,0,0,0,0,0,-0.11530651319876,0,0,0,0,0.182454875131299,0,0,0,0,0,0,0,0.103855470973051,0,0,0,0.248625737265865,0,0,0,0,0,0,-0.10430022127543,0,0.973309525896242,0,0,0.0683368719613459,0
