,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174813402207479,0,0,0,0,0,0.03882287281167,0.107837866014255,0.0312599360232581,0.0452323516559926,-0.185275031453915,0,0,0,0.207790361683381,0,0,0,0,0.174138144282377,0,0,0,3.46944695195361e-18,0.0385777085287885,0,0,0,0,0,0,0,0,-0.232241133299741,0.480423462815468,0,0,-0.140664017066218,0,0,0,0,0,0.178208147220687,0,0,0,0,0.0170992875892138,0,0
X002142.CH.EQUITY,0.0856582501366252,0,-0.00539864010616531,0,0,0.090661263871876,0,0.332935137594465,0,0,0,-0.0330164632517563,0,0,0,0,0,-0.146464893738111,0,0,0.121469299776525,0,0,0,0,0,0,-0.219605346225745,0,0,0,0,0,0,0,0,0,0,0,0,0.0861082540981522,0.165344752050937,0,0.139973849846853,0,0,0,0,0,0.00800297398237122,-0.0633666401986991,-0.122017749214666
X600000.CH.EQUITY,0.0850315939663497,0,0,0,0.0584380811146246,0.128564189642949,0,0,0,0,0,0,0.337601822220065,0,0.203886617392527,0,0.0614687599521078,0,0,0,0.0571929944006094,0,0,0,0,0,0.245981357091899,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.03012919739776,0,0,0,-0.0454641967716833,0,-0.0180122310441399,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453576620464871,0,0,0.055858193791269,0,0,0,0,0.183389270080652,0.166848590478709,0,0,0,0.016748877862168,0,0,0,0.0131338679102629,0,0,0,0,0,0.013293641461939,0,0,-6.93889390390723e-18,0.0855084010578946,0,0,0.083615072165306,0,0,0,0,0,0,0.286115128384106,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.022558576919014,0,0,0,0.115615377544528,0,0,0.240235080897711,0.0270603416091677,0,0.189959311980632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575624997082318,0,0,0,0,0,0,0.172196025868067,0,0,0,0,0,0,0,0.172952812913618,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202338454962478,0.143447786582392,0.0433343359642185,0,0,0,0,0,0.097635230614057,0,0,0,0,0,0,0,0,0,0,0,0,0.0351664028853781,0,0,-0.0586641599231524,0,0,0,0,0,0,0,0,0.161364601157126,0,0.0747727778118959,0,0,0,0,0,0,0,0,0.0459574668591017,0,0.154248546595692,0,0.00704765637315546,0,0.0369815359500486,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263534175093904,0,0,0,0,0,0.228568394061645,0,0,0,-0.00779221742429828,0,0,0.0945235271147653,0,0,0,0,0,0,0.0661275846395984,0,0,0,0,0,0,0,0,0,-0.0651456219884968,-0.0356846726632124,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223624355656618,0,0,0.224832122647849,0,0,0,0,0,0,6.93889390390723e-18,0.263705924618759,0,0.0283749819429704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333816382446723,0,0,0,0,0,0,0,0,0,0.0991057596982089,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280199538622123,0.445938603004744,0,0,0,0,0.0339006569050359,0,0,0,0.242924102494832,0,0.0137845901090631,0,0,0,0,0,0,0,0,0,0,0.0345264502965049,0,-0.0872406202599761,0,0,-0.00623221386829334,0,0,0,0,0,0,0,0,0,0,0.0512545652989307,0,0.0288414178764743,0,0,0,0,0,0,0,0
