,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0454591973357943,0.110072975790613,0,0,0.0568439759523053,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00939874932976539,0.143633229361952,0,0,0.0626822952203819,0,0.0188201665331489,0,0,0.0994268404198997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230051486422459,0,0,0.0808520891883373,0,0,0,0,0,0,-0.0284145654457936
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.413668716202576,0,0.200893562003229,0,0.0528626944145208,0,-0.0593901773971224,0,0.0490979744603553,0,0,0,0,0.275186428326549,0.0226633579412364,0,0,0,0,0.0326261934893216,0.142508097159693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132951044609816
X600015.CH.EQUITY,0,0,0,0,0,0,0.612439391520727,0,0,0,0,0.0343402274449252,0,0,0,0,0,0,0,0,0.0200480376267255,0,0.0253068851402115,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.172693118616233,0,0,0,0,0,0.0621907114128832,0,0.026650824901614,0,0.283532973514488,0,0,0,0,0,0,0.0295071410003485,0,0
X600016.CH.EQUITY,0,0.324739191391922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332847932181528,-0.0828783519950907,-0.265624714990319,0.619796555572015,0,0.0918802236228221,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.116123576369793,0,0,0
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0175336632511058,0,0,0.882604059661623,0,0,0,0,0,0.00989623764932306,0,0,0,0,0,0,0,0.0530373323020794,0,0,0,0,0,0.0242471525901525,0,0,0,0,0,0,0,-0.0959393993119491,0,0,0,0,0,0,0,0,-0.033013232910652,0,0,0,0,0,0.0429304935299851,-0.00919460051239277,0,-0.105171060693175,0,4.33680868994202e-19
X601166.CH.EQUITY,0.138176750707102,0,0.0510126370496374,0,0.0740594107136898,0.0144370301393605,0,0,0.0674635605822839,0,0,0,0,0,0,0.494460082766151,0.0405519582028437,0.0456581925001492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393564679575228,0,0,0,0.0220291647785309,-0.0376826767496846,0,0.026282068796906,0,0,0,0,0,0,0,0,0.0697875851383365,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.27943527546359,0,0,0,0.0130169771676712,-0.0630563847590644,0,0,0.600036804785377,0.0614677095190477,0,0,0,0,0,0,-0.0192900497939285,0,0,0,0,0,0,0,-0.0885085880098603,0,-6.93889390390723e-18,0,0.0447748779423606,0.0593424627354204,0,0,0.0506369331265307,0.0281562430438797,0,0,0,0,0,0,0,0,0,-0.0762645476048123,0
X601229.CH.EQUITY,0,0,0.0773903140076676,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.403327585139818,0,0.328109811382288,0,0,0,-0.398401792142676,0,0,0.164602611302733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15663403672066,0,0,0,0,0,0,0,0,0,-0.00949479476152965,0,0,0,-0.0976486854750352,0.110601512787998,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027620772478175,0,0.848406266153452,0,0,0,0.0857267404768685,0,0.108577720636029,0,0,-0.0388768812377356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640218364129363,0,-0.0770780516648428,0,0,0,0,0,-0.0281632656125272,0,0,0,0,-0.0304825706797768,0
X601328.CH.EQUITY,0,0,0.0266260017763756,0,0.32573294096775,0,0,0,0,0.15626460023247,0.224904019719469,0,0.0393084692460953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688166852806983,0,0,0,0,0,0,0,0,0,0.0166191497446785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257253145067985,0,0,0,0,0,0,0,0,0,0,0,0,0.14123617089373,0,0.38465518489839,0,0,0,0,0,0.0238951727172475,0,0,0,0,0,-0.158488997824955,0,0,-0.234152522454901,0,0,0,0,-0.126064344875865,0,0,0,-0.0115593747537646,0,0,0,0,-1.73472347597681e-18,0,0.0550825048264379,0,0,0,0
X601818.CH.EQUITY,0,0,0.0603825633597728,0,0,0,0,0,0.015836782014211,0,0.0345271946681087,0.0302869799370044,0,0,0.193763436175221,0,0,0,0.154346229574625,0,0,0,0,0,0,0.0737602186002684,0,0,0,0,0,0,0,0,0.0861036173990101,0,0,0,0,0,-0.0257847047329929,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404346054400996,0.0201426583839954,0,0,0.0481335340536483,0,0,0.00804715504137986,0,0.737135147734528,0,0,0.0381736522339205,0,0.00322886734586081,0,0,0.0870572206954172,0,0,0,0,0.0446640036642318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168047744779445,0,0,0,0,0.0270484135729613,0,0,0,0,-0.00824168899996824,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.83799126290158,0.180018975869892,0,0,0,0.0316118670659926,0,0,0,0.0861866177022741,0,0,0,0,0,-0.0397660858151765,0,0,0,0,0,0,0,0,0,0,0,0.224110866773169,0,0,0,0,0,0,0,0,0,-0.158023775673059,-0.155504670458881,0,0,0,-0.025014237692854,0,-0.0129286961266884
X601998.CH.EQUITY,0,-0.0351076880455227,0.0155132499670856,0.0728653883215129,0,0,0.021288561304767,0,0.528458396904188,0,0,0,0.249660174039909,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182854746322413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010494136634721,0,0,0,0,0,0,0,-0.0779544275279466,-0.0292192052733061
X601658.CH.Equity,0.193858079618921,0,0,0,0,0,0,0,0,0,0.228460867451074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176749556616258,0,0,0,0,0,0,0,0,0,0,0,0,0.0216964398653728,0,-0.0671343677414653,0,0,0,0.215724684130542,0,0,0,0,0,0,0,0,0.0146849583178571
X601916.CH.Equity,0.0855518054372058,0,0,0,0,0,0,0,0,0,0.69442795082599,0,0,0,0,0,0,0,0,0,0,-0.175986341189317,0,0,0,0.10737423473736,0,0.00195221970400698,0,0,0,0,0,0,0,0,0,0,0.0770972213935186,0,0,0,0,0.112984711861552,0,0,-0.0274559703517213,0,-0.0520300867757406,0,0,0.112003116806163
X11.HK.EQUITY,0,0.0594274068796824,-0.152847368474628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269365845461372,0.288715010283046,0,0.0871247916600197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795567429427269,-0.157535308023461,0,0,0,0.0981149447013579,0,0.18239258494996,0,0,0,0.0336320612853039,0.0144403511393582
X2388.HK.EQUITY,0,0.117923333217601,0,0,0.0772100170232449,0,0,0,0,0.0141652038017453,0,0,0.0469591557636472,0,0,0,0,0,0,0.460437799964465,0,0,0,0,-0.0638517338599427,0,0,0,0,0,0,0,0,0,0.212308307993949,0,-0.0202172788671319,0.0852263323935372,0,0,0,0,0,0,0,-0.210411170092749,0.423864391315701,0,0,0.0641880334714173,0,0
X5.HK.EQUITY,0,0,0,0,0,0.229061920612079,0,0,0,0.064004814779254,0,0,0,0,0,0,0,0,-0.237535268992476,0.597601109422805,0.0395367176391338,0,0,0,0.111019414307831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709318454948639,0,0,0,0,0,0,0,0,0,0,0.049962772402407,0.0525117972667442,0
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369479106976936,0,0,0,0,0,0,0,0,0,-0.00243264587619418,0,0,0,0,0,0,0,0,-0.236230928143793,0,0,0,0,0,0.919723114878996,-0.0161968936834518,-0.268738817880844,0,0,-1.38777878078145e-17,0,0,0.0662089333438443,0,0,0,0,-0.115257577985327,0,0,0,0,0.171026097631743,0,0
X2886.TT.EQUITY,0,0.0255477456353653,0.0872935079348834,0,0,0,0.00597364528274476,0,0,0,0,0,0,0,0,0,0,0,0,0.0754464743591759,0,0.124906361664552,0,0,0.304074832197242,0,0,0,0.0777094450996331,0,0,0,-0.343568433499413,0,0,0,0,0,0.130902581356873,0,0.0162599770697062,0,0,0.223253209234559,0,0,0,0.229355261084987,0,0.0495984612650429,0,0
X2891.TT.EQUITY,0,0.0840498386948126,0,0,0.493725824645646,0,-0.182946228100429,0,0,0,0,-0.0935463693301118,-0.12252308326657,0,0,0,0,0,0,0.163861486750585,0,0,0,0.525003490887621,0,0,0,-6.93889390390723e-18,0,0,-0.0371218068440324,0,0,0,-0.170928559364478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202933415808692,0.0987782977540182,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565463893637,0,0,-0.0201579100680193,0,0,0,0,0,0,0,0,0.363630768656779,0,0,0,0.272567744553324,0,0.0396791503520214,-3.46944695195361e-18,0.0503003551813111,0,0,0,0.104261277608762,0.0603359953756477,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870542441782628,0,0,0.244915182445599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916554459671382,0,0,0.024242175452504,0,0,0.030044292012753,0,0.155288381010592,0,0.246403673516991,0,0,0,0,0,0,0.392519755922498,0,0,0,0.013221879748325,0,0,0,-0.0316512412879668,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207901590078808,0,0,0,0.0614547452981565,0,0,0,0,0,0,-0.046103367645756,0,0,0,0,0,0,0.0676694058199707,0,0,0,0,0.195249641348369,0.247614600278405,0.107813743604224,0,0,0.0977813033985528,0.0653948778702808,0,0,0,0,0,0,-0.0778616740034906,0,0,0,-0.0516882425074174
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698550394166876,0,0,0,0,0,0,0,0,0,0.133560176878091,0,0,0,0,0,0.124445732509125,0,0,0.0998194330299658,0,0,0.252299777016824,0,0,0,0.0477898426160899,0.168765479161536,0,0,0,0,0,0,0,0,0,0,0
