,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.181759142654995,0,0,0,0,0,0,0.13511134099072,0,0,-0.141394496756458,0,0,0,0.309149509384791,0,0,0,0,0,0,0,0,-0.0908675639736043,0.0249096788631373,0,0,0,0,0,0,0,0,0.363999870656626,0,0,-0.13032073554057,0,0.170121958575439,0.0764497571957684,0,0.00336940663563399,-0.148278366498381,0.107550836534262,0,0,0,0,0,0,0.000719381630319336
X002142.CH.EQUITY,0.202784340901632,0,0,0,0,0.120572455931508,0,0.189547365502035,0,0,0,0,0,0,0,0,0,-0.110407864497986,0,0,0,0,0,0,-0.0822504017087621,0,0,-0.106716530497179,0,0,0,0.0255230906452645,0,0,-0.200752480486819,0,0,0,0,0,0.0450315140185363,0.256420242748549,0,0.188209147490876,0,0,0,0,0,0,-0.0212132527545099,-0.0680530075855753
X600000.CH.EQUITY,0.10159263181132,0,0,0,0.026593081305621,0.143606628546351,0,0,0,0.0500460550826865,0,0,0.334075234380805,0,0.147382439323269,0,0.0438859046203005,0,0,0,0,-0.0411944733707985,0,0,0,0,0.158827502952793,0,0,0,0,0,0,0,0.0701388655890941,0,0,0,0,0,0,0,0,0,0,0,-0.0651696357728692,0,0,0,0,0.0580277711299961
X600015.CH.EQUITY,0,0,0,0,0.0129410593002514,0,0.0644046693964937,0,0,0.0941938041049461,0,0,0,0,0.229744478492101,0.109849254223313,0,0,0,0.0289424023669023,0,0,0,0,0,0,0,0,0,0,0,0,0.0627413527098448,0.00976908552702525,0,0.0540430679950376,0.0278961531122936,0,0,0.046935246464308,0,0,0,0.181533144187447,0,0,0,0.0348319445157913,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417565441011185,0,0,0,0,0,0,0.126698489252695,0,0.349232522703141,0,0,0,0.0739056409676271,0,0.0123072873064909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.379399814319871,0,0,0,0,0,0,0.09343302732782,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.208695845156117,0.138677339999597,0.332257893875278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019332973223688,0.0409720666860985,0.0865877856939669,0,0,0,0,0,-0.0770462515501697,0,0,0,0,0,0.0433908780895368,0,0,0,0,0.110056636759822,0,0,0,0,0,0,0,0.219603772013893,0,0.0455310028168344,0,0.0261041374175003,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0928523979583147,0,0,0.310327803788184,0,0,0.275251417453447,0,0,0,0,-0.0030844247691329,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0406841907608775,0,0,0,0,-0.0362368544257644,0,0,0,0,0,0,0,-0.0628655663469804,0,0,0
X601009.CH.EQUITY,0.226081563454863,0,0,0.248217607581494,0,0,0,0,0,0,0.0132239351622906,0.2457854895605,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.064870175258842,0,0,0,0.00264732446153908,0,0.0612705042989586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108551414563855,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.26006175864969,0.428028309373616,0,0,0,0,0,0,0,0,0.265520920131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830595307740341,0,0,-0.0195204933746679,0,0,0,0,0,0,0,0,0,0,0.0145007856176118,0,0.0797944382815316,0,0,0,0,0,0,0,0.0176120696716808
