,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0.0194594317244378,0,0,0,0,0,0,0,0,0,0.270161137162844,0,0,0.115912355502631,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0196768315851049,0,0,0.105383530388545,0,0,-0.0204388558940504,0,0.130897247067348,0.0348795361887659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244323051075683,0,0
X601398.CH.EQUITY,0,0,0,0,0.159879597918683,0,0.119801537962932,0,-0.0456112936583591,0,0,0,0,0,0,0,0,0,0.481664875394608,0,0,0,0,0,0,0,-0.0113542134592201,0,0,0.0629510563162731,0,0,0.0329126149775511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817046632893661,0.0748362381403125,0,0,0,-0.38891072951219
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.171109753924616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956797697220212,0.4298699469396,0,0,0,0,0,0,0.12417474381893,0,0,0.354813002556802,0,0,0,0,0,0,0,0,0.0109310190828524,0,0,0,0,0.0329141541008179,0,0.111973040911694,0
X601818.CH.EQUITY,0.18937588165403,0,0,0.283339826156522,0,0,0,0.149061109752509,0.0941388881504637,0,0,0,0.0862279492444814,0,0,0.104787764893035,0,0,0,0,0,0.00736189128314223,0,0,0,0,0,0,0,0,0,0,0.0722506133494548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137224833663361,0.0365908598348914,0
X601838.CH.EQUITY,0,0.401386883061992,0,0.0658325273099474,0,0,0,0.482067717457925,0,0,0,0,0,0.190073741335404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339668919610367,-0.297959115330731,-0.0450259239273573,0,0,0,0,0,0,0,0,0,0,0.0275223803516284,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0540614413119053,0,0,0.0891354598533159,0,0.136661966454391,0.18063171125562,0,0.175186189880825,0.330201094005673,0.0502661714663447,0,0,0,0,0,0.12951684996387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456647935420466,0,0,0,0,0,0,0,0,0,-0.0307014630143892
X601988.CH.EQUITY,0,0,0,0,0,0.0821349692177079,0,0,0,0,0.854508785288584,0,0,0.0392233597879484,0,0,0,0,0,0,0.00989694871698393,0.0153446483061358,0,-0.059475118694908,0,0,0,0,0,0,0,0,0,0,0,0,0.032850556611367,0,0,0,0,0,0,0,-0.0119404093737573,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157132021807946,0,0,0,0,0,0,0,0,0.0673232407015525,0,0,0,0,0,0,0,0,0.0557388622347781,0,0,0,0,0,0,0,0,0.551353709022312,0,0,0,0,0,0,0.0350839245328124,0,0,-0.184587920065746,0,0,0,0,0,0
X601658.CH.Equity,0.204541241320205,3.46944695195361e-18,0,0,-0.0710874853247094,0.735962722117603,0,-6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0,0,0,0.120904207506767,0,0.132877995418759,0,0,0,0,0,-0.273533745934653,0,0,0,0,0,0,0.0596895164051261,0,0,0,0,0,0,0,0.13354111042465,0,0,0,0,0.0625215179145394,-0.0582664661354908,0,0,0.175927207035799,0,0,0.0152252536084013,0.0609674690723282
X601916.CH.Equity,0.0948353387467753,0,0,0,0.318739541608072,0,0,0,0,0,0,0,0,-0.127462436096122,0,0,0,0,0,0,0,0,0,0,0,0,0.062229368828867,0.0857764341223552,0,0.072313192115973,0,0,0,0,0,0,0,0.0371676028562728,0.12533166782047,0.0691909889646693,0,0,0.2772426501517,0,0,0,0,0.182105239312008,0,0,0.265410557258484,0.266816391650335
X601077.CH.Equity,0.00125523856039476,0,0,0.172487139954766,0,0,0,0.0222502174045412,0.00520191128980054,0,0,0.165833074524206,0,0,0,0.142454071668394,0.128682333244738,0,0,0,0.0709418122769549,0,0,0,0,0,-0.0125921318496926,0,0,0,0,0,0,0,0,0,0,0.192306672718248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.130192594543007,0,0,0,0.00334286806942571,0,-0.0303095370453481,0.215508450026287,0,0,0,0,0,0,0.0620430186569636,0,0,0.605825926877637,0,0.0407745992483441,0,0,-0.146106382800885,0.146549798877701,0,0,-0.0139773475207792,-0.0136258281375575,0,0,0,0,0,0,0,0,0,0,0,0.060570075827639,0.0949495357445959,0.0630655502714915,0,0
X2388.HK.EQUITY,0,0.0615605413114291,0,0,0,0,0,0,0,0,0.0387961278116973,0,0,0,0,0,0,0,0,0,0,-0.066204879622914,0,0,0.449702866522377,0,0,-0.185357578845875,-0.00826897228024918,0,0.354770026768101,0.0971026742571487,0,-0.103456857198329,0,0,0,0,0,0,0,0,0,0,0.0325921948690413,0,0,0,0,0,0.0125956636075322,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.144128536246239,0,0,0,0,0,0,0,0,0,0.0230555895473073,0,0,0.193953494794714,0.106424270251935,0,0.0757850507766376,0,0,0,-1.38777878078145e-17,0,-0.0206070446636004,0,0,0,0.22039736751047,0,0,0,0,0,-0.0948917221809257,0.00333613471297554,0.0127087413272009,0,0,0.183450350844536,0.531366510352613,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0124129497392498,0,0,0,0,0,0.145860412903457,0,0,-0.100948838564306,0,0,0,-0.0863356556507981,0,0.0355727385559867,0,0.0674292088255755,0,0.353910341692861,0,0.42011375704962,0,0,0,0,0,0,0,0,0.0396872372549649,0,0,0,0,0,0,0.0474648404100191,0,0,0.0201116069094498,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0907739632493939,0,0,0,0.0247166199157127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408330832674415,0,0.100742112046897,0.0310770757440299,0,0.114434472727906,0.401194880596563,0,0,0,0,0,0,0,0,0,-0.210992673822146,0,0,0,0.0695306142908459,0,0,0,0
X2884.TT.EQUITY,0,0.209334149822481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655227388053575,0,0,0,-0.0329822921883991,0,0.39250717480597,0,0.0495184132079049,0,0,0.156151549548723,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0184471550855452,0.0273539311753442,0.0744193285555067,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0552162524570509,0,0,0,0,0.0590268947681315,0,0,0,0,0.0966846592616545,0,0,0,0,-0.220282376890756,0,0,0,0,0.159226626084028,0.027536681791964,0.256976401532169,0,0.785616584022883,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.178713995231418,0,0,0,0,-0.41989774165713,0,0,0,0.162955063805877,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18773402541428,0.0482505507701091,0,0,0,0,0.15639091586657,0,0,0,0.00957554773947259,0,0,0,0.203654233028486,0,0,0,0,-0.0763805510967864,0,0,0.208278985643255,0,0,0.00161333958028744,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.158597750513299,0,0,0,-0.0552589509331035,0,0,0,0.00557837752968348,0,0,0,0,0.186009790364391,0,0,0,0,0,0,0.350943667358243,0,0,0.03381570659574,0,0,0,0,0,0,0,0,0,0,0,0,-0.13284714085892,0,0,3.46944695195361e-18,0.222054375138485,0.0150644783635578,0,-0.0300171450706464
X5880.TT.EQUITY,0,0,0,-0.0235636069489008,0,0.0104748474784298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982397130519786,0,0,-0.175618811158174,0,0.0303456344230689,0,0,0.454713723624789,0.0146916371661712,0,0,0,0,0,0,0,0,0.0355700332523551,0,0,0.531412122314027,0,0,0,0,0,0,0.234732284930039,0.040772052673418,0,0
X600030.CH.EQUITY,0.0939579848656065,0.00541989467997422,0,0.197812211471782,0,0,0,-0.230255494704316,0,0,0,0,0,0,0,0,0,-0.126077725290468,0,0,0,0,0,0,-0.000157442847559634,0,0,0,0,0,-0.1152605830033,0,0,0,0,0.00110821626308514,0,0.66722455920736,0,0.0477999144831116,0,0,0,0,0.0299286757559128,0,0,0,0,0,-0.243067752787223,0
X600837.CH.EQUITY,0,0,0,0,0.0677318588914673,0,0,0,0,4.33680868994202e-19,0,0.0879325589843033,0,0,0,0,0,0,0,0,0.186601025828226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51459043397897,0,0.0172028166782072,0,0,0.211610369069212,0,0,0,0,0,0,0,0,-0.0160509571989544,0,0,0.0831416021327851
X601211.CH.EQUITY,0,0,0,0.0217028511085338,0,0,0,0,0,0,0.333155971201399,0,0,0,0,0,0,0,0,0.15109028015415,0,0,0,0,0,-0.0326838877696879,-0.0674011375710255,0,0,0,0,0,0,0,1.38777878078145e-17,0.597228855531161,0,0.130340334526136,0,0,0,0,0,0,0,0,0,0,0,-0.0265797279952131,-0.0047736671933514,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.439764019945426,0.157835346455634,0,0,0,-0.0596941155775147,0,0.196403970242394,0,0,0,0,0,0,0,0,-0.0544302694519499,0,0,-0.0183315430963002,-0.0688958788470637,0,0,-0.314281822688741,0,0,0.235445878233196,0,0.287314667632946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.123834915786171,0,0,0,0,0,0,0,0,0,0.146002310463313,0.0704736739690943,0,0,0,0,0.23771297892266,0,0.016959211780653,0.125213086833985,0,0,0,0,0,0,0,0,0.0780812680584409,0,0.0320617168076953,0,0,0,0,0,0,0,0,0,0,0,0,0.262823693699745,0.482278134413532,0,0,0,0
X601318.CH.EQUITY,0.0684263456551982,0,0,0,0.164447582955167,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00158713370732804,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606874418217952,0.0498975343218629,0,0,0,0,0,0,0.00347318358576931,0.420461698225997,0,0,0,0.0376031725193959,-0.0293389315805087,0,0,0.237775193206081,0.144166171060305
X601319.CH.EQUITY,0,-0.193483842937182,0,0.125013733814172,0.0940329886206391,0,0,0,0,0,8.67361737988404e-19,0.0824277078472364,0,0.164884469051597,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.306379177802059,0,0,-0.106839779124103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28516886904593,0.187941339314413,0,0,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0210685673649326,0,0.0305774419696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855279387678861,0.105814940548778,0,0,0,0,-0.177722627120248,0,0,0,0,0.032369000914736,0.0779171504080236,0.162500484079289,0,0,0,0.272368228181757,0,0,0.114152173037056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0508743201967629,0,0,0.0973548204231186,0.0393195895149651,0,0,0,0,0,0,0.0172553715782244,0,0,0,0.0105552676541513,0,0,0,0,0,0.28076995636962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854175555524794,0.171986747982746,0,0,0.300335431634194,0,0.00962577620750799,0,0,0,0,0.0304717952721691,0
X601628.CH.EQUITY,0,0,0,0,-0.0893453561017641,0,-0.0848707027262376,0,0,0,0,0,0,0,0,0,0,0.325856486337853,0,0,0,0,0,0.0196404398626552,0.0787589287164283,0,-0.421819062691489,0,0,0.0261701474585065,0,0,0.191209953017253,0,0,0,0,0,0,0,0.0634060597263023,0,0.483338223452929,0,0,0,0,0,0,0,-0.143534437282612,0.0321331044140733
X1299.HK.EQUITY,0,0,0.155567566804782,0,0,0,0.0740750222487501,0,0.0925721330487392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253886412046818,0.00339475288251484,0,0,0,0,0,0,0,0.141248624823296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.231324138897692,-0.146236938618674,-0.0875925727121046,0,0,0,0,0,0.00316866627378161,-0.0808347492264772,0,0,0,0,0,0,0,0,0,0,0,0,-0.470812286509189,0,-0.0937394839537982,0,-0.0102205808518348,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.42985493721065,0,0.437299785969037,0,0,-0.13926320951217
X2882.TT.EQUITY,0,0.0576666370365353,0,0,0,0,0,0.330898862047488,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0930004134722969,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.289630074464092,2.16840434497101e-19,0,0.532193466013333,0,0,0,0,0,0,0,0,-0.257267048626229,0,0,0,0.0239460951653122,0.165845717627925,0,0.00632081628486089,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.269423013236946,0,-3.46944695195361e-18,0,0.0267744893996325,0,0,0,0,0,0,0,0,0.0626359503931289,0,0,0,0,0,0,0,0,-0.0371358067208098,0,3.46944695195361e-18,0.0156614838192407,0,0,0.223793568366252,-0.0849160189090367,0,-8.67361737988404e-19,0,0,0.0188037357679022,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.757369421427971,-0.117768561957437,0,0.0597038432531197
X2888.TT.EQUITY,0,-0.0548720507713381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130782364988478,0,0,0,0,0,0,0.135846118564764,0,0,0,0,0,0,0,0,0.144269099028328,0,0.0620846078201687,0,0,0,0,0.00410343880151461,0,0,0,0,0,0.0526765821204131,0.0751423732233324,0,0.326382175140044,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.369009787721674,-0.010940339239734,0,0,0,0,0,0,-0.0223338293270757,0,0,-0.10949244584446,0.230334970583433,0,0,0,-0.0218271534830059,0,0,0,0,-0.278525537849026,0.470726631712626,0,0,0,0.0455258244307827,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111705101015835,0,-0.00674218390176534,0
MKRturn,0,0.0852643995828172,0,0,0,0,0,0,0,0,0,0,-0.0578926194611316,0,-0.366586560281478,0,0,-0.140261824468582,0,0,0,0,0,0,-0.0982649485858704,0,0,0,0,0,0,0.274995341220641,0.159000930305556,0,0,-0.103622372494134,0,0,0,0.172288402966392,0,0,-0.119854813639511,0,0.33941662050579,0,0,0,0,0.259298878016511,0,0.0631111053937467
TED,0,0,0,0,0.0834155396178729,0,0,0,0,0,0,0,-0.0982253688223605,0,-0.0577191845078633,0,0,-0.0451293857579614,0,-0.100337884105377,0,0.132003706923089,0,0,0,0,0,-0.171403994179414,0,0,0.087647966660012,0.309570931133035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268525168023432,0,0,0,-0.142738652953206,0,0.02635670909954,0
