,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.00655588630920671,0,0,0,0,0,0,0.00850451391754502,0,0,0,0,0,0.0749958974306649,0,0,0,0.258761750203198,0.160380742794418,0,0,0,0,0,0,0,0,0,0,0,0,0.043726097971679,0,0,0,0,0,0,0,0,0,0.0541634899436805,0.0501443157809604,0.0997249559037188,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.166936302308469,0,0,0,0.0648286828438799,0,0,0,0,0,0,0,0.167605090369618,0,0,0,0,0.180992122094589,0,0,0,-0.0659024374043398,0,0,0,0,-0.0864563796838568,0,0,0,0,0,0,0,0,0,0.0271277412031129,0,0,0.184180816885329,0,-0.0448204246166469,0,0,-0.0130606607903452,0.123894736733671,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0805115023001793,0,0.0198856810391903,0,0.22036303540873,0,0,0,0,0,0,0,0,0,0,0,0,0.303496134435667,0,-0.0102785945215593,0,0,0,0,0,0,0,0,0.1352139725915,0,0,0,0,0,0.106590104349028,0.218532858855284,0,0,0,0,0,0,0,-0.0490498811389772,0
X600015.CH.EQUITY,0,0,0,0,0.339070771832867,0,0,0,0,0,0,0.0152365122327831,0,0,0,0.0472097933582487,0.183332923336842,0,0,0.130418437876806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103495806006729,0,0.0842733186980326,0,0,0.0634248014931172,0.0154355674735544,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.000491824027904167,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.482497248246964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129548877787626,0,0,0,0,0,0.24518879156415,0.16172953464623,0,0,0,0,0,0,0.00646030797672716,0,0
X600036.CH.EQUITY,0.453781409423222,0.0337233543359803,0,0,0.0133182922501985,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.373442840172574,0,0,0,0,0.0155668045237503,0,0,-0.0631996799664573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646305400495377,0,0,0.020698981658457,0.220280029859223
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.337500433081789,0,0,0,0,0,0,0,0,0.27071915497032,0,0.112477452376718,0,0,0.243983594609363,0,0,-0.0419228044776327,0,0,0,0,0,0,0,0.144024047920564,0,0,0,0,0.0107983792743146,0,0,0,0,0,0,0,0,0.0272247405889258,0,0,0,0.0363493963913236
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.234383422633845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133553474368657,0,0,-0.016135042331268,-0.0368056584320059,0,0,0,0,0.342519986622618,0,0,0.14874627625674,0,0.195240364630557,0,1.38777878078145e-17,0,0,0,0,0,0,0.00747429892162857,0,0,0
X601009.CH.EQUITY,0,0.145491569231251,0,0,0,0,0.3017520618158,0.0767877077722688,0,0.410529192937491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108891129392511,0,0,0.0625424587100182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230728519985587,0,0,0,0,0.0340460640202164,0,-0.0995369565537248
X601166.CH.EQUITY,0.170399932377701,0,0,0,0,0,0,0,0.161408228355765,0,0.0572722630417561,0.163763737739519,0,0,0,0,0,0.12444573285272,0,0,0,0,0,0,0,0,0,0,0,0,-0.27060463386461,0,0,0,0,0,0,0.00293388344016221,0.0351029461518622,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.149506059126374,0,0
