,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138412685951044,0.00715767462696692,0,0,0.385787834125464,0,0,0,0.0350939744497439,0,0,0,0,0,0,0,0,0,0,0.137447237369849,0,0.321058755342061,0,0,0,0,0,0,-0.101384412165003,0,0.0228940407187363,0,0,0,0,0,0,0,0.0271548264406828,0,0,0,0,0,0,0,0,0,0,0,-0.0205324828178682
X002142.CH.EQUITY,0.30785822960093,0,0,0.179969295065893,0,0.108604977632011,0,0,0.0595669344823654,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.075751554276429,0.00915923028123138,0,0,0,0,-0.295486911944212,0,0.183665196645894,0,0,0,0,0,0,0,0,0,0,-0.051222355759262,0,0,0.255691068534417,0,0,0,0,0,0.133401084119934,0,0
X600000.CH.EQUITY,0,0,0,0.324166625996438,0,0,0,0.138140311422295,0.0803348095253934,0,0.0652633524124972,0,0,0,0,0,0,0.348580603276701,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148473211953242,0,0,0,0,0,0,0,0.110566950304919,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.359110693094241,0,0.0170685123598653,0,0.0105050360712182,0,0,0,0.126396831793047,0,0,0,0,0,0,0,0,0.0682985534044726,0,0,0.127677139672654,0,0.0382138620909902,0,0,0,0,0,0,0,0.0433679973577716,0,-0.0975864397774851,0,0,0,0.0749177068177106,0,0,0,0.167166042160782,0,0,0,0,0,0,0,-0.0885648080903977,0.0142343492832973,0,0.0925826219447435
X600016.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.335345157439996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347478809573682,0,0,-0.154516612232925,0,0,0.216889458166862,0,0,0.0640439020260029,-0.0680538362745447,0,0,0,0,0,0.336077587402516,0.0293549231188976,0,0,0.0763125139648132,0,0,0,0,0,0.213875555407539,0,-0.0169275339841811
X600036.CH.EQUITY,0.0729051438689204,0.140562492963091,0,0.19544055357222,0,0,0,-6.93889390390723e-18,0.133659370029997,0,0,0,0.223651893842392,0,0,0,0,0.0666345451061329,0,6.93889390390723e-18,0,0,0.0514829944594771,0,0.0316370899519913,0,0,0,0,-0.00345113151092089,0,0,0,0,0,0,0,0,0,0.0290184504028517,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X600919.CH.EQUITY,0,0,0.0207343474323217,0,0,0,0,0.20939939255271,0.00866014994967519,0,0,0,0,0,0,4.33680868994202e-19,0,0.230959029458527,0,0,0.310194247743988,0,0,0,0,0,0,0,0,0,-0.211502161436054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600926.CH.EQUITY,0.0589054754920032,0,0.0355476858852305,0,0,0,0,0,0.106782380540881,0.171716578025531,0,0,0,0,0,0.0422108553414629,0,0.310002971135413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361883309646712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211735263305658,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.468686129308162,0,0,-0.0882841059521053,0,0.272795317085447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544857623569588,0,0,-0.143289139753943,0.0297115352856453,0,0,0,-0.0512608069155367,0,0,0.0708057429055923,0,0,0,0,0,0,0,0.0511115094894468,0,0,0,0,0
X601166.CH.EQUITY,0.758767134416641,0.0957239095967027,0,0,0.211398493693954,0,0,0.145143909016459,0,0,0,0,0.0437468626638827,0,0,0,0,0,0,0,0,-0.0603391193962974,0,0,-0.105043844746327,0,0,0,0,0,-0.000265038642645471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.086869243959041
