,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.128803189769726,0.0776357729211924,0,0,0.477595563405332,0,0,-0.00308125246116757,0,0,0.319017873083409,0,-0.122713719544558,0,0,0,0,0,0,0,0,0,0,0.0746348733482479,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00956506225507308,0.0178110069280641
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.1158722213232,0.255084282588385,0,0,-0.00800790633308296,0,0,0,0,0,0,0,0,0,0,0,0.12994245132934,0,0,0,0,0,0,0,0,0,0,0,0,0.0345918748901977,0,0.24296735110157,0,0,0,0,0.149637991618365,0,-0.0753940462167839
X600000.CH.EQUITY,0,0.0367696431994126,0,0,0,0.0707905110648298,0,0.0932545491242431,0,0.0074963741287221,0,0.360418168392617,0.0400405186402244,0.0315594529783611,0,0,0,0,0,0,0,0,0.0634438641272141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123153573618482,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32980585484808,0,0.187567690566376,0,0,0,0,0,0,0,0,0,0.0419759395652792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229111459824276,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.249408869380386,0,0,0,0,0,0,0.11138766333327,0.0228324143005674,1.73472347597681e-18,0,0,0.136409682587192,0,0,0,0.146342607548715,0.205340843881055,0,-0.0716708971065568,-0.139418949559071,0,0,0,-0.32069803056489,0,0,0,0,0,0,0.0689885258977714,-0.0969626108345761,-0.134136362029946,0,0,0.0734079925698758,0,0,0,0,0,0,0,-0.111969045534901,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.259825316952753,0,0,0,0.0122373306445576,0,0,0.0722551632773143,0,0,0,0,0,0.363889885323475,0,0,0,0,0,0.198831481539153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340773286940828,0,0,0,0,0,0.0516417428995846,0,0,0,0,0,0.0253161170886983,0.138871544487399
X600926.CH.EQUITY,0,0.275516293202477,0,0,0,0,0.317836399280788,0,0,0,0,0,0,0,0,0,0,0.0544941245908697,0,0,0,0,0.211882698578983,0.025534935098618,0,0,0,0,0,0,0.0352479719552226,0,0.094820893008521,0,0,0,0.121585109764555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372886907965769,0.0436790707820911
X601009.CH.EQUITY,0,0,0,0,0,-0.1696381320921,0,0,0,0,0,0,0,0,0,0.259502115004079,0,0,0,0,0,0,0,0.178783834756177,0,0,0,0,0,0,0,0.236166811143769,0,-0.370912570427067,0,0,0,0,0,0,0,0,0,0,-0.295559351553097,0,0.580719610742595,0,0,0.313225251074466,0,0.0951248103915867
X601166.CH.EQUITY,0.28419560627369,0,0,0,0,0,0,0,0.152776901641188,0,0,0,0,0,0,-0.00923513249776546,0,0.126980097439164,0,0.234129542707067,0,0,0,0.116189706618108,-0.215175150821258,0,0,-0.051888330051339,0,0,0,-0.0195569604487471,0,0,0,0,0,0,0,0,0,0,0.0681496382731354,0,0,0,0,0,-0.0527492687383913,0.425119411463532,0,0
