,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0761482656366655,0,0,0,0.342924480417232,0,0,0,0.194156146481017,0,-8.67361737988404e-19,0,0,0,0.0316231000515279,0.312113997201823,-0.012882622985137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101866245597153,0,0,0,0,0,0,0.133170140101763,0,0,0.0310441733000909,0,0,0,0,0,0,0.0996057668902786
X002142.CH.EQUITY,0.175840724575366,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.21579400658822,0,0,0,0,0,0,0,0.212380282424502,0,0,0,0,0.154495263153164,-6.93889390390723e-18,0.279610936104384,0,0,-0.167145493208526,0,0,0,0,-0.112142017412417,0,0,0,0,0.0816700656307117,0,0,0,0,0,0,0.113299791255767,0,-0.0544759502856263
X600000.CH.EQUITY,0,0,0,0,0,0.0759042878505417,0,0.176955696802317,0,0.210406014642391,0,0,0.0820710234792374,0.0492655686716088,0,0,0,-0.00924378190450287,0,0,0,0,0,0,0,0,0,0.0741374617167489,0.0730946684588176,-0.0615411265137147,0,0,0,0,0,0,0,0,0,0,0,0,0.150354087190043,0.0787761535015665,0.145221296473281,0,0,0,0,0,-0.132208329210406,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170581913726357,0,0,0.127558214304393,0,0.11813228717313,0.169906757989077,0,0,0.00231710633930649,0,0.149665103418982,0,0,0,0.107120789346718,0.0361307697543918,0,0,0,0,-0.00281257510193446,0,0,0,0,0,0,0,0,0,0.00523625652624068,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0778024199135663,0,0,0,0,0,0,0,0,0,0,0,0.295886827504917,0,0,0,0.0166649483760226,0.212775478056946,0,-0.145458551227918,-0.0407535771431389,0,0,0,-0.151357649823116,0,0,0,0,0,0,0,-0.0293461032428577,0,0,0,0.400742665461596,-0.300254562728197,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.148949851436723,0.0421292484460065,0,0,0,0,0,0,0,0,-0.133535980724026,0,0,0,0,0,0,0,0.490954160517311,0,0,0,0,0,0,0,0,0,0,0,0.157829324416328,0,0,0,0,0,0.151184241852939,0,0,0.173530123782985,0,0,0.184845109611461,0,0,0,0.0990520229440559,0,0,0,0.0439678765482419,-0.0533504093897328
X600919.CH.EQUITY,0.251771885577249,0,0,0,0.0120061301666468,0,0,0.0754493367053457,0,0,0,-1.38777878078145e-17,0,0.419921960063411,0,0,0,0,0,0.22524862571011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780052041246241,0,0,0,0,0,0,0.121620835188291
X600926.CH.EQUITY,0,0.0319472916759097,0.155233665613716,0,0,0,0.233687026233029,0,0.0636912670056075,0,0,0,0,0,0,0,0.0223876182892334,0.135007794676929,0,0,0,0,0.0682210274982169,0,0,0,0,0,0,0,0,0,0.0618089353934955,0,0.0942822671579024,0,0,0,0.133698064935794,0,0.0947524710822081,0,0,0,0,0,0,0,0,0,-0.00531944189257082,0
X601009.CH.EQUITY,0,0.174461399270679,0,0,0,0,0.030694808463109,0.357116971958453,0,0.135560525378878,0,0,0,0,-0.0540445890262084,0,0,0,0,0.356690847841689,0,0,0,0,0,0.0525361545471788,0,0,0,0,0,0,0,0,0,0,0,0.00970207345969345,-0.0487360976989754,0,0,0,0,0,0,0.109458497827993,0,0,0,0,0,0
X601166.CH.EQUITY,0.282851085442705,0,0,0,0,0,0,0.0224419204048019,0.211606164528877,0,0,0,0,0,0,0,0.290036950029685,0.0801163863532817,0,0.0496904249043938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341595889148355,0.281428891352719,0,0.0546581480398232
X601169.CH.EQUITY,0,0.0453689119348233,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.220213226754715,0,0,0.0607924608075124,0.0105666282930849,0,0.0341786187040474,0.0420595941509461,0,0.0963392781505898,0.254356178357798,0,0,0.154404406302731,0,0,0,0,0,0,0,0,0,0,0,0.0327023652761214,0,0,0,0,0,0.0380927981309774,0,0,0,0,0,0,0.00962399575532962,0,0
X601229.CH.EQUITY,0.0751576667700129,0.0897537118058167,0,0,0,0,0,0,-0.0248165711033836,0,0.419496101225352,0,0,0,0,0.193818270567661,0,0,0,0,0,-0.0135996783638918,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0285517093674875,0,0,0,0,0,0,0,0,0,0,0.350137709921806,0,0,0,0,0,0,0.0562106691693518,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.134714032155553,0,0,4.33680868994202e-19,0,0,0,0.430704185754095,0,0,0.0188683342676939,0.196727485326603,0,0,0,0,0.0226702695418342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669044756987084,0,0.0328316279941086,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.394151963289739,0,0,0,0,0,0,0,0.229564092781273,0,0.0866792632610059,0,0,0,0,-0.00930289534684256,0,0.157375587642257,0,0.0887718444924746,0,0,0,0,-0.0270702864932749,0,0,0,0.0987912302990211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115055658833631,0
X601398.CH.EQUITY,-0.0069479571454579,0.165080536976652,0,0,0,0,-0.0664808823990682,0,0,0,0.161273017851813,0,0.340719447038999,0,0,0,0,0,0.208988594668012,0.2515006980937,0,0.147517951413032,-0.0422796236848108,0,0,0,-0.0862474597164399,0,0,0,0,0,-0.208565880032964,0,-0.296252515940499,0,0,0,0,0,0,0,0,0,-0.0222174728862651,0,0.22257635807047,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.0108699622563555,0.169009312150139,0,0,0,0,0.0102289839441324,0,0,0,0,0.12212527896978,0,0,0.0993462578685676,0.114803243267738,0,0,0,0.497096961540188,0,0,-0.0364099467185864,0,0,0,0,0,0,0,0,0,0.167624445470154,0.0912035686858001,0,0,0,0,-0.232974512207638,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0541380134872244,-0.0877711587136603,0,0,0,0,0,0,0,0.278691355959645,0,0,0,0,0,0.213096265200053,0,-0.180235559221167,0,0.261327699235664,0,0,0,0.13387099636017,0,0,0,0,0,0,0,0,0.0277690648143225,0,0,0,0.143339859701354,3.46944695195361e-18,0,0,0,0,0,0.277790230269267,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0101241620601786,0,0,0,0,0.148204042122328,0.560221001308599,0,0,0.0093836471198162,0,0.0573129304732524,0,0,0,0,0,0.133694655367989,0,0,0,0,0,0.0416159067617248,0,0,0,-0.0446794773520701,0,0,0,-0.11617122628466,0,0,0,0,0,0,0,0,0,-0.0830618793947316,0,-0.183182666391939,0,0,0,0.0466879113397279,0,0,0
