,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.201306491061336,0,0,0,0,0,0,0,0,0.0201722996602153,0,0,0.113033141591815,0,0.167142879481247,0.364558409433786,0,0,0,0,-0.00665063004328871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325662671789001,0.0313604223963406,0,0.025547780772644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.219777402437293,0,0,0.112230091708927,0,0,0,0,0.206025400841843,0,0,0,0,0.29794434708003,0,0.178272985435317,0,0,0,0.0256605065483243,0,0.0164063509224491,0,0,0,0,0,0,0,0,0,-0.0145454850443886,0,0,0,0,0,0,0,0,0,0,0,0.0142925112227816,0,0,0,-0.0578015359440001
X601398.CH.EQUITY,0,-0.0235889141140455,0,0,0,0,0,0.0616470477307408,0.0448134443112568,0,0.0718998576808306,0,0.223080841261391,0,0,0.394680045330352,0,0,0.164899462826604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823341617319043,0,0,0,0,0,0,0,0,0.0810278744051911,0,0,0,0,0,0.00430673716813687,0
X601818.CH.EQUITY,0,0.106679733215113,0,0,0.244411322580173,0.20188921449343,-1.73472347597681e-18,0,0,0,0,0,0.378871754596185,0,0,0.00144217270769539,0,0,-0.0096298059977685,0,0,0,0,0.00800482091171921,0,0,0,0,0,0,0,0,0,-0.0483515098760849,0,0,0.100328866809813,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0192650979161927,0,0,0,0,0,0,1.73472347597681e-18,0.00525521560595313,0,0,0.576281561495915,-8.67361737988404e-19,0.0839395045229992,0.176209459571705,0,0.0495914022764639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040943393856556,0
X601988.CH.EQUITY,0,0,0.0739731969670432,0,0.410892371786724,0,0,0,0,0,0,0,0,0,0,0.00349168408429901,0,0,0,0,0.102873692596121,0,0,0,0,0,0.132751503084946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171381854258798,0.00846895450596555,0,-0.0122146997141783,0,0.0742180422541257,0
X601998.CH.EQUITY,0,0,0,0.114531164466519,0,0,0.016011994018816,0,0.0624719604922204,0,0,0,0.459769294868025,0,0,0,0,0,0.00315076966769543,0,0,0,0.0441476881194289,0,0,0,0,0,0,0,0,0.0147780713780944,0,0,0,0,0.0325045084401165,0,0,0,0,0.105440937338489,0,0,0,0,0,0,0,-0.0594050574972896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251234212029696,0,0,0,0,0,0,0.103300463524075,0.0733977368619142,0,-0.153588570668696,0,0,0.191290695376762,0,0.0113248462984015,0,0,0,0,0,0.0978897460595752,0,0,0,0.240449968694234,0.196089215027431,0,-0.127094816437027,0,0.0774440183713307,0,0,0,0,0.671375649730118,0,0
X2388.HK.EQUITY,0,0,-0.02746646339932,0,0,0,0.115167904698714,0.330754531578803,-0.115614987487065,0,0,0,0,0,0,0,-0.371649722617513,0,0.136780143502317,0,0.273006430525365,0,0,0,-0.143154757521276,0,0,0,0,0,0,0,0.445006124105399,0,0,0,0,-0.448488392738713,0.349945746649848,0,0,0,0,0,0,0.0588741342983066,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551940624347085,0.147494954571599,0,0,0,0.500708900458723,0,0,0,-0.156539151762827,0,0,0,0,0,0.151280952133687,0,0,0,0,0.244492961380886,0,0,0,0,0,0.112474897788746,0.0979521956500566,0,0.0292987933389473,0.00878457546034674,0.0278565724644964
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.066927411791227,0,0,0,0,0,0,0,-0.0161588115442261,0,-0.0506321741983536,0,0.342634519089286,0,0,0,0,0,0,0,0,0.110486818652522,0,0.131206765201232,0,0,0.0629511979915717,0,0,0,-0.0692129346672163,0,0,0.101401097782503,0.0437785382766054,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137772350623466,0,0,0,0,0,0,0.296251295065562,0,0,0,0,0,0.32099331250073,0,0,0.0796560156942588,-0.19270901329689,0,0.0751453896872518,0,0,0,0,0,0,0,0.115808578459502,0,0,-0.10143598313385,0,0,0,0,0.262885969790446,0,0.222800619231809,0
X2891.TT.EQUITY,0,0,0.337645098470681,0,0,0,0,-0.0643012875589554,0,0,0,0,0,0,0.0434697824495435,0,0,0,0,-0.151611289843064,0,0.0783152184686605,0.000855584023709855,0,0,0,0,0,0,0,0,0,-0.137268411159059,0,0,0,0.0775015085687699,0,0,-0.176315051918239,0,0,-0.0648518786484517,0,0,0.289495656274863,0,0.393043493532289,0,0.0170924208363848
X2892.TT.EQUITY,0,0.233631246668031,0.0659339669026091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182750104976968,0.42050654104339,0.231017026182951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204195817895462,0,0,0,0,0.0146287790950076,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609638003878529,-0.0184928790062278,0,0,0,0,0,0,0,0,0,0.0329515543782074,0,0,-8.67361737988404e-19,0,-0.0336677077309498,0,0,0.487895352268177,0.0659300076414303,0,0,0,0.213098846821847,0,0.0598954904458943,0.125864249935929,0,0,0.210992818565067,-0.00210782946303346,0,0,0,0,-0.0851865210698955,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370929355396955,0,0.0985341804030719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653199794470395,0,0,0,0.106138972272911,0.0743703457195064,0,0.466505060524326,0.0898851125320074,0,0.185724765203425,0,0,0,0,0,0,0,0,0,0,0.0468136781326352,0,0,-0.0179995654185696
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00196259767142025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427819639540858,0,0,0,0,0.0333151675736044,0.131798200719666,0.214033225421418,0.257570457032676,0,-0.104015259391105,0,0,0.222041983806952,0,0,0,0.1230764697758,0,0,0,0,0,0,0,0,-0.0163522386249269
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.077634913721526,0,0,0,0,0,0,0,0,0,0,0.0312956114902419,0,0,0,0,-0.1625174279734,-0.039107038163288,0,0,0,0,0.544899017326008,-0.158283846386827,0,0,0.0163410239961177,0,0.0180477136224787,0.316828106631134,0.0683921432101534,0,0,0,0.128032053186262,0,0,0,0,3.46944695195361e-18,0,0,-0.0871901592714638
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0
X600837.CH.EQUITY,0,0.086740999185788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119198743456356,0,0.122282005057991,0,0.241650782928343,0,0,0.24364451115205,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147068823586453
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250140962075672,0,0,0,0.0445488857037559,0,0,0.415249039205617,0,0.0603175294455547,0,0.163620924929006,0.0320209060454284,0,0,0,0.0549822799526608,0.246197791708586,0,0,0,0,0,0,0,0,0,0.0163891417910619,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039853884075085,0.194865102690584,0,0.143876964019299,0.175988307308941,0,0,0,0,0,0.299251396746845,0,0,0,0,0,0,-0.00958777947827089,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181461770211852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.190161654351782,0.148164464043764,0,0.0842793480514002,0,0,0,0,0,0,0,0,0,0.149526339246115,0,0,0,0,0,0,0.00875839168265806,-0.161284305288263,0,0.203090127020456,0.119315542409124,0.199772120747228,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603278181293809,0,0,0,0,0,0,0.00874581208218803,0.102582280351962,0,0,0.348905209623338,0,0,0.00120366408588083,0,0,0,0,0,0,0,-0.0316920515068342,0,0.142259533741396,0,0,-0.434109955134836
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0
X1299.HK.EQUITY,0,0.276877315816504,0,0,0,0,0,-0.489622508052494,0.219024750826313,0,0,0,0.0948515086993585,0,0,0,0,0,0.229597884103614,0,0.174627904108387,-0.224973416058202,0.0729522510226356,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.282324197607254,0.102945898823185,0,-0.0132490742885753,-0.0530985564410586,0,0,0,-0.134786875162426,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205859609616816,0,0.0192532980422126,0,0,0,0,0.0492324659052119,0,0,0,0,0.0212409469719283,0,0,0,-0.0313563395193677,0,0,0,0,0,0,0,0,0.722820278632065,-0.0130289166075068,0,0.108294673378772
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000626554278146146,0,0,0,0,0,0,0.0228501517941814,0,0,0,0,0,0,0,0.2789732865636,0,0,0.0249003952206884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522279601827486,0,0,0,0.827469029488488,0,-0.29424392668462,0.096501134202469,0.12158583920186
X267.HK.EQUITY,0,0,0,0,0,-0.0890091026339154,0,0.142222152631836,0,0,0,0.0812411934401654,0,0,0,0,0,0,0,0,0.365263959276701,0.301253979657819,0,0,0,0,0,0.0419121272519808,0,0.0119832948971279,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0183359725226793,0,0,0,0,0,-0.303447575083879,0,0,0.481822422004095
MKRturn,0,0,0,0,0,0.0938321891160875,0,0.0310718939730008,0.268751254557358,0,0,0,0,0,0,0,0,0,-0.034598394501341,0,0,0,0.172259834174091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215525127085516,0,0,0,0,0,-0.0699181655669152,0,0,0,0,0.205956890370647
TED,-0.208814919696618,0,0,0,0,0,0,0,0,0.257474889925813,0,0,0,0,0,-0.0978390612504693,-0.201013633601477,0,0.0502307216452045,0,0.0433168251119641,0,-0.40330280330583,0.120181406742413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0671730748042975,0,0.225741151329947,0,0.0583334978511551,0
