,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0128978734538755,0,0,0,0.568716101392096,-4.33680868994202e-19,0,0,0,0,0,-0.00409718953765456,0,0,0.127184369034092,0,-0.0433307419075469,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0124375927809227,0,0,0,0,0,-0.0193762604914458,0,0,0,0,0,0,0.248672996762008,0,0,0,0,0,0,0,0,0,0,0,0.267515458855705
X002142.CH.EQUITY,0.418483364032843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411529983120604,0,0,0,-0.0839930598243273,-0.268542752615134,0.343404399072966,0,0,-0.0437597861991724,-0.0371729869455134,0,0,0,0,0,0,0,0,0.119024141115102,0,0.225354586546952,0,0,0,-0.226347359487739,0,0.152659303866989,-0.0725215875707026
X600000.CH.EQUITY,0,0,0,0,0,0,0.144055394466761,0,0.0754785461785729,0.0322917690474126,0.0039986553004512,0,0.00900673527879918,0,0,0,0,0,0,0,0,0,0.152908038999056,0.0214218385135347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270168449742204,0.319003947754452,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0364095163162393,0,0,0,0.142883310218761,0.0720181039787082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168317949497736,0.152166594954103,0,0,0,0,0.158237573141893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241297133499745,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.110024196770005,0,0,0,0.0350798909356056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730695714064,0,0.208309543665102,0,0,0,-0.219937781946086,0,0,0,0,0,0,0.500483855617332,0,-0.0584602327400903,-0.0500156309276184,0,0.190204607439922,0,0,0,0,-0.11242460395311,0,0,-0.178978873874583,0
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.341155363555804,0,0,0.176996519087158,0,0,0.327104986402246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12171971566496,0,0,0.0847010828541637,0,0,-0.0340626650074661,0,0,0,0,0,0,0,-0.140991025347512,0,0,0,0,0.0010962178693159,0,0,0,0.706118308672135,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.183303518577138,0,0.0134479030836086,0.200454228156086,0,0,0,0,0,0,0.265816953333387,0.12421039176335,-0.158596326065411,0,0.0785672020909154,0,0.335523606146822,0,0,-0.188471447641585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243859800441852,0.079437344163543,0
X601009.CH.EQUITY,-0.194584143469134,0,0,0,0,-0.347267568553324,0,0.391964046005688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424530259826159,0,0,0,0,0,0,0,0.272901521749292,-0.190242856722052,0,0,0,0,0,0,0,0,0,0,-0.0971387726838,-0.347003229020294,0,0.367755140401667,0,0,0.21530009043554,0,0.011479062198214
X601166.CH.EQUITY,0.228156911997878,0,0,0,0,0,0,4.33680868994202e-19,0.209824402812325,0,0,0,0.0428799252489904,0,0.0406623585090776,0,0,0,0,0,0,0,0.163361108734082,0,0,0,0,-0.0656364907004729,0,-0.0904196909205251,0,0,0,0,0.169163156294792,0,0,0,0,0.0661669710644752,0,0.107439146051095,0,0,0,-0.0410828952205356,0,0,-0.0363170621390224,0.314732194508011,-0.0326743138604545,0
