,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.186957767153587,0,0.143047725710152,0,0,0,0,0,0.106680892192351,0,0,0,0,0,0,0.1123053595284,0,0,0,0,0,0,0,0.00561068055799504,0,0,0.000954955418482002,0,0,0,0,0.110364905410237,0,0,0,0,0.0403172655699604,0,0,0,0.118928698952873,0.0427939083060666,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214042368333156,0,0,0,0,0.20289574971139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136521584814404,0,0,0,0,0,0,0,0,0,0,0,0.219820440565354,0,0,0.0801854082400891,0,0.0559248045167539,0.111527130403913,0,0.0741685275593642,0,0,0,0,0,0,0.0213942401557738
X600000.CH.EQUITY,0,0,0,0,0.089860412505471,0,0.0391504683071622,0,0.353340737274067,0,0,0,0.288801522896965,0,0,0,0,0,0,0,0,0,0.136455651495478,0.0164453239050218,0.19427552629727,0,0,0,0,0,0,0,0,0,-0.0498712391909224,0,0,0,0,0,0,0,0,0.0770649593296122,0,-0.0592167212747633,0,0,0,-0.00781722710910772
X600015.CH.EQUITY,0,0,-0.0397434996275421,0,0,0.484214377433062,0,0,0,0,0,0,0,0,0.0399128293401486,0.0943478248909484,0,0.527492285044509,0,0,0,0,-0.100249092213293,-0.331815485670138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00330625769409875,0,0,0,0,0,0,0,0,0,-0.063366860776973
X600016.CH.EQUITY,0,0.144885750129224,0.114843020293326,0.325168024991705,0,0,0,0.121406148697046,0,0,0.0570543140726059,0.00131303967904321,0.119710069934414,0,0,0.0286501737902796,0,0,0,0,0,0,-0.0407847407835331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126125249608369,0,0,-0.0758147228702138
X600036.CH.EQUITY,0,0.116412402150442,0,0.250706577520962,0,0,0,0,0,-0.173110938135838,-0.0108771273810852,0,0.47988444832803,0,0.0353418769167776,0,0,0,0,-0.100526239835756,0,0,0,0.0214303213030268,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0456957015009127,0,0,0,0.216488050013561,0,0,0,0,-0.057814132629446,0,0,-0.0100297941909718
X600919.CH.EQUITY,0,0,0,0,0.186587493586477,0,0,0.0511271338269886,0.067901429830214,0,0.0545427598172491,0,0,0,0,0,0,0.158529113861865,0.00158884326521815,0.275681851802841,0,0,0,0,0,0,0.0151639526829448,0,0,0,0,0,0.109257487103316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.44759898947703,0,-0.0457767725114594,0,0,0,0.419208484316839,0,0.0204838266770529,0,0,0,0,0.00975064985768135,0,0,-0.0720994874692643,0,0,0.0346071443873311,0,-0.136219545956185,0,-0.152560439350732,0,0,0,0,-0.059263460414719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434991113488697,0,0,0.189738034166854,0.0610095262062329,0
X601166.CH.EQUITY,0,0,0.284675019107726,0,0,0,0.0447776460383044,0.0752700108935706,0,0,0,0.243328531765542,0.138230563347154,0.0860978217355462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908133211395203,0,0,0,0,0,0,0,0,0.000105751041056333,0,0.0607615920832393,0
X601169.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.0251284109765607,0.0387139790902363,0,0,0,0,0.209655924304713,0.10432294235521,0.0395936585215707,0,0,0,0,0.235003836935215,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0599764050257127,0,0,0.0791243554668746,0,0,0,0,0,0,0,0.027017814357704,0.0734487443505294,0,0.0685082404620022,0,0,0,0
X601229.CH.EQUITY,0,0,0.271380641027814,0.00473954773960971,0.189289901690119,0,0,0,0,0,0,0,0,0.435561336495444,0,0,0,0,0,0.110313390600891,0,0,0,0.0760691850773861,0,0,0,0,0,0,0,0,0,0,0,0,0.218591532373934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.945475471434068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236865683361399,-0.0338200204172909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850179278766037,-0.249990556843309,0,0,0,-0.300809097487622,0,0
X601328.CH.EQUITY,0,0,0.21921081096622,0,0,0.67336345935875,0.0173685632954898,0,0,0,0,0,0,0,0,0.208124881194848,0,0.0345017533176725,0,0,0,0,-0.0253163743214314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222201733799784,0,0,0,0,0,0,-0.144187156166262,0,-0.0958202448080017,0,0.017247838761679,0,-0.168348193662084
X601398.CH.EQUITY,0.548957407362853,0,0,0,0,0,0,0,0.00766700830857902,0,0.51624667332473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152586575166692,0,0,0,0,0,0,0,0,-0.207516137038938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20143115015026,0.0620057357562457,0.0846349366227988
X601818.CH.EQUITY,0,0,0,0,0.435012454127079,0.206723745248642,0,0,0,0,0,0,0.122949499099876,0,0,0,0,0,-0.0962824802157631,0,0,0,0,0.020095428270073,0,0,0,0,0,0,0,0,-0.17789866372097,0.27159256857341,0,0,0.215228737365334,0,0,0,0,0,-0.077551029299869,0,-0.00192488185650281,0,0,0.0336426635990339,0,0
X601939.CH.EQUITY,0,0.0282401612405419,0,0,0,0,0,0.0138717074108639,0,0,0,0.723148811757382,0.239452611345599,0,0,0,0.0381669559432688,0,0.00420442304116297,0.0303925043794601,0,0,0,0.0290656958539605,0.0523194834180787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.292553662041106,0.165488550649828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335226365486984,0,-0.167018311905063,0,0.343386359710297,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.043220578492096,-0.167110538217417,0,0,-0.187683566453949,0.0475227392154025,0
X601998.CH.EQUITY,0.158770934097056,0,0,0,0,0,0,0,0.124363871936198,0.0462605885549594,0,0.0493486675132498,0,0,0,0.102785949744113,0,0,0,0,0.0127353396279273,0,0,0,0,0,0,0,0,0.0912864893796956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602939262257,0,-0.0765982894684771
X11.HK.EQUITY,0,0,0,0,0,0.0884043361338836,0.187569487306261,0,0,0,0,0,0,0,0,0.0550314943018934,3.46944695195361e-18,0,0,0,0.403364791394551,0,0,0,0,0.54469994328339,0,0,0,0,0,0,0,0,0,-0.561162124577672,0,0,-6.93889390390723e-18,0.121816218260885,0,0.149968688594859,0,0,0.0353134026021122,0,0,0,0,0
X2388.HK.EQUITY,0,0.0879038721505834,0,0,0,0,0,0.573355611121992,0,0,0,-0.224820398635505,0,0,0,0,-0.359237906661157,0,0.0186709940612826,0,0.185573999369973,-0.0904944963322671,0,0,0,0,0,-0.0384002233872922,0,0,0,0,0,-0.10120448047455,0,0,0,0.275521579816869,0.256569971501057,0,0,0,0,0,0,0,0,-0.00145086095426894,0,0
X5.HK.EQUITY,0.0538088142579345,0,0,0,0,0,0,0,0,0,0.273779611952383,0,0,0,0,0,0.090939232642211,0,0,0.0723350400085699,0,0,0,0.21509680041032,0,0,0,-0.0748940496487937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36677069609788,0.0405041141090877,0,0,-0.0295239278202952,0,0.0691720194131289
X2884.TT.EQUITY,0,0,-0.00901221594389394,0,0,0,0,0,-0.0916118190732478,0,0,0.143633803834787,0,0.170094201112084,0,0,0,0,0.0342807387533954,0,0.0637134898903501,0,0.23758769260236,0,0.484158837695706,0,0,0,0,0,0,0,0,0.3140706383414,0,0,-0.19119430391393,0,0,0,0,0,0,0,0.129017465566741,0,0,0,-0.0574868484502852,0.208280016688705
X2886.TT.EQUITY,0,0,0.170928401967226,0,0,0,0,0,0,0,0,0,0,-0.0751965043839479,0,0,0,0,0.293721103808972,0,0,0,0,0,0.464568130135802,0,0,8.67361737988404e-19,-0.14277219353469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333133054712089,0,0,0,-0.0793002856316033,0.0609649920669223,0.189469657873742
X2891.TT.EQUITY,0,0,0.070046303312139,-0.0522547008838354,0,0,0,-0.284052157904284,0,0.026094370898985,0.084498248550963,0,0.290276869489692,0,0.0511682102302307,0,0,0,0,-0.118241789325054,0.109369439070136,0,0.182725690674352,0,0,0,0,-0.0563278612850405,0,0,0,0,0,-0.308022798670648,0,0,0,0,0,-0.0162591942757529,0,-0.0488272116135961,0,0,0.0490520595374373,0,0,0.326606604910198,0,0
X2892.TT.EQUITY,0.114778722164369,0,0.146714495356227,0,0,0,-0.0436588445480344,0,0,0,0.0336478253833031,0,0,0,0,0,0.17246183887388,0,-0.00659956578911577,0,0,0.513617391145952,0.237454268272224,0,0,0,0,0,0,0,-0.0305430434747943,0,0,0,0,0,0,-0.186014753489988,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049808833693719,0,-0.0545272586744022,0,0,0,0,0.153938773242366,0,0,0,0,-0.0588608241809201,0,0,0.185476768658341,0.0712678246072628,0.411027406083288,0,0,0,0,0.0385597135902135,0.223045199019572,0,0,0,0,0.0412326656421515,0,0,0,-0.0196068233653625,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.108356274988961,0,0,0,0,0,0,0,0,0,0,-0.0257551649319178,0,-0.0737894995171919,0,-0.0052721194440537,0,0,0.238740125635183,0,0,0,0,0,0.289777285154309,0.304604615386144,0,0,0.0659942206459008,0,0,0,0,0.112864781527649,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00288545791916139,0,0,0,0,0,0,0.038441436963143,0,0,0,0,0.0305641864955712,0.0203166234956607,0,0,0,0,0,0,0,0,0.196598117694261,0,0,0.141194860540266,0,0,0.337191594511486,0,0,0.0621762703039169,0,0,0,0,0,0,0,0,0.0809889184753698,0,0.0977394070556331,0,0,0,-0.0465636357268393
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101853237761752,0,-0.0264509382676411,0,0.291438084943821,0.0775502964751385,0,0,0,0,0.00750224553595341,0,0.225493625229762,0,0,0.317733213120937,0,0,0.116911275557252,0,0,0,0,0,0,0,0,0,-0.0989693805856219
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0452379658142347,0,0,0,0,0,0.00423689640685828,0,0,0,0,0,0,0,0,0,0,0,0.35587514167282,0,0,0,0,0.207415655831244,0,0,0,0.206013353333178,0.116004655083247,0,0,0.0954465164498692,0,0.0290491318649665,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00740262075091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306834205111798,0,0.171032320553961,0.345416441079015,0,0.106177098960073,0,0,0,0.148887632309416,0,0,0,0,0,0,0,0,0,0,0,0,0.039433479799868,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101838193767459,0,0.305420696421669,0.193607878605506,0,0,0,0.0467867223654601,0,0.122460461359302,0,0,0,0,0,0,0,0,0.0813252000222503,0.120460391386032,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589379946409596,0,0,0,0,0,0,0,0,0,0.0429575370287527,0,0,0,0,0,0,0.130812022268236,0.213585203522118,0.191804798256883,-3.46944695195361e-18,0,0,0,0.0376697717503074,0.372256778939762,0,0,0,0.00594592827577356,0,0,0,0,0.0136388171480245,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.194106231878333,0,0,0,0,0,0,0,0,0,0.227087675879493,0,0,0.142298582903747,0,0,0,-0.368433893505676,0,0,0.271360356566993,0.00491249396285455,-0.24103947375117,0,0.323946950870781,0,0,0.425825068492633,0,0,0,0,0,0,0,0,0,0,0,0,0.20271729121709,0,0,0,0,0,0,0,0.0424313220884337
X601211.CH.EQUITY,0,0,0,0.0383251906062559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303159895908067,0,0,0.00240291369456874,0.244104655137436,0,0.200911785803146,0.0217970135974721,0,0.103426179037619,0,0,0,0.0385624694610498,0,0,0.0425977936921565,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485395565636697,0,0.0600738364160785,0,0.606637279419821,0,0.0308364839361526,0,0,0,0,0.158605613082391,0,0,0.0175417668762502,0,0,0,0,-0.0645465332017104,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0354081059511209,-0.0291206737665334,0,0,-0.13219403037628,0,0,0,0,0.0884414369906138,0,0,0,0.0441807646394032,0,0,0,0.118514365820052,0,0,0.216526115740736,0,-0.0233414754824847,0.184815100762489,0,0.486846949438287,0.100338524971849,0,0,0,0,0,0,0,0,0,0,0,-0.0921685148659951,-0.124115953185541,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.209249144515068,0,0,0,0,0,0,0,0,0,0,0,0.195052344511051,0.285622230922665,0,0,0.00486455038118011,0.102562026732058,0.170385569905581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393759965957307,0,0.187993404399717,0,0.112329992335291,0,0,0,0,0,-0.0900007545923977
X601318.CH.EQUITY,0,0,0,0,0,0,0.111629525453468,0,0,6.93889390390723e-18,3.46944695195361e-18,-0.0379941123762837,0,0,0,0,0,0,0,0.0722887237004828,0,0,0,0.0458449760379713,0,0,0.125821929297517,0,0,0,0,0,0.0979508170214237,0,0,0,0,0,0,0,0,0.435412292769703,0.120076997546468,0.159992324894807,0.036509464416714,0,0,0,0,-0.00177034159584156
X601319.CH.EQUITY,0,0.024974008048109,0,0,0,0,0,0,0,0,0,0,0,-0.0404583570152169,0,0,0,0,0,-0.2303494423391,-0.10863009227211,-0.0270309126960395,0.0686889144138937,0,0,0,0,0,0.743143524506704,0,-0.185722955268938,0,0,0,0,0,0,0,0.313651271017915,0,0.0881984464631333,0,0,0,0,0,-0.020760950166139,0.025937846759097,0,-0.0311976770554954
X601336.CH.EQUITY,0.0490988504262466,0.198935976164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579249818258622,0,0,0,0,0,0.0204634270989193,-0.0496542000030787,0,0,0,0,0,0,0,0,0,0,0,0.237092590032437,0,0.0110152414987169,0.0941921768066371,0,0.212231521442298,0.15355294096833,0.0664843857986276,0,0,0,0,0,0
X601601.CH.EQUITY,0.0967975449392152,0.0575585408186024,0,0,0,0.00333640409998548,0.0977933042100468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204662062977627,0,0.164091956801872,0,0.264978516217604,0,0,0,0,0,0.0199497218166346,0
X601628.CH.EQUITY,0,0,0,0.102750202377262,0,0,0,0,0,0.216118715254191,0,0.0020003663837589,0,0,0,0,0,0,0,0,-0.0509936547938986,0,-0.00594846793932001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384032003868352,0.0792912192705692,0.392791760755043,0.185399894154486,0,0,0,0.0810737454828268,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.185097363450989,0,0,0,-0.0743536866110838,0,0,-0.0950054723557683,0,0,0,0.330812827717632,0,0.192263158479073,-0.0725074909391063,0,0,0,0,0,0,0,0.00187165138559245,0,0,0,0,0,0,0,0.263471674090195,0,0,0.0368127155337277,0,0,0,-0.117819202921677,0,0.22019479908165,0,0,0
X2881.TT.EQUITY,0,0,-0.0890695062813052,0,0,0,0.168329764542271,0,0,0,0,0,0,0,0,0,-0.1135815831337,0,0,0,0,0.100845452387078,0,0,-0.00752397874476259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495417628769229,0,0,0,0,0,8.67361737988404e-19,0,0.930097981181989,0,-0.0325666004678711,0,0.116033589368268
X2882.TT.EQUITY,0,0,0.11041294670405,0,0,0,0,0,0,0.213957609246073,0,0,0,0,0,0.0206367418785044,0,0.190627895787165,0,-0.0649009212969166,0,0,0,-0.17983761461431,0,0,0,0,0,0,0,0,-0.105182943417875,0,0,0,0,-0.0489590705986973,0,0,0,0,-0.130450317139163,0,1.00100560766713,0,-0.066785996403042,0,0.0147939117799074,0.287412459876721
