,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0889310713557962,0,0,0,0.365212146741623,0,0,0,0,0,0,0,0,0,0.443810415228344,0.0894127298822886,0,0,0,0.108103786327559,0,0,0,-0.0210362593462557,0,0,0,0,0.153944874966953,0,0,0,0,0,0,-0.236581412344095,0,0,0,0,0,0,0,0,0,-0.0281534002063731,0,0,0,0.080082038841658,0
X002142.CH.EQUITY,0,0,0,0,0,0.722711846337426,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0396422091327528,0,0,0,0.0441715460142062,0.0241352219777849,-0.0859340626691551,0,0.245862788687547,0,0,0,0,0,0,0,0,0.0470592542739558,0,0,0,0,0,0,0,0,0,-0.262672916345202,0,0,-0.169303961810797,0.103882184089829,-0.0258813411587025
X600000.CH.EQUITY,0,0,0,0.608206841685885,0,0.464086007281219,0,-0.106747507434,0,0,0,0,0,0,0,0,0,0,0,0.00823025951725515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105275961004054,0,0,0,0,0,0.115920616871156,0,0,0.132401220674607,-0.147147300127679
X600015.CH.EQUITY,0,0,0.00970169860253705,0,0,0.100989941818067,0,0,0.0189350499719295,0.0280989184941969,0,0.106372984082977,0,0.00630031171481518,0.234950209616289,0,1.38777878078145e-17,1.73472347597681e-18,0,0.261363814489809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591848841221718,0,0,0,0,0,0,0,0,0,0,0,0,0.105251233086956,0
X600016.CH.EQUITY,0,0.0365552836716373,0,0,0,0,0,0,0,0,0,0.0754453821101754,0,0.162765497605951,0.1693127705811,0,0,0,0.240581848197561,0,0,0,0,-0.014039336086063,0,0,0.00246982656163088,0,0,0,0,-0.204543531080248,0,0.0911430261983251,0,0,0,0,0,0,0,0,0.175823541553113,0,0,0.167451147096179,0,0,0,0.0973155705435485,0,0
X600036.CH.EQUITY,0.271258311106924,0,0.00247832820510433,0,0,0,0.11400118364882,0,0.142444553956657,0,0,0,0.100376036064067,0,0,0,0,0,0,0,0.00590248524482241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958184118001779,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.167644454686982,0,0.0141218843119203,0.074527607060231,0,0,0.468946729325361,0,0,0,-0.123410024601745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632990917717972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546127603650072,0.208956070676629,0.209728602605291,0,0,-0.00499315472274167,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.134284807578299,0,0.00163135321426941,0,0,0,0.34991190835386,0,0,0.0731376302100172,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.142378054475256,0,0,0.217305060662554,0,0,-0.0478876192831184,0,0,0,0,0,0,0,0,0,0,0,0,0.0156095314514652,-0.00266787720719538,-0.0310128465566732
X601009.CH.EQUITY,0,0,0,0,0,0.439650148878699,0,0,0,0,0,0,0.143372669550364,0,0,0,0,0,0,0.198065998808325,0,0.0376775562482726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171511501049807,0,0.0328098935207179,0,0,0,0,-0.0182019721166955,0,0.23507477131429,0,0.000320098490560354
X601166.CH.EQUITY,0,0,0,0,0,0,0.00956913000459299,0,0,0,0.269155616950908,0.0139117773242602,0,0,0,0,0,0.0907929674106648,0.375013343302024,0,0,0,0,0,0,0,0.000710988803125185,0,0,0,0,0,0,0,0.0617702852922441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172143718882201,0
X601169.CH.EQUITY,0,0,0,0,0,0.0139331795453482,0.0826645744530544,0,0,0.0360720758098294,0,0,0,0,0,0,0,0.691922869990655,0.168059510791315,0,0,0,-0.142061370281333,0,0,0.0318796722202886,0,0.107270696773918,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386210213204775,0,0,0,0.00367509279366983
X601229.CH.EQUITY,0,0,0,0,0,0.146221877178244,0.337575211733589,0,0.0729287214754804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108426617818951,0,0,0,0,0.0219608343367576,0,0,0,0,0,0,0.271723060509993,0,0,0,0,0,0,0,0.0236463729757165,0
X601288.CH.EQUITY,0.0613634791145507,0,-2.77555756156289e-17,0.126775325142881,0,0,0,0,0,0,0,0,0,0.0745316177769674,0.332685547327472,0.136783022143498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321873172774529,0,0.0715953715145598,0,0,0.202198151312082,0,0,0.0461852974438389,0,0,0,0,0,0,-0.0513363545928686,0,0,-0.0725753699073454,0
X601328.CH.EQUITY,0,0,0.0451335686996811,0,0.269989964017551,0,0,0,0,0,0,0.0609988987379021,0.118150571204803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798063226839515,0,0.0125781357126514,0,0,0,0,0,0,0,0,0,0,0.0137828057797344,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0217371654101325,0.176632695876923,0,0,0,0,0.0667741702813367,0,0,0,0.483189385563556,0,0,0,0.214334243746855,0,0,0,0.00320632323489777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584886712698728,0,0,0,0,0,0.0339521383274008,0,0.0115794771569738,0,0,-0.0120834917852114
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00156370586400819,0,0.267364162051485,0,0.0262030752088962,0.0884082652980126,0,0.0548564462513695,0,0,0,0,0.15950698896224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314275729563395,0,0,0,0,0.0623526569801133,0.0862132064496494,0,0.0608104406885633,0,0,0,0,0,0,0
