,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0986211003162517,0,0,0,0,0,0,0,0,0.238129469509052,0,0.27997405794093,0,0,0,-0.184318020447524,0,0,0,0,0,-0.106602518000142,0.0893234708272752,0,0,0.0499385010957184,0,0,0,0,0,0.309482461626528,0,0,0,0,0,0,0,0.05867878675224,-0.105501303130457,0,0,3.46944695195361e-18,0,-0.145654108842616,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482563099235805,0.104314919303915,0,0,0.541942850701036,0,0,0.115634656574707,0,0,-0.0415659477127651,0,0,0,0,0,0,0,0,0.345960916031095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269190466016802,-0.0748521353853795,0,0,0.00976404874830317,0,0,0,0
X601328.CH.EQUITY,0,0,0.13620868078148,0,0.196516021887549,0,0,0,0.0207106190207498,0.223114312239641,0,0,0,0.0290105784552954,0,0,0.0327947078727229,0.220119765646812,0,0,0,0,0.12393079130826,0,0,0,0,0,0,0,0.0451317677964991,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0525325948232394,0,0,0,0,0,0,0,-0.139240657143358,0.0468279864611718,0
X601398.CH.EQUITY,0,0.129887839765404,0,0,0,0,0.0492266071448477,0.289751992096116,0,0,0,0.116041869176202,0.142548855241027,0,0,0,0,0,0,0,0.0643101809771668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159346700186428,0,0,-0.24148190158544,0,0,0,0,0.144335624480314,0,0
X601818.CH.EQUITY,0,0,0,0.393635383955058,0,0,0,0,0,0,0,0,0,0,0,-0.108957006015706,0,0.138218914067382,0,0.158912339121513,0,0,0,0,0,-0.0819161084116712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185575028704008,0,0,0,0,-0.0959886049349633,0,0.011996791303054,-0.0172424506608849
X601939.CH.EQUITY,0.0591348364141455,0,0,0,0,0,0,0,0,0.0488036134676566,0.365360708661303,0,0,0.47745663871879,0,0,0.184474081151805,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456004447196149,-0.117498817205423,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111870938321437,0,8.67361737988404e-19,0,0.119686768884757,0,0,0.29565702223683,0.16199217546084,0,0,0.117057878221183,0,0,0,0,0,0,0,0,0,0,-0.113529077727231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211553091481898,0,0,0,0.0770318712016808,0,0
X601998.CH.EQUITY,0,0,0.0208526958888027,0.317334555850575,0.385507393424569,0,0,0,0,0,0.0138630035095913,0,0,0,0,0.0452753191837747,0,0,0.0659484784304305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439100031079462,-0.205609589958046,0,0,0,0,0,0,0,0,0,0,0,0.0287810774222693,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230679147521936,0
X601077.CH.Equity,0.128851324884442,0,0,0,0,0,-0.178947047491308,0,-0.0405545957593847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509619032907933,0,-3.46944695195361e-18,0,0,0,0.20937785843327,0,0,0,0,0.168832993981322,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.394489868387758,0,0,0.0686373594200108,0.137214663820443,0.0906096844582395,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1326081020628,0,0,0,0,0,0,0,0,0,0,0.465829465803488,0.238521507308304,0,0,0,0.0705176015813311,0,0,0.0871192848220141,0,0.00143492761538818,0,0,0.0346251392254285,0,0,0.00574527945908852,0,0,0,0,0,0,0,0.252051000008104,0,-0.203798148227829,0,-0.0608861384859362,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830647973604446,0,0,0,0.0110456821352268,0,0,0,0.316787806184114,0,0.228959580170488,0,0.206783429127453,0,0,0,0,0.0988447811202919,0,0,0,0,0.158943993321863,0,0,0,0,0,0,0,0,0,0,0.203440845239764,0,0,0,0,0.176496820156488
X5.HK.EQUITY,0,0,0.246633459628858,0.0278372653964388,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0893753271002764,0,0,0,0,0.744653203635057,0,0,0,0,0,0,0,0,0,-0.0345343257898299,0,0,0,0.141911152586634,-0.00332683870657203,0,0,0,0,0,0,0,0,0,-0.304281426032748,0.130447604217675,0,0,0,0
X2884.TT.EQUITY,0,0,0.0823147123643555,0,0,0,0,0,0,0,0,0.21962407163071,0,0,0,0,0,0,0,0,-0.197228003400054,0,0,0,0.049579003565441,-6.93889390390723e-18,0.139617928579493,0,0.123318672427207,0,0,0,0,0,0,0.00185726451227258,0,0,0,0,0,0,0,-0.243770030939187,0,0,0,0.227863226286453,0,0,0
X2886.TT.EQUITY,0,-0.012628898706858,0,0,0,0,-0.00355987939233403,0,-0.0566872671543526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475823857013281,0,-0.109818650052742,0,0,0,0,-0.010051825740438,0,0,0,0,0,0,0.0929658610768792,-0.152776119320812,0,0,0,0.306020019585573,0,0,0.336185110373996,0,0,0.012598017187815
X2891.TT.EQUITY,0,0,0,0,0,0.0762313742019705,0,0,0,0,0,0,0,0,0,0.508816828882539,-0.0625434361747985,0,0,0,0,0,0,0.143661203701626,0,0,0.343854186627248,0,0,0,0,0,0,0,0.0919531584010761,-0.0852481344655219,0,0,0,0,0.142612733808499,0,0,0.0864618887187088,-0.0391480293789385,0,0,0,0,0,-0.135845422756108
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0776942882630972,0,0,0,0,-0.0828082157262145,0,0,0,0,-0.0468588295121888,0,0,0,0.0574370818252363,0.28909484822963,0,0.366050681730429,0.0206732285587088,0.10641531194007,0,0,0,0.0996778639971874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196621695849233,0,0,0.0864197947839828,0
X000166.CH.EQUITY,0,0,0,0,0.0456723336284517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319266745197433,0,0,0,-0.0166521410299725,0,0,0,0.317324850924011,0.271535831865974,0,0,0.0184164095660025,0.228037838168371,0.0260575037508116,0,0,0,0,0,0,0,0.0481478890616661,0,0,0,0,0,0.0271257903859015,0,0.0620334240113952
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136358260586965,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.103242875297993,0,0,0,0.133257211946364,0,0,0.165691692557236,0.330100369949673,0.117026181672447,0,0,0,0,0,0.00664044016407792,0.176377937707824,0,0,0,0,0,0,0,-0.0509910283138428,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199766020115924,0,0,0,0,0,0,0,0,0,0,0.102754880313584,0,0,0,0,0,0.0539282854798604,0,0.251975404290027,0,0,0,0,0.0806165975852044,0.280767396351697,0.0901577353272276,0,0,0.0511766736021491,0,0,0,0.00160784927297946,0,0,0,0,-0.128545616790779,0,0,0,0.247917735398753
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0191342499419135,0,0,0,0,0,-0.0331797290427021,0,0,0,0,0,-0.0879610274718896,0,0,0,0,0,0,0,0.095632474679521,0.483058054805226,0,0,0,0,0.241445599921825,0,0.0859420396525013,0,0,0,0,0,0,0.0253408573390876,0,0,0,-0.0907557834355484,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210719151132099,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.193283642993901,0,0.334270922805089,0,0,0,0.0390769106437029,0,0,0.160058484963875,0,0.0982794105499082,0,0.24981377054665,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405018212992568,0,0,0,0,0,0,0,-0.0189415269818711,0.133928456846236,0,0.0490267928169571,0.0987858067752797,0,0.152695715085101,0,0.115027418096507,0.0890323119798904,0,0.309543014170013,0.0932974072515294,0,0,0,0.0037753686810369,0,0,0,0,0,0,0,0.0609031595454919
X600999.CH.EQUITY,0,-0.0852722979430766,0.310691821815502,0,0.184751554792452,0,-0.00460185997942926,-0.0134728671548136,0,0,0,0,0,0,0,0,0,-0.0627429063947042,0,0,0,0,0.188180815975661,-0.031681576876984,0,0,-0.165388518912543,0,0,0,0,0,0.252466546617077,0,0,0,0.153249576233508,0,0,0,0,0,0,0,0,0,0,0,-0.0122640932445699,0,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558437786866984,0,0,0,0,0.223540191640888,0.100712032616122,0.0589505694137529,0,0.374153661553267,0,0,0.0426662338181922,0.212438077119507,0,0,0,0,0,0,0,0,0.0967191182264639,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333973198834663,0,0,0,0,-0.00858578461588099,0,-0.463756548027867,0,0,0,0,0,0.119617377686704,0,0,0,0,0,0.202994781692777,0,0.488272520553961,0,0,0,0,0.0999255724660707,0,0.308454538390355,0,0,0,0,0,-0.3496381299187,0,0,0,0,0,0
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,0,-0.0296350762272851
X388.HK.EQUITY,0,0.155361503174213,0,0.366402809903437,0,0,0.00794156918840656,0,0,0,0,0,0,0,0,0.0244504589178256,0,0,0,0,0,0,0,0,0.0895244695222767,-8.67361737988404e-19,0,0,0,0,0.10271981631518,0,-0.326275449147986,0,0,0,0,0,0,0,0,-0.113935909610167,0,0,0,0.645772424185438,-0.0800421107427238,0,-0.102619206403044,0,0.271712446048129
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,0,-0.195077540642875
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0,0.278311973513778
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557962,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.179487594404391,0,0,0,0,0.122270910859487,-0.0413142662988384,0,0.12314672326015,0,0,0,0,0,0,0,0,0,0,0,0.271088150816335,0,0,0.0921150493992358,0.0178862805382219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199882947651885,0.380025220138467,0,0,0,0,0,0,0,0,0.100196858541247,0,0
X2881.TT.EQUITY,-0.307906260065862,0,0,0.067044379103162,0,-0.0410830689593339,0,0.0777991028306659,0,0,0,0,0,0.186222798392108,0,0,0,0,0,0.194256415414834,0.0103700178278662,0,0,0,0,0.121066358081669,0.26054395523844,0,0,-0.192088113540225,0,0,0,0,0,0,0,0,0,0,0,0,0.25513413367696,-0.067820217307486,0,0,0,0.502839357393259,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.10280350648281,0,0,0,0,0,0,0,-0.142330102614129,0,0,0,0,0,0,0,0,0,0.0673303048308589,0,0,0.00752680517384337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514317899456562,0,0,0.369238666568616,0,0,0,-0.161660154065248
X267.HK.EQUITY,0,0.193458909824554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585326641298683,0,0,0,0,0,0.15508203738032,0,0,0,0,-0.0827642136859983,0,0,0,-0.000668224959762374,0,0,0,0,-0.0317158144405894,0,0,0,0.0906255071383428,0.117996978463852,0.0379640348546221,0,0,0.129118276346735,0
MKRturn,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0,0
TED,0.0602314179285992,-0.0545820917050885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802813,0,0,0,0,0.165253332593336,0,0,0,0.059606482764303,0,0,0,0,-0.0372847245386806,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186159,0,0,0,0,0,0,0
