,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.100447581951541,0.33703491128956,0,0,0.00909112183217897,0,0,0,0.531876657285771,0,0,0,0,0,0,0,0,-0.113916136788972,0,0,0,0,0,0,0,0,0,0,-0.182155913622105,0,0,0.0812854977587102,0,0,0,0,0,0,0,0,0,-0.0647963008917584,0.1490731059409,-0.216349598240373,0,0,-0.0664476689392585,0,0,0,0.0106922504287513
X002142.CH.EQUITY,0,0,0,0,0,0.297809815441085,0,0.524886486760653,0,0,0,0,-0.0413050451620522,0,0,0,0,-0.168776693448917,0.136005437177668,0,0,0,0,0,0,-0.102166455281914,0,0,0.0962849225247775,8.67361737988404e-19,0,0,0,0,0.0936323106842401,0,0,0,0,0,0,0.0440446689251553,0,0,0.0337026127588472,0,0,0,0.135538044865382,0,0,-0.109445669216799
X600000.CH.EQUITY,0,0,0,0,0.0667001127978458,0.0982272049963145,0,0.0970114007305226,0.0145734850887847,0,0,0.0597723038488265,0,0,0,0,0,0,0,0,0.406529085448053,0,0,0,0,0,0,0,0,0,0,0,0.0988922302194069,0,-0.0410658680520243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186673436372948,-0.0473603822660416
X600015.CH.EQUITY,0.119051402945458,0,0,0,0,0,0.121867734776985,0,0,0,0.0784379008254762,0.000832278898956118,0,0.0219646609660923,0,0,0,0.128128746410279,-0.0510897689137373,0,0,0.295901335698519,0,0,0,0,0,0,-0.0568257668453288,0,0,0,0,0,0,0,0,0,0,0,0,-0.100004301535872,0,0,0,0,0,0.0415787369563917,0,0,0,0
X600016.CH.EQUITY,0,0.160881102962408,0.0335328398706119,0.195047390698304,0,0,0,0,0,0,0,0,0,0,0,0.00719219813332218,0,0,0,-0.0989976771437067,0,0,0,0,0.628929126704622,0,0.345514362457492,-0.0190623549973903,0.0580396515013595,0,0,0,0.0217587118161761,0,0,0,0,0.0998070144218774,0.0882026171425969,0,0,0,0,0,0,0,0,0,0,-0.161610596713393,0,0
X600036.CH.EQUITY,0.0649626398716208,0.0583100941129132,0.0681660506592655,0.113865940437323,0,0,0,0,0,0.217237227698478,0,0,0.0126854149033203,0,0.0131044061435076,0,0.10185382898655,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521291999672908,0,0,0,0,0.112766849068409,0,0,0.230988763988861,0,0,0,0,0,0,0,-0.0839481679988988
X600919.CH.EQUITY,0,0,0,0.0379590803659491,0,0.019935963855537,0,0,0,0,0,0.114356132726416,0,0.0887304824439036,0,0,0,0.0275225498174161,0,0,0.358454356107901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032308126801238,0,0,0.0623916117375908,0.0504214890276087,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.115570557378788,0.415109548901031,0,-0.0356414436005218,0,0,0,0,0,0,0,0,0,0,0,0.319053802465053,0,0.0495812595881682,0,0,0,-0.0516180512423918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395261281377,0,0,0,0,0,-0.00781540827929189,-0.0167530669270125,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0786382269317144,0,0.0939735117147551,0,0,0,0,0,0,0.366850609236065,0.134058406659306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854425437232317,0,0,0,0,0,0,0,0.162023048383886,0,0,-0.0255162638301521,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.042468907329811,0,0,0,0,0,0,0,0,0.0208269155166573,0,0,0
X601169.CH.EQUITY,0.17871617746596,0,0.179823763718137,0,0,0,0.168328554157979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208095381622251,0,0.0906491407408309,0.0550371664692211,0,0,0,0,0,0,0,0.034817802504194,0,0,0,0,0,0,0.0028850611130562,0,0.0208892609149885,0,0,0,0,0,0,0,0.115570632106473,-0.056000871768657,0
X601229.CH.EQUITY,0,0,0.028951532867711,0.200050265948398,0,0,0,0,0.170206939511376,0.094268992225713,0,0,0,0.131156351440768,0,0,0.0981108194847122,0,0,0,0.229536733864915,0.0327853034393809,0.068918633215061,0,0,0,0,-0.0586525812889637,0.0466281973534517,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0240222697209989,0,0,0,0,0,0,0,0,0,-0.0120561014381171,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741252398769125,0,0,0.0948892854358952,0.669864018564267,0,0,0,0.00659605212207672,0.159205389983971,0,0,0,0,0,0,-0.0209170157971394,0,-0.0916776156401128,0,0,0,0,0,0,0.194078743884043,0,0,0,0,0,0,0,-0.229897390399095,0,0.190202418582102,0,-0.0513877788879199,0,0,0,0
X601328.CH.EQUITY,0,0,0.076682359828169,3.46944695195361e-18,0,0,0,0,0.0951837523879706,0,0,0.16095856567924,0,0,0,0,0,0,0,0.252962342428226,0,0.135153165299393,0,0,0,0,0,0,-0.0797065212870286,0,0,0,0,0,0,0,0,0.0628396938696781,0,0,0,0,0,0,0,0,0,-0.00072306955370606,0,0,-0.0299050614227052,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308887260745761,0,0,0,0,0,0,0,0.00365834738744409,0.0736144467826179,0.330664613859107,0.0359771852419488,0,0.10610768433495,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100605681043255,0,0,0.0564319675064622,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0195374272463915,0,0,0.0358992944621674,0,0,0.295298842342882,0.116666360719904,0,0.272435961603584,0,0,0,0,0,0,0,0,0,0,0.115484722578423,0.0132392077570667,0,0,0,0,0,-0.180416965517795,0.0675936557218857,0,0,0,0,0,-0.0382674949352158,0,-0.330985507873696,0.507095357747281,0,0,0,0,0,-0.0858485869552325,0,0,0,0.0190424259667092,0,0,0,0
X601818.CH.EQUITY,0.128200929620138,0,0.0207685129432812,0,0,0,0,-0.0980966717201941,0,0,0.196912351557228,0,0,0,0,0,0,0.0712025045043346,0,0,0.0537309034932485,0.236723386072099,0,0,0.0861545203987752,-0.00397765328707592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353123201741476,0.00619114030201219,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0232445627793777,0,0,0,0.053663276719539,0,0,0,0,0,0,0,0.137031357403364,0.111029365148956,0,0,0,0,0.107111150101125,0.122651525251794,-0.206035640872054,0.143009905020431,0,0,0,0,-0.12698356832134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104118552108187,0.0624207150786877,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114877445132941,0,-0.0283644924329865,0,0,0,0,0,0,0.0220962834690919,0,0.395636641368633,0.14658365653437,0.0862090826313645,0,0,0.0605619801907505,0,0,0,0,0,0,0,0.0163724445324812,0,0,0,0,0,0,0,0,0,0,-0.00806407206314233,0,0,0,0,0,0,0,0.18333694047976,0,0,0,0,0,-0.0130368844985633,0
X601988.CH.EQUITY,0,0,0.0470202926822952,0,0,0,0,-0.0724444797747842,-0.0224964998637365,-0.0163126150909657,0,0,0.4438709890868,0.271686513570395,0,0,0,0,0,0,0,0,0,0,0.258406794883627,0.105816640585546,0,0,0,-0.0613037448957343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107707646666598,0,0,0,-0.0571285448766541,0
X601997.CH.EQUITY,0,0,0.166364217177568,0,0,0,-0.0516346305714583,0,0.0763049851130669,0,0,0.134604989860932,0,0.0213953812669955,0,0,0,0,0,0.101007236910001,0,0.148101901072941,0.360546117557716,0,0,0,0,0,0,0,0,0,0,0,-0.0348022460633029,0,0.225754310373847,0,0,0,0,0,0,0,0.117972299399166,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.223626639060742,0,0,0,0,0.0140766570416678,0,0.234533090326373,0,0,0.0668679847851061,0,0.0480795205976285,0,0,0,0.217617901840352,0.14459113609617,0,0,0,0.00481349172018587,0,0,0,0,0.0599281574483746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469764110164591,0,0,0,0,-0.0487002809936014,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.23767469018747,0.131292193936154,0,0,0,0,0.118025628226224,0,0,0.0252459942699182,0,0,0.317757015800268,0,0,0.118678107632604,0,0,0,0.0713812049394984,0,-0.00840326669993435,0,0,0,0,0,-0.0405603287678064,0,0,0,0,0,0,0,0,0.0733166945848388,0,0,0,-0.00209926566171965,0,0.0315940874140887,0
X601916.CH.Equity,0,0,0,0,0.14102142241986,0,0.0829595782786381,-1.38777878078145e-17,0,0,0.174771579775494,0,0,0,0.0542980622853736,0.0220282322099168,0,0,0,0,0,0,0.208325508187944,0,-4.33680868994202e-19,0.00518488010504541,0.0617246212542549,0,0,-0.230042895723079,0,0,0,-0.00912047531862845,0,0,0,0,0,0,0,0.22932525639602,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0644018399524936,0.117220148660629,0.196926214029743,0,0,0,0,-0.12077208807979,0.0649644435139086,0,0,0,0,0,0,0.261304174638506,0,0,0,0,0,0.296674948202926,0,0,0.0505324944458758,0,0,0,0,0,0,0,0,0.00356844016151725,0,0,0.129175764628772,0,0,0,0,0.229354391778006,0,0,0,-0.1188077147161,0,-0.0143565697158884,0.218503791314495,0.196996689284007
X11.HK.EQUITY,0,0,0,0,0,0,-0.0330383559927409,0,-0.0813338602859381,0,0,0,0,0,0,0,0,0,0,0.183212676187151,-0.0879638242325744,0,0,-0.0776130532108484,0.22551918075756,0,-0.103697514147809,0.167034219831027,0,0,0,-0.151559358767154,0,0.259142957616927,0.245412302168854,0,0,0,0,0,0,0,0,0,0.336932662016937,0,-0.0131244189413302,0,0,0.0719169796784084,0,0
X2388.HK.EQUITY,-0.127493038978694,0,0,-0.0586801317777182,0.397329577524752,0,0,0,0,-0.0436508616233959,0,0,0,0,-0.0794117398297351,0,-0.0877129643972882,0,0,-0.111377929772005,0,0,0,0.231661752632048,0,0,0,0.339051637066533,0,0,0,0,0,0,0,0,0,0,-0.0906008720660424,0,0,0.0429529760431057,0,0,0.0347783311358691,0,0,0,0,0,0.200521433893918,0
X5.HK.EQUITY,0,-0.0521776712006476,0,0,-0.190827482726985,0,0,0,0,0,0,0,0,0,0,-0.105823979857096,0,0,0,0,0,0,0.214531829382851,0.057779145321639,0,0,0.141553692512772,0,0,0,0,0,0,0,0.0654168288816552,0,0,0,0,0,0,0.0515672867803712,0,0.0164934961111804,0.0705429018222543,0,0,0,0,0.235660622389357,0,-0.0580719115067131
X2880.TT.EQUITY,1.73472347597681e-18,0.0379695517347533,0,0,0,0,0,0,-0.0801628206803601,0,0,0,-0.312244280555351,0,0,0,0,0,0.160064115577487,0,0,0,0,0,0,0,-0.00263816866170111,0,0,0.146222517978106,0,0.162018047785706,0,0,0,0,0,0.277790839210143,0,0,0,0,0,-0.234884894500237,0,0,0,0,0.320697200459303,0,0,0
X2884.TT.EQUITY,-0.0472024552804118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104583699754291,0,0,0,0,0,0,0,0,0,0,0,0.107023408995108,0.386838672193776,0,0.0364325306060733,0,0,0,0,0,0.0531418276928545,0,0,0,0,0,0.162854902335062,0,0,0,0,0,0.175635437815963
X2886.TT.EQUITY,0,0,0,0,-0.0568456988869949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455611465993998,0,0,0.123276005164777,0,0.0411901627485805,0,0,0,0,0,0.511698650757906,0,0,0,0,0,0,0,0,0,0,0,0.0347644791887727,0.139581574740965,0,0,0,0,-0.069666781054778
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.132321850847932,0,0,0,0,-0.0718283374481119,0,0,0,0,0,0,-0.0444775792388335,0,0,0,-0.0166754280545631,0,0,0,0,0.0309352903856384,0.0795245352892189,0,0,0.387151963901357,0.252760009491082,0,0,-0.129803645060885,0,0,0,0,0.0712276850915973,0,0,0,0,0.139547577121141,0,0,0.201747413001916,0,-0.15224558072756
X2892.TT.EQUITY,0.0504490055571557,0,0,0,0.143753313671681,0,0.0251609207615644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275844062124952,0.282280255231614,0,0.219940242096035,-0.00106765577919949,0,0,0,0,0,0.0680311924153388,0,0,0,0,0,0.171594516393667,0,0.0240814972832182,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093095957580139,0.106563774682843,0,0,0.160637599308758,0.0923233169066637,0.124846808602157,0.248740108695581,0.0763304183192415,0,0.106327195998386,0,0,0.0147547509643326,0.157983230789154,0,0,0,0.224735662921057,0.0447213627708995,0,0,0,0,0,1.6940658945086e-21,0,0.0261755285243117
