,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.173372112029129,0.245695011258448,0.0873303586778132,0,0,0,0,0,0.23651825732778,0,0,0,0.0932381686493099,0,0,0,0,0,0.0232211298707723,0,0,0,0,0,0.0317965854347476,-0.107432740324027,0,0,0,0,0,0,0,0,-0.0287487637063609,0.213352874762702,0,0,0,-0.124342709071127,0,0,0,0,0,-0.0188106050869608
X600015.CH.EQUITY,0,0,0,0,0.0269872765243576,0,0,0,0,0.225869537997139,0.0435582267751577,0,0,0,0.335728529550871,0,0,0.0387056712819632,0,0,0,0.236127033846504,0,0,0,0,0,0,0,0.0125860878974747,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.153947003916577,0,0,0,0.0162844723890844,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923502306642981,0.138894598748755,0,0,0,0,0,0,0.131993293414551,0,0.191063964529308,0,0,0,0.223444240168307,0,0,0,0,0,0,0,0.0274377021948146,0,0.0179707337252973,0,0,0,0,0,0.0753055889833364,0,0,0,0,0,0,0,0.304354005080727,0.0265076348562101,0,0,0,0,-0.151402152268335,0,0,-0.147996556355556
X600036.CH.EQUITY,0,0.0849618679564251,0.304925601510951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476007587263,0,0.13441488801022,0.106174879040468,-0.0910703176397804,0,0,0,0,0,0,0,0,0,0,0,0,0.0198941758929774,0,0,0.00972940015092492,0.434511394690964,0,0,0,0,0,0,0,0,0,0.152895585885312
X600919.CH.EQUITY,-0.0139472452150886,0,0,0,0.046612236356112,0,0,0,0,0.188971190070299,0.0912192920864596,0,0,0.19921130869555,0,0,0.30645832838555,0.092691578649308,0,0,0,0,0,0.0237573485933621,0,0,0,0,0.168103970230963,0,0,0,0,0,0,0,-0.081445473819325,0,-0.0972332554109621,0,0,-0.107062646476977,0,0,0,0,0,0,0,0.0208622346367003
X601009.CH.EQUITY,0.168009114643539,0,0,0,0,0,0,0,0.455980587189799,0,0,0,0,0.359491143281486,0,0,0,0,-0.0733142851539014,0,0,0,0,0,0.00972790115883967,0,0,0,0,0,0,0,-0.100606185111494,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0564517367997257,0.283843007443901,0,0,0,0
X601166.CH.EQUITY,0,0.245736872327538,0,0,0,0,0,0,0,-0.211243741681598,0,0.0354640015695923,0,0,0,0.0205040897386644,0.425871285563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145764215128457,0,0,0,0,0,0.0473020205509469,0.321699059737928,0.220481261524262,0.0367212195220922,0,0,0,0,0,0.260250882494059
X601169.CH.EQUITY,0,0,0.251929360083755,0.525722519978716,0,0,0,0,0,0,0,0,0.243029182459439,-0.0669679065202917,0,0,0.153916669052614,0,0,0,0,0,0,0.185391869171982,0,0,0,0,0,0,0,0,0,0,-0.0319418199182144,0,0,0,0,0,0,0,0,-0.0244725356458355,0,0,-0.0587816668931489,0.00340638601863491,0.0778730831176852,0
