,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0947167733607226,0,0,0.110159162553723,0,0,0,0.43163537785491,0,0,0,0,0,0,0.203780876125636,0,0,0,0,0,0,0,0.0236973420949727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706278649065781,0,0,0,0,0,0,0,0,0,-0.10184656395034,0
X002142.CH.EQUITY,0,0,0.0775560793002903,0.276716658658067,0,0.243295185270478,-0.0177485457676086,0,0.184870867117486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924041184653436,-0.167977494250927,0,0,0,0,0,0,-0.124683286730535,0,0,0,0,0,0,0,0,0,0,0,0,0.0612801647781676,0,0,-0.0370831776084688,0,0.0334188570141121,-0.0916868178449839,-0.00913268879536358,0.088601723209353
X600000.CH.EQUITY,0,0,0,0.012453226743969,0.730849036101825,0.161249280183124,0,0,0,0,0,0,0,0.0625385882490401,0,0,0,0,-0.0790181891292174,0,0,0,0,0,0,0,0,0,0.000234772422561935,0,0,0,0,0,0.0462364170049686,0,0,0,0.117791732555221,0.0795646654907499,0,0,0,0,0.0639288799524643,0,-0.158967374128005,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.122227009513709,0,0,0,0,0,0,0,0.206195159010317,0,0.0155058802047893,0.147224748831206,0,0.0605883545474422,0,0,0,0.243017933150438,0,0,0.0681197348824654,0,0,0,0,0,0,-0.0084397654948672,0.0262806314405585,0,0,0,0,0.0959611005107291,0,0,0,0,0.0426906686712166,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.1957799171305,0.038820129215472,0,0,0,0,0,0,0,0,0,0.222085443573029,0,0,0.374168141892764,0.0167842571626678,0,0,0.103546666317516,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0841635339945203,0,0,0,0.0575677309247633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122864334733423,0
X600036.CH.EQUITY,0.183839726684385,0.194943713125872,0,0,0,0,0,0.0540612266404709,0,0,0,0,0,0,0,0,0,0.0790359023273362,0,0,0,0.365911832456694,0,-0.114964863439682,0,0,0.0662633647505128,0,0,0.180488353638042,0,0,0,0,0,0,0,0.364042178361211,0,0,0,0,0,0,0.0919349249488452,-0.00133027140289728,0,-0.347644618044449,0,0,0,0.1512242521304
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.379460217623866,0,0,0,0,0,0,0.0277852845258107,0,0,0,0.0116641219588168,0.0533843332032252,0,0,0,0,0,0,0.0622988674905681,0,0,0,0.0830558890658622,0,0.0997962796131227,0,0,0,0.22831369892474,0.0613312601231767,0,0,0,0,0,0,0,0,0.0646590884352073,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842282607307573,0,0,0,0,0,0,0,0,0.161266335955304,0,0,0,0,0,0,0.275179474698693,0,0,0,-0.263104557399363,0,0,0,0,0,0,0,0,0,0,0,0.280000478961671,0,0,0,0,0.0517938878205283,0,0,0,0,0.10876243607073,0.101303706357533
X601009.CH.EQUITY,0,0.23933240443223,0,0,0,0,0.470442359266512,0,0,0.29300390093533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238845935825153,-0.0358569804841305,0,0,0,0,0,0,0,-0.0348623120034901,0,-0.112332285926517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998417748442679
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.100174904110298,0,0.142132679910939,8.67361737988404e-19,0,0,0,0,0.0482237943270204,0.0967203538508351,0.186655414718322,0,0,0,0.0655432942761988,0,0,0,0,0,0,-0.0389056486326957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661548397129604,0
