,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.108444220162291,0,0,0,0,0,0.168333428843044,0.102295452234679,0.231244805249818,0,0,0.204933716479259,0.288894296693785,0,0,0,0,0,0,0,0,-0.151910595584646,0,0,0,0,0,0.263549257837505,0,0,0,-0.331055912657304,0,0,0,0,-0.216882271596936,0,0,0,0,0,0,0,0.167871609899898,0,0,0.00681309804520272,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.222460883228445,0,0,0,0,0,0,0,0,0,0,0,0,0.109769695061532,0,0,0,0.263811772784443,0.638322615833652,0.169170472848399,0,0,0.098707855905948,0,0,0,0,0,0,0,0,0,0,0,0.0431988469757765,0,0,0,0,0,0,0,0,0,0,-0.0682782181070489,0.0299099880215792,0,-0.0885263912304656
X2388.HK.EQUITY,0.0655545759536334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205044578723027,0,0,0.355958697781101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141097456181209,0,-0.0827382785393308,0,0.141552474711817,-0.0144903470108839,0,-0.220900726453635,0,0,0,0,0,0.159410958542374,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11959964070685,0,0,0,0,0,0,0,0,0.429890481518335,0.145075768000697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592519085267376,0,0,0,0,0,0,0.154973995683929,0.0345667714301012,0,-0.138870853946274
X2886.TT.EQUITY,0,0,0,0,0,0.0315366147235382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272746330887259,0.123466428859311,0,0,0,0.376997542759138,0,0,0.026083792816089,0,0,0,0,0.0416907820481366,0,0.0274524139182235,0,0,0,0,0,0,-0.18581205522532,0,0,0,0,0,0,0,0.217762225868082,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0354046413821523,-0.0159755333493427,0,0,0,0,0,0,0,0,0,0,0.0546869406814728,0,0,0,0,0.320630700682775,0,0,-0.0319303491979815,0,-0.163528350387937,0,0.214784455203562,-0.0609863337066848,0,0,0,0,0,0,0,-0.0468886411242597,0,-0.0347318411142387,0.0248296690086673,0,0,0,0,0.0824085796753541,0.0470088797229532,0.226571718109144,0.143194698717352,0,0
X000166.CH.EQUITY,0,0.0256356293196443,0,0,0,0,0,0,0,0.173148802391053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198398116434227,0.0534362251731276,0,0,0.191326931000762,0,0,0.130175949053431,0.0885170419717177,0,0.100518810523433,0,0.227282769073144,0,0,0,0,0,0,0,0,-0.0644919857127049,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383757420668624,0,0,0,0,0.211312624175649,0.179665336365174,0,0,0,0,0,0,0.0583826452399156,0,0,0,0,0,0,-0.0645961239638886,0,0,0.0367682927669583,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.14879513292047,0,0,0,0.0163428590910012,0,0,0.0457939210132406,0,0,0,0.0777961208327134,0,0,-0.374315624775445,0,0,0.0751299130169985,0,0,0,0,0,0,0,0,0,0.0236892989432737,0,0,0.417545485525871,0.283053958061121,0,0.061049636825319,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229444611965329,-0.0198949420492029,0,0,0,0,0.0393440275898729,0.288701828779894,0,0,0.284670558503338,0,0,0,0,0,0,0,0,0.0435240331931001,0.0422420498191738,0.177586570139954,0.109047814352967,0,0,0,0,0.0519521383631378,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00567544816106168,0,0.00810705276211026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872520872433362,0,0,0,0,0,0,0.35478762106878,0.313093885551978,0.018118267298,0,0.130080367748853,0,0,0.103869028621506,0.0281871537743854,0,0.0458558562192215,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184231846419758,0,-0.0595472293846606,0,0,0,0,0,0,0,-0.0829901942071239,0,0,0,0.179837681795941,0,0.224802929695863,0,0,0,0,0.00698596569723058,0,0,0,0,0.0049588679209536,0.234838999816599,0,0,0,0,0.111005669048514,0,0,0,0,0.0791230305404617,0,0,0,0,0
X600958.CH.EQUITY,0,0.00450732745101387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251144858528581,0,0,-0.0394153374486281,0,-0.0971308390532346,0,-0.232193360484359,0.278609382981195,0.00952182341671087,0,0.0295327610008057,0,0,0,0,0,0.332360574025193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129817726409933
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327588531254465,0,0.0439210394676856,0.0780380728178279,0,0,0,0,0,0,0.169896606611863,0.064435433351501,0,0,0.109556205444413,0.0419983490195949,0,0,0.0590808938634501,0,0,0.0285722912787571,0,0,0,0,0.144721366940961
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123130408718062,0,0.0243795251539494,0,-0.0985399635054622,0,0,0,0,0,0,0,0,0.302742594257772,0,0,0,0,0,0.0700277708970689,0.141814338155039,0.156738716771671,0.189931165783625,0,0,0,0,0,0,0,0.0702893265216006,0,0,-0.0069488382251894,0,0,0.0350164197419536
X601211.CH.EQUITY,0,0,0,0,0.0585610430659295,0.130331859157406,0,0,0,0,0,0,0.0568267440854182,0,0,0,0,0,0,0,0,0,0,0,0.112721455458474,0,0,0,0.277331769131382,0,0,0,0,0,0.223176422754571,0,0,0.0352900537704648,0,0,0,0,0.0638920707038856,0,0.0120193253836157,0,0.054401028754706,0,0,0,0,-0.0124016008883971
X601688.CH.EQUITY,0,0,-0.0158500726771509,0,0.326170814147912,-0.108976386117559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270513350780972,0,0,0,0,0.353488063494916,0,0,0,0,0,0,0,0,0,0.166963025529214,0,0,0,-0.14167627311938,0,0,0,0.0521602920155678
X601788.CH.EQUITY,0,0,0,0,0,0,-0.108650275840878,0.00341239599052921,0,0,0.237317429018467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106867600980453,0.186471430256673,0,0,0,0,0,0,0.564988813993413,0,0,0,0,-0.058826621213685,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663172467982387,0.0174248608419134,0,0,0,0,0,0,0.0548674778726611,0,0,0.160400495729187,0.152241076042282,0,0.00591028941341741,0,0.308414955255656,0,0,0,0,0.0317328742572197,0.163642704265042,0,0,0,0,0,0,0.0293225601034713,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0121987342440353,-0.0806402421591028,0,0,0,-0.0835032229577253,0,0,0,0,0,0,0,0,0,-0.0416450023678718,0,0.0629624830863532,0,0,0,0,0,0,0.206387168013164,0,0.188835354522605,0,0,0,0,0,0,0,0.218892299137653,0,0.202137343419481,0,0.0928276399634673,0,0,0,0,0.0479184957217688,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.111034396950371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244104438583463,0,0,0,0,0,0.0211750245160181,0,0.0119872026447402,0,0.240471439234613,0.0680978001421556,0,0.160818363864679,0.00379209468850361,0.0282655247438851,0,0,0,0.273623912336515,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.129734866632051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305703485367105,0.00601794620307521,0,0.106912616362379,0,0,0,0,0.148067095987174,0.0216456825488064,0.112451210062154,0.185271552255406,0,0.0879433134535496,0,0,0.163621112412847,0,0,0.00636136397882229,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.012004193488328,0,0,-0.0681422260179004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427971921665393,0,0,0,0,0,0,0,0.0500570246802053,0.460874736062834,0,0,0,0,0,0,0,0,0,0.217102332215529,0,0,0,0,0,0,0,4.33680868994202e-19,0.163831821728202,0,0.0454855666840212,-0.00612427736658488,0.203836222824847,-4.33680868994202e-19
X601318.CH.EQUITY,0.0570506878294173,0,0.0234161028880288,0,0,0.01457853445426,0,0,0,0,0,0,0,0,0,0.101313544486991,0,0,0,0,0,0.0986064026120302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132959018472376,0,0,0,0,0.011112586203179,0,0.2334136194721,0,0
X601319.CH.EQUITY,0.0852277049726747,0,0.0467712507557395,0,0,0,0.0063657686280624,0.05445295169897,0,0,0.394347276664179,0,0,0,0,0,0,0,0,0,0,0.00324243662779909,0,0,0,0,0,0,0,0,0,0,0,0.108929211297354,0,0.121650284052181,0,0,0,0,0,0.00392426733049249,0,0.310005067340448,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0632260701938972,0,0,0,0,0,0,0,-0.100701017570054,0.0663595870990867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592172186651765,0,0,0,0,0.271239436148072,0,0,0.650549407369953,0,0,-0.04015416449321,0.129623280938061,-0.0755476567741708,-0.0595256165204391
X601601.CH.EQUITY,0,0,0,0.0016962463020342,0,0,0,0,0.0746457974839559,0,0,0,0,0,0,0.1400343767425,0,0,0,0,0.0538144131026939,0.0285520411342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145577043637387,0,0,0,0.279637188442122,0.346824160021281,0.00235528537079271,0,0,0,0,0,0.0821697900139016,0,0
X601628.CH.EQUITY,0,-0.144861258611802,0,0,0,0,0,0,0,0,0,0,0,0.0374434129101778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216461580643581,0,0,0,0,0,-0.0611554859904028,0.166313900685238,0,0,-0.065310164496724,0,0,0,0,0,0.596095462206694,0,0,0,0,0.0629004994391398,0,0,0.019571816701311
X1299.HK.EQUITY,-0.0815652382027066,0,0,0,0,0.261017036873674,-0.180510938361256,0,0,0,0,-0.125816218309955,0,0,-0.102733756328866,-0.158538049749455,0,0,0,0.0657604715539775,0.21585765392255,0,0,0,0,0.241792809350918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822709284590468,0,0,0,0,0,0,-3.46944695195361e-18,0.189944711340076,0.286261240416832,0,0.00556136049597132
X2881.TT.EQUITY,0.00377612151077818,0,0,0,0,0,0,0.0903594107300033,-0.0468742994797357,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.000334706289053676,0,0,0,0.108123581708193,0.36357546092646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290119549312868,0,-0.00795638098640388,0
X2882.TT.EQUITY,0,0,0,-0.0578890022516686,0,0,0,0,0.0611738586668269,0,0,0,0.0740001940866539,0,0,0,0,0,0,0.113503001783603,0,0,0.312259981609666,0.0861132025719388,0,0,0,0,0,0,0,0,0,0.0437391708357649,0,0,0,0,0,0,0,0,0,0,0,0,0.017596310291035,0.472208247083047,0,0,0.069268654311724,-0.0555130919084739
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100700245591099,0,0,-0.0411136419075907,0,0.265628382005582,0,0,0,0,0,-0.0587561570166188,0.30811888643084,0,0.0169888954933676,0,0.0886091637645917,0,0,0,0,0,0,-0.0833156362288792,-0.0943597432486638,0,0,0,0,0,0,-0.108721401748958,0.0721903693182061,0,0,0,0.122539174683852,0,0,0.128726699724643,0,0,0,0,-0.0865718472749407
MKRturn,0.125966711227002,0,0,0,-0.207704782337437,0,0,0.295880454377476,0,0,0,0,0,-0.224251736307085,0,0,0,0,0,0.245921131467278,0.146994348636925,0,-0.215110248037271,0,0,0.0838460063276119,0,0,0,0,0,0,0,0,0,0,0.00776485821650946,0,0.0682005747669543,0,0,0,0,0,0.0237230183081111,0,0,0,0,0,0,-0.241920763247313
TED,-0.0190208566462097,0,-0.148541287854593,0,0,0,0,0,-0.11662867336864,0,0,0,0,0,0,0,0,0,0,0,0.0419512625415071,-0.131341021821396,0,0,0,0,0,-0.0254539904325109,0,0,0,0.283169961844612,0.195943607083877,0,0,0,0,0,0,-0.116325928443295,-0.138244211697081,0,0,0,0,0,0.186452523494595,0,-0.0569499004717746,0,0,0
