,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667272962196402,0,0,0.304061301334108,0,0,0,0,0,0.230935970622882,0.0617235006468505,0,0,0,0,0,0,0,0,0,0,0.0934182157205781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518135424538444,0,0,0.153596563280774,0,0,0,0,0.117999668688323,0,0.0446439792693185
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.273153945521643,0,0,0,0.216445624612658,0,0,0,0,0,0,0,0.106576881762504,0,0,0,0.0492725841231888,0,0,0,0,0,-0.0331228437025441,0,0,0,0,0.140487780452888,0,0,0,0,0,0,0,0.0942862252567565,0,0.0555819586094826,0,0,0,0,0.0617448233986759,0,-0.00399388209414606
X600015.CH.EQUITY,0,0,0,0,0.0940332622633633,0,0,0,0,0,0.0985132325928984,0.126351858460655,0,0.0163785921148628,0,0,0.301067907261068,0,0,0.148421251665936,0.0347877657300832,0,0,0,0,0,0,0,0,0,0,0,0,0.0406434918702794,0,0,0.0401025955318498,0,0,0,0,0.162731781609722,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721720926019248,0,0,0.229930178305141,0,0.0799451146269796,0,0,0.297509273968384,0.206874642777171,0,0,-0.310555453597251,0,0,-0.0366602819352171,0,0,0,-0.194986148576986,0,0,0,0,0,0,0,0,0,0.0294214943517192,0,0,-0.117553161053731,0,0,0,0.290628292359318,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296605326891261,-0.0760975922672655,0,0,0,0,0,0,0,0.444566989737318,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197369787014522,0,0,0,0,0,0,0.0972340526594688,0,0,0,0,0.122471252989929,0.142657565573008,0,0.0247687491019866,0,0,0,0,0,0
X600919.CH.EQUITY,0.0545675626059828,0.40004702644768,0,0,0,0,0,0,0,0,0,0,0,0.15094671259291,0,0,0,0,0,0.327957261709207,0,0,0,0,0,0,0,0.02056701445191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219881620021459,0,0,0,0,0,0.0630304715356957
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,0,-0.0341843336124239
X601009.CH.EQUITY,0,0.0138840290040533,0,0,-0.0445747756890917,0,0.26824813632506,0.43546415817849,0,0.0973985323396664,0,0,0,0,0,0,0,0,0,0.135681901006116,0,0.0609464180529341,0,0,0,0,0,0,-0.092097929261312,0,0,0,-0.103374538594155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246281624786805,0,0,0,-0.140930102977887,0
X601166.CH.EQUITY,0.0162999552077415,0,-6.93889390390723e-18,0,0,0,0,0,0.310827432068712,0,0.053608158516639,0,0,0,0,0,0.0512972222119125,0.158952341338688,0.0419197525114485,0.0840967135332491,0,0,0,0,-0.0669076777235654,0,0,-0.181281241070731,0,0,-0.127931851281442,0,0,0,0,0,0,0,0.0657555371220853,0,0,0,0,0,0,0,0,0,0,0.256208195310892,0,0
