,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.232407099486674,0.0331081157639511,0,0,0,-0.0170435578858937,0,0.0468048468385709,0,0,0,0,0,0.170924988023413,0,0.0632509619062286,0.0144251114336337,0,-0.21990765783987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345348122379149,0,0,0,0,0,0,0,0,0,0,0,-0.00699934583254844,0,-0.078330230951146,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0748699781481367,0,0.204286364807867,0.0960884470629554,0,0,0.457344551467367,0,0,0,0,-0.00538056905166095,0,0,0.0640030973081377,0,0,0,0,0,0,0,0,0,0.124629065617302,0,0,0.0542806417576068,0,0,0.0606821526099397,0,0.0511424426201471,0,0,0,0,-0.00283500612004444,0,0,0.0337831830306382,0,0
X601328.CH.EQUITY,0,0,0.318095766597131,0,0.0161843113668412,0,0,0,0,0.0164992948286737,0,0,0,0,0,0.00943111325491808,0.270509339280167,0.246968335134705,0,0,0,0,0,0,0,0,0,0,0,0,0.142203549659717,0,0,0,0,0,0,0,0.0552556123766804,0,0.0986586162588267,0,0,0,0,-0.0269187657103671,0,-0.0735715551123628,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233378989482703,0.0678378598130747,0,0,0.026281369769185,0.18618756212577,0,0,0.0674384257794568,0,0.221717785229542,0,0,0,0,0,0,-0.100059031325854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313549192324771,0,-0.0239459610860386,0,0,0,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0.120366475397283,0,0,0.0796080821204017,0.049406610840868,0,0,0,0,0,0,0,0,0,0.208074883903177,0.12644978201876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190332952060022,0,0.263224114624946,0,0,-0.146825088848055,0,0,-0.0397000485032008,0,0,-0.0942266540045028
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189927554605319,0,0,0.257298087768032,0,0,0.297674663856067,0,0,0,0.337307111639785,0,0,0.0187547693314563,0,0,0,0,0,0,0,0,0,0,0,-0.00225797848130469,0,0,0,0,0,0,0,-0.0270416111465195,0,0,0,0,-0.078271036678861,0,0.180606899551277,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.271543823039924,0,0.114502107681695,0.202254589016644,0,0.400555389897169,0.137768186346544,0.0545588279000461,0,0.184411172754509,0,0,0,0,0,0,0,0,-0.0648525259899325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151537299447906,0,0,0.111105043829211,0,0,0.0390515371918103,0,0.028294578352156,0
X601998.CH.EQUITY,0,0,0,0.260842090334904,0,0,0,0,0,0,0,0,0,0.0781151848904809,0,0.187428751508216,0,0,0,0,0.155912051608755,0,0,0,0,0.0257252232804945,0,0,0,0,0,0,0,-0.0777456330069015,0,0,0,0,0,0,0,0,0,0,0,0,0.00623440181271164,0,0,0
X601077.CH.Equity,0.195124973097898,0,0.120914020060042,0,0,0,-0.196405334032169,0,-0.145253549055113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640120930266084,0,0,0,0,0,0,0,0,0,0,0.175472363289663,0.144374824450933,0,0,0,0,0,0,0,0,-0.431116648887299,0,0,0.021208261564081,0.0253213099951516,0.130097596327344,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0411859277474121,0,0,0.334578133154389,-0.289866585204778,0,0,0,0,0,0.384567678002818,0,0,0,-0.058120225368604,0,0,0,0,0,0,0,0,0,0,0,0.0480007805121107,0,-0.0202497882403963,0,0,0,0,0,0.237761535064808,-0.0261270374633247,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174733890277058,0,0,0,0,0,0,0,0,0,0,0,0,0.338829679223557,0,0.0902760656843366,0,0.117203465505271,0,0,0,0,0.0914305378248409,0,0,0,0.0819552500946813,0,0,0.0384196407761147,0,0,0,0,0,0,0,0,0.297456808927771,0,0,0,0,0.113108781458402
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279192857614006,-0.114405008753595,0.316132941164698,0.257063705562985,0,0,0,0,0,0,0,0,-0.156149359446028,0,0,0,0.191440680163698,0,0,0,0,0,-0.124437898592306,-0.0890476429918984,0,0,0,-0.249456220853932,0,0.169329519803087,0,0.311875814393962,-0.0047594961097567
X2884.TT.EQUITY,0.0619808552062234,0.0102514969129265,0,0,0,0,0,0,0,0,0,0.0725815125071301,0,0,0,0,0,0,0,-0.175978534775999,0,0,0,0.0783127758916153,0.0673115748250841,0,0,0,0,0,0,0,0,0,0.0513929569194317,0,0,0,0.0158430884508171,0,0,0,0,0.0757062759470397,0,0.244036378010521,0.115742454949009,0,0,0
X2886.TT.EQUITY,-0.133133524511043,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0067370506394154,-0.113612470454952,0,0,0,0,0,0,0,0,0,-0.0735193528133531,0.753739938682639,0,0,-0.147410143319475,0,0,0,0,0.108830072366744,0,0,0,0,0.0581371889208954,-0.0930558923247118,0,0,0,0.118625007041202,0,0,0.129918233795156,0.214240556345981,0,0.0876684979758773
X2891.TT.EQUITY,0.070682302845949,0.0111258641001111,0,0,0,0,0,0.254387178145653,0,0.125871935834649,0.249002966927315,0,0,0,0,0,0,0,0,0,0,0,0.105615322268028,0,0,0.336284486881062,0,0,0,0,0,0,0,0,-0.0247118751054582,0,0,0,0.0898542255471182,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241387562029104,-0.138368410071447,0,0,0,-0.0197959777076009,0,0,0,0.0968321767713756,0.204894366930868,0,0.175672593632857,0.566203997222848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228444290339072,0,0,0.384352763974373,0,0,0,0,0,0.0566750008514338,0.0985705595283148,0,0
X000166.CH.EQUITY,0,-0.00917429732881017,0,0,0.0208396804716101,0,0,0,0,0,0,0,0,0,0,0.0275124321358892,0,0,0,0,0,0,-0.0221444864833082,-0.0149481125705362,0,0,0,0.255782977350878,0.350645778798849,0,0,0.0529656389368773,0.243844890834471,0.0516603551310061,0,0,0,0,0,0,0,0.0418868013313411,0,0,0,0,0,0,0,0.0252757105346561
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,0,-0.0331856460637079
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0127214880542157,-0.0396158481633763,0.145193608098321,0,0,0,0,0,0,0,0,0,0.058157806744348,0,0,0,0,-0.152743966903993,0.0746982129872994,0,0.264104065060089,0,0,0,0,0.126259600502929,0.123691254427923,0.0872071089678113,-0.0211841828881252,0,0.0727218994027595,0,0.0437808103471043,0,0,0,0,0,0,0,0,0,0,0.157169827425041
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147878739077442,-0.0903620095460898,0,0.333429021044534,0,0,0,0,0,0,0.035466567866811,0,0.176460192512144,-3.46944695195361e-18,0.269723117514568,0,0,0,0,0,0,0,0,0.0583073928436379,0,0,0
X600958.CH.EQUITY,0,0.0414486660214766,0,0,0,0,0.0376455499159116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042140693133322,0.15280204400375,0,0,0,0,0.187320337876502,0,0.000249508186636167,0.0849687978351044,0.17595028841833,0.355904932222358,0.0826807331194912,0,0,0,0,0,0,0,0,0,0,0,0.0887386510674963
X600999.CH.EQUITY,0,0,0,0.174304086206902,0.0585048409415871,0,-0.104899601394014,0,-0.0698790610158756,0,0,0,0,0,0,0,0,0,0,0,0,0.0487821002196255,0,0,0.124486658109065,0,0,0,0,0,0,0.177568808033638,0,0,0,0.369092147034455,0,0,0,0,0,0,0.0803823232519434,0,0,0,0,0,0,-0.0416477295497404
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0433734422871714,0,0,0,0,0,0,0,0,0,0,0,0,-0.035027781699311,0,0,0,0,0,0,0,0,0,0.0451862449240956,0,0,0,0.0479661201725375,0,0.0835721311181782,0,0.0833207565299179,0.155399943253012,0.346274850291969,0,0,0.00393844501467367,0.237455267559542,0,0,0,0,0,0,0,0,0.0668879072947347,0,0,-0.0278920040128508
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399065376983497,-0.347394901668014,0,0,0,0,0,0,0,0,0,0.193879528312299,0,0,0.592613746772004,0,0,0,0,0,0,0.4413740917401,-0.136446855938052,0,0,0,0,-0.298653441949857,0,0,0.0322395717394872,0,0.117032946710254,0
X601881.CH.EQUITY,0,-0.00123715061003548,0,0,0,0,0,-0.0332780839595695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114077584055627,0,0,0,0.0469924539712035,0.0184240677144008,0.047606352779086,0,0.382669752186545,0.139668123089744,0,0,0.105507403110989,0,0.120107247556277,0,0,0,0,0,0,0.179895446051414,0,0,0,0.00240251092319163,-0.0219247894553803,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190938557238496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355064805900979,0,0.282156533442798,0,0,0,0,0,-0.0256495488685723,0,0,0.113656314312806,0,0.654286593439641,0,0,0,-0.0732051435877307,0.181197809518473
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,0,-0.117392009462478
X601336.CH.EQUITY,0,0.0406070390497491,0,0.0587750504421155,0,0,0,0,0.14128511426803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298492775340338,0,0,0,0,0,0,0,0.206979217502933,0,0,0,0,0,0,0,0,0,-0.0364239282619344,0.344538196782417,0.116957690773935,0,0,0.117491858855316
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319809034868673,0,0,0,0,0,0.141732435493805,0,-0.0438403878598205,0,0,0.137039741535054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234085206330472,0,0,0,0,0,0,-0.12968121542526,0.227401517445807,0
X1299.HK.EQUITY,-0.129760106207613,0,0,0,0,0.112405169209965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330437554890253,0,0,0.0357772318172828,0,0.0135567225626414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409568019212663,0,0,0,0,0,0,0,0,0.0964308082842867,0,0
X2881.TT.EQUITY,-0.320942028588391,0,0,0,-0.0571533015556841,0,0,0.315121174777103,0,0,-0.0760582947679384,0,0,0.0152355136906013,0,0,0,0,0,0.00171511060047821,0,0,0,0,0,0,-0.126267196361738,0,0,0,0,0,0,0,0,0,0,-0.119312031261429,0,0,0,0.24274748845143,-0.0728598652776229,0,0,0,0.675542971999166,0.134250447521007,0.0521541265394885,-0.100937126022669
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0432959142206232,0,-0.00124757841094927,0,0,0,0,0,0,0.0219062436950048,0,0.00544260669257017,0,0,0.060210953680845,0,0.0496398330855834,0,0,0,0,0,0,0,0.0319566032110467,0,0,0,0,0,0.0808974304127454,0,0,0,0.260988137276489,0,0,0.170504438843049,-0.0154370654450407
X267.HK.EQUITY,0,0,0,0,0.0199234354113636,0.167492622541882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131298135197935,0.118266344695579,0,0,0,0,0.159266824748461,0,0,0.0134886441449322,0,0,0,0,0,0,0,0,0,0.0590627462494949,0,0,0,0,0,0.100389564501268,0,0,0,0,0.0716762150904139
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732892694596697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780142149611627,0,0,0,0,0,0,0,0
