,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0982427753115173,0,0,0,0.471144782600366,0,0,-0.0966073723991179,0,0,0.0672417791988667,0,-4.33680868994202e-19,0,0,0,0,0.0252145301088403,0,0,-0.0324408841473252,0,0,0,-0.0573260454190729,0,0,0,0.0871019718242616,0,0,0,0,0.183076919868557,0,-6.93889390390723e-18,0.0837315638406583,0,0,0,0,0,-0.0330712957745164,0,0,-0.160019618031171,0
X002142.CH.EQUITY,0.254912346749108,0,0,0,0,0,0,0.381388683855273,0.00793750245049465,0.126120583815123,0,0,0,0,0,0,0,0,0.131650927192827,0,-0.128355277966115,-0.0222112133105717,0,-0.0592919279860041,0,0,0,0,0,0.114046307300742,0.0630108140486862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768067392363467,0,0
X600000.CH.EQUITY,0.0744571125608613,0,0,0,0.190030552843921,0,0.0722764038848224,0,0,0,0.0296501864822649,0.00376387379132346,0,0,0.0591391600489145,5.42101086242752e-20,0,0,0,0.0382484570874827,0.164415492048065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846244908018035,0,-0.0132396097844628,0,0,0,0,0,0,-0.0249046629808441,0,0,-0.127433060426281,0
X600015.CH.EQUITY,0,0,0.199109499630314,0,1.73472347597681e-18,0,0.628238929233842,0,0.0417352229001617,0,0,0,0,0,0,0,-0.0273570416536595,0.0387821894637213,0.0539656962631889,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0117461117784736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784734090488504,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155670930910104,0,0,0.0357739266684088,0,0,0,0.062648798113366,0.415926733385229,0,0,0.159623471121448,0,0,0.0782548153480559,0,0,0,0.0260993989313737,0,0.0762657900014166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871151236442035,0,0,0,0.107992965759481,0,0,0,0.0629810165933644,0,0,0,0,0,0
X600036.CH.EQUITY,0.112607554555431,0,0,0,0.438286544234697,0,0,0.0360720506559844,0,0.0455134323672943,0,0,0,0,0,0.0618859713480402,0,0,0.0558764973094317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456527924570529,0,0.000674176491510001,0,0,0,0,0,0,0,0.083676173017182,0,0,0,-0.165890541987396,0
X600919.CH.EQUITY,0,0.160806873318964,0,0.086005199886182,0,0,0,0,0.0506019766154263,0,0,0,0,0.114478299698677,0,0,0.25286195480873,0,3.46944695195361e-18,0.52408250094721,0,0,0,0,0,0.249400612072087,0,0,0,0.0180273121470853,0,0,0,0,0,0,0,0,0,-0.0610723829636278,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.652418502638781,0,0,0,-0.0755922609008986,0,0,0,0,0,0,0,-0.0223643074154022,-0.00943118908183883,0,0,0,0,0,0,0.0963346552161705,0,0,0,0.0593721074371228,0,0,-0.0348111405000066,0,-0.126667940381709,0,-0.0378621446423049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601009.CH.EQUITY,0.0170705570638103,0,0,0.153909954803381,0,0,0.211774791337778,0,0,0,0,0,0,0,0,0.141457919204383,0.100583791896721,0,0,0,0,0,0,0,0,0,0,0.191803238373886,0,0,0.0316362419250173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017045716031316,0,0,-0.0861325188903906,0,0.0233746854402118,0
X601166.CH.EQUITY,0.39200570879064,0,0,0,0.000121829117622103,0.0891356890237068,0,0.277351160443865,0,0,0.0713685920677039,0,0,0,0,0.0707269125307053,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09636682701734,0,0,0,0,0,0,0,0.12015451779651,0,0,0,0,-0.127586463398595,0,0.0177818575176103,-0.0739785229081979,0,0,0,0,0,-0.160174310820163,0.054516920264176,0,0,-0.0613897947110606,0
