,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0.108218601472925,0.237758477875849,0,0,0,0.00850453398812397,0,0.360122464069597,0,0,0,0.178268603892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903684960367873,0,-0.0278316832788123,0,0,0,-0.122324772775626,0.112919338406798,0,0,0,0,0,0,-0.153357224602311,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890517570719798,0,0,0.0476353892943175,0,0,0,0.204383123570999,0,0,0.0927470483504738,0.0164519735022303,0,0.0792211489350027,0,0.219920572316274,0.155163289703516,0,0,0.109365731206795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671253163535052,0,0.174198865238423,0,0,0,0,0,0,0,0,0,0,0.167865892748667,0,0,0,0,0,0,0,0.0132360055297866,0,0.0260446759124695,0,0,0,0,0.147489482462928,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0806602228631365,0,0,0,0,0,0.0933350241457808,0.0680336198496505,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215997600871275,0,0,0,0,0,0,0.086542352755834,0,0,0,0,0,0,0,0,0.267156520306863,0,0,0,0,0,0,0,0,0,0,0,0.0677873822178821,0,0,0,0,0.0367115588807222,0,0,0,0,0.0884678443905494,0,0,0,0,0,0.000301828698064778,0,0
X601328.CH.EQUITY,0,0,0,0.0238310939114165,0.127416663834099,0.0144341704539164,0.0055655785671675,6.93889390390723e-18,0,0,0.108175098468768,0,0,0.225383872286714,0,0,0.117358621342085,0,0,0.0486529488513614,0.108151638133009,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0539978870640706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248541187862971,0,0.303488448058465,0,0,0.0577811323989261,0.0780693669344649,0,0,0,0,0.0895173752555443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160003929019022,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.139089359700377,0,0.214916234338545,1.38777878078145e-17,0,0,0,0.128777441715608,0,0,0.162948191603823,0,0,0,0.0931208223338987,0,0.0323474212744159,0.0160620095128218,0,0,0,0,0,0,0,0,0,0,0.0429355142240919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112782124553842,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422572596073312,0,0,0,0.353872392666091,0.115948204678354,0,0,0,0,0,0.0555440889490792,0,0,0,0,0,0,0,0,0.00744615596488341,0,0,0,0,0,0,0,0,0,0.0165596120324914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932882310648357,0,0.013922654114583,0,0.0833086611051731,0,0.0471158451023863,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0,0.24872744588244,0.14537665051563,0,0.124184425186498,1.38777878078145e-17,0.0955245562929024,1.73472347597681e-18,0,0,0,0.0467337863939579,0,0,0,0,0,0,0.034364871928599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122151359799431,0.00618685689387628,0,0,0,0,0,0,0,0,0.235302745256235,0,0.105480923891175,0,0,0,0.283852662544769,0,0,0,0,0.055896724040687,0,0,0,0,0,0,0.0152431926638638,0,0.122449456842755,0,0,0,0,0,0,0,0.0363179063478714,0,0,0,0,0.052522267849432,0,0,0,0
X601997.CH.EQUITY,0,0,0.0989965949435563,0,0,0,0,0,0.0286842506392665,0.150477266656647,0,0,0.0642088547685956,0,0,0,0,0.0959988388976134,0,0,0,0,0,0,0,0.122076818174294,0.0903378923268637,0,0,0,0.295792582718051,0,0,0,0,0,0,0,0,0,0,0.0142463793788376,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102964344787253,0,0,0.0173242283594995,0,0,0.0422064124028632,0,0.485700895499155,0,0,0,0,0,0,0,0,0.0607724781166093,0,0,0,0,0,0.05193337003469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338
X601916.CH.Equity,0,0,0.227876615915762,0,0,0,0,0,0,0.307312073901941,0,0,0,0.241204192566768,0,0,0,0,0.0591255810227394,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00417553605107747,0,0,0,0,0,0,0,0,0,0,0,-0.0673260596846388,0,0,0,0.187291290612834,0,0,0,0,0,-0.105584822695788,0
X601077.CH.Equity,0,0,0,0.0938926644900764,0,0.000428233378771386,0,0,0,0,0,0,0.0435921523896376,0,0,0.160562845370062,0,0,0,0,0,0,0.119129288920728,0,0,0,0,0,0,0,0,0,0,0,0,0.0238040407734121,0,0,0,0,0,0,0.176045868359373,0,0,0,0,0.176150773864287,0,0,0,-0.031539310920194
X11.HK.EQUITY,0.050073862580993,-0.0166895899843901,0,0,-0.122699429064418,0,0,0,0.545552467698232,0,0,-0.651229102243784,0,0,0,0,0,0,0,-0.131561218721098,0,0,0,0,0,0,0,0,0.420219578677685,0.649374957391014,0,0,0.00314407684744601,0,0,0,0.260733692057468,0,0,-0.111639858435398,0,0,0,0,0,0,0,0,0.130847573824621,-0.1036230595066,0.11379150549885,-0.117811582112331
X2388.HK.EQUITY,0,0.041665006612856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139594381382293,0,0,0.0409427395613888,0.0719227433371131,0,0,0.0211454086250312,0,0,0,0,0,-0.208280530675387,0,0,-0.00744184677500151,0,0,0,0,0,0,0,0,0,0,0,0.330262741905743,0.114323293194611,0.111570522389593,-0.426787463070259
X5.HK.EQUITY,-0.198198529955169,-0.104203405289003,0,0,0,0,0,0.13015100113987,0,0,0,0,0,0,0,0,0,0,0.075087022585044,0.0914441419227397,0,0,0,0,0,0,0,0.202190007334223,0.268986221568699,0,0,0,0,0,0,0,0,0.0471425637154319,0,0,0,0.171373122546408,0,0,0,0,0,0,0.236418872083747,0.198459129466952,-0.270681374188254,0
X000166.CH.EQUITY,0.101139076301188,-0.0867856207914204,0,0,0.098002933151566,0,0,0.182492727012664,-0.0853943204729429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348559271067282,-0.0862276709672863,0.156664134118885,0,0,0,0,0,0,0,0,0,0.131224622762987,0,0.0562563724891625,0.529841876767584,0,0,0,0,0,0.079534526449631,0,0,0,6.93889390390723e-18,0.110562619783133,0,0
X000776.CH.EQUITY,0,-0.0863720317056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386801590830342,0,0,0,0,0,0,0,-0.0344662664511355,-0.0458139813674709,0,-0.199659661208858,0,0,0.414895796786089,0,0,0.0477621413247268,0,0,0,0.482560141521476,0,0,-0.0068765216685051,0,0,0,0,0,0,-0.0415303875073162,0.130293209537717
X002736.CH.EQUITY,0,0,0.048147005827878,0,0,0.112558043840516,0,0,0,0.0655583358610339,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00656790645339167,0,0,-3.46944695195361e-18,0,0,0,0.0195099892140872,0,0,0,0,0.641838274421212,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119204109481833,0,0,0,0,0,0,-0.153982538277826,0.100370772433066,0,0,0,0,0,0,0,0,0,0,0,0.435967365135205,0,0,0,0,0,0,0,0,0.338565621442395,0.0858867917416787,0,0,0.271130980497208,0,0,0,-0.0510941229045521,0,0.170279294945584,-0.350177383546762
X600030.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00715446332516787,0,0,0,0,0,0,0,0,0,0,0.037766127233811,0,0,0,0,0,-0.0944554448784911,0,-0.0106181020971189,0,0,0.581429941534995,0,0,0,0,0,0,0,0,0.190598911922006,0.0198089711167031,0,0,0,0,0,-0.278500845143695,0,0.223052480644571,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180220110580151,0,0,0,0,0.0992746946959263,0,0,0,0.293521102663338,0,0.214379519146219,0,0,0,0.0834328013500258,0,0.0905967866052014,0.0040233835663984,0,0.0510416525042919,0.0610014198611055,0,0,0.241731791064547,0,0,0,0,0,-0.0512585083263026
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0384589028497102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666060103795778,0,0,0.108560483649809,0,0,0,0,0,0.110166931022436,0,0,0,0,0,0,0,0,-0.164128296847443,0.172728787729847,0.0899615858269275
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450345515047848,0,0.0268836342644219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490626760331904,0,0.112626634377959,0.0735910435303868,0.00640476546014318,0,0.426119005956563,0,0.0382483570926066,0,0,0.20463726456902,0,0,0,0,0,0,0,0.040077417449373,0,-1.73472347597681e-18,-0.0493937751079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628133418029537,0,0,0.0618607803813678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049688606370002,0,0,0,0,0.062479423222381,0,0,0,0,0,0,0.00555061370953868,0.245126369851627,0.419065296570688,0,0,0,0,0,0,0,0,0,0,0,0,0.0146999459475607
X000627.CH.EQUITY,0,0,0,0.0927732300490358,0,0,0,0,0,0.217389498984575,0,0,0,0,0,0,0,0,0,0,0,0,0.125057712896443,0.0106361349895272,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286934580089665,0,0,0,0.00330183112280073,0,0,0,0,0,0,0,0,0.0931223291874495,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0267121591711713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907274799397823,0,0,0,0,0,0,0,0,0.106399536641455,0,0,0,0,0,0,0,0.0953565854052319,0,0,0,0,0,0,0,0,0.263117330389491,0,0,0,0.319248885267491,0,0,0,-0.0361931608573581,0.0308338516284218
X601336.CH.EQUITY,0,0,0.0502619282566469,0,0,0,0,0,0,0,0,0.00908249202348784,0,0.218585580611135,0,0.0344101708856082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849705713087639,0.0532924354578897,0,0,0.313001289169723,0,0,0,0,0,0,0.0640075065515506,0,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0924923981084535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903709074573111,0.164719874985152,0.00119122990985367,0,0,0.157243202503557,0,-0.107537091128973,0.000631496847899204,0.141181835705547,0,0,0.0495800033074966,0.222343133374067,0,0,0,0,0,0,0,0,0.24902582673717,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189120604593888,0,0,0,0.0102852101648385,0,0,0,0,-0.111703679643417,0,0,0.373024232886809,0.0943032312662258,0,0,0,0,0,0,0,-0.26356786359136,0,0,0,-0.199392978945139,0,0.132445106556467,0,0,0,0,0,0,0.0898693092898047,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590050449432197,0,0,0,0,0,0.0182728376643342,0.148161614931977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234971099666674
TED,0,0,0,0,0,0,0,0,0,0.0296450180491231,0,0.0847350191418899,0,0,0,0,0,0,0,0,0,0,0,-0.0685591274631949,0,0,0,0,0,0,0,-0.00389991306064069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
