,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.216155980118006,0,0.0541405398298529,0,0,0,0.00540868369649122,0,0,0,0,0,0,0,0,0.100306333425444,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0159048504544062,0.110286297590947,0,0.185527934409349,0.148526506134505,0.0623314843397703,0,0,0,0.000740298888479519,0,0,0
X002142.CH.EQUITY,0.122617290726823,0,0,0.0113269710319076,0,0,0,0.186283362761379,0,0,0,0,0,0,0,0.132129064695209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139028049085472,0.184984032831427,0.0322075615316784,0,0,0,0,0,0,0,0.124253577334362,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0570694048421083,0,0,0,0.214068246264198,0,0.0654756863527914,0.186456262922037,0,0.120315908298328,0,0,0,0,0,-3.46944695195361e-18,0,0.0125008655187708,0.107244320374668,0.0801206397423993,0,0,0.0273631948424116,0.0168279148867575,0,0,0,0,0,0,0,0,0,0,0,0,0.0440594431074734,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.238035985085751,0,0,0,0,0,0,0.0531836564535875,0,0,0,0,0.341337867414763,0,0.0488300932294666,0,0,-0.0425836578134637,0,-0.0319356491523758,0,-1.38777878078145e-17,0,0,0.0988817082659537,0,0,0,0.325475247561371,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0575321692359148,0,0.269862161187159,0,0,0,0,0.279545723615816,0,0,0.0371595731252112,0.0757060797114399,0,0.0853215749092884,0,0.100843233273527,0,0,0,0,0,0,0.0788557502702081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237317121204685,-0.0170190943563546,0
X600036.CH.EQUITY,0.658776350665167,0,0,0.139387497400489,0,0,0,0,0,0,0,0,0,0,0.129666446618065,0,0,0,0,-0.034060927429035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0159440047170312,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.112340259867944,0,0,0,0,0,0,0,0,0.0737817837448806,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122620015092003,0.134171635889264,0,0.265480777938865,0,0,0.104574611665715,0,0.111510620753482,0,0,0,0,0,0,0.0750155674174416,0,0,-0.0385879912948036
X601009.CH.EQUITY,0,-6.93889390390723e-18,0,0.14836714678712,-6.93889390390723e-18,0,0,0,0.534780427290433,0,0,0,0,0,0,0.0203835799465083,0,0,0,0,0,-0.0221263022619085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118675898020607,0,0.17386244179337,0,0
X601166.CH.EQUITY,0.027515344738717,0,0.154403649430238,0,0,0.139102141157288,0,0,0,0,0,0,0,0.119132120765501,0,0.181408591922129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0540412366626749,0,0,0,0.0617924450916429,0,0,0,0.13195603092803,0,0.0119881022691519,0
X601169.CH.EQUITY,0,0,0,0.0830781645480298,0,0,0,0,0,0,0.335311901419552,0.105608237339139,0.236909095176353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026068573597352,0,0.0254530017668842,0,0,0.0956717530565506,0,0,0,0
X601229.CH.EQUITY,0,0,0.320178234096499,0.226887864223247,0,0.0247935531083622,-3.46944695195361e-18,0,0,0,0,0,0.074962442830929,0.1642930890991,0,0,0,0,0,0.0168515818076283,0,0,0,0.0382975474944696,0,0,0,0,0,0,0,0,0,0,0.224447700238052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234942208674261,0.0554957804044477,0,0,0,0,0,0,0,0,0,0,0.238450190154727,0.0809536165628223,0,0.166052007144764,0.0577256867580288,0.0374419863143076,0,0,0,0.0529682464302636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395604645004709,0,0,0,0,0,0,0,-0.0124114920018416
X601328.CH.EQUITY,0,0,0.259407228430014,0,0,0.122086035225168,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0.199066434912546,0,0,0,0.0353903401830651,0.169295325071747,0,0.224964392932703,0,0,0,0,0,0.00310542785243901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824492396771285,0,0.00666236998738465,0,0,0,0.0141273219435144,0,0,0,0,-0.0197214975345866
X601398.CH.EQUITY,0,0,0,0.110236173886248,0,0.0667969207065618,0,0,0,0,0.0296874796335321,0,0,0,0,0.546769097284611,0,0,0.0938678169473475,0,0.0169985226441624,0,0,0,0,0,0,-0.0516657164021335,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0883233602873884,0,0,0,0.000846722465325462,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.180988645530288,0.231113127127789,0,0,0,0,0,0,0.348901630309933,0,0,0,0,0,0,0,-0.0294753527776903,0,0,0,-0.0318457233015919,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0441791136397967,-0.00426410952418177,0,0,0,0,0,0,0,0,0.15928499731373,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.305504619556003,0,0.20121074138142,0.186366538914613,0,0.0571106904119573,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0123809089950026,0,0,0,0,0,0,0,0,0,0,0,0.00347450689307481,0,0,0,0,0,0,0,0.16079068337163,0,0,0
