,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0091732990014834,0.265016241603926,0,0,0,0.0679076981811871,0.123264043826165,0,0,0,0,0.0209774119280409,0,0,0,0,0,0.128940781182516,0,0,0,0,0,0,0,0,0,0,0,0,0.0553828319273093,0,0,0,0,0.0445436507024296,0,0,0.0895229935139616,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.000684352208069228,0.117686771951286,0,0.0561891115514236,0,0.427757481100021,0,0,0,0,0,0,0,0.32374324969094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089299505160157,0,0,0,0,-0.0584506967969473,0,0,-0.0375168829996636,0.177917115532212,0,0,0.0318483499452654,0,0,0,0,-0.0179917259667866,0.0219862636098722,0.0693246172331991
X600000.CH.EQUITY,0,0,0,0.212953597364151,0,0.122940523673656,0.078453034109911,0,0,0,0,0.380079930558305,0,0,0.0982764911558689,-0.0158687807512629,0,0.161783858882421,0,0.129138238617991,0,0,0,0.00893764411900876,0,0,0,0,0,0,0,0,0,0,0,0,0.0397475910493056,0,-0.0348450667602883,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265695356758821,0,0,0,0.0271140829931734,0,0,0,0.165660329075657,0.125575766638167,0,0.036881184079258,0,0,0,0,0.0619369549589636,0,0,0,0,0.194895861595492,0,0.0566104189782027,0,0,0,0,0,0.11316935639448,0,0,0,0,0,0,0,0,0.239890084141524,0,0,0,0.0293710712665276,0,-0.104514907833438,0,0,-0.195441970921201,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.33634642120838,0,0,0,0,0,0,0.377225172701558,0,0,0,0,0,0,0,0,0,0,0.0865680332802258,0,0,0.0579824408602569,0,0,0,0,0,0.155065856781674,0,0,0,0,0,0,0.129686135212512,0,0
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.557384650615506,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593302252118296,0,0.0502373584864881,0,0,0,0,0,0,0,0,0,0,0,0,0.0296589096593816,0,0,0.183396678941499,0,0,0,0,-0.0730201523793488,0,0,0,0,0,0,0,0,0,-0.0386321924299821,-0.0833435384705821
X600926.CH.EQUITY,0,0.251053881892601,0,0,0,0,0.468051218738692,0,0,0,0,0,0,0.0511255654243113,0.0286474235880074,0,0,0.135051972541539,0,0,0.0126262986729119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707228577630489,0,0,0,0.0267029671797937,0.0618107205794792
X601009.CH.EQUITY,0.146807408344835,0,0,0,-0.277191337222522,0,0,0.0894578130376544,0,0,0,0,0.152456575439496,0,0,0,0,0,0.00949866853406715,0,0,0,0,0.308551955855068,0,0,0,0,0.0909999225981304,0,0.0723399917579214,0,0,0,0,0,0,0,0,0.240020129303646,0.223928380743833,0,0,0,0,0,-0.225884592612458,0,0,0,-0.248213740483753,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
