,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0.237030969733383,0,0,0,0,-0.307468446925303,0,0.675949010956129,0.0126980527243133,0,0,0.0819140958611948,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0300709269319812,0.24905205007276,0,0,0,0,0.105276524928664,0.0198940784162306,0,0,0,0,0,-0.0821764730170664,0,0,0.200188615429794,0,0,0,0,0,-0.176747809861622,0.0691712373431699
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.127309144962439,0,0,0,0.159367284908434,0,0,0,0,0,0,0,0,0.323063413768046,0.00843945327529441,0,0,0,0,0,0,0.202393214682859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164361445659518,0,0,0,0,0,-0.0156596494701123,-0.0633606694327866
X601229.CH.EQUITY,0,0,0,0.363674597418828,0.108862559468754,0,0,0,0,0.115754810781307,0,0,0.0596010336220743,0,0,0,0,0,0.0671973701938954,0,0,0,0,0,0,0,0,0,0,0.00619716082429204,0,0,0,0,0,0,0,0,0.172663889192554,0,0,0,0,0,0,0.0562838259944564,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0929650586234684,-0.115758992389169,0,0,0,0,0,0,0,0,0.111853102895569,0,0,0,0,0.699919611644284,0.194671625253541,0,0,0,0,0,0,0.148490146633081,0,0.0744615523161358,0.0375975060762536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164862223506747,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0180706844174363,0.284651233363271,0,0,0,0,0.404221906766205,0.480492943822159,0,0,0,0.0644552583325082,0,0,0,0,0,0,0.0380889676243381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114458013219179,0,0,0,0,0,-0.281093496234479,-0.0378117874026077,0,-5.42101086242752e-20,0.0963564768205506
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384404647687016,0,0,0,0.0743532981051538,0,0.58013536437261,0,0,0.129065596048363,0,0,0,0.0288359912259007,0.0275272733957827,0,0,0,0,0,0,0,-0.0452339584122399,0,0,0,0.0456981025266178,0,-0.105906230534389,0,0,0,-0.103199569500198,0,0,0.0612626427663088,0,-0.0354824703576372
X601577.CH.EQUITY,0,0,0.19043970958574,0,0.0859426612052372,0,0,0,0,0.0571933461672829,0.102080597395912,0,0,0,0,0,0,0,0,0,0,0,0.144654138334081,0,0.129035178225533,0,0.0230940203900536,0,0,0.0195750585926281,0,0,0,0,0,0,0,0,0.15218996623296,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215753429001455,0,0,0.471847378747809,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.111737184661553,0,0,0,0,0,0,0,0.203732444445439,0,0,0.150214235902923,0,-0.00704132269273037,0,0,0,0,0,0.0858363374887436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100128266733074,0
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0,0
X601939.CH.EQUITY,0,0,0.047429143508581,0,0.0423705002989771,0,0,0,0,0.0128557187281542,0,0,0,0,0.297455709255705,0,0.178627742584009,0,0.164688836088642,0.0903039309030402,0,0.171959971552431,0,0,0.0976416826287432,0,0,0,-0.0663136424829514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579187062693818,0,0,-0.0447095477142721
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.021893977385781,0,0,0,0.471223043104067,0,0.0982574467494435,0,0,0.0383752343053841,0.188996122687254,0,0.0998103205291742,0.160392179696503,0,-0.327703029487738,0,0,0.216658123061821,0,0,0,0,0,0,0,0,0,0,0,0,-0.174316504907456,0,0,0.0179846823457296,0,0,0,-0.0537351665498904,0.193256565192725,0,0
X601997.CH.EQUITY,0,0,0,0,0.202988625666337,0,0,0,0,0.286848983557961,0,0,0,0,0,0,0,0.285986127108598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197550824344905,0,0,0,0,0,0,0,0,0,0,0,0,0.00810442139627476,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.119690690798478,0,0,0,0,0.147527251964505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169808860797114,0.0147537377576608,0,0,0,0.37435763816462,0,0.0902288660430385,0,0,0,0,0,0,0,0,-0.0484570569968187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781935191812038,0,0,0,0,0,0,0.183037905522406,0,0,0,0,0.0034237449928115,0,0.0149637824300339,0.125923971914166,0,0,0,0.19122695563503,0.116244259549514,0,0,0,0,0.00330419150562434,0,0,0,0,0,0,0.044758376989908,0,0,0,0.0415632548978592,0,0,0,0,0,0,0,0,0,0.124028915533183,0.00842682697072905,0,0,0,0
X601916.CH.Equity,0,0,0.3645484421691,0,0,0,0,0,0,0,0,0,0.122303157382361,0,0,0,0,0,0,0,0,-0.0407158052233658,0,0.291876745138205,0.0529249049748769,0,0,0.032361054309331,0.098840510533932,-0.188060193267476,0,0,0,0,0,0,0,0.223696783220597,0,0,0.0921449327626219,0,0,0,0,0,0,-0.110713358833802,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.058570619666709,0,0,0,0,0,0.0956778957356087,0,0.32041693740247,0.102459667103742,0,0,0,0,0,0,0,0,0,0,-0.0271067850163737,0,0,0.0372995226545002,0,0.0845469328868531,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.128499512443227,0,0.131167202909263,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0250036548244285,0,0,0,0,0,0,0,0,0,0,0.120599179731056,0,0,0,0,0,0,0,0,0.0550443873004228,0,0,0.194146655149435,0.294701333741609,0,0,0,0,0,0,-0.268811661628188,0.250124631502013,0,0,0,0,0,0,0,0,0,0,0.174657843824552,0.232811567822727,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.151015038506649,0,0,0,0.156705680561288,0,0,-0.0689426270397907,0,0,0,0.259363437794371,0,0.0668608092521229,-0.73407265716493,0,0,0,0,0,0.247850159064746,0,0,0,0.189517616943661,0,0,0,0,0,0,0,0,0,-0.333732322065635,0,0.245574117559307,0,0,0,0,0,0,0,0.0906951219593151,0,0.11510561012951
X5.HK.EQUITY,0,0,0.0964984823121442,0,0.104888846273207,0,0,-0.261127425738794,0,0,0.337499557235861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121912901683469,0.236462110385158,0,0,0.349589755299188,0,0,0,0,0,0,0,0,-0.0539974060702102,0.22410850692036,0,0,0.0315430420219884,0,0,-0.324587263385177,0,0,0.269582235377644,0.049685316047286
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552956209459494,0.0121781614561965,0,0.0697954359001245,0,0,0,0,0,0,0.117037901563578,0,0,0,0,0,0,0,0.564770974382147,0.0375318415335751,0,0.029849517262469,0,0.135640757806415,0,0,0,0,0,0,0.0285955181900617,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114924471061712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210782770570393,0,0,0.294368287213311,0,0,0,0,0.152949124303915,0.235949350982414,0,0.134515183056693,0,0,0,0,0,0,0,0,0,0,0,0.0399070947963119,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118801268251984,0,0.0177565255628202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177354161413675,0,0,0,0,0.164632716981262,0,0,0.225289324288753,0,0.0226504053658299,0,0,0,0.0348043376525551,0.0578408320752704,0,0,0.053386857154416,0,0,0.00921791084992497,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0283700675327024,0,0,0,0,0,0.0511879359706739,0,0,0,0,0,0,0,0,0.106696793537721,0,0,0,0,0,0,0,0,0,0.0125802307515977,0,0.626490373019554,0,0,0,0.040394985810222,0,0,0,0.0783049123114986,0,0.0783051947048963,0,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807477,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153762099521757,0,0,0,0,0,0,-0.0155810232728483,0,0,0,0,0,0,0,0,0,0.19997670251346,0.0474311780439065,0.259553263667854,0,0,0,0,-3.46944695195361e-18,0.244633505657359,0.160766471317871,0.0308076771613008,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.251026823023438,0,0,0,0,0,0,0,0.0801496664200486,0,0,0,0,0,0,0,-0.020647630919426,0.13446126480113,0.387670972937796,0,0,0.0930516657283368,0,0.0865904725709719,0.00894959292563167,0,0,0.0427128284199636,0,0,0,0,0,0,0,0,0.0151699330367406,0,0
X601688.CH.EQUITY,-0.292457092228219,0,0,0.0546410028961946,0,0,0,0,-0.0607525894892141,0,0,0,0,0,0,0,0.0176991462026391,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.107571417847062,0,0,0.0376688285630695,0,0,0,0.50674514167847,0,0.208798447128754,0,0,0,0,0,0.280244509964557,0,0,0,0.0446162255820414,-0.0313542940029141
X601881.CH.EQUITY,0,0,0.187008963466262,0,0,0,0,0,0,0,0,0,0,0.114436666975767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178270110326623,0,0,0,0,0.240970509038557,0,0,0,0,0,0.183321113278827,0,0,0.082329264521906,0,0.0794619041261553,0,0,0,0,0,0,0,0.0372160822717673
X388.HK.EQUITY,0,0,0,0,0,-0.249015416801239,0.378839107100987,0,0.390675231017626,0,-0.120843539437279,0,0,0,0.0912575122409252,0,0,0,0,-0.130896596126953,0,0,0,-0.120065105978032,0,0,0,0,0.157536512279036,0,0,0.0207514458736297,0,0,0,0.0552581930905156,0,0.0157876361930158,0.0991466544988969,0,0,0,0,0,-0.0201971778180375,0,0,0,0.240036222323843,0,0,0
X000627.CH.EQUITY,0,0.0126276819317639,0.0535496320207128,0,0,-0.103239634758925,0,0,0,0.122219914547068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698480160608231,0,0,0,0,0.178942685806423,0,0,0,0,0,0,0,0,0.253277449551744,0,0.122349412220472,0.159771262579887,0,0,0.0116331844613647,-0.0369520044416072
X601318.CH.EQUITY,0.334201908699329,0.0155046133386798,0.246382851315774,0,0,0.0889040920717417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123707564875842,0,0,0,0,0.262995030488412,0,0.0617488558488056,0.0498282913185305,0,0.263211862938073,-0.0141059932551865
X601319.CH.EQUITY,0,0.0398731402741621,0,0,0,0,0,0,0,0,0.19548678961267,0,0,0,0,0,0,0.0654227562099872,0,0,0,0,0,0,0,0,0.134282125253594,0,-0.194182429247264,0.0989615870049756,0,0,0,0,0,0,0,0,0,0,0,0,0.415851841411728,0,0,0,0,0,0.0684658468322839,0,0,0
X601336.CH.EQUITY,0.0345990828025866,0.252252092078293,0,0,0.0280936084723775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113994467491911,0,0,0,0,0,0,0,0.1203515170847,0,0.141586884836086,0,0,0,0,0,0,0,0,0,0,0.18535224816119,0,0.243298067044705,0,0.0706149382533832,0,0,0,0,-4.33680868994202e-19
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0,0
X601628.CH.EQUITY,0,0,0,0.0485906709618707,0,0,0,0,0,0,0,0,0,0,0.0906249090033084,0,0,0,0,0,0,0,0,0,0.186390232621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18977666011325,0.123448739280798,0.0546486350350217,0,0,0,0.0214648068347635,0,0,-0.110711236994597
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272071769698799,0,0,0,0,0,0,0,0,0.0940512674580134,0,0,0,0,0,0,0,0,0.167967119030922,0.323099536912168,-0.093567138640275,-0.0810153582825633,0,0,0,0,0,0,0,0,0,0,0,0.377540410531641,0,0,0,0,0,0,0,0,-0.0331508627782796,0
X267.HK.EQUITY,0,0,0,0,0,0,0.107216354778181,0,0,0,0,0,0,0,0,0.338647239611273,0,-0.186485705316993,0,0.0392413293442632,0,0,0,0.238966045854907,0,0,0,0.137306088235197,0,0.0739597675016964,0,0,0,0,0,0,0,0,0,0,0.0824929436906992,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,-0.21698288811127,0,-0.416360036049645,0,0,0,0,0,0,0.0537870805165616,0,0.0767575647872243,0,0,0,0,0,0,0,0.116331259543655,0,0,0.0756013630215496,-3.46944695195361e-18,0.367351623214516,-0.111389830758149,0,0,0,0,0,0,0,0,0,-0.117246473860271,0,0,0.333151090123661,0,0,0,0,0,0,0,0.0245624102587627
TED,0.221903459499478,0,0,0,0,0,0.0513715181127778,0,0,0,-0.141301563524878,0,0,0,0.0586547916982541,0,-0.105682477112319,0.0628735786347921,0,0,0,0,0,0.298815147839949,0,0,0,0,0.083519454609749,0,0,0,0,0,0,0,0,0,0,-0.304038183223276,-0.096994430031657,0,0,0,0,0,0,0,0,0,-0.147572496221979,0
