,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X600837.CH.EQUITY,0,0.0760901970064631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.131290462785983,0,0.127282361338975,0,0.234578199425595,0,0,0.239132166835997,0,0,0,0,0,0,0,0,0,0,0.014609556060066,0,0,0,0,0,-0.0319591318797185
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295108849826829,0,0,0,0.0306606448899181,0,0,0.389232964827638,0,0.0612083447365553,0,0.142783220107291,0,0,0,0,0.0934021152348191,0.28472061664786,0.00274284999318964,0,0,0,0,0,0,0,0,0.0133747480653529,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008643965831208,0.102834141658319,0.184906707708371,0.0127200520752797,0,0.362256085846504,0.0920419609610459,0,0,0,0.225019551869426,0,0,0,0.00499467971850886,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.265441040706468,0,0,-0.0229865242410363,-0.00109935061129741,0,0,0,0,0,0,0,-0.253242134050019,0,0,0,0,0,-0.178971770047521,-0.146266482835723,-0.0234444852721366,0.113607513870561,0,0,0,0.0305344596448321,0,0,0,0,0,0,0,0,0,0,0,0.490219418701219,0,0,0,0.0467343162955239,0.119488841073867,0,0.145214728147831,0,0
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393871899160437,0.191256924258041,0.0616904691078103,0.145436033005937,0.16450280871537,0,0,0,0,0,0.305639820553266,0,0,0,0,0,0,-0.0190606036793841,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179514252808254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175097994276953,0.0959312055945288,0,0.0246159991966261,0.0570632785124083,0,0,0,0,0.0202314849546713,0,0,0,0.219372492019821,0,0,0,0,0,0,0,-0.152732298679543,0,0.210463204076619,0.10472905191308,0.291336691736754,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0081523654473371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627615632303078,0,1.38777878078145e-17,0,0,0,0,0,0.118256936865978,0,0,0.346736713080475,0,0,0.00134402633100925,0,0,0,0,0,0,0,-0.0360105752541223,0,0.138943784816604,0,0.00924148976082614,-0.422928201402764
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0
X1299.HK.EQUITY,0,0.252765167607262,0,0,0,0,0,-0.457418186879832,0.127300484901884,0,0,0,0.0500607691017266,0,0,0,0,0.147713353146948,0.300632628303664,0,0.2126113291866,-0.20845698640158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286563379980515,0.0981571389838187,0,-0.0450081066798287,-0.0867176833332515,0,0,0,-0.113154143548198,0,0,0.0332014114494861
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210161206360734,0,0.0196762299810072,0,0,0,0,0.0527476654349689,0,0,0,0,0.0221986032851796,0,0,0,-0.0340227614738813,0,0,0,0,0,0,0,0,0.73487726893936,-0.0135043226237255,0,0.108830592338021
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662586080693598,0,0,0,0,0,0,0,0.279158876396056,0,0,0.0285797934792774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638233213317717,0,0,0,0.846084135763971,0,-0.336276115070634,0.0553757696147704,0.172245766361351
X267.HK.EQUITY,0,0,0,0,0,-0.0755674199922493,0,0.14358969741368,0,0,0,0,0,0,0,0,0,0,0,0,0.384951424345726,0.293386182839906,0,1.73472347597681e-18,0,0,0,0.0220953731119167,0,0,0,0.0307266798047351,0,0,0,0,0,0,0.0121313158286445,0,0.0146683004298396,0,0,0,0,0,-0.31966144237165,0,0,0.437889165526892
MKRturn,0,0,0,0,0,0.152929234354987,0,0.0464038510509224,0.22009646019438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174997445294843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214938023530937,0,0,0,0,0,-0.0728033731394475,0,0,0,0,0.221956189759987
TED,-0.126176117957529,0,0.0389198924643058,0,0,0,0.163840292741796,0,0,0.153421013448373,0,0,0,0,0,0,-0.452278468656788,0,0,0,0,0,-0.270745933780219,0.16192457594842,-0.156897480181014,0,0,0,0,0,0,0,0,-0.0147609094434871,0,0,0,0.220561716519281,0,0,0,0,-0.0471639592512354,0,0,0,0.380544227970346,0,0.134497356527552,0
