,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.184874022878601,0.0242586483455888,0,0,0.230609362219434,0,0,0,0,0,0,0,0,0,0.140025153410223,0,0,0,0,0,0,0,0.142650194364615,0,0,0,0,0.234379992978246,0,0.0639755190777036,0,0,0,0,0,0,0,0,0,0,0,0.091583459604713,0,0,0,-0.185875307608397,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.133810071811468,0.369069576906117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131316342348248,0,0,0.305510590514021,0.0513834536757795,-0.0611728465297508,0,0,0,0,0,0,0,0,0,0.0706437260507241,0,0,0,0.0378650746763442,0,0,0.337819990864077,0,0,-0.218288714032858,0,0,-0.0276524480690378,0,-0.0348156711090737
X600000.CH.EQUITY,0,0,0,0.648149368124414,0,0.0551028671516651,0.270220450660873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841681389610094,0,0,0,-0.141950079421532
X600015.CH.EQUITY,0,0,0.0572772727760431,0,0,0,0,0,0.148549187436408,0,0,0,-2.16840434497101e-19,0.0521640605815354,0,0,0,0,0.343710436749396,0,0,0,0,0,0,0,0,0.0440491146984756,0,0,0,0,0,0,0.0475391680193935,0,0,0,0,0,0,0,0.154430689189728,0,0,0,0.0227564069456765,0,0,0.0658943293733222,0,0
X600016.CH.EQUITY,0,0.265901945047473,0,0,0,0,0,0.0321245005013184,0,0,0,0,0,0,0,0.125171290208764,0,0,0,0,0,0.113193158717383,0,-0.253548601051746,0,0.630237498741589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594516380466423,0,0,0,0.00141760939317402
X600036.CH.EQUITY,0.0356733222140541,0.0222891765489068,0.073805843851505,0,0,0,0,0,0.188947010975934,0,0,0.0673055033577885,0.225240240659513,0,0,0,0.156696538731664,0,0,0,0,0,0.0603712673183738,0,0.00985354400879615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174442137454113,0,0,0.00522237687903779,0,0
X600919.CH.EQUITY,0.039982069139496,0,0,0,0,0.189759747480645,0,0.133569557809597,0.110387265591572,0,0,0.111508940919504,0,0,0,0,0,0,0,0,0,0,0,0.120617223262254,0,0,0,0,0,0,0,0,-0.0268091973200644,0,0,0,0,0,0,0,0,0,0.277663001613612,0,0,0,0,-0.0873843634302832,0,0,0.0291943120430955,0.0511941846725593
X600926.CH.EQUITY,0,0.227645264937959,0,0,0,0,0.241519766167768,0,0.0851302921305385,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00910817032424477,0,0,0,0,0,0,0,0,0.0525006166156733,0,0,0,0,0,0.282845771508491,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.314451493309964,0.0358627561879563
X601009.CH.EQUITY,0,0.175690669574818,0.0977361852107788,0,0,0.0774004973116929,0.11729674717,0,0,0,0,0,0,0,0,0,0,0.0618049940897992,0,0,0,0,0,-0.0280193154995516,0,0,0,0,0.0811504598787145,0,0,0,0,0,0.0818711502870349,0,0,0,0,0,-0.0268458492549772,0.0712159745492969,0.142809135072494,0,0.0807003950218582,0,0,0,0,0.244773666816259,-0.0418756380130179,0
X601166.CH.EQUITY,0,0,0.0569806056079205,0,0.0480187886818964,0.0548003652620357,0,0.063330466563757,0,0,0.465075238428065,0,0,0,0,0.0943898261214783,0.0200264649976203,0.118217451273939,0,0,0,0,0,0,0,0.00495755954314215,0,0,0,0,0,0,0,0,0,0,0,0.103548756909965,0,0,0,0,0,0,0,0,0.0145969537723973,0,0,0,0.013834527093767,0.0243363006727317
X601169.CH.EQUITY,0,-0.0143031800958554,0,0,0,0,0,0,0,0.128491037540649,0,0,0,0,0,0,0,0.617966267181605,0.126292470211944,0,0,0,0,0,0,0,0,0,0.0628399371877894,0.00933625448274747,0,0,0,0,0,0,0,0,0,0.00834040926512802,0,0,-0.031090351877773,0,0,0,-8.67361737988404e-19,0,0,0,-0.0273552616855899,0.105305502671741
X601229.CH.EQUITY,0,0,0,0,0,0.345004828921734,0.0800664003384196,0,0,0,0,0,0,0,0.437118611903218,0,0,0,0,0,-0.0986300331851262,0,0.347212506908622,0,0,0,0,0,0,0,0,0,0,0,0.010437062421236,0.254280780244557,0,-0.336649271844427,0,0,-0.0219473245414,0,0,0,0,0,0,0,0,0,0.0609063548115479,0.0157116358822109
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0141199497916181,0,0,0,0,0,0,0,0,0.948001612346421,0,0,0,0,0.0601865499516661,0,0,-0.0488490070294704,-0.0340055767843086,0,0,0,0.0368003558816365,0,0,0,0,0,0,0,0.0913110095058502,0,-0.0662068917440907,0,0,0,0,0,-0.0867562482864108,-0.0533075183603379,0,-0.00869916013800464,0.0699232248351526,-0.0570362032939168,0.00263505952636571
X601328.CH.EQUITY,0,0.0232930269888114,0.134961457255909,0.15717212427919,0.283296450342185,0,0.133943371517356,0,0,0,0,0.0538274679061352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186849716652483,0,0,0,0,0,0,0,0,0,0,0.121658683455152
X601398.CH.EQUITY,0,0,0,0,0,0.31856387429733,0,0,0,0,0,0,0.0979652465474294,0,0,0,0,0,0.232830111743646,0,0,0,0,0,0,0,0,0,0,-0.00645531524009261,0,0,0,-0.0696303225757376,0,0,-0.159946581521322,0,0,0,-0.0208580442510136,0,0,0,0,0,0,0,0,0,0.0729796177974463,0
X601818.CH.EQUITY,0,0,0.0480868546230468,0,0,0,0.160442128862647,0.0626496861476835,0,0.0884190504517321,0,0,0.137399243873079,0,0,0,0.00441542543235791,0,0,0.019470563928242,0,0,0,0,0,0,0,0.0362805607707555,0,0,0,0,0,0,0,0,0.011445950335718,0.0438270933569193,0,0,0,0.046059408563995,0,0,0.112256864760918,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0964038111480117,0,0,0,0.00633596330761696,0,0,0,0,0,0,0,0.776199458859219,0,0,0,0,0,0,0.0757316284366918,0,0.0438175460959212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276839816690229,0.0352198991446456,0,0.0455353360803122,0,0,0,0,0,2.16840434497101e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0271318656764618,0,0.0444593230714367,0,0,0.96154988076357,0.0147742664432422,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267068593413266,0,0,0,0,0,0,0,0,-0.027564261468255,0,0,0,-0.00720373232369766,0,0,0,0,0,0,0,0,0,0,0.0508307337866115
X601998.CH.EQUITY,0,-0.00803307124720391,0.020818378729992,0,0,0,0,0,0.0489868347672126,0,0.544893822242749,0,0,0,0.232534662298587,0,0,0,0,0,0.0409295584249712,0,0,0,0,-0.00970330879236028,0,0.219914931126433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957591318981157,0,0.00878535246005236,0,0,0,0,0,0,0,-0.0919394214453439,0
X601658.CH.Equity,0.0614492528615016,0,0.0115396983643592,0,0,0,0,0,0.192152005311232,0,0,0.0814521453287564,0.0151213997972025,0,0,0.0368944073887321,0.320188731854019,0,0,0,0,0,-0.0647013877667381,0.00579190476511979,0,0,0,0.0870229714443223,0,0,0,0,0,0,0.0417337416719128,0,0,0,0,0,0,0.0706802854929431,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247020178365157,0.330966818499282,0.0982787841360673,0.236207627344484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121208379518221,0,0,0,0,0,0,0,0,0,0,0,0
