,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0.0729847268017758,0.0712984321455727,0,0,0.175713499427439,0,0,0.00485709108829927,0.577015013242475,0.0622601890980217,0,0,0,0,0,0,0.248830429346249,0,0,0,0,0,0,0,0,0.0534804742029351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207395416136952,-4.33680868994202e-19
X601988.CH.EQUITY,-0.124312645407344,0,0,0.00439591569704423,0,0,0,0,0,0,0,0,0.513299652133247,0.0548712409696981,0,0,0,0,0,0.0747278329449903,0,0,0,0.00557754288908113,0,0,0.0747349794990601,0,0,0,0,0,0,0,0,0,0.251213164792668,0,0,0,0,0,0,0,-0.0191631336769472,0,0,0,0.177377326873576,0,0,0
X601998.CH.EQUITY,0,0,0.193583636902903,0,0.0290952598442412,0.111278441091311,0,0,0,0,0.0117725033772493,0,0.151116703594249,0.113196186110815,0,0.0280785086418722,0,0.301485347976671,0,0,0,-0.0394967761799535,0,0,0.0436182895994888,0.0774293292137778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458071163119546,0,0,0,0,0,0.070428178841577,0,0,0,0,0
X601658.CH.Equity,0,-0.259694927406607,0,0,0,0,0.1918167915357,0,0,0,0,0,0,0,0,0.206134226076406,0,0,0.443974907042058,0,0,0.0253856786398772,0,0,0,0,0,0,-0.0871902076198484,0,0,0,-0.181735571092912,0,0,0,0,0,0,0,-0.00992305133957816,0,0,0,0,0.229395465158324,0,0,0.12224344115169,0,0.249492787409721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.125521776042259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199617454463927,0.514183358485637,0.145676492675211,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343695937031663,0,0.0701622903995676,0.200205580712863,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.013323617457131,0.0844773629341312,0,0,0,0,0,0,0,-0.0416245111826609,0,0.507303546778273,0,0.172589067396926,0,0,0,0,0,0,0,0,0,0,-0.214804186178363,0,0.0898106009961432,0,0,0,-0.00542695335977908,0.0477659677742272,0,0,0,0,0,0,0,0,0,0,0.134807114641639
X5.HK.EQUITY,0,0,0,0,-0.0339483643107897,0,0,-0.0277131216342878,0.0858898219959431,0,0,0,0,0,0,0,0.0794615763470454,-4.33680868994202e-19,0,0,0.333750336320204,0.144693244253613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996079277496716,0.288596226499093,0,-0.0600786940481799,0,0,0,0.233005093274683,-0.160587846127004,0,0.145397850788358,0
X2884.TT.EQUITY,-0.0372826291018741,0.0413237816908694,0,0,0,0,0,0,0,0,0,0.0618259424066929,0,0,0,0,0,0.17606635578026,-0.0171919809928046,-3.46944695195361e-18,0,0,0,0,0.239532167326959,0,0,0.144263566310693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214935445572139,0,0.2860686160539,0,0,0,0.221634577275117
X2886.TT.EQUITY,0,0,0,0.172643980592592,0,0,0.0201678375606047,0,0.0078201315119771,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0503750747755083,0,-0.0394420285076854,0.0275500361783644,0,0,0,0,0.303974238194424,0,0,0,0,0,0,0,0,0,0,0.0467282898560745,0,0,0,-0.00796685250344656,0,0,0,0,0,0,0.121344592230677,0.462535627758728,0,0,0.0850141219515849
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0887983805608996,0,0,0,0,0,0,0,0,0,0,0.0440803884218471,0,0,0,0.0357537593687772,0,0.0761081607892336,0,-0.0318784471905563,-0.0374551271678546,0,0,-0.0709616479061708,0.0986893378656799,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274039292169567,0.487616877118894,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.135407762422925,0,0,0,0,0,0,0,0,0,0,0,0,0.0998993045068939,0,0,0,-0.093823729295597,0,0,0,0,0.00213619849826772,0,0,0,0.455958978208322,0,0,0.212978815248329,0,0.384929048735677,-0.210343077532771,-0.0122366534542333,0,0,0,0,0.0565561496842397,0,0,0,0.048304239617184,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132037558672459,0.0931883422064974,0,6.93889390390723e-18,0.155655809544689,0,0,0,0.153678769491727,0.112710579751537,0,0,0.160947090388478,0,0,0.0735867606186125,0,0,0,0.0727983046218268,0,0,-5.42101086242752e-20,0,0,0,0
X002736.CH.EQUITY,0,0,-0.204625070000295,0,0,0,0,0,0,0,0,-0.0187344410184394,0,0,0,0,0,0,0,0,-0.0960235824180972,0,0,0,-0.186024179727069,-0.102171521649211,0,0,0,0,0,0,0.107049961793439,0,0,0,0.187421805704053,0,0.453888633570457,0,0.11514299005075,0,0.215287438536953,0,0,0,0,0,0,-0.0506505200085082,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,0,-0.0493225148435456
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,0,-0.0626560921914838
X600837.CH.EQUITY,0,0.159459009703919,0,0,0.228995816165157,0.106729748182926,0,-0.736745501647732,0,0.116164631961627,0,0,0,0,0,0,0,0,0,0,-0.0367409477946095,0,0,0.0733839288821337,0,0.0783214799609505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126078175210629,0,0,0,0,0,0,0,0,0,0,0.0439328891775292,0
X600999.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315706238667905,0,0,0,0,-0.153955347769241,0,0,0,0.0845688582334016,0.248431912878429,0,0,0,0,0,0.154851745315692,0.368869397378262,0,0.190030282316828,0.0101135199281691,0,0,-0.182620966480421,0,0,0,0,0,0,0.0102680761612992,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627423243888566,-0.0319264473267667,0,0,0,0,0,0,0.191547392535911,-1.73472347597681e-18,0,0,0.0403168540061722,0,0,0,0,0.307068248647152,0.195372157489029,0,0.110551269686372,0.135052187047325,0,-0.0269481649919201,0,0,0,0.17684366213246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401623808203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766405081941306,0.0363829451651828,0,0,0,0.0168820577244331,0,0,0.289178332752666,0,0.236233145336995,0,0.0560139247510569,0,0,0,0,0,0.111446671200188,0.0030027815300545,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0,0.0161280202654918
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,0,-0.1597677020252
X601881.CH.EQUITY,0,0,0,0,-0.0320569858544736,0,-0.0138573770215493,0,0,0,-0.0482172679770617,0,-0.0874284167576555,0,0,0,0,0,0,0,0,0,0,0,0,0.0680828709031416,0.213162003367387,0,0.0199137087248982,0.196789075853928,0,0,0,0,0.386209858601558,0,0,0,0,0.257677929609919,0,0,0,0.0671812589025524,0.0282997173185243,0,0,0,0,0.0192959710265629,0,0
X601901.CH.EQUITY,0.041828343602971,-4.33680868994202e-19,0,-0.339079962051484,0,0,0,0,0,0,0,0,0,0,0.20552935872564,0,0,0,0,0,0,-0.151937865192457,0,0,0,0,0.126386209670591,0.0218583203903139,0,0,0,0,0,0,0,0,0,0,0,0,-0.158826427058174,0,0,0.21976987358526,0,0,0,-0.00671284573877393,0,0,-0.176083988551032,-0.184439230245035
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0784584610007157
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363276482567916,0,0,0,0,0.181025152679826,0,0.266129326996804,0,0.367856477684565,0,-0.159191703966973,0,0,0,0,0,0,0,0,0,0,0,0.083911637359779,0,0,0,0,0,-0.270231614733885,0.0411509966407116,-0.19795142673755
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,0,-0.025140302025547
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.165756817055643,-0.0237875972401137,0,0,0.0546906450005109,0,0,0,0,0,0,0.116911601634441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934761797672347,0,0,0,0,0,0.1440904833484,0,0.0458368107374562,0,0.102922099886358,0,0,0,0,0,-0.095044867068453,0,0,0,-0.0261967848237479
X601336.CH.EQUITY,0,0,0,0,0,0.18358635922169,0,0.0709016490370844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176038001007604,0.1579254743096,0,0,0,0,0,0,0,0,0,0,0.14714378460574,0,0,0.228579404201806,0,0,0.0288922480676923,0,0,0,-0.118699594698203
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.0299098700635969,0,0,0,0,-0.0849823380763715,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124361611062269,0,0,0,0,0,-0.0202150629630582,0,0,0,0,0,0.106692913510579,0,0,0.27041048307593,0.0379616023038655,0,0,0,0,0,0,0,-0.0976554091781427,-0.0227309215541519,0,0,0,0,-0.0291367385887751,0.285683543185988,0,0,0,0.293987911265874,0,0,0,0,0.0975930099691183,0,0.116339920653021
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00469885338331772,0,0,0.0717212962197154,0,0,0,0,0,0,0.111992384545286,0,-1.38777878078145e-17,0,0,0.0139350711570246,0.288008668358248,0,0.244035158182475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210239748992172,0,0,0,0,0,0,0,0.356914794941941,0,0,0
X2882.TT.EQUITY,-0.0221738387716658,0,0,-0.022184681776174,0,0,0,0,-0.0249139062127327,0,0,0,0,0.0178938547035495,0,0,0,0,0,0,0.201047724112452,0,0,0.184653024372503,0.109131609235512,0,0,0,0,0,-0.00751976910550115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474702140138655,0,0,0,0.498471186741483,0,0,0.014117408738443,0
X267.HK.EQUITY,0,0.279659416204816,0,0,0,0.112994177442897,0,0,0,0,0,0,0,0,0.205987946103251,0,0,0,0,0,0,0,0,0,0.115335868618814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256544723937165,0,0.0977169750151715,0,0.116498904045205,0,0.0210058962145778,0,0,0
MKRturn,0,0,0,0,0,0,0,0.150880412510322,0,0,0,-0.360329905034251,0,0,0,0,0,-0.26019723785651,0,0.388662194782313,0,0,0.0902130227261983,0,1.73472347597681e-18,-0.135241189376008,0.0313144590182196,0,0,0,0,0,0,-0.0146699205947475,0,0,0,0,0,0,0.160935325466325,0,0,0,0.0225033281847023,0,0.124133218792601,0,0,0,0,0
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
