,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.384531551264828,0,0,0,0.078643817936536,0,0,-0.291157245640334,0,0,0,0.48851392793919,0,0,0,0,0,0,0,0,0,0,0,0.0732021476214704,0,0,0,0,0,-0.00952752759865663,0,0,0,0,0,0,0,0,-0.0879889399645336,0.0740412125725608,0,0,0,0,0.0499141408353285,0,0.0891057322751756
X002142.CH.EQUITY,0,0,0,0.0385799415198036,0,0.161039094877578,0,0.246119289918009,0,0,0,0,0,0,0.0837023079967718,0,0,0,0,0.0301237874959314,0,0.0297623753159851,0,0,0,0,-6.93889390390723e-18,0,0,0,0.150836226142329,0,0,0,0,0,-0.0606755829859484,0,-0.101130488702602,0,0,0.191924470246121,0,0,0,0,-0.0161613180960379,0,-0.0675554787946039,0,0,0
X600000.CH.EQUITY,0.498237649127965,0,0,0,0,0,-0.291510295396281,0,0,0,0,0,0,-0.502585275674353,0.332212140901108,0,0.478268867283586,0.154728553341352,0,0,0.113288548141943,-0.0610223289368775,0,0,0,0,0,0,0,0,0,-0.0139505036686575,0,0,0,0.157032966873791,0,0,0,0,0.0646064201593454,0,-0.0491243705470445,0,-0.0112539605018239,0,-0.00961462542043304,0,0,0,0,0.131756127943325
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0298670789757251,0,0,0,0.0872253461414901,0.0602395698215742,0,0.0630258827611201,0,0.0354143427584054,0.0194588267914555,0,0.462777445290152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134951183269349,0,0,0,0,0,0,0,0,0,0,0,0,0.0331446788252826,0.041370265702888
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162336286531432,0.265950006282362,0.161053383957321,0,0.0855539788318692,0,0,0,0,0,0.0406286234788887,0,0,0.325360808753131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118906737028792,0,0,0,0
X600036.CH.EQUITY,0.49697219181818,0,0,0,-8.67361737988404e-19,0,0,0.113520705357016,0.173359828960183,0,0,-1.73472347597681e-18,0,0.0480700916927906,0.043537344387103,0,0,0,0,0,0,0,0.0447535541692412,0.0257596250048773,-0.0566511619175162,0,0,0,0,-0.070043299404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879233550179022,0,0,0,0,-0.00877294459414369,0,0,0
X600919.CH.EQUITY,0.554993840209769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140842645426716,0,0,0,0,0,0,0,0,0,0.0250944816357957,0,0,0,0,0.193476146694963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.597540844224098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343903089469887,0,0.229531171609119,0,0.0305161268820233,0,0,0,0,-0.0766883362010957,0,0,0,0,-0.0686324290763535,0,0,0,0,0,0,0,0,0.0672747273436648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.11481398772615,0.0269890103372742,0,0,0.0465864463069134,0,0,0,0.257210032219052,0.0284545883473182,0,0,0,0,0,0,0.106861071280494,0,0,0,0.212110204532525,0,0,0,0,0,0,0,0,0,0.0376465857688702,0,0,0.00405268729105457,0,0,0,0,0,-1.0842021724855e-19,0,0.134954316901585,0,0,0,0,0.0433762941610876,0,0,0,0
X601166.CH.EQUITY,0.225023664940662,0,0.330845904784908,0,0,0.0232456771125698,0,0,0.135580207288513,0,0.0616755622532071,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0647306379821133,0,0,0,0,0.0236386563556195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071973456951689,0,0,0,0,0,0,0,0,0.0763274980724944
X601169.CH.EQUITY,0,0,0,0.188066301004853,0.107159595761088,0,0,0,0,0.0944799294997122,0,0,0.235566445373791,0.0801192298297172,0,0,0,0,0,0.125425052767983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101286954294726,0,0,0.0185708098457269,0,0,0,0,0,0,0,0.0382197972538166,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.107823149167763,0,0,0,0,0,0.0205463928588222,0,0.048756702473641,0,0,0,0.206672560946416,0.371331722767842,0,0.110366139253674,0,0,0,-0.000316713382456327,0,0,0,0.125468444531584,0.0778144029449944,0,0,0,0,0,0.0698044704960556,0,0,0.138734620813644,0,0,0,0,0,0,0,0.0163019850518869,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150248777553592,0.0184120361083266,0,0,0.266371428198982,0.1370009522273,0,0,0,0,0.0540762188855074,0.00521814210132473,0,0,0,0,0,0,-0.0556877319653196,0.19241201179877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144402853741747,0,0,0,0,0,0.0709136430056417,0.13206275446286,0,0,0,0,0.373169020888803,0,0,0.0300950106341333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282713650201392,0,0.0566684417028025
X601398.CH.EQUITY,0,0,0.173300528936035,0,0.04587210181853,0,0,0,0,0,0,0.0128185869143479,0.173551582460141,0,0,0.0182748715958301,0.245121071365836,0,0.254649004593657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606215256369,0,0,-0.000860307486702335,-0.00633448824051747,0,0,0,0
X601577.CH.EQUITY,0.0506204688769179,0,0,0.242234229037545,0,0,0,0,0,0.173158866814073,0,0.368265270802959,0,0,0,0,0,0,0,0,0,-0.0317432155258351,0,0,-0.189686184174445,0,-0.179562318086933,0,-0.0726998267776224,0,0.0414039156888136,0,-0.0466244912240603,3.46944695195361e-18,0,0,0,0,0,0,0.074685213849526,0,0,0,0,0,0,0,0,0,0.0188509245966929,0.214432266901749
X601818.CH.EQUITY,0,0,0.0729764029007891,0.30045667938132,0,0,0.0347922011696159,0,0,0,0.0593816189811805,0,1.73472347597681e-18,0.194038745364791,0.0861617435674429,0,0,0,0.268913102339993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375577948540136,0,0,0,0,0,0,0,0.0262650975771708,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0507660117665454,0.278938635085179,0,0,0,0,0.0240235192743664,0,0.0966512185335041,0,0,0,0,-0.207351423413835,0.0852064592864427,0,0,0,0,0,0,0,-0.142962453682258,0.515081914049125,0,0.174294090846505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675759346762824,0,0.107222712876076,0,0,0.11361231062318,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.048061349429315,0.149541974681889,0,0,0,0.05817429789666,0,0.179196604742768,0,0.103984161211404,0,0.0245646725263511,0.128542020709413,0,0,0.168673117803492,0,0.0350389420786848,0,0,0,0,0,0,0,0.00366179855043991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512661928923153,0.0280206108068653,0,0,0,0,0,0,0
