,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.129498837581246,0,0,0.218698886562698,0,0,0,0.246796156941513,0,0,0,0,0,0,0.276111824547246,0,-1.38777878078145e-17,0,0,0,0,0,0.0552748665432533,0,0,0,0,0,0,0,0.114394063280436,0.153710788362154,0,0,0,-0.086380184108987,0,0,0,0,0,0,0.0234359900836824,0,0,0,0,6.93889390390723e-18,-0.16989618320856,0.0519743332535946
X002142.CH.EQUITY,0,0,0,0,0.0669147835043755,0.295243603193927,0,0.175820104079797,0.182801916651191,0,0,0,0.153216994398275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320525138155143,-0.0997559709014754,0,0,0,0,0,0,-0.233353791084566,-0.121548156845165,0,0,0,0,0,-0.0821355893432938,0,0,0,0,-0.0790050258597203,0,0
X600000.CH.EQUITY,0.207516162691584,0,0,0,0,0.632709377764267,-0.423494481406026,-0.093025738392933,0,0,0,0,0,-0.115791854737603,0,0,0.126199647324996,0,0,0,0,-0.0101921801327775,0,0,0.232227453294822,0,0,0,0,0.112039194314257,0,0,0,0,0,0,0,0,0,0,0.289736311518411,0,-0.151972453216987,0,0,0,0,-0.0651045060317554,-0.039322449186731,0,0,0
X600015.CH.EQUITY,0,0,0.019975856552546,0,0.127076892520431,0,0,0,0,0,0,0.10603349013744,0.0257437352566171,0.00939953023838433,0,0.226245589334143,0.0242985418912492,0,0,0.0430049613906215,0.0847115315480567,0.0905608882485299,0.113520019536988,0,0.177224200153712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605495734019695,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.136473170318375,0,0,0,0,0,0,0,0,0.202651150455956,0.072842313306392,0,0.078580170341116,0.447587717269455,0,0,0.0112637525418359,0.129820411028648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142210910596542,0,0,0,0,-0.0832699925710628,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.621085321652911,0.115520024814058,0.0431071236739562,-0.190290094184601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3397597047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842999630162462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175066899252094
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.273451012886755,0,0,0.0101012322931171,0,0,0.180233488076019,0,0,0.365361553253025,0,0,0,0,0,0,0,0,0,0.33884086656899,0,0,0,0,0.15384327228937,0,0,-0.0053809749344737,0,0.178459797911849,0,0,0,-0.0803615924014916,0,0,0,-0.100175436691887,0,1.0842021724855e-19,-0.165164475990911,-0.0722866880560026,0,0.108307300336434
X600926.CH.EQUITY,0,0.16948713760994,0,0,0,0,0.0242661886261285,0,0,0,0,0,0,0,0,0,0,0.378515700096398,0,0,-2.16840434497101e-19,0,0,0.176858888963277,-0.200302409955152,0,0,0,-0.0129778023114251,0,0,0,0,0,0,0,0,0,0,0,0.18777636997184,0,0,0,-0.171199584618395,0,0,0,0,0,0,-0.109089421647684
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196709708333274,0,0,0,0,0,0,0.31868960115851,0.123822115498113,0,0,0,0,0.180484894068502,0,0,0,0,0,0,0,0.0551801428204289,0,0,0.0185096823634461,0,0,0,0,0,0,0,0,0,0.0564774992055771,0,0.0913493758416637,0,0,0,0,0,0.118352452002926
X601166.CH.EQUITY,0.292554039387597,0,0,0,0,0,0,0,0.0316620875741315,0,0,0.0734569952817389,0,0.259336265136894,6.93889390390723e-18,0.0222132058252241,0,0,0.0628503289250326,0,0.123421384773086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069625517994996,-0.0798402169956349,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0336914665512869,0,0,0,0,0,0.0193938297656775,0,0
X601169.CH.EQUITY,0.121788674540024,0,0,0.0388805085156573,0,0,0,0,0.0306907272822609,0,0,0.0293892958701274,0.197431639485969,0.136786242667473,0,0,0.0530564034071283,0,0,0,0.0263144176157041,0,0,0.0983251551623583,0,0,0,0,0,0,0,0,0,0,0.1454791922254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028708403368705,0,0
X601229.CH.EQUITY,0,0,0,0.00559334560899254,0,0,0.0636176456612635,0,0,0,0.245878789601849,0,0,0,0.106987177595099,0.337785323360589,0,0,0,0,0.290125388266167,-0.125377702172751,0,0,0,0,0.0501640441985607,0,0,0,-0.030923996039304,0,0.0556770674204265,0,0,0.0304662576398868,0.0211418799358938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10233503139034,0
X601288.CH.EQUITY,0,0,0,0,0.242248620417376,0,0,0.0258417897478176,0,0.0268687383882181,0.0708060738826851,0,0,0,0.0331404378184038,0.057485494150281,0.0665213904746321,0,0,0.122182900503204,0,0,-0.0650309022353908,0,0.106509491940105,0,0,0,0,0,0,0,-0.0526926498846085,0.0972773069608667,0,0,0,0.1165724697759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122674259601849
X601328.CH.EQUITY,0,0,0.186399313499359,0,0,0,0,0,0,0.0927565975929002,0.116594478305516,0,0.0135173700214753,0,0.181334438450474,0,0.303058493159518,0,0,0,0,0,0,0,0,0,0,-0.0362464524226135,-0.0535142250575681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591024911374365,0,-0.0075536147621409
X601398.CH.EQUITY,0.110678302251826,0,0,0.0368387917762459,0,0,0.143498869865253,0,0,0,0,0.350110802213231,0,0.0566653647009462,0,0.0854464423375733,0,0.00159002270237266,0.100509750677055,0.196437332479471,0,0,0.0292177647424555,0,0,0,0,0,0,0,0.0655385597560204,0,0,0,0,-0.0465266796803066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659848602365357,0,-0.021341767025192
X601577.CH.EQUITY,0,0,0,0.3956071299132,0,0,-0.155478486568242,0,0,0.0461773827161581,0,0.144161117079816,0,0,0,0,0,-0.0973201601128587,0,0,0,0,0.154942016085933,0,0,0,-0.120613880032184,0,-0.198856634209083,0,0.0870357102900949,0,-0.0238200597287043,0,0.143178100516725,0.252869010915818,0,0.0462143441790985,0,0,0.314876380753631,0,0,0,0,0,0,0,0,0,0.0762415045491417,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0.0687189969110478,0.232431169226612,0.320720003604409,0,0,0,0,0,0,0,0.155914998227001,0.174588214707396,0,0,0,0,0.164505338412762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699847378681588,0,0,0,0,0,0,0,0.0142221888358429,0,0,0,0.0611129178105901,0,0,0,0,0.0381924614917098,0,0
X601838.CH.EQUITY,0,0.25773601859191,0,0,0,0,0.286566980249049,0,0,0,0,0,0,-0.450147223894547,0.0987174005052853,0,0,0,0,0,0,0,0,0.589009823955591,0,0,0,-0.00336948225048149,0,0,0,0,-0.0455115677982948,0,0,-0.323733984815695,0,0,0,0,0,0.530773167165065,0,0,-0.0553007191967625,0,0.0610986714844726,0,0,0,0,0
