,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601998.CH.EQUITY,0,0,0.0698773250862644,0,0.437259467687533,0,0,0.00976521112567017,0,0,0,0,0,0,0.183011105248909,0.0826921744688654,0.00509285792963743,0,0,0.102804349647467,0,0,0,0,0,0,0,0,0,0,0,-0.0375968614845267,0,0,0,0,0,0,0,0,0,0,0,0.0395538524083098,0,0,-0.0674926460719659,0,0.0143505591994491,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787268721666486,0,0,0,0,0,0,0,0.245093801660487,0,0,0,0,0,0,0,-0.0973593243311404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141967832779067
X601916.CH.Equity,0,0,0,0,0,-0.0395141935614954,0,0,0,0,0,-0.0402191085907049,0,-0.205498315651061,0,0,0,0.281644395344031,0,0,0,0,0,0,0,-0.107055374596548,0,0,0,0,0.199441380692785,0,0,0,0,0,0.00921025550205155,0,0,-0.15495005079157,0,0,0,0,0,0,0,0.169500619614658,0,0,0,-0.49205964147172
X601077.CH.Equity,0.025054552266847,0,0,0,0,0,0,0,-0.0963556354813098,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.166910532862369,0,0,0,0,0,0.250926617487696,0,0,0,0,0.128588975041138,0,0,0,0,0,0,0,0,0,-0.245885577782849,0,0,0.0855102323868934,0.0769977216943168,0.0984772347918802,0.0749755519793223
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0863332189247062,0,0,0,0,0,-0.019513844281401,0,0,0,0,0,0.774805747656271,0.0215854379314276,0,0,0.0894655185629839,0.0415146307251844,0,0,0,0,0.0420039613989456,0,0,0,0,0,0.135075463522232,0,0.113883497042513,0,-0.0857368359148867,0,0,0,0,0,0,0,-0.131311933800308,0.0957040669670948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529646257396794,0,0,0,0,0,0,0,0,0.281639432241225,0,0.0651413027154597,0,0,0.124767034684923,0,0.00435440788241243,0,0,0,0.109392044376754,0,0,0.168836098862997,0,0,0,0,0,0,0,0,0,0,0.274142970333151,0,0,0,0,0.101493724657031
X5.HK.EQUITY,0,0,0.0906588238358082,0,0,0,0,0,0,0,0,0.297317336271045,0,0,0,0,0,0,0,0,0,0.58633762774671,0.261117137122942,0,0,-0.0121932951093837,0,0,0,0,0,-0.0864540495181596,0,0,0,0,0,0,0,0,0,-0.0959597051681979,0,0,0,0,-0.255953528947372,0.230716298782782,0,0,0,0
X2884.TT.EQUITY,0,0,0.0379979604527829,0,0,0,0,6.93889390390723e-18,0,0,0,0.124225920239277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282290305423005,0.159746803217211,0.154518128590329,0,0,0,0.0430830427775909,0,0,0,0,0.0925766501221764,0,0,0,0,0,0,0,0,0,0,0,0.0693079170287681,-0.208760377736906,0,0.223100352273376
X2886.TT.EQUITY,-0.0580856365566579,-0.131194850240764,0,0,0,0,0,0,0,0,0,0,0,0.27645733425,0,0,0,0,0,0,0,0,0,0,0,0,0.279239683965466,0,-0.0383285818513523,0,0,0,0,-0.00958375785274954,0,0,0,0,0,0,0.0313225158449876,-0.224587532298531,0,0,0,0.0962701351009964,0,0,0,0.250338208072965,0.0392541777532322,0
X2891.TT.EQUITY,0,0.0124446700463189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361503514301753,0,0,0,0,0,0,0,0,0.0872076231591046,0,0,0.366947915763633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.300815872432172,0,0,0.0418297147134366,0,0,0,-0.138794618872689
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0695372900898029,0,0,0,0,-0.112171035061782,0,0,0,0,-0.115696067760249,0,0,0,0,0,0.382142647125058,0,0.382562990849326,0.00384118116491651,0.0957119957572799,0,0,0,0,0,0,-0.0822298447152478,0,0,0,0,0,0,0.0596459200795297,0,0,0,0.0486010932894768,0,0,0.158984548580871,0.010140828537945,0,-0.0577557359133598,0
X000166.CH.EQUITY,0,0,0,0,0.0603018511975551,0,0,0,0,0,0,0,0,0,0,0,0.0293711114347702,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.249007238868404,0.337800320737623,0,0,0.0320842569807984,0.206688093816031,0.0750853076573648,0.00927904971832605,0,0,0,0,0,0,0,0,0,0,0,0.0604346250242819,0.00157707627686794,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375654340065772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198828739358717,0,0,0,0.195248492727335,0,0.01677555074035,-6.93889390390723e-18,0.161420650545788,0.0227779964012887,0,0,0,0.30514364995454,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-5.89537544494131e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11712805155247,0,0,0,0,0,-0.0124256252812699,0,0,0,0,0.00638225887174548,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0789462552044298,0,0.243691256029715,0,0,0.218605178436571,0.115944341699125,0.096024035333231,0.0750810545342522,0.0305788006313096,0,0,0,0.24237921233472,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.126679434885262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495416330481736,0,0,0,0,0,0,-0.126680659276503,0.132525903679816,0,-0.102558386648119,0.0771119069175556,0,0,0,0,0,0.496748570662419,0,0,0.259755103848127,0,0,-0.176591554941582,0,0,0,0,0,0,0,0,0,0,0.104920219625728
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0,0.153793029158294
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716378310628576,0,0,0,0,-0.0146698833789817,0,-0.423840943461951,0,0,0,0,0,0,0.0716070881372857,0,0,0,0,0,0.390396318320778,0,0.118877436755991,0,0,0,0,0,0,0.537032712810723,-0.0859436016788353,0,0,0,0,-0.262407871449351,0,0,0.0393650501065118,0,0.0348191611674941,0.136894090906143
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,0,-0.106559958515115
X388.HK.EQUITY,0,0.0450738567437266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860624627009211,0,0,0,0,0,0.181017280604002,0,0,0.0815986553728257,0,0,0,0.107134903404781,0,0,0.0849903866019001,0,-0.351582018690441,0.0789371010949026,0,0,0,0,0,0,-0.0518526086665137,0,0,0,0,0.525051508099731,0,0,0,0,0.253566993883475
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169575379676511,0,0,0,0,0.204862629381511,0.0725271329795726,0,0.0180080217964256,0,0,0,0,0,0.0646624734090561,0,0,0,0,0,0,0,0,0,0,0.0577430837543849,0,0,0,0.129789384360446,0,0,0,0,0,0,0,0,0.202512184064278,0,0,0,0.0264703314881576,0,0,0,0,0,0,0,-0.013563437292348
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0,0.0608256453334427
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,-0.0365846960474754,0,0,0,0,0,0,0,0,0,0,0,0,0.135848773620191,0,0,0,0,0,0,-0.00425512431082,-0.145817667802981,0,0.0172598056722352,0.0748368851919279,0,-0.149395152478164,-0.00712321410150031,-0.139063781032229,0,0,0,0,0,0,0,0,0,0,0,0,0.392079356704462,0,0,0,0,0,0,0.147256937506747,0,0.0573009295552889,0
X1299.HK.EQUITY,-0.185972056613181,0,0,0,0,0.137072501513095,-0.0607900244787491,0,0.129609431293085,0,0,0,0,0,0,0,0,0,0.0289949486841108,0,0,0.259293509148716,0,0,0.0880359831239078,0,0,0,0,-0.00479509810928401,0,0,0,0,0,-0.000961948584183688,0,0,0,0,0.369898458260637,0,0,0,0,0,0,0,0,0.107125412891092,0,0.0266854278378185
X2881.TT.EQUITY,-0.259817475093845,0,0,0,0,0,0,0,0,0,-0.0702704380837746,0,0,0.0450417689418071,0,0,0,0,-0.0160708408558886,0,0,0,0,0,0,0,0.145178644362792,0.194081278051781,0,0,-0.0762831143545073,0,0,0,0,0,-0.0291848298047616,0,-0.106971269752721,0,0,0,0,0.39548014653966,-0.0597478154534074,0,0,0,0.565251376122491,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0604494654546075,0,0,0,0,0,0,0,0,0,0,-0.114561484125145,0,0,0,0.115173587835042,0,0.10686958048782,0,0.138685778967398,0,-0.0138605359711343,0,-0.121005156894102,0,0,0,0,0.073385022589728,0,0,0.0240797676607662,0,0,0,0,0,0,0,0,0,0.130869706316526,0.385180010287506,0,0,0,0
X267.HK.EQUITY,0.0641824920529987,0.00600396917453593,0,0,0,0,0,0,0,0,0,0,0,0.109186981718157,0,0,0,0,0,0,0,0.481293286443756,0,0,0,0.0415097583309739,0.054679345236114,0.213837034132008,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.153129750278512,0,0.187487957880882,0,0,0,0.129100924609107,0
MKRturn,0,-0.0546636204651444,0,0,0,0.406396296765127,-0.20134134466341,0,0,0,0,0,0,0,0,0,0,0,0,0.0731265989258237,0,0,0,0.101970275045784,0.0519922400491355,0.0121436852681178,0,0,0,0,0,0,0,0,0,-0.107490482370151,0,-0.0773399132602794,0,0,0,0,0,0,0,0.071166869916617,3.46944695195361e-18,0.0430950099881455,0,0,0,0
TED,-0.293829354380039,0,0,0,0,0,0,0,0.112253540685411,0,0,0,0,0,0,0,0,0,0,0,0,-0.258560320953056,0,-0.011255032856624,-0.156796684978999,0,0,0,0,-0.163654387809138,0.241329098520685,0,0,0,0,0,0.0545296316633938,0,0.0724395960697947,0,0.447856723365368,0.10909409544657,0,0.0936499015391548,0,0,0.0496671078693676,0.132000798991151,0,0,0,0
