,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.242595815615164,0,0,0,0,0,0.069043880170481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332359483982902,0,0.227968670200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491075763482922,0,0,0.0147100328868496,0,0,0,-3.46944695195361e-18,0,0,0
X002142.CH.EQUITY,0.132563846516949,0,0,0,0,0.58275096850801,0,0,0,0,0.294945358281456,0,-0.12448075623837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350981584592,0,0,0.219324094007511,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0142755502638088,0,0,0,0,0,0,0.0990976359529635,0,0,0,0.360872088530865,0,0,0,3.46944695195361e-18,0,0.0980619313558002,0,0,0,0,0,0.0507595359355589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218778518700444,0,0.0396759334015752,0,0,0,0
X600015.CH.EQUITY,0.213037314777528,0.0409485077193398,0,0,0,0,0,0,0.176041208648961,0.380982396203072,0,0,0,0,0.103480840557277,0.164941012598964,0,0,0,0,0,0,-0.074955157116286,0,0,0,0,0,0,-0.141907107962422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116918565827233
X600016.CH.EQUITY,0,0,0,0,0,0.0518253418275531,0,0,0,0.120391839251978,0.0722221263960443,0.272192449737753,0.124800959638223,0.175291139787685,0,0,0.15645263775849,0,0,0,0.00525736038634504,0,0,0,0,0,0,0.0167774797301663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.170454024127398,0.349842420746736,0,0,0,0,0,0,0.184504221043135,0,-0.0248149838987266,0,0,0,0,0.162933821241978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915729648923166,0,-0.0442513093656859,0,0,0,0.148909070760753,0.100851315206413,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.104195729758567,0,0,0,0.16831752849042,0,0,0,0,0,0,0,0.0983165423389748,0.0178526383866651,0,0,0.145859908416413,0,0,0,0,0,0,0,0.162606470691746,0,0,0,0,0,0,0,0,0.109609395237294,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414686904607781
X601009.CH.EQUITY,0.0211376902865556,0.0321076389542522,0,0,0.101935364189752,0,0,0,0.11237069895669,0,0.197902760591596,0,0,0,0,0,0.215031260334982,0,0.0900650497808787,0.105202643246437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229364513808461,0,0,0,0,0.0393233474296382,0,0,0,0,0,0,0,-0.0360746756997469,0
X601166.CH.EQUITY,0.00998097913245347,0,0.0344606243505524,0.10672993605291,0,0.491458943363422,0,0.00916373653791882,0,0,0,0,0,0,0.223965582606411,0,0,0,0.0318516096117818,0,0,0,0,0,0.045472332326028,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321662552279709,0,0,0,0
X601169.CH.EQUITY,0,0.0340956730828462,0.184101223833264,0.297749207647327,0,0,0.341088327118663,0,0,0,-0.0563062191829911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919882221487251,0,0,0,0,0,0,0,0,0,0,0.107973422081693,0.0681745485546166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.127200157803807,0,0,0,0,0.145117033996633,0.164040894548396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279137581931453,0,0,0,0,0.285960405429963,0,0,0.0419842890407731,0,0,0,0.00115462517584615,0,-0.156320559266378
X601288.CH.EQUITY,0,0,0.0811092562993679,0,0,0,0.108983649447301,0,0,0.0367716376706927,0,0,0.19329053632619,0,0,0.210420854263556,0.326780301537473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832280801742853,0,0,0,-0.0598255753104274,0,0.0379287763875794,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0504273712618105,0.0538517606824741,0,0,0,0,0,0,0.215188962411483,0,0.367412261746915,0.138333249629014,0,0,0,0,0,0,0,0,0.04372253640475,0,0,0,0,0,0,0,0.14363707001354,0,0,0,0.00824254257435235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184224799049241,0.369705873941116,0.222369884910601,0,0.205643111478198,0,0,0.0623881121351174,0,0.101597154959891,0,0,0,0,0,0,0,0,0,0.0714207472687773,-0.0634955321896552,0,0,-0.0333598166421903,0,0,0,0,0,0,0.018473684696827,0,0,0.02038901644491,0,0,0,0,0,0,0.243726402450012,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.325123285852653,0,0,0.0721247337428714,0.124662519575877,0.210620205075951,0,0.115112820406896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378046560053907,0,0,0.0127338106971517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114757067503771,0
X601939.CH.EQUITY,0,0,0.313001083001294,0.131221459773422,0,0,0,0,0,0,-0.053029537202723,0.223235250001002,0.127760261968047,0.000789671847257836,0,0,0,0.256065011860618,0,0,0,0,0,0,0,-0.0382915465724823,0,0,0,-0.0742521637030385,0,0,0,-0.0500386779231575,-0.0307216521696964,0,0,0,0,0,0,0,0,0,-0.0653894180124007,0,0,0,0,0,0,-0.0576838725226813
X601988.CH.EQUITY,0,0,0,0,0,0,0.0886269154371478,0.100639671505188,0,0,0,0.279362082338891,0,0,0,0.128143979546288,0,0,0.420012615772708,0,-0.0436114455806361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168814328971051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161864260557587
X601998.CH.EQUITY,0,0,0.271133016726366,0,0,0,0,0,0,0.167894394715877,0,0,0.137654475796102,0.168986621821307,0,0.222025482900557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721889157192607,0,0,0,0,0,0,0,0,0,-0.0249599460883717,0,0,0,0,0
X601658.CH.Equity,0,0,0.176172015603689,0,0,0,0,0.225972169594068,0,0.0196755269699803,-0.128763338979928,0.0731412686052015,0,0,0,0.0154299857188741,0,0,0,0.0875028171095331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598207912428206,0,0,0.309917419555266,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0991937435908584,0,0,0,0,0,0,0.215177309038172,0,0.333789933482181,0,0,0,0,0.0947987454738533,0,0,0,-0.181329441029257,0,0,0,0,0.419108629880269,0,0,0,0,0,0,0,0,0,0,0,0,0.028254792188707,0,0,0,0,0,0,0,0,-0.127665381238836,-0.0526155148678971,0
X11.HK.EQUITY,0,0,-0.00900015817960333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28926429883039,0.313766721178176,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0923794002294056,0,0,0,0,0,-0.0846767362774436,0,0,0.0757861773025811,0,0.15909061415604,0.0615080153799504,0,0,0,0,0.0137873162459614
X2388.HK.EQUITY,0,0,0,0.100712364697238,0,0,0,0,0,0,0,0,-0.0505487876748365,0,-0.0662331244830452,0,-0.004193325901601,0,0,-0.0343043870770048,0.448092626923191,0,0,0,0,0,0,0,0,0,0,0,0.133996661046233,0,0,0,0,0,0,0,0.160036846857712,0,0,0,0,0,0.297530653226533,0,0,0,0.123140762651329,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924154364051,0,-0.144772969736349,0.626924448818692,-0.396521636332885,0,0,0.241065425145363,0,0,0,0,0.023008090848494,0,0,0,-0.131004135447139,0,0,0.0403708066121397,0,0,0,0,0,0,0,0,0,0,0,0,0.666278387856122,0,0
X2884.TT.EQUITY,0.297819384616198,0.0958258521077751,0,0,0,0,-0.0576680007483591,0,0,0,0.120685909550019,-0.0902754296604467,0,0,0,0,0,0.0728600753936715,0,0,0,0,-0.133321773420382,0,0,0,0.552868473970139,0,0,0,0,0,-0.0699130718526412,0.216322860751445,0.00257144216095639,0,0.0495784339252325,0,0,0,0,0,0,0,0,0.00201598299282134,0,0,0,0,0.0848681132408378,0
X2886.TT.EQUITY,0,0,0.108405211664472,0,0,0,0.0124598738640708,0,0,0.0386457185753162,0,0,0,0,0,0,0,0,0,0,0,0,0.0266363309783052,0.181556224855764,0,0,0.316081665235355,0,0,0,-0.0321753067689645,0,0,0,0,0,0,0,0,0.107276281758671,0,0,0,0,0,0,0,0.227273943252973,0,0,0.115387715857832,-0.0582175867155491
X2891.TT.EQUITY,0,0,0,0.064581349050189,0,0,0,0,0,0,0,0,0,0.0896141231166771,0,0,0,0,0,0,0.0497148237114099,0.138383871544832,0,0,0.104803581454532,0,0.36285718945907,0,0,0,0,0,0,0,0,0,-0.112913780286825,0,0,0,0,0,0,0,0,0.0574045587584699,0,0,0.172836945588032,0.00378286020227946,0.109771765727304,-0.0460860117152795
X2892.TT.EQUITY,-0.00740532700107039,0,0,0.0250166301830517,0,0,0,0,0,0,0.0705855048627034,0,0,3.42775318959388e-05,0,0,0,0,0,0,0,0,0,0.404328046292704,0.125562715124532,0.412780362084459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446787676565708,0,0,0,0,0,0,0,0.068329732721187,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184891480995238,0,0,0,0,0.0369943212849193,0,0.128481277887702,0,0,0,0,0,0,0,0.10651617645837,0,0,0.564691935479368,0,0,0,0,0.109031311948832,0,-0.0077530216186079,0.109152601801418,0,0,0,0,0,0,0.0921243934154716,0,0,0,0
