,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.140823764931582,0,0,0,0.174344283191057,0.192232538425866,0,0.490668767921163,0,0,0,0,0,0.0744789220369878,0,0,0,0,0.0892470208446678,0,0,0,0,-0.00520835507388717,0,0,0,-0.0369186684551667,0,0,0,0,0,0,0,-0.313011989231085,0,0,0,0,0,0,0,0,0.0998083308971722,0,0,0,0,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.389865459146986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240843873278817,0,0,0,-0.0424587632980159,0.0348584843920543,0,0,0,0,0,0,0,0,0.0959046117333195,0,0,0,0,0,0,0.370173279536101,0,0,-0.202797414423656,0,0,0,-0.0179215138621605,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0833350815309363,0.0127636479943311,0,0.0754094542275199,0,0.452174872696478,0,0,0,0,0.028802817861003,0,0,0,0,0,0,0.0489957543547628,0,0.0819533156851895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216640869241316,0,0,0,0,0,0,0,0.0249507061585865,0,0
X600015.CH.EQUITY,0,0,0.0191535464699979,0,0,0,0,0.238446971331813,0,0.00570080867807107,0.126192852949169,0,0,0.0596994456637507,0,0,0,0,0,0,0,0,0,0,0,0,0.112351738395275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132563088151075,0,0,0.157664469536635,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660144979391662,0,0.0465275696376109,0.0910606060080048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305239035044158,0,0,0.0951329732587499,0.862357447101725,0,-0.203213422182066,0,0,0,0,0,0,0,0.0888588344821906,0,0,0,0,0.0576212172585306,0
X600036.CH.EQUITY,0.16308315819343,0.232304636383518,0,0,0,0,0,0.134109560045138,0.0545309831408427,0,0,0,0,0,0,0.223352718856559,0.0953881805279279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667965730582299,0,0,0,0,0.205622692791834,0,0,0.00851979162816187,0,0
X600926.CH.EQUITY,0,0.175675327782134,0,0,0,0,0,0,0.0126181659504029,0,0,6.93889390390723e-18,0,0,0.0779759116241224,0,0.216011741570209,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.248652862904829,-0.0771275666101003,0,0,0,0,0,0.0443678919517049,0,0,0,0.0275750158413092,0,-0.107805892694458,0
X601009.CH.EQUITY,0,0,0,0,0,0.19665584713149,0,0,0,0,0,0,0,0.418007416293972,0.269182886709169,0,0,0,0.097721057837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.151902373790037,0.0061053141891264,0,0,0.0636950268727171,0,0.0433365891816369,0,0,0.0451252613958128,0.0160288675603997,0
X601166.CH.EQUITY,0.124181788454713,0.0239832762255393,0,0.167451972680161,0,0,0.14377887631516,0,0,0,0.113123618358629,0,0,0,0.310072522004891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824510752915447,0,0,0,0.0171246743841055,0,0,0,0,0,0,0,0,0,0,0,0.0521696614394905,-0.0773881647139218,0,0.00450469299147468
X601169.CH.EQUITY,-0.0255527141485553,0,0,0.0978099041357999,0,0,0,0,0,0,0.279375901768473,0,0.125450932387098,0.0368602402791457,0,0,0,0.153923127613072,0.112388438711183,0,0,0,0,0,0,0.0130208904273644,0.113725351784587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175883199734533,0,0,0,0
