,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.120452117917999,0,0,0,0,0,0,0,0,0.0484929236767846,0,0.377054808744237,0,0,0,0,-0.162765135098878,0,-0.0503362763830511,0,0,0,-0.0698008284230746,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0627640279337882,0.22717873999797,0,0,0.0415099060178283,0,0,0,0,0,0,0,0,-0.0826567105310316,0,0,0.107673107700679
X601288.CH.EQUITY,0,-0.0996845186376564,0,0,0,0,0,0,0,0,0.113128107599668,0,0,0.348569739502993,0,0.308090316695082,0.190064533421521,0,-0.0241368273559026,0,-0.0329440931913279,0,0,0,0.0447930426250462,0,0,0,0,0,0,0,0,0,0,0.0476505883995208,0,0,0,0,0.0871630647330282,0,0,0,0,0,0,0,0,-0.0861082834087571,0,-0.0666931439532265
X601328.CH.EQUITY,0,0,0.547493510386291,0,0,0.0985017698480857,0,0,0,0,0.0986229698926186,-6.93889390390723e-18,0,0,0,0.0326602057128346,0.0697024386591526,0.0296889650513282,0,0,0,0,0,0,0,0,-0.0761130028905737,0,0,0,0,0,0,0.0379187102176594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619231181473673
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0518455770704811,0,0,0,0.148082287556267,0.214420271241582,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0313920609945452,0,8.67361737988404e-19,0.084121425841074,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242081457241325,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254119382784834,0,0,3.46944695195361e-18,0,0,0,0.514643277756873,0,0,0,0,0,0,0,0,0,0.0845309495439737,0,0,0,-0.0245119202737527,0,0,0,0,-0.189457432261355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955831219205766,0,0,-0.0561402114030093,0,-0.0245364303400785,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423345461280156,0,0.0656731971046785,0.385134421400963,0,0,0,0.264277143539476,0,0,0,0,0,0,0,0,-0.0694287953217058,0,0,0,0,0,0,0.0130572505956639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946410217835595,0,0
X601988.CH.EQUITY,0,0.00252200510365067,0,0,0,0,0,0,0,0,0,0.38570654895902,0.157052439023684,0.0479175383825689,0,0.108543133121858,0,0,0,0,0,0.0724789173816449,0,0,0.0572571613069338,0,0,-0.196846324838003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217777974037193,0.0832150178642598,0.155120071843604,0,0,0,0.0116761324650774,0,0
X601998.CH.EQUITY,0,0,0,0.205637693364006,0.256952231861992,0,0,0.0187893880466555,0,0,0,0,0.0514117596282621,0,0.0935499083744132,0.0743518947494882,0,0,0,0.115334468118456,0,0,0,0.072150524350607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745427624017091,0,0,0,0.0302807142669018,0,0,0,0,0,0,0,0.0752461871579434
X601658.CH.Equity,0,0,0,0,0.0316095040818359,0,0,0.296690500532972,0,0,0,-0.145737058006579,0,0,0,0,0,0,0,0.472633043526252,0,0,0.100777835337361,0,0,0,0,-0.391658638133199,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398034506313346
X601916.CH.Equity,0,0,0,0,0,-0.584713628770954,0,0,0,0,0,0,0,-0.0806791752435566,0,0,0.317733362675349,0.254874954635136,0,0,0.139289177261439,0,0,0,0,0,-0.0672878594308689,0,0,0,0.427027830317284,0,0,0,0,0.2188782380997,0,0,-0.255650375985978,0,0,0,0,0,-0.249472431199991,0,0,0.39672449188256,0,0.0767056222217987,-1.73472347597681e-18,0
X601077.CH.Equity,0.0411672831755513,0,0,0,0,0,0,0,-0.106397358054826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629158973956631,-0.178281256866726,0,0,0,0,0,0.284699154287562,0,-0.06405786269724,0,0.0221324970735094,0,-6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0,-0.296537825183978,0,0,0.070348737706686,0.0973239395399713,0,0.166025106991073
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112148017853285,0,-0.0186505621680284,0,0,0,0,0,0,0,-0.00362170915965928,0,0.636165381701815,0,0,0,0,0.229656920601497,0,0,0,0,0,0,0,0,0,0.25476161012791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.0423926922658814,0,0,0,0,0,0.013470511027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459635227294205,0,0,0.159033736569638,0,0.0627228686845788,0,0,0.0437696956855584,0,0.10971070126794,0,0,0,0,0,0,-0.0718352995726799,0,0.154231821637692,0,0,0,0,0,0,0,0.156418774099692,0,0,0
X5.HK.EQUITY,0,0,0.127703695758122,0,0,0,0,0,0,0,0,0,0.347015403487446,0,0,0.0514817745432643,0.0904228495849554,0,0,0,-0.0926636754553868,0.431340266150291,0,0,0,-0.0613944128717624,0,0,0,0,0,-0.262407268156555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110318760511735,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.180431682325071,0,0,0,0,0,0,0,0,0,-0.222060959423188,0,0.0608396029827114,0,0.317946241862263,0.249190939780415,0.0543981189843703,0,0,0.0635326505056519,0,0,0,0,0,0,0,0.0559129365155074,0,0,0,0,0,0,0.0408126535610902,0,0,0.036151905155624,-0.0206633153473233,0.0644935211700536,0.319528906592843
X2886.TT.EQUITY,0,-0.254409996518207,0,0,0,0,0,0,0,0,0,0,0,0.210034789797698,0,-0.0677066528528799,0,-0.0881902094866508,0,0.06414021973887,0,0,0.188083194680009,0.294189036287413,0,0,0.176499867290418,0,-0.0532048869444543,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.195075900812335,0,0,0,0,0,0,0,0.166936657880067,0,0,0,0,0.0970966836239355,0
X2891.TT.EQUITY,0,0,0,0,0.0291007594042255,0,0,0,0,0,0.217786794993743,0.0366499605036714,0,0,0,0,0,0,0,0,0,0,0,0,0.0813041304964325,0.12127959229897,0,0.268743617333963,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.101886025418781,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107151652474653,0.373291682446648,0,0.343752583564872,0,0.154240583498162,0,0,0.133623661092247,0.06600419104135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444647690867596,0,0,0,-0.185639537213909
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542763745835878,0,0,0,0,0,0,0.0783971224763278,0,-0.0577380186661197,0,0,0,0,0,0,0,0,0,0,0.107859939620949,0.262768969319437,0,0,0,0.177702148094199,0.0423878831601953,0.132178151795568,0.0883052646772779,0,0,0,0,0,0.0747926007323001,0,0,0,0,0,-1.73472347597681e-18,0,-0.0778976042725782
X000776.CH.EQUITY,0,0,0,0,0,0,0.264270379705379,0.0784391513845015,0,0,0,0,0,0,0,0,0,0,0.0080281098670239,0,0,0,0,0,0,0,0,0,0.265238224511755,0,0,-1.73472347597681e-18,0.235856293034959,0.098816359778995,0.107695951575836,0,0,0.015186950678798,0,0.0167711349290706,0,0,0,0,0,0,0,0,0,0,-0.0488626972357494,0
X002736.CH.EQUITY,0,0,0,0,0,0.0597570714363984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130950345852604,0.0700407033670812,0,0,0,0,0,0,0.0101720758786521,0.474872345569113,0,0,0,0,0,0,0.0183288105614137,0.25732775392816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0363015067083642,0,0,0,0,0,0.134691988398091,-0.11872231766686,0,0.0209327912249117,0,0,0,0,0,0,0,0,0,-0.0429667993182247,0,0,0,0,0,0,0,0,0,0,0,0,0.559027687747711,0,0.216159522910887,0,0,0,0.000914334885814498,0,0,0,0.155061056822824,0,0,0,-0.0928580114622023,-0.0477347390739488,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489812934148767,0,0,0,0,0,0.0121409701757243,1.73472347597681e-18,0.300363517690243,0,0,0,0,0,0,0.0870197722820908,0.0604116055219426,0.0464275057828738,0.0193569844237347,0,0,0,0.0236009128020694,0.081978091150098,0,0,0,0.0265188086631106,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0390203544444168,0,0,0,0.0429894987374455,0.0653503796698412,0,0,0,0.10526774905494,0.0313930489504743,0,0,-0.0103093216657371,0,0,0,-0.0781295033569235,0,0,0,0,0.0472006754041517,0,0,0,0,0,0,0,0.63806991791798,0.059295549874095,0.0690715650291305,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113045089337636,0,0,0.0126859919671975,0,0,0,0,0,0,0,0,0,0,0,0.10489469567522,0,0,0,0.0176018600533444,0,0,0,-0.160959201529207,0.0872499420735531,0.153148835384609,0,0.592643382832936,0,0,0,0,0,0,0.111741129472435,0.17470169835506,0,0,0,0,0,0,0,0,0,0,0,-0.0960431713704537,0,0,0.0426417784312594
X601066.CH.EQUITY,0.161959177575076,0,0,0,0,0,0,0,0,0,0.268883671236619,0,0,0,0,0,0,0,-0.0454644428019042,0,0,0,-0.0854994964508754,0,0,0,0,0,0,0.0838814376075499,0,0.052701847622036,0,0,0,0,0,0.0993897951404029,0.234538488421745,0.068952965586975,0,0,0,0,0,0,0,0,0,0,-0.146893407299723,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0737871638810121,0,0,0,0,0,0,-0.44401298603332,0,0,0,0.0640868495624782,0,0,0,0,0,0,0,0,0.35547107441312,0,0.386481931958002,0,0,0,0.274126344131604,0,0.1042114412173,0.0610513782644181,-0.0758179488550039,0,0,-0.0714959149855683,0,-0.189962261675645,0,0,0.00876724401689542,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185871579241718,0,0,0,0,0,0,0,0,0,0,0,-0.00301519676104952,0,0,0,0,0,0,0,0,0,0.128936756475947,0,0.488039072994113,0,0,0,0,0.11346499206697,0,0,0,0,0,0,0,0,0,0,0,0.0249649366619767,0,-0.35825044546934
X601901.CH.EQUITY,0,0,0,0,0,-0.0625718665490642,0,0,0,0,0,0,0,0.0405241398495482,0,0,0,0,0,0,0.0295284628320248,0,0,0,0,-0.0135892984838756,-0.0260952090732785,0.189726721681219,0,0,-1.73472347597681e-18,0,0.226477779206644,0,0.129196849929822,0,0.0174596728225288,0,-1.38777878078145e-17,0,0.128175016825016,0,0,0,0,0,0,0,0,0,-0.291342740307484,-0.171938674859902
X388.HK.EQUITY,0,-0.0441550878465679,0,0,0,0,0,0,0,0,0,0.0739650637460486,0,0,0,0.138744397093564,0,0,0,0,0,0,0.392225824089534,0,0,0,0.0405830835918919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121358183680616,0,0.122799951104845,0,0,0,0,0
X601318.CH.EQUITY,0,0.360374030546844,0.334611855106261,0,-4.33680868994202e-19,0.096349084820283,0,0,0,0,-0.103973055210424,0,0,0,0,0,0.0833753906458688,0,0,0,0,0,0,0,0.015520280251012,0,0.298256406959431,0,0,0,-0.0683873114979083,0,0,0,0,0,0,0,0,0,0,0,0,0.121175517592187,0,0.0827165294571927,0,0,0,0,0,0.14239636213709
X601319.CH.EQUITY,0.161392914798986,-0.157860458573329,0,0,0,0,0.143011840995519,0,0,0,0,0,0,0,0,0.0575534418664359,0,0,0,0,0,0,0,0,-0.0136725676576204,0,0,-0.0558507974773571,0,0,0.291014901032505,0,0,0,0,0,0,0,0,0,0,0,0,0.309789121411041,0,0,0,0,0,0,0,0.0185952612017918
X601336.CH.EQUITY,0,0,0,0.35484582706795,0,0,0,0,0,0,0,-0.0785219254434044,0,0,0,0,0,0,0,0,0.113501499667369,0,0,0,-0.118372034169827,0,0,0,0,0,0,0.192608315251633,0,0,0,0,0,0,0,0,-0.164862785653355,0,0.243458109573778,0,0.252765232550469,-0.0796935841437134,0,0.162572593663654,0,0,0,0.0307731721166842
X601601.CH.EQUITY,0,0,0,0,0.03824531708524,0,0.0128827873397594,0,0.179325907733091,0,0.16076359808886,0,0,0,0,0,0,0,0,-0.0229470736848812,0,0.00353344100275639,0,0,0,0,0,0.0115442193769762,0,0,0,0,0,0,0.0195330117306073,0.124592013602909,0,0,0,0,0,0,0,0,0,0.193025608253863,0.222445512327204,0,0,0.251583490027257,0,-0.037628864290035
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438556371628905,0,0,0,0,0.0422577639593534,0,0,0,0,0,0,0,-0.0118519937722781,0,0,0.0719060279924749,0,0,0,0,0.0711517013992323,0,0,0,0,0,0,0,0,0.028468943396826,0.012703041210029,0,0.239735745266614,0,0,0,0,0,0.127299741406205,0,0,0,0.144431722941156
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638931364261385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316353583721128,0.0911665474328126,0,0.0386296359754561,0,0,0,0,0,0,0,0,0,0,-0.0854254982447219,0,0.084110620513698,0.0521860493985505,0,0.383671987885785,0,0,0,0.00118073397607226,0,0,0,0.162680885971986,0.160997778550543,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0702794903344727,0,0,0,0,0,0,0,0,0.0738934496918604,0,0,0,0,-0.0433886153823308,0,0,0,0,0,0.0405504896399241,0,0.172414424239225,0.150789512824675,0,0,0,0,0,0,0,-0.113530993701776,0,0,-0.169590223588278,0,0,0.043246407360695,-0.191554825607419,0.48346110202855,-0.0225944723614553,0,0,0,0.485380934388843,-0.0316277303359579,0,0.161297351087083
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466564908795529,0,0,0,0.0442691800302326,0,0.122962614983495,0.0992092694343249,0.0459698455805645,0.0485258869303946,0,0,-0.144822702544353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249681586032904,0,0,0.300180908616561,0,0,0,0.0580865558303457
X267.HK.EQUITY,0,0.187397549657694,0,0,0,0,0.0666664322028691,0,0,0,0,0,0,0,0.0236124865100028,0,0.013015709609488,0,0,0,0,0.227358955287228,0.0801969464210498,0.296781187772165,0.0500278719857521,0.0165567856076841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212222876249831,0,0,0,0.14018823343225,-0.139015245271014
MKRturn,0,0,0,0,0,0.166064003166689,-0.138243137963742,-0.136642514476398,0,0,0,0,0,0,0.199061846896821,0,0,0,0,0.0258947429408497,0,0,0,0.239224770678439,0.105526995804766,0.0815642222054513,0,0,0,0,0,0,0,0,-0.115093614541867,-0.876524662551492,0,0.100658673030899,0,-0.289567368126934,0.377179756963291,0,0.00832393667442411,0,0,0,0,0,0,0.316714063541526,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763458335229704,-0.0136943558203831,0,0,-0.0238942422052185,0,0,-0.101178723669914,0,0,0,0,0,0,0.0257941643975554,0.107280610808164,0,0,0,0,0,0.033864054166922,0,0,0,0,0,0.0514467362378853,0,0,0,0
