,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.102067903381957,0.14752212685556,0.035320816832691,0,0,0.179106195565186,0,0,0,0,0,0.0267187568782958,0,0,0,0,0,0.193788079954117,0,0,0,0,0,0,0,0.00525124647091211,0,0,0,0,0.0714755622370263,0,0,0,0,0.0180202223420238,0,0.0150292832068278,0.134185896522521,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.124599997715836,0,0.000395314098566689,0,0.333814012174317,0,0,0,0,0,0,0,0.404740731935327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428200973376254,-0.0189953018967301,0,0,0,0,0,0,0,0.125515303497902,0,0,0.0981412082268577,0,0,0,0,0,0.00263679532676942,0.0986657803287267
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.0927347712554718,0,0.0576415110819512,0.00336757294019522,0,0,0,0,0.336247283540022,0,0.000479744152007157,0.342690392075059,0,0.0635414173778562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653511665303713,0,0
X600015.CH.EQUITY,0,0,0.32884844848546,0,0,0,0.0556036117158875,0,0,0,0.0851451088431376,0.0422302255719282,0,0.0255573939295245,0,0,0,0,0.0297426971236318,0,0,0,0,0.224527123904914,0,0.042035850306441,0.0348041618750517,0,0,0,0,0.00434740109931956,0,0,0,0,0,0,0,0,0.439349987939658,0,0,0,0,0,3.46944695195361e-18,0,0,-0.226380897040242,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352769288180552,0,0,0,0,0,0,0.359367971312535,0,0,0,0,0,0,0,0,0,0.00109423832758969,0.156208700748646,0,0.0507582791045792,0.0372808606439011,1.38777878078145e-17,0,0.0223593166402217,0,0,0.0824415342511939,0,0,0,0,0,0,0.0804863553318895,0.0422605884227538,0
X600036.CH.EQUITY,0.659830903402141,0.0269493791978565,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00965423000275502,0,0,0,0,0.21637459063657,0,0,0,0.0720403700996957,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.157682207413782,0,-0.00897534988553537,0,0,0,0,0,0,0.195758100390061,0.0892271714584361,0.0649278432303553
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.46257675241287,0.257911121509168,0,0,0,0,0.104260010158725,0.0276822615786981,0,0,0,0,0.113515718020214,0,0,0,0,0,0,0,0,0.0557711211166015,0,0,0,0.0615747611220446,0,0,0.0668490628807029,0,0,0,0,-0.0616954852734679,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0542859739220579
X600926.CH.EQUITY,0,0.272089713340016,0,0,0,0,0.452553172091465,0,0,0,0,0,0,0.0236347467521767,0,0,0,0.199725349408313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458318110987268,0,0,0,0,0,0,0,0,0.011106406248526,0,0,0,0,-0.0778663701544962,-0.0276481391255403,0,0,0.0120600505785036,0.0821146950744669
X601009.CH.EQUITY,0.0706385180122867,0,0,0,-0.202891255562278,0,-6.93889390390723e-18,0.147930103892556,0,0,0,0,0.0961814843605771,0,0,0,0,0,0.0235274197760285,0,0,0,0,0.348203053294465,0,0,0,0.0140236204473054,0.0622767880872034,0,0.0539132274474287,0,0,0,0,0,0,0,0,0.119603554770701,0.276671963369425,0,0,0,0,0,-0.232684019973203,0,0,0,-0.201983029570346,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0,0
