,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.270618281660617,0,0.0146626385276623,0,0,0,0,0.303074041726104,0,0,0,0,0,0,0,0.117217654070728,0.0594489446021413,0,0,0,0,0,0,0,0,0.17546437964116,0.026213949718712,0,0,0,0,0.0534123917568998,0,0,0,0,0,0,0,0,0,0.164021384733313,0,0,0,0,0,0,0.0215903891385579,0,0
X002142.CH.EQUITY,0,0,0,0.0584242974994924,0,0,0,0.211897190578027,0,6.93889390390723e-18,0.296274605346442,0.199459175896658,-0.070620920369949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571027123394589,0,0,0,0,0.0574531484899777,0,0,0,0,0,0,0,0,0,0.142477699372785,0,0
X600000.CH.EQUITY,0,0,0,0,0.0417908272850015,0,0,0,0.0546982645316603,0,-0.149881137920953,0,0,-0.0352798886960429,0,-0.0777974186263878,0.444535783033893,0,0.0916531245025041,0,0.32403696913024,0,0,0,0,0,0,0,0,0,0,0,0.0147503920110357,0,0,0,0,0,0,0,0,0,0.133231903301155,0,0,0,0,0,0,0,-0.248152542555457,-0.0487190069591775
X600015.CH.EQUITY,0.0010142950724739,0.159862530343667,0,0,0,0,0,0,0,0,0.275325275052298,0,0,0.223867779167398,0.0721453650494398,0,-3.46944695195361e-18,0.116241528730547,0,0,0,-1.38777878078145e-17,0,0,0.0488675607674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757820220199081,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.194972448582381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155568384396433,0,-0.0376652324894939,-0.0610843966873283,0,0.0585393950818888,-0.0398958655354311,-2.16840434497101e-19,0.383914441483449,0,0.412019714760914,-0.0674941230618495,0,0,0,0,0.0079756539151225,0,0,0,0,0.274855992114254,0,0,0,0,0,0,0,0,0,0,0,-0.293923002928131,0,-0.0682491670878508
X600036.CH.EQUITY,0,0.118221132414903,0.113461090954289,0.232683280664401,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0883237944401417,0,0,0,0,0,0.0147801016503303,0,0,0,0,0,0,0,0,0,0,0,0.0182064382641598,0,0,0,0,0,0,0,0.211352308999071,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.12625723086516,0,0,0.0699123118748825,0,0,0,0,0,0,0.216121213050024,0.0649218502484212,0,0,0,0.0824010365038296,0,0.0954449110848463,-0.0641338584325359,0,0,0,0,0,0,0,0,-0.164334753800068,0,0,0,0,0.191630270587088,0,0,0,0,0,0,0,0,0,0,-0.179730692284175,0
X600926.CH.EQUITY,0,0.170418372138183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732760428131627,0.461344278397856,0,0,0,0,0,0,0,0,0,0,0,-0.114373827014137,-1.73472347597681e-18,0,0,0,0,0,-0.0962172639182855,0,0,0,0,0,0.0289252417489184,0.0275190941309985,0,0,0,0,0,0,-0.00835942660846206,-0.0586753893051856
X601009.CH.EQUITY,0,0.159212180946522,0,-0.0387322184373433,0,0,0,0,0,0,0,0.291395121542287,0,0,0,0,0,0,0,0.0309503732504774,0.372150562859008,0,0,0,0.0260685309475844,0,0,-0.0980902987775695,0,0,0,0,0,0,0,0,0.0212197671079384,0,0,0,0,0,0,0,0.148188897432569,0,0,-0.0832727987363255,0,0,0.142946724790038,0
X601166.CH.EQUITY,0.104308371887206,0,0.210106234326311,0,0,0.212947762656918,0,0,0,0,0.0892874262170808,0.309493097346549,0,0,0,0.0220717790037903,0,0,0,0,0,0.298127674061808,0,0,0,0,0,0,0,-0.0795854484772887,0,0,0,0,0,0,0,0,0,0,0,0.120461094720943,0,0,0,0,-0.0988383591914783,0,0,0,0,0.0158105599329472
X601169.CH.EQUITY,0,0,0,0,0,0.15173741240711,0.292590044338581,0,0,0.170897023497452,0,0,0.13919659915472,0,0,0,0,0,0,0,0,0.196009525939605,-0.0899328967825016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126717540836668,0,0,0.179293978481923,0,0,0,0,0,0.165962604988765,0,0,0,0,-0.0748911391949231,0
X601229.CH.EQUITY,0,0.0840084780865854,0,0,0,0,0,0,0.171404194008481,0.219028411941964,0,0,0,0.101719588461007,0,0,0,0,0,0,0,0,0.329140038606502,0,0,0,0,-0.0333552902507095,0,0,0,0,0,0,0,0,0.259778612189225,0,-0.0444061344778773,0,0,0,0,0.000541244901179908,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0993801520617755,0,0,0,0.365217517852364,-0.0730371937588801,0.101599530845746,0,0,0,0,0,-0.0461054647705603,0.184692964400411,0,0,-0.00998689729270811,0,-0.0330698377984701,0,0,0,0,0,0,0.227435929363883,-0.014282032691231,0,0,-0.0846232396524988,0,0,0,0,0,0,0,-0.0686970642585246,0,0,0,0.282239061966066
