,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.112965160418717,0,0,0,0,0.0542946659846883,0.185678325272649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058624006092359,0,0,0.077702821997731,0.138360065117059,0,0.152657373926495,-6.93889390390723e-18,0,0,0,0.0636494655871495,0,-0.145637064097863
X601288.CH.EQUITY,0,0,0.0875953194673249,0,0.0635957741998092,0,0,0,0,1.38777878078145e-17,0.0393725208791747,0,0.019170145396928,0.191404800301624,0,0.271479031902566,0.111269958503433,0,0,0.0472754050374124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908352699335886,0,0.0639171533631332,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518868540462861,0.0448355157524058,0,0,0,0,0,0,0.222211468571269,0,0.359670332688634,0.141379345669137,0,0,0,0,0,0,0,0,0.0419606754677049,0,0,0,0,0,0,0,0,0.154225328027648,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148705746130647,0,0.308390348379561,0,0,0.29755056139977,0.0711316910687159,0.0759474952790151,0,0,0,-0.0219204579262373,0.00564845440595661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498763237524802,0,0,0.0684395728491003,0,0,0.0113769790247657,0,0,0.167930070578028,-0.0323435538541327
X601818.CH.EQUITY,0.0463774636421973,0,0,0,0,0,0,0,0.252079699286675,0,0,0.153276171212456,0.158674723275711,0.193208601196372,0,0.0502840774301447,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032662975675961,0,0,0.00468934973602575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995593419608696,0
X601939.CH.EQUITY,0,0,0.0423732856374947,0.0600800634154047,0,0,0,0,0,0,0,8.67361737988404e-19,0.252510039292451,0.429407541663794,0,0,0,0.117974296753119,0,0,0,0,0,0,0,-0.00888734961706806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216946785727246,0,0,0,0,-0.0392346925417159,-0.0308443710950122
X601988.CH.EQUITY,0,0,0,0,0,0,0.181904559624647,0.0733453857358366,0,-0.0538568290718142,0,0.356677977050462,0,0,0,0,0,0,0.363114004385593,0,-0.120606000592265,0,0,0,0,0,0,0,0,0,0,0,0.160347023535873,0,0,0,0,0.00525768164768792,0,0,0,0,0,0,0,0,0,-0.131275207933093,0,0,0,-0.280417928308231
X601998.CH.EQUITY,0,0,0.252124599260013,0,0,0,0,0,0,0.205140904834784,0,0,0.177502782817628,0,0,0.293189946918665,0,0,0.025638326081138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904334725896775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.37614830838471,0,0,0,0,0,0,-0.0281770195376824,0.0359986792895273,0,0,0,0.1583215653808,0.185508567653287,0,0,0.0936848095588318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115130875850693,0,-0.0350569207012556,0,0,0,0.319924682756476,0,0,-0.159876188259814
X601916.CH.Equity,0.0640117531513202,0,0.163206680926966,0,0,0,0,0,0,0,0,0.284171000302394,0,0,0,0,0,0,0.110275067975109,0,0,0,-0.222092923310785,0,0,0,0,0,0.353271357110213,0,0,0,0,0,0,0,0,0,0,0,0.0862504684978187,0,0,0,0,0,0,0,-0.0125315767702575,-0.0221755138191746,-0.0536612278851754,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562440312809392,0.296621120567711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367568635480483,0,0,0,0,0,0,0.0369542224873409,0.0548817592292537,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0173668894289008,0,0,0,0,0,0,0,0,0,0,-0.0288989975930446,0,0,0,0,0,0.398053833241439,0,0,0,0,0,0,0,0,0,0,0,0,0.154554303615235,0,0,0,0,0,0,0.128759063038688,0,0,0,0,0,0.304210247736316,0,0,0,0.158176884807363,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.126954177873655,0,-0.192485656646381,0.655320080308018,-0.314156663497055,0,0,0.161261733399992,0,0,0,3.46944695195361e-18,0,0.251035331760868,0,0,-0.102536151220222,-0.00256937704401207,0,-0.233590624078158,0.0868884240474989,0,0,0,0,0,-0.179258081969932,0,0,0,0,0,0.625913365619726,0,0
X2884.TT.EQUITY,0.24816989148424,0.0869077393050183,0,0.151051564955699,0,0,-0.0653476654232526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153966031928053,0,0,0,0.166737671975099,0.468378409018034,0,0,0,0,0,0,0.16550478026032,0,0,0,0,0,0,0,0,0,-0.0709133810043931,0,0,0,0,0,0.0422478434161489,0
X2886.TT.EQUITY,0,0,0,0.024515116715178,0,0,0,0,0,0.0308354252265572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645283312495433,0,-1.38777878078145e-17,0.34306231865201,0.191889105791021,0.00604984790139571,0,0,0,0,0,0,0,0,0,0,0,0.0441495973072865,0,0,0,0,0,0,0.113614519840171,0,0,0.106494159390577,0
X2891.TT.EQUITY,0,0,0,0.0917447188886105,0,0,-0.00977239883525014,0,0,0,-0.0359718498913518,0,0,0,0,0,0,0,0.0022755462383782,0,0,0.121002647376903,0,0,0.0836549718140362,0,0.408282579057106,0.037690738225059,0,0,0,0,0,0,0,0,0,-0.0888892812420363,0,0,0,0,0,0,0,0.154427710611545,0,0,0.155718547046865,0,0.0789171476753175,-0.0423253966634297
X2892.TT.EQUITY,0,0,0,0.043768380580395,0,0,0,0,0,0,0,0,0,0,0.0631366926583765,0,0,0,0,0,0,0,0,0.120221697090476,0.183380525234663,0.301656424359369,0,0.475167047191439,0,0,0,0,0,0,0,-0.0944990302450108,0,0,0,0.0220036999066099,0,0,0,0,0,-0.0667460713656441,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420271309429129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00883323736802916,0,0.16128611722442,0.229791947305483,0.381893179068976,0.157086267297475,0,0,0,0,0,0,0,0.0788879490753762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266237754071497,0,0,0,0,0,0,0,0,0.281989448165575,0,0,0.356997034947888,0,0,0,0,0,0,0.0221782467985904,0,0,0,0,0,0,0,0,0,0,0.01913336633807
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0769279269314083,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0187603784276688,0,0,0,0.191409617633113,0.22924615970141,0.0105055653636611,0.00988730946334474,0,0.0523988919943316,0.228708898290804,0,0,0,0.0715032944420116,0,0,0,0,0,0,0.0177525742635423,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0218593245781754,0,0,0,0,0,0,0.0709789875017215,0,0,0,0,-0.167978508202661,0,0,0,0.0519744109561486,0,0,0,0,0.156403878911882,0,0,0,0,0,0.206090932094335,0,0.0114035078999164,0.00111779355557348,0.220881307050969,0.408219567300294,0,0,0,0,0,0,0,0,0,0,0.088191569504779,0,-0.0524545746845939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.028141668246201,0,0,0,0,0,0.012374647328696,0,0,0,0.151216543880112,0,0,0,0,0,-0.106248589081235,0,0.160159698591111,0,0,0,0,0,0.179334046379116,0.129310300596882,0.0905583104004241,0.244219317171937,0.0920701646009507,-0.103839279956307,0,0,0.0829194585139139,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350760531949066,0,0,0,-0.0950474287557721,0,0,0,0,0.266530554388169,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107412715218868,0.0703818618525609,0.116667427480201,0,0,0,0,0,0,0,0,0,0,0,0.241311985193605
X601066.CH.EQUITY,0,-0.0930245164528805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103033943972042,0.0394645350737913,0,0,0.0964910105943382,0,0.522402191889517,0,0,0,0,0.16506163643723,0.196577255648741,0,0,0,0,0,0,-0.0465335698665889,0,0,0,0,0.0695176836082055,-0.0754414759347243
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169476054792642,0,0,0.10905497336606,0,0,0,0,0.0429088305824969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299384787171816,0,0,0.0242495003066246,0,0,0.239835199031465,0,0,0,0.118823994966805,0,0,0,0,0,0,0.12079849955843,0,0
X601236.CH.EQUITY,0,0,-0.0360758610789602,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.101465342055432,0,0,0,0,0,0,0,0,0,0,0,0.0963891932978627,0.197003435396634,0.458514168499348,0.227933383790861,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.197804940705546,0,-0.0940640067001161,0,0.0298849695745367,3.46944695195361e-18
X601688.CH.EQUITY,0,0,0,0,0.0613523920834024,0,0,0,0,0,0.221536348136099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119764261001035,0.0548726391212435,0,0,0.498562003415817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115255754908878,0,0.0242516095444931,0,0,0,0,0,-0.0652076008228122,0,0,0,0,0,0,0,0,0,0,0,0,0.202061817385691,0,0.303649342253159,0.274634468908073,0,0,0.0866882857820233,0.0648771781692194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.031057809658365,0,0,0,0,0,0,0,0,0.225284462201252,0,0,0,0,0,0.0964597190272785,0,0,0,0.0798877824784924,0,0,0,0,0,0,0.194283523175445,0,0.119521652981094,0,0,0,0,0,0.0558131072699016,0,0,0,0.0264683247844934,0.0792181677152464,0,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0286546603398798,0,0.0100178124897591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516797404996902,0,0.21556776010223,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00498198626599532,0,0,0,0.0783354412513916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782179421732629,0,0,0,0.142770110648743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121621936069651,0,0,0.255477004095733,0.263442902311537,0,0.00880617920899634,0,0,0,0.0722351432525469,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.000844422495657415,0.103717135355332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228645792018681,0,0,0,0,0,0,0,0,0.099442314029608,0,0,0,-0.159086712925969,0,0,0,0,0,0,0.030009852599802,0,0,0,0.490620939895897,0,0.104297773967641,0
X2882.TT.EQUITY,-0.013071188974241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123058589696107,0,0,0,0.0906381812625948,0,0,0,0,0,0,0.362775148428838,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0858052395070997,0,0,0,0.0175341295238116,0,0,0,0,0,0,0,0,0.481224615039054,0,-0.020497774338029,0,0.0783869560851573
X267.HK.EQUITY,0,0,0,0,0.371716189796568,0,0,0,0,0,0.0223022089959522,0,0,0,0,0,0,0,-0.274586332999712,0,0,0,0.283308861341117,0,0,0,0,0,0.0540766384954939,0,0,0,0,0,0,0,0.350314008956385,0,0,0,0,0,0,0,0.119483648040739,0,0,0,0,0,0.0512432599065747,0
MKRturn,0.242220325378842,0,-0.304402033438122,0,0,0,0,0,0,0.509792791181036,0,-0.299865272539587,-0.0799040297095868,0,0,0,-0.155940717099825,0,0,0,-0.0980148918840092,0,0,0,0,0.225501272565135,0,0.274507361749711,0,0,0,0,-0.0479585313985626,0,0,0,0,0,0,0,0,0,0,0,0,0.450904545505436,-0.0626180102275986,0,0,0,0,-0.227443116760127
TED,0,-0.253507256700283,-0.146375924611408,0,0.737466991561704,0,0,0,0,0,0,0,0.0956286261540237,0,0,0,0,0,0,0,0,0,-0.548383051192541,0,0,0,0,0,0,-0.211375209738802,2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0629040917233506,0,0,0,-0.514135192149611,0,0.124854637436649,0,0,0,0,0
