,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0412779598470055,0,0,0,0,0.0823285262586615,0.0826367146291205,0,0,0,0,0,0,0,0,0,0,0,0.108531680902026,0,0.278449570398351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109377480765938,0,0,0,0.143273465113868,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0350401365584097,0,0,0,0,6.93889390390723e-18,0.0766556646508839,0,0.0159072335206612,0.414302083671574,0,2.77555756156289e-17,0.282354266193806,0,0,0.0689790520332659,0,0,0,0,0,0,0,0,0,0,0,0,0.0527257052285367,0,0,0.0650862762404072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.585977971391946,0,0.0978725257082802,0.16178250495193,0,0,0,0,0,0,0,0,0.0585126643885393,0,0,0,0.0242778189442932,0,0,0,0.00469552567173139,0,0,0,0,0,0,0,0,0.0507786143304311,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0788370830552787,0.246693633598994,0,0.0283070269262073,0.378809455346052,0,0,0,0,-0.0357221267436413,0,0,0,0,0.00605279347874049,0,0,0,0.0254283990279079,0,0,0,0,0,0,0,0,0,0,0,0.0742525251625105,0,0,0,0,0,0.0497700299615011,0,0,0.164214430990171,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.342094780043531,0,0,0.151936808848141,0.0855383200193713,0.213348034538722,0,0.0445426049879165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550743051908876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788806627497161,0
X601939.CH.EQUITY,0,0,0.388619413054411,0.145825771223454,0,0,0,0,0,0,0,0.0501608804751249,0,0.506135554362232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875019392109477,0,0,0,0,0,0,0,0,0,0,-0.109708646700037,-0.119788894830083,0,0,0,-0.0599898636029765,0
X601988.CH.EQUITY,0.101645185986566,0,0,0,0,0,0.157027336140584,0,0,-0.228472836401765,0,0.332769314802738,0,0,0,0.156703459389102,0,0,0.287943545964899,0,0,0,0,0,0,0,0,0,0,0,0,0.149227204816821,0,0,0,0,0.00591532981090238,0.00460534598915645,0,0.0710281561154519,0,0,0,0,0,0,0,0,0,0,0,0.270393689666124
X601998.CH.EQUITY,0,0,0.112746877291977,0,0,0,0,0,0,0.356157740365378,0,0,0.0868828110598655,0,0.116264900647608,0.16925246846883,0.133964486628156,0,0,0.0874326253062442,0,0,0.0362839719530617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110125745655982,-0.0603129653319956,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161788603360627,0,0,0.586267375591406,0,3.5861365735905e-05,0,0.0812934042141842,0.0926749671914922,0.0322243402955771,0,0,0,0,0,0,0,0,0,0,0.0344474454770955,0,0.0315926377437003,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.113102086343906,0.21501553022262,0,0,0,0.173104072662757,0,0,0,0,0,0.278213802209836,0.0155983576633625,0,0,0,0,0,-0.0334175971181167,0,0,0,0,0,-0.10425648921443,0,0,0,0,0,0,0,0,0.111766904124422,-0.0293478035313426,0,0.193396923559251,0.0582498301864926,0,0,0,0,0,0,-0.0266658873524605,-0.0271078246596292
X11.HK.EQUITY,0,0,0,-0.227177132984446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130470776567475,0.166935639075072,0,0,0.522040926064606,0.370805964463129,0,0,0,-0.0510960902765878,0,0,0,0,0,0,0,0,0,-0.0655569863240006,0,0,0,0,0,0,-1.38777878078145e-17,0.0663552569602349,0,0.280124630900359,0,0,0,0,0
X2388.HK.EQUITY,0,0.0179985617724423,0,0,0,0,0,0,0,0,0,0,-0.0731652912732703,0,0,0,0,0,0,0,0.355811960580602,0,0.027942267770472,0,0,0.196402089175936,0,0.0444716358967107,0,0,0,0,0,0.0514228434987104,0,0,0,0,0.0284312118828031,0,0.340417964657295,0,0,0,0,0,0,0,0.0236911529533646,0,0.0688355382666624,0
X5.HK.EQUITY,-0.0840420947411883,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0394556061794356,0,0,0,0,0,0,1.0842021724855e-19,0,0.230406483622291,0,0,0,0,0,0,0,0,0.188268051028011,0,0,0,-0.221250234673639,0,0,0,0,0,-0.0680939537093272,0,0,0,0,0,0,0,0,0.199348363182985,0.557952744807971,0,0
X2884.TT.EQUITY,0.363233323702783,0.0589795129903854,0,0,0,0,-0.0237914480257951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162586911607152,0,0,0,0.604972969491363,0,0,0,0,0,0,0,0.0468874366086737,0,0,0,0,0,0,0,0,0,0,0.0767303101047498,0,0,0,0,0.070025900737973,0
X2886.TT.EQUITY,0,0.12716450612069,0.0270197304917025,0,0,0,0,0,0,0,0,-0.00699954684657076,0,0,0,0,0,0,0.0691861074967529,0,0,0,0.0181088266346512,0.0823165413193056,0,0,0.309157461069985,0,0,0,-0.0165677523753668,0,0,0,0,0,0,0,0,0,0.0383238747922064,0,0,0,0,0,0,0.222902520601949,0,0,0.183697777967213,0.0609358754367026
X2891.TT.EQUITY,0,0,0,0.0745694405979605,0,0,0,0,0,0,-0.0596245402847955,0,0,0.118162089035049,0,0,0,0,0,0,0,0.102279848907666,0,0,0.198380855712782,0,0.364446731343688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152720760951633,0.0911165292110665,0,0,0,0,0.11929588441535,0.0213881753580907
X2892.TT.EQUITY,-0.00764821337356343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842140927815234,0,0.0607906512462646,0,0.620795176013966,0,0.275325753479861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136991714325945,0.0697373922921542,0,-0.0224017549872838,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366393235017685,0,0,0.0730371916904385,0.0121934951565045,0,0,0,0,0,0,0.127212446598165,0,0.082914721823515,0,0.245495401186607,0,0.190100596366775,0.167655213172134,0,0,-0.0592988546518245,0,0,0,0,0,0,0,0,0.0445967765418892,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598718667130566,0,0.0235371954527545,0,0,0,0,0.0329566692077753,0,0,0,0,0,0,0,0,0,0.174091698897583,0,0,0,0.107471243970942,0.384226435262598,0,0.0181202994367916,0.0211723303274735,0,0.104735035259349,0,0,0,0,0,0,0,0,0,0,0,0.0055344878040563,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744369571727238,0,0,0,0.0496434454452245,0,0,0,0,0,0,0,0,0,0.0212295463362584,0.215999098296729,0.191782515408117,0,0.307596655558694,0.189900558361869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.163833527049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696684302015384,0,0,0,-0.0972511240306097,0,0,0,-0.0590437199457227,0,0,0,0,0.0335004534597803,0,0.092696434364038,0,0,0,0,0.02727466108284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0,0
X601066.CH.EQUITY,0,-0.106454336878511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040558750185847,0.274616245940092,0,0,0.0781765540579177,0,0,0,0.0468635433649393,0,0,0.148056036018233,0,0.227235892505902,0,0,0,0,0.29092439173984,0,0,-0.0771005743628142,0,0,0,0,0,-0.182601587627914,0,0,0.126252801157985,0,-0.0154149934642479,-0.0336136285243766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161811877843545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100157489919621,0.42290246751392,0.145205560907076,0,0,0.0503503533419569,0,0,0,0,0.102194219194343,0,0,0,0,0.000145156727066384,0,0,0,0,0,0,0.0673831313622021,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02647397222612,0,0,0,0,0,-0.0864568381973474,0,0.39636380025144,0,0.332682954821475,0.237491243407774,0,0,0,0,0,0,0,0.0255833820427878,-0.083447676472874,0,0,0,0,0,0,-0.0567551348505659,0,0,-0.0513609146218329,0.0110557640480821,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0723900757024588,0,0,0,0,0,0,0,0.0356832752264951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201721506994795,0.0556093156109974,0.0103477037276142,0.163552570382719,0.193797302364344,0.075061294302515,0,0,0,0,0,0,0,0,0,0,0.140833524315128,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321866865504709,0,0,0,0,0.129598980014022,-0.0233723686701494,0,0,0,0,0,0,-0.0324897127059546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413974003284881,0.0873082337477134,0,-1.73472347597681e-18,0.0501956122285486,0.349656226836087,0,0,0,0,0.139566406394618,0,0.0369714879425545,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.138852369026506,0,0,0,0,0,0,0.0289725439014788,-0.372484466971368,0,0,0,0,0,0,3.46944695195361e-18,-0.305134534217847,-0.0922003179333949,-0.0293884615593707,0,0,0.0577221293689319,0,0,0,0,0,0,0.0205555523473039,0.113372583805232,0,-0.0441255520934328,0,0,0.333407498738176,0,0,0,0.122323920291375,0,0,-0.117894297742722,0.0415802106173564
X388.HK.EQUITY,0,4.33680868994202e-19,0.148237541600455,0,0.0938174242962565,0,0,0,0,-0.180501403801593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643195848151786,0,0,0,0,0,0,0,0,0,0.0830461825352306,0,0,0,0,0,0,0,0.298627890772055,0,0,0.0466323455984361,0,0.178685382428695,0,0,0,0,0.162004857786794
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219972727784542,0,0,0,0,0,0,0.137804061844035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368162679659684,0,0.208691602322225,-2.16840434497101e-19,0,0,0,0,0.0322376686358089,0,0,0,0.117509017069779,0,0,0.0729173527325122,0.121814068487301,0,0
X601336.CH.EQUITY,0.222412702837519,0.0820468668655033,0,0,0,0.0848656420224967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135473036234475,0,0,0,0,0,0.18855606755268,0,0,0,0,0,0.309019277897337,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138388718469743,0,0,0,0,-0.0648648195947116,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436900926306072,0,0.100655942577873,0,0,0.149368322758714,0,0,0,0,0.03779605656794
X601628.CH.EQUITY,0.096141496292623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137437393830588,0,0,0,0,0.0398372979313214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772093529162058,0.395893786825924,0,0,0,0,0,0.0585462066642896,0
X1299.HK.EQUITY,0,0,0.135400391900438,0,0,0,0,0,0,0,0,0.0970482862034968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612615140868064,0,0,0,0,0,0,0.182222422884455,0.144055696847478,0,0,0,0,0,0.168800705603029,0,0.0395777241060416,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0803187175371096,0,0,-0.0590773254739759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220920041702611,0,0.0374732120415114,0,0,0,0,0,0,0,-0.109923110931173,0,-0.0334719420082684,0,0,0,-0.00281222963680904,0,0,0,0,0,0.119527461506374,0,0.589623084494451,0,0.0747820026819682,0
X2882.TT.EQUITY,-0.0754483362290664,0,0,0,0,0,0,0,0,0.114626784299463,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.01278337060988,0.20584925438761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748837259291055,0,0.582839011509915,0,-0.0761431980970869,0,0
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0,0
MKRturn,0,0.148145192473418,0,0,0,0,0,0.217131513703478,0,0.282746356147928,0,0,0,0,0,-0.295714448428351,0,0,0,0,-0.280457688630269,0,0.0777882922251944,0.31400070592222,0,0.0487456110419454,0,0,0,0,0,0,-0.139380132373347,0,0,0,0.183929836971292,0,0,0,0,0,0,0,0,0.386811694442256,-0.240342175216275,0,0,0,0,-0.620266964226264
TED,0,0,0.112261967462836,0,0.102530291304024,0,0,0,0,0,0,0,0,0,0,0,-0.0534527395743415,0,0,0,0,0,0,0.0654548804947673,-0.153139998728972,0,0,0,0,0,0.121333500625708,0,0,0.352680797699067,-0.238554945406117,0,0,0,0,0,-0.0325889577687285,0,0.292981224726419,0,0,0,-0.36498918158306,-0.0194206048701506,0,0,0,0
