,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.281144501253404,0.0556099995613175,0.0482274470470724,0,0,-0.0758726348316554,0,0,0,0,0,0,-0.0324966650314981,0.449847539436142,-0.0165191470836283,0,0,0,0,0,-0.0049169969931278,-0.18997584766055,0,0,0,0,0,0,0,0,0,0.149426699585559,0,0.114220817769847,0,0.149325851069039,0,0,0,0,0,0,0,0,0,0.189934388520006,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.359495302467979,0,0,0,0,0,0.0166278703917222,0,0.225249507051408,0,-0.0979822223666669,0,0,0,0,0,-0.139912181297241,0.0271590398255375,0,0,0,0,0,0,0,0,0,0,-0.384707226814562,0,0,0,0,0,0,0.286002845577543,-0.144185824344377,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.54781166958543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989800896035953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720227255261357,0,0,0,0,0,0,0,0.297326110662902,0,-0.0878538501508848
X601398.CH.EQUITY,0,0,0,-0.00693042585243497,0,0,0,-0.187272679830529,0,0,0.862425831512812,-0.266163486752005,0,0,0,0,0,0,0,0,0,-0.14110662322416,0,0,0,0,0,0,0,0,0.0454946299207119,0,0,0,0,0,0,0,0,0,0.0754387158421742,0.00374194911404655,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325373170418577,0,0,0,0.0195841982745958,0,0.200487550667544,0,0,0,0,0.19180633092584,0,-0.0224995992213617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165095615403446,0,0,0,0,0.357259422413117,0,0,0,0,0,0,0,0,-0.100368897985903,-0.0219436788214661,0.0405970162762173,0
X601939.CH.EQUITY,0,0.503748412903244,0,0,0,0,0,0.316232262639695,0,0,0.0941958789601483,0,0,0.22254218754465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155653005504412,-0.111952421016565,0,-0.32577331948679,-0.202493598033955,0,0,0,0,0,0,-0.137338874729862,0,0.203025680994189,0,0,0,0,0
X601988.CH.EQUITY,0,0.0156943968539349,0,0.0674524002555527,0.0299065361111243,0,0,0,0.288845275823498,0.285455098899019,0,0.239844197619277,0,0,0.0334627779950132,0.0928460738087458,0,0,0.0848120023547238,-8.67361737988404e-19,0.0962267616256802,0,0,0.0435120844900067,0.0622483319691978,0,0,0,0,0,0,0,0,-0.0464869914052331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119372917921729,0,0,0,0,0,0,0.238257798861351,0.271959489412894,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0182464909063476,0,0,0,0,0.188459074298675,0,0,0.00488239048320412,0,0,0,0,0,0,0,0,0,0.256685162828152,0,0.105219886265685,0,0,0,0,0,-0.101378901753552,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321262567677178,0,0,0.327921989337111,0,0,-0.0200897654090921,-0.0244961103725619,0,0.0898262558301413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019189831848034,0,0,0,0,0,0,-0.118626353790923,0.164431181476001
X2388.HK.EQUITY,0,0,0.133398312241734,0,0,0,0,0,0,0,0,-0.0147467258926586,0,0,-0.0446047728986514,0,0,0.0282710642150394,0.664906321774457,0,0,0,0,0,0.277497219140584,0,0,0,0,0,0,0,0,0,0,0.0790003281072161,0,0,0,0,0,0,0,0.085256264410112,0,-0.0358384221783481,0,0,0,0.204664921111245
X5.HK.EQUITY,0,0,0,0.0114440887733641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416774358552923,0,0,0,0,0.175197748760556,0,0.0946734120249982,0,0,0,0,0,0,0,0,0,0,0.249794768360087,0,0,0,0,0,0,0,0,0,0,0.267551488726529,0,0.166984056832196,0.213106120692009
X2884.TT.EQUITY,0,-0.110346214755077,0,0,0,0,0,0,-0.0424193451505001,0,0,0,0,0,0,0,0,0,0.0576473319291436,0,0,0,0.318549253115821,0,0.311475537061165,0,0,0,0,0.153267066697553,0,0,0,0.247439451322334,0,0,0,-0.414345470593154,0,0,0,0,-0.0979023575677817,0,0.314301273398998,0,0,0,0,-0.0947417017779514
X2886.TT.EQUITY,0,0.0737742602821772,-0.0673411433275898,-0.129506746583156,0,0,0,0,0,0,0,0,0,-0.271308966491478,0,0,0,0,0.0621171832930648,0,0,0,0,0,0.763937171516982,0,0,0,0,0,0,0,0,0,0,0,-0.00762920925122055,0,0,0,0,0.113972730170627,0,0,0,0.163942038455094,0,-8.67361737988404e-19,0,0
X2891.TT.EQUITY,0.563277117482954,0,0.0417805138403849,0,0,0,0.0998607649323659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859280231629403,0,0,0,0,-0.107534973779403,0,0,-0.945887643149377,0,0,0,0,0,0,0,0,0,0.322883236715242,0,0,0,0,0,0,0,0,0.089551452560778,0,-0.0408517310099434
X2892.TT.EQUITY,-0.033727326943508,0,0,0,0,0,-0.00581150975808493,-0.108624450208789,0,0.138860771031171,-0.132548461083103,0,0,0.0644438304366398,0,0,0,0,0,0,0,0.233041354087731,0.694443905290085,0,0,0.0615190628905772,0,0,0,0,0,0,0,0,0,0.0850168755184788,0,-0.117684202788504,0,0,0,0.144768486143318,0.0209779327103759,0,0,0,0,0.11267814291688,0.0480289584482066,0
X000166.CH.EQUITY,0,0,0,0,0.00397589456429501,0,0,0.00203067751848323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124532334448628,0,0,0,0,0.344571124247628,0.173578133325562,0,0,0,0,0,0,0,0.145868075324491,0.113844608375119,0,0,0,0,0,0,-0.032590031855741,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133492054810759,0,0,0,0,0,0,0,0,0,0.261865895166312,0,0,0.243616836139493,2.16840434497101e-19,0,0,0,0,0.0192536627977452,0,0.373785350377946,0,0,0,0.0337555640281492,0.0546983588671229,0,0,0,0,0,0.00854676005024381,0,0
X002736.CH.EQUITY,0,0,0.179561910061469,0,0,0,0.00279969999598957,0,0.139168833600536,0,0,0,0,0,0,0,0,0,0,0,0,0.00930236391759777,0,0,0.0578992412392703,0,0,0,0,0.0698008608746655,0.0846933670150679,0.238614281685929,0.163803869223285,0,0,0,0,0,0,0.0123173908781618,0,0,0,0,0.154033003658504,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100619548388699,0,0,0,0,-0.0855063584892314,0,0,0,0,0,0,0,0.422091230700852,0,0,0,-6.93889390390723e-18,0,0,0.0286539635750895,0,0,0.115448464681372,0,0,0,0.0908712066265451,0,0,0,-0.0626095633639316,-0.0226736870024707
X600030.CH.EQUITY,0.0807308389892642,0,0,0,0,0,0,0.0246571077266256,0,0,0.0109541691308489,0,0,0.0682103522324356,0,0,0.115778416551968,0,0,0,0,0,0,0,0,0,0.0855431659208443,0,0,0,0.336308282369442,0,0.203338625296464,0,0,0,0,0.144963788373582,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497870163803123,0,0,0,0,0,0,0,0,0,0,0,0,0.103686282148698,0.245902067633668,0.211746995352511,0.021148980254679,0,0,0,0.0967627219027428,0,0.0240524978957612,0,0.188297393696384,-0.0435157394341143,0,0,0,0,0.119265026375559,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0444066334606853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128125391258783,0,0,0,0,0,0,0.00902330951024228,-0.00555300773452285,0,0.271672700577018,0,0,0.2179556222663,0,0.317631163867351,0,0,0,0,0,0,0.0328628356728792,0,0,0,0,0,0,0,0,0,0,-0.00837357415465292,0.0199269583531263
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.231213603864173,0,0,0,0,0,0,0,0,-0.0464848695848188,0,0,0,0,0,0,-0.0490018019712451,0,0,0,0.14840272902076,0,0.0457029896463269,0,0,0,0.00351342297579316,0.301699652855754,0,0,0,0.218052400627597,0,0,0,0,0,0,0,0.080402495734913,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0783666399853908,0.0106771161308332,0,0,0,0,0,0,-0.118751336863981,0.298543440711301,0,0,0,0,0,-0.329407573997095,0.105466767496137,0,-0.029728580761254,0.0256029692643273,0,0,0,0,0,0,0,0.154267937433223,0,0,0,0.0507701528352925,0,0,0,0,0,0,0,0,-0.202448034988521,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0207992331031592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405319279061305,0,0.134201118529027,0,0,8.67361737988404e-19,0.05971061368403,0.0530035033646384,0.290754579295911,0.013624573524109,0,0,0,0.273444791056751,0,0,0,0.120347449456463,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0832028860649148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807386635830853,0.0774693375205522,-0.0246136986507822,0,0,0,0,0,0.0812291679943945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547520888980669,0.0708099274064497,0.0351671481543277,0.0736456749726327,0.0425436258465103,0,0,0.109371091379745
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0696469722339332,0,0,0,0,-0.117335371709965,0,0,0,0.118867625506133,0,0,0,0,0,0,0.169895495554349,0.216648461010041,0,0.245012854927602,0,0,0,0,0,0,0,0,0.283528520650761,0,0.0076421385009148,0,0,0,0,0,-0.0847254436724316,0,0,0,-0.0575073436067374
X601881.CH.EQUITY,0,0,0,0,0.00192414541363466,0,0,0,0,0,0.0552826612912691,0,0,-0.0576397142125444,0.11215290665966,0,0.120938826789448,0.0376281272536648,0,0,0,0,0,0,0,0,0.319484978396032,0,0,0,0.262102433786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077030470927,0,0,0,-0.196829611238224
X388.HK.EQUITY,0,0,0,0,0,0,-0.0770860303855589,0,0,0,0,0,0.016811812693586,0,0,0,-0.0218276244013387,0.0506732475568538,0,0.37635371935109,0,0,0,0.112875794543876,0,0,0,0,0,0,0,0,0.071720172300019,-0.152067370117767,0,0,0,0,0,0,0,0,0.214609898583342,-0.11879638889496,0.324125465668662,0,0,0,0,0
X601318.CH.EQUITY,0.103366609141771,0,-0.114940061745801,0,0,0.30293018664735,0.0123776219611411,0.0538596966771115,0,0.0853562112678163,0,0,0.0334877124231525,0,0,0,0,0,0,0,0,0.00100280293679502,0,0.0218945312942648,0,0,0,0,0,0.0340844012953678,0,0,0,0,0,-0.0123060965279748,0,0,0,0,0,0.179145800984512,0.0520873612367529,0.208792744577178,0.0266168204571775,0,0.00798470706576392,0,0,-0.0320784327419106
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137754643440513,0,0,0,0,0.114633396203397,0,0,0,-0.0996230689304958,0,0.0505854467856973,0,0.00525891855929218,0.0762000660970541,0,0,0,0,0,0,0,0,0,0,0.0413443444194221,0,0.122218548870372,0,0.394557418030442,0.175508524811629,0,0,0,-0.00965338424139748,0,0,-0.149924384700403
X601336.CH.EQUITY,0,0.286224995512474,0,0,0,0.0791340638195057,0,0,0,0,0,0,0,-0.060989059209788,-0.107780970251012,0,0,0,0,0,0,0,0,0,0,0.184400384420258,0.0443705121348517,0,0,0,0,0,0,0,0.374646372704433,0,0,0,0,0,0.0857445909015163,0,0,0,0,0.0111810875046976,0,0,0,0.0344704493765362
X601601.CH.EQUITY,0.135658435011403,0,0.172528366689464,0.0594326582825922,0.0178860863555128,0.0726595572330068,-0.188627895681712,0,0.00291210945792024,0,0,0,0,0,0,0,-0.220540256536072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128321613292201,0,0,0,0.506758759290179,0,0,0.0573088853501024,-0.0759340733300604,-0.0215300433409949,0
X601628.CH.EQUITY,0.0901288487306782,0,0,0,0,0,0,0,0.0648597994492564,0,0,0.0411144126937615,0,0,0,0.00938444217338749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082974482159,0,0,0,0,0,0,0,0,0.0816305057400633,0,0.0364353955447403,0.355277123669038,0,0,0,0,0,-0.00769252040926216,0
X1299.HK.EQUITY,0,0,-0.047812121895284,0,0,0,0,-0.0292880230634182,0,0,-0.0318772430324238,0,0,0,0,0,0,0,0.0501924262654829,0.109384866778584,0.461914798861525,0,0,0,0,0,0.0302472651262095,0.0310587564303303,0,0,0,0,0,0,0,0,0,0,0,0.0877021052321056,0,0,0,0.12274147806431,0,0,0,0,0,0.0290301797874842
X2881.TT.EQUITY,0,0.337031655694546,-0.232012721617991,0,0,0,0,-0.176955595180759,0,-0.102044820862613,0.278960895909059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117962839779866,0,0,0.0413805340400662,0,0,0,0,-0.0638556326976061,0.267361291867538,0.168222792417321,0,0,0,0,0,0,-0.453692047888556
X2882.TT.EQUITY,0,0,0,0,-0.0612479277524491,0.082263851156149,0.0222488329932124,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.121371836279369,0,0.0746314848984788,0,-0.0472135849976532,0,0,0,0,0,0,0.00723264206779504,0,0.160349442099206,0,0,0,0,0,0,0,0,0,0.0491112851396188,0,0,0,0.287786413788334,0,0,0,0.00344109679231769
X267.HK.EQUITY,-0.0069036129448275,0,0,-0.0556069863795581,0,1.38777878078145e-17,0.155524457634047,0,0,0,0,0,0.115257421751006,0,0,0,0,0,0,0,0,0.158167439175389,0.0939710742291465,0.0262691734901377,0.190712095799801,0,0,0,0,0,0,0,0,0,0,0,0,0.486492063454352,0.226530860149925,0,-0.123849751507877,0,0,0,0,-0.062412995106059,0,0,0,0
MKRturn,0,0,-0.0536398986265934,0,0.699651255005328,0,0,0,0,0,0,0,0,0,0.0637439801039927,0,-0.0392936575433729,0,8.67361737988404e-19,0,0.161104050807534,0,0,0,-0.0153995967546489,0,0,0,0,0,0,0,0,0,0,-0.0543502515762974,0,0,-0.043986525051952,-0.140813704991278,-0.0456470045432995,0,0,0,0,-3.46944695195361e-18,0.102758252609869,-0.0609554501270763,0,0
TED,0.146693528026518,-0.138584844417197,0,-0.000854425898995346,0,0,0,0,0.0335214346115028,-0.142100643675734,0,0,0,0,0,0,0,0,0,0.0442458629297272,0,0,0,0,-0.0367615191045435,0,-0.0828925473095386,0,0,0,0,0,0,0,0,0.0297677730404563,0,0,0,0,0,0.149754121526057,0,0,0,0,0,-8.67361737988404e-19,0,0
