,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0369514116842286,0,0.331154464455541,0,0.00732730522024762,0,0.0186951579239982,0.1223222689876,0,0,0,0,0,0,0,0,0,0,0.128005741917189,0,0,0,0,0,0,0,0,0,0,0,0,0.000885275531954162,0,0,0.0691825512001549,0,0.0460602678570586,0.0206776686878383,0,0.0819692370623183,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0374857988737985,0,0,0.12758627507454,0,0,0,0.421338097186296,0,0,0,0.032306445768615,0,0,0,0.199832052677517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230471092549298,-0.00776665116055654,0.142007387567779,0,0.121119347392018,0,0,0.0595028456317023,0,0,0,0,0,0.093530898067186,0
X600000.CH.EQUITY,0,0,0,0,0,0.163165350207233,0,0,0,0.0890601973766444,0,0.261157494036125,0,0,0.22370943464947,0,0.0897611209538955,0.122421369889967,0,0.0191759117442499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892701032449725,0,0,0,0,0.15522578709657,0,0,0,0,0,0,0,0.0299712752716901,0,0.0198852342686311
X600015.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.0544454590817676,0.0154154180105292,0,0.070153353159706,0,0.411777394190226,0,0,0,0,0.0514485847197752,0,0,0,0,0,0,0.196486921093768,0,0.0229271064828951,0,0,0,0,0,0,-0.0572378948289066,0,0,0,0,0,0,0,0,0.135463501812,0,0,0.0845420722112605,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0671077550814639,0.0659506578375557,0,0,0,0,0.156719152044439,0,0,0,0,0,0,0.303369135706704,0,0,0,0,0,0,0,0,0,0.133955114741254,0.162807980958252,0,0,0,-3.46944695195361e-18,0,0,0,0,0.281164878779954,0,0,0,0,0.00441428623123651,0,0.0881650678943007,0,0
X600036.CH.EQUITY,0.681942602521412,0.0202647449902144,0,0,0,0,0,0,0,0,-0.0470235181098052,0,0,0,-0.112103204214993,0,0.109244447517679,0,0,0,0,0.168331396727272,0,0,0,0.106955749550673,0,0,0,0,0,0,0,0.0310781563205627,0,0,0,0,0,0,-0.192908222773885,0,0,0,0,0,0,0,0,0.032828647260868,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.529622730611525,0.00260811396107191,0,0,0,0,0.0831063425236222,0,0,0,0.157184410366713,0,0,0,0,0,0,0,0,0,0,0,-0.015723095224483,0,0,0,0,0,0.180242466833177,0,0,0,0,0,0,0,-0.145978604391042,0,0,0,0,0,0,0,-0.142052766391781
X600926.CH.EQUITY,0,0.251633504602472,0,0,0,0,0.452306335264773,0,0.0232559428164982,0,0,0,0,0.0715728332287496,0.046245819581939,0,0,0.060123639522769,0,0.00292033032443987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735975430360302,0,0,0,0.0663877835201391
X601009.CH.EQUITY,0,0,0,0,-0.358303179821314,0,0,0.33889923512266,0,0,0,0,0,0,0,0.0129314410533323,0,0,0,0,0,0,0,0.365288049376601,0,0,0,-3.46944695195361e-18,0.0868142562433305,0,0.0497522220734219,0.0618112742481361,0,0,0,0.0135415657213652,0,0,0,0,0.217275872274052,0,0,0,0,0,0,0,0,0,-0.286410378087575,0
X601166.CH.EQUITY,0.0564070384798671,0.113873250843007,0,0,0.381977949783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010620736975722,0,0,0,0,0.0481911663479219,0,0,0,0,0.0410729338122187,0,0.18416756716676,0.045207802920486,0,0,0,0.388598026782169,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.028920916516888,0.152211419104803,0,0,0,0,0,0,0.209725234908253,0,0,0,0,0.0653254973641843,0,0,0,0.0845508682796716,0,0,0.0357640875222199,0,0,0,0,0,0,0,0.0049704151754693,0,0,0,0.0323356967658191,0.0255968103923896,0,0,0,0,0,0.100986749206563,0,0,0,0,0,0,0,0,0
