,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.182812008516025,0.0682741989726305,0,0,0,0,0,0,0,0,0,0,0.421935068752212,0,0,0,0,0,0,0,-0.0393310155643766,0,0.0395407140208002,0,0,0,0,0,0,0,0,0.0820480082307411,0,0,0,0.124985689237802,0,0,0,0,0.0376376616936037,0,0,0.0631188014620571,0,0,0,0,-0.1372364149556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577695960194483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218959351829772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204211115090805,-0.269925028704382,0,0,0,-0.101145224297876,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.708263529725014,0,0,0,0.0124771500284102,0,0,0,0,0,0.0211817242285215,0,0,0,0,0,0,0,0,0,0,0,-0.119962478336906,0,0,0,-0.00294424508671215,0,0,0,0,-0.0362794705201873,0,0,0,0,0,0,0,0,0,0,0.0727240584626776,0.0354518926268578,0
X601398.CH.EQUITY,0.551342272352864,0,0,0,0,0,0,0,0,0,0.516949006910004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139074793938529,0,0,0,0,0,0,0,0,-0.201929047041924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20963279199979,0.0828179037193801,0.0627429159666561
X601818.CH.EQUITY,0,0,0,0,0,0.417587066700929,0,0,0,0,0,0.279367342058314,0,0,0,0,0,0,-0.0405652907933962,0,0,0,0,0.00260316438032722,0,0,0,0,0,0,0,0,0,0.180737505070232,0,0,0,0,0,0,0,0,0,0,-0.235221564256552,0,0,0,0,-0.113942673263306
X601939.CH.EQUITY,0,0.742346611166713,0,0.0283770844677416,0,-0.0353736363779867,0,0,0,0,0,0,0,0.759894500747696,0,0,0,0.101751138861861,0,-0.210071057781021,0,-0.0415553090957388,0,0,0,0,0,0.0365272708177328,0,0,0,0,0,0,-0.382084357487654,0,0,0,0,0,0,0,0,-0.0729789819796113,0,-0.0592406633464298,2.77555756156289e-17,0,0,0
X601988.CH.EQUITY,0,0.0940148090177707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155719878752165,0,-0.00801414363700464,0,0.358341310028994,0,0.0325882479786134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228429652073924,0,-0.232435332870045,0,0,0,0.0705168141843166,0
X601998.CH.EQUITY,0.0649211955259853,0,0,0,0,0,0,0,0.152133556368545,0,0,0.174738304015026,0,0,0,0.0128628372042817,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0625216434204495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.124459831420735,0,0,0,0,0.177341514773692,-0.0217085593060731,0
X11.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0942629751578672,0,0.106368289282575,0,0,0,0,0,0,0,0,0,0,0,0,0.481277173732461,0.0296372849781349,0,0,0.103885572087073,0.459893186460294,0,0,0,0,0,0,0,0,0,-0.385032399779373,0,0,0,0,0,0.33212520412289,0,-0.048087078478145,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.131890035160182,0,0,0,0,1.38777878078145e-17,0.673468937027426,0,0,0,-0.287503229068651,0,0,0,0,-0.429254946279518,0,0.0245479089547112,0,0.140765624341352,-0.0446269787645586,0,0,0,0,0,0,0,0,0,0,0,-0.181164287322157,0,0,0,0.333928510715232,0.234363465239655,0,0,0,0,0,0,0,0,0,0,-0.0624833011337187
X5.HK.EQUITY,0,0,0,0,0,-0.141239085127982,0,0.0894515019222939,0,0,0.297673354207758,0,0,0,0,0,0.0943271869913365,0.0891375316443477,0,0.0270771288347922,0,0,0,0.275712376070344,0,0,0,-0.0941739861594787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510439348434214,0.0071810581259781,0,0,-0.120448009102139,0,0
X2884.TT.EQUITY,-0.0999365336865791,0,-0.00676702940056845,0,0,0,0,0,0,0,0,0.160912615312208,0,0.0690121806943053,0,0,0,0,0.0501361752768985,0,0,0,0.250182852363222,0,0.381578167910814,0,0,0.211605509913779,0,0,0,0,0,0.286091675167636,0,0,-0.411774779590631,0,0,0,0,0,0.0751553730890477,0,0,0,0,0,-0.0268097310773759,0.0413775119304385
X2886.TT.EQUITY,0,0,0.122346899930479,-0.201209301834729,0,0,0.0951279580839573,0,0,0,0,0,-0.258424130096101,-0.0333067977676541,0,0,0,0,0.372021934332595,0,0,0,0,-8.67361737988404e-19,0.363800333313577,0,0,0,-0.137378383846789,0,0,0,0,0.0160560854328247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185695478903764,0,0
X2891.TT.EQUITY,0,0,0.212923925103981,0,0,0,0,-0.125373238087427,0,0,0.103535295670937,0,0,0,0,0,0,0,-0.00124540764432858,0,0,0,0.130728494469507,0,0.027615789568422,0,0,-0.154918687981976,0,0,0,0,0,-0.16640892938122,0,0,0,0,0,-0.0984949706209015,0,3.46944695195361e-18,0,0,0.0522028285262161,0.0225190815944929,0,0.313650294790918,0,0
X2892.TT.EQUITY,0,0,0.0611901172629203,0,0,0,0,0,0,0.108388773829856,0.0554043517455232,0,0,1.73472347597681e-18,0,0,0.210384064599802,0,-0.0283070674819399,-0.143258163470678,0,0.489482873209141,0.38672796093953,0,0,0,0,0,0,0,0,0,0,0,0.0342893869888406,0,0,-0.116567786389156,0,0,0.0138747147025832,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.028931537751292,0,-0.0516349621722839,0,0,0,0,0.129765426060997,0,0,0,-0.000457723518666595,0,0,0,0.302261557693022,0.0905922630500484,0.477964827570174,0,0.0841717183713478,0,0,0,0,0,0,0,0,0.071325446752584,0,0,0,-0.0545682681309138,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.241830431913269,0,0,0,0,0,0,0,0,0,0,-0.0464638059885397,0,-0.111997578099149,0,-0.035768030031684,0,0,0.340590376244988,0,0,0,5.55111512312578e-17,0.147182264392565,0.0155858448160817,0,0,0.337487274080865,0,0,0,0,0,0.0104952022908237,0,0,0,-0.00846492903155043,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385648288917866,0,0,0.0558794290568521,0,0,0,0,0.0178099160850931,0.0105671698310116,0,0,0,0,0,0,0,0,0.130740031821889,0.00989369942340847,0,0.275295359062049,0,0,0.236645252780749,2.77555756156289e-17,0,0,0,0,0.0555009359475016,0,0,0,0,0,0.041944821083173,0,0.110142661324114,0,0,0,-0.0126794776887531
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051098399833304,0,0.454228670023515,0,0.00416741225229729,0,0,0,0,0,0.120566021680999,0.0135991318915236,0,0.312526067520995,0,0,0.118632076758788,0,0,0,0,0.0482248643024609,0,0,0,0,-0.04235280028889
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137678883949363,0.0757849868997797,0,0,0,0.342231555950059,0,0,0,0.138963576585032,0.0794755111640403,0.159925943153248,0,0,0,0.0904044506283612,0,0.0185033830817203,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419760199506048,0,0.0526915956367114,0,0,0.181897704740395,0,0,0,0,0,0.440061810520403,0.0386369098082456,0,0,0,0,0,0.163693917165314,0,0,0,0.0519963723515805,0,0.00180327923068956,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925657386950904,0,0,0,0,0,0,0.0690302564008618,0,0,0,1.38777878078145e-17,0.161382604479316,0.438167773415762,0,0.286804005650686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323213774326007,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190443569771426,0,0,0,0,0,0,0.0697707667959241,0.144515512105141,0,0.180407771751016,0,0,0,0.0375055298388763,0.483170192837501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.161842646223654,0,0,0,0,0,0,0,0,0,0,0,0,0.190099171790416,0,0,0,-0.232245919974595,0,0,0,0,-0.0448012784784042,0,0,0,0,0.418064227979877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17033824340677,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0426869463648802,0,0.0245629654029817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170707884274037,0.225557898525191,0,0,0.384165270811371,0.0792389166733729,0,0.133070360238778,0,0,0,0.117916257549749,0,0,0,0,0,0.0263819468579307,0,0,0.00614520118210878,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0284199253627536,0,0,0,0.0381804623619376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636983778625333,0,0,0,0.103379022859151,0,0,0.145073169981934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0713498083169682,0,0,0,0,-0.120585667753732,0,0,0,0,0.0693457076040319,0,0,-0.00585114437163587,0.128656133963082,0,0,0,0.066496022153468,0,0,0.147023935861053,0,0,0,0,-3.46944695195361e-18,0.416985588329469,0,0.20966333867249,0,0,0,0,0,0,0,0,0,-0.151619794345688,-0.0996791367263244,0,0,0,0,-0.124031669444031
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176356032523031,0,0,0,0,0,0,0.529783942421777,0.0617006832244672,0,0,0.097169693115466,0,0,0,0,0,0,0,0,0,0,0,-0.109120707736732,0,0,0,0,0,0.397305657895064,0,0,0,0,0,0.065944282818654,0,-0.0663420717263508
X601318.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.041125773448557,0,0,0.0552785777485336,0.11215578018163,0,0.0058196735183748,0,0,0,0,0,0,0.108562103577924,0,0,0,0,0,0,0,0,0,0,0,0,0.00660571301475386,0,0,0,0,3.46944695195361e-18,0,0,0.220631275123912,0.204115101870885,0.148852105239416,0,0,0.00635434058187295,0,0.0729630138838286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273380355276884,0,0,0,0,0,0,-0.143561202876806,0,-0.042040210243523,0.0264186733821748,0,0,0,0,0.112805801529341,0.323712028818509,0,0,0,0,0,0,0,0,0,0,0,0.530549806116099,0,0,0,-0.00920418116553497,-0.042656118891936,0,0,0,-0.0431215262559543
X601336.CH.EQUITY,0.1710169812401,0.141888669417873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029560136689092,-0.0109446505253866,0,0,-0.0325846387396448,0,0,0,0,0.116891187541034,0,0,0,0,0,0,0,0,0,0.186832571185945,0,0.267963501759642,0.0284237605436652,0.130452090837036,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.00890954066750823,0.0307379068204374,0,0.0583100370906807,0.124586717503267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771982014563578,0.0167986027278784,0.265424671368147,0,0.251523519785769,5.42101086242752e-20,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136139156035035,0,0,0,0,0,0.155542754026901,0,0.073777500006196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176079158389594,0,0,0,0.165863947902854,0,0.135550895185968,0.139702176977979,0,0,0,0.105934450978969,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192994677465754,0,0.231460769720928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215409268677869,0,0,0.0652779352973146,0,0,0,-0.0618916782087676,-0.188189787683025,0.117766158934066,0,-0.00865330072587153,0
X2881.TT.EQUITY,0,0.332731575707034,-0.0106448852129798,0,0,0,0,0,0,0,0.400800257618345,0,0,0,0,0.0545317162895935,0,0,-0.0692548403124149,-0.120852194522882,0,0,0,0.0307012093392183,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.676237752219992,-0.601646424659892,-0.0924753379587737,0.0291058756373602,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0559073451401034,0,0,0.064005987308376,0,0,0,0,0,0,0,0.0271095400527984,0,0,0,0,0,0,0,0,0,0.10075837946062,0,0,0,0,0,0,0,0,0,-0.0948665121272154,0,0.0580506664452753,0,0,0,0,1.10675684154124,0,-0.146530023697664,0,0.0310178630774837,0.205496698149025
X000069.CH.EQUITY,0,0,0,0,0.233659676280589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107761677804559,-0.0572276034980396,0,0,0,0,0,0.0382989431542519,0,0.381968763477331,0,0.125041844664303,0,0,0,0,0,0,0,0,0,0,0,-0.00199731242923563,0,0,0,0.251706111816004,-0.164028864983221
X267.HK.EQUITY,0,-0.347466225716788,0,0,0,0,0.145268622582834,0.0926346509642651,0,0,0.268071025063294,0,0.0299319701222617,0,0,0,-0.307418087491385,0,-0.0891976371131545,0,0,0.213284963354044,0,0,0,0,0.196168458306489,-0.171571119994053,-0.131978891686751,0,0,0,0,0.179605615960796,0,0,0,0.373788584978231,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.464127824885833,0,0,0,0,0,-0.528370904168857,0,0,0.177069612257894,0,0,0,0,-0.0752152835604465,0,0,0,0.163544963567191,0,0.137820694019592,0,0,0,0,0,0.564429278246041,0,0,-0.414317360967359,0,0,0,-0.222472503474864,0,0,0,0,0.079809694680594,-0.0956020700838776,0,0,0.143762711040309,0,0,-0.245137838168042
TED,0,0,0,0,-0.104889064238733,0.286970394468193,0,0,0,-0.0866361217188629,0,-0.0745568204540671,0,0.0238440637536376,0,-0.163571494224597,0,0,0,-0.245972164903726,0,0.0834642479991807,0,0,0,0,0,0.0454315545561534,0,0,0,0,0,0,0,0,0,-0.0284875713423838,0,0,0,0,0,0,0,0,0,0,-0.0757466199850124,0
