,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956324,0.14991795041543,0,0,0,0,0.0251704693014063,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.0693662082612329,0,0
X601288.CH.EQUITY,0,0,-0.155629407121756,0,0,0,0.10509097125404,0,1.03054344639682,0,0,0,0.0182691650185862,0,0,0,0,0,-0.0565090183357556,0,-0.113703964895108,0,-0.318566698711618,-0.00371737376091663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378191856235964,0,0,0,0,0,0,-0.216211958676926,0,0,0,-0.224644667695005,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.768388519339685,0,0,0,0.0195840439610193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747443178068253,0,0,0,0,-0.175930559730364,0,0,0,-0.05285071057397,0,0,0,0,-0.0257873624439102,0,0,0,0,0,0,0,0,0,0.0931921193406165,0.0738426213742478,0.0261184390742502,-0.0111340513306237
X601398.CH.EQUITY,0.452465476567782,0,0,0,0,0,0,0,0,0,0.502403890955783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792460931615319,0,0,0,0,0,0.0529539027158391,0,0,-0.207093676166166,0,0,0,0,0,0,0,0,0,0,-0.0348514208533601,0,0,0.229688253982104,0.110024757138606,0
X601818.CH.EQUITY,0,0,0,0,0,0.415872960643503,0,0,0,0,0,0.236691221830168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162029718420099,0,0,0.159492043656397,0,0,0,0,0,-0.0688565400886162,0,-0.247967838014358,0,0,0,0,-0.200463423236896
X601939.CH.EQUITY,0,0.560667954219396,0,0.123400732582499,0,0,0,0,0,0,0.111906392141858,0,0,0.304287777256989,0,0,0,0.0548578661099899,-0.040811636567307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785563399080316,-0.00706342889572081,0,0,0,-0.188729509062321,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.2043773671272,0.00942131546688161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39004818591434,0,0,0,0.421367094574002,0,0,0,0,0,0,0,0,0,0.0711476438371781,0,0,0,0,0,0,0,0.17165532692455,0,-0.215434547054456,0,0,-0.219044009820296,0,0
X601998.CH.EQUITY,0.0594508613917735,0,0.0430043431971793,0,0,0,0,0,0.0812384925835583,0.0520166463539514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867889355916839,0,-3.46944695195361e-18,0,0,0,0,0,0,0.178987305590124,0,0,0,0,0.163038102127632,0,0,0,0,0,0.252349449358753,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0169440260769364,0.199418073729013,0.0278253514689739,0,0,0.0995916579411473,0,0,0,0,0,0,0,0,0,0.370052012974092,0.0461528698858958,0,0,0.071128857735355,0.535667871707699,0,0,0,0,0,0,0,0,0,-0.632705114319509,0,0,0,0,0.173545227212932,0.139030178459834,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10790859140682,0,0,0,0,0.142237796880077,0.533868433894487,0,0,0,-0.307490119950435,0,-0.0264451108245388,0,0,-0.392519621937278,0,0,0,0.148003851879087,0,0,0,0,0,0,-0.0124097252751415,0,0,0,0,0,-0.087345001803085,0,-0.197392542840535,0,0.369624323638547,0.133259738549784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.160076047206087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151771187929581,0,0,0,0,0,0.0667305995862378,0,0,0.0440694625159039,0,0,0,0.323637736017245,0,0,0,-0.0816354976226265,0,0,0.0294362652015724,0,0,0.0719937800929404,0,0,0,0,0,0,0,0,0,0.488408816313106,0,0,0,-0.0510909833794261,0,0
X2884.TT.EQUITY,0,0,-0.0775012007168586,0,0,0,0,0,0,-0.0437352415105361,0,0.205788757258913,0,0.148997957607925,0,0,0.136181513678219,0,0.0200250588279651,-0.0138921871936201,0,0,0.238169909518259,0,0.3681131080511,0,0,0.210666091488605,0,0,0,0,0,0.194396608668907,0,0,-0.324945560012687,0,0,0,0,0,0.051776449854518,0,0,0,-0.186197180875976,0,-0.00836661735598989,0.127712563317063
X2886.TT.EQUITY,0,0,-4.33680868994202e-19,-0.330140769115991,0,0,0.11721219142604,0,0,0,0,0,-0.220636900241878,-0.00991754955801783,0,0,0,0,0.326305952422351,0.00441482821076553,0,0,0,0,0.353543623323742,0,0,0,-0.25528301342117,0,0,0,0,0,0,0,0,0.0423556586440928,0,0,0,0.160622545941799,0,0,0,0.0223634735001498,0,-0.244845195512151,0.0551374176142334,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276737331314393,0.0777032640915812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900812761825503,0,0,0,0,0,0,0,0,0.0905609509847679,0,0,0,0,0,0,0.0976496849390563,0.0387367971554117,0,0.158191606040314,-0.00472850992521777,0
X2892.TT.EQUITY,0,0,0.155637325915652,0,0,0,-0.0116686820608468,-0.0815514511219674,0,0.129896426733305,0.032221144063715,0,0,0,0,0,0.212038573359496,0,-0.100586924034844,0,0,0.491762598763605,0.336759985739692,0,0,0,0,0,0,0,-0.0349933902873892,0,0,0,0,0,0,-0.0230059977422356,0,0,0,0,0,0,0,0,0,0.0487185932820984,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049166360734806,0,0,0,0.025318268719854,0,0,0.157238586492049,-0.0301867308525141,0,0,0,-0.0270788924064548,0,0,0.124820145923457,0.0811811107056462,0.438039778655594,0,0,0,-1.73472347597681e-18,0.019050428355619,0.225713028516717,0,0.02419777586163,0,-0.0886577562221357,0.106529592046566,0,0,0,-0.0243956158942598,0,0,0.0639531595701947,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0765671029018069,0.0412775894214926,0,0,0,0,0.0109970435525699,0,0,0,0,0,0,0,0,0.0105678723603495,0.0194854191443037,0,0,0,0,0,0,0,0.0452600442261022,0,0,0.282716174201059,0.280830342281632,0,0.153819116009277,0,0,0,0,1.73472347597681e-18,0,0,0.037741541128521,0,0,0,0.0581488650745001,0,0.0714125075592004,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359487823552714,0,0,0,0.378658627024497,0,0.0841280915356187,0,0,0,0.0503262376397344,0,0.179564615334458,0,0,0.252928495304908,0,0,0.0791306632893496,0,0,0,0,0.0189197130079952,0,0,0,0,-0.0490205269602877
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257295974002405,0.120790718560874,0.0113775742950138,0,0,0,0,0,0,0,0,0,0,0.0526570755062176,0.464162678653831,0,0.22347874185162,0,0,0,0,0,0,0,0,0,0,0,0.0711316929950392,0,0,0.0113749785603569,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259160753850862,0,0.0643099586611758,0.0201627331080212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146082712229602,0.3983932543031,0,0,0,0,0,0,0.340128689941171,0,0,0,0,0,0,0,-0.0123756827105047,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663398781495562,0,0,0,0,-0.0832876670560898,0,0,0,0,0.0544722312313642,0,0,-0.0150723464319195,0.190411153545334,0,0,0,0.0311190316979473,-0.0170887771516788,0,0.228542966047822,3.46944695195361e-18,0,0,0,0.3548618641629,0.240378107611666,0,0.138151719485018,0,0,0,0,0,0,0,0,0,-0.176868241817804,-0.0818338874691259,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562404819424829,0,0,0,0,0,0,0.547231173536528,0.0766994393414505,0,0,0.0596118436999887,0,0,0,0,0,0,0,0,0,0,0,-0.111857986922527,0,0,0,0,0,0.353950566008193,0,0,0,0,0,0.0880614779833806,0,-0.0449059536179915
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236708603249839,-0.0437488149420679,0,0,0,0,0,-0.0893863608265076,-0.0493337119484454,-0.0644342735118988,0.0993499004744975,0.0562749090859506,0,0.635800827228984,0,-1.73472347597681e-18,0,0,-0.0716643768058288,0,0,0,0,0,0,0,0,0,0.238075284978236,0.105190699522145,0,0,-0.0643082557863009,0,-0.0502240897134254,0,0,-0.0293909107358548
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596,0
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195170972826969,0,0,0,0,-0.123281282536135,0,0,0,0,0,0,0.188157019896294,0.0988563503853463,0.415213532810682,-0.070923598763669,0,0,0,0,0,0.126251246213419,0,0,0,0,0,-0.123923153359181,0,0,0,0.218968710769643,0.157187232183844,0,0,0,3.46944695195361e-18,0,-0.0497611456001003,-0.129649355716404,0,0,-0.0718696118491889,0
X2881.TT.EQUITY,0,0.273515967148609,0,0,0,0,0,-0.0646604662634423,0,0,0.350465275940776,0,0,0,0,0,-0.166985953110784,0,0,-0.0892466851022002,0,0,0.142179970075177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323264600544035,0.374694215074309,0.211705772441829,0,0,0,0.581525885669606,-0.54837806810238,-0.0890598537220627,0,0
X2882.TT.EQUITY,-0.0491670618193442,0,0,0,0,0,-0.127332321214795,0,0,0.0714559814441227,0,0,0,0.0398749619533244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180134924808409,0,0,0,0,0,0,0,0,0,-0.0717131948136978,0,0.0788354766594883,0,0,0,0,1.13039330161388,0,-0.170285711769497,0,0.0393695611562913,0.188490870990231
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0697863059033369,0,0,0,0,0,0,0,0,0.252047770836252,0,0,0,0,-0.170665513639853,0,0,0,0,0.256036350025192,0.0658274858844641,0,0,0.131657083010166,0,0.0679531433323773,0,0,0,0,0,0,0,0,0,0,0,0,-0.021644754831862,0,0,0.243301895995674,0
X267.HK.EQUITY,-0.110761307138821,-0.249585818684916,0,0,0,0,0.108002999438581,0,-0.108893428321515,0,0.204393391264594,0,0.0669646396690763,0,0,0,0,0.0944173336525569,0,0,0,0,0,0,0.181957683945096,0,0.160402395301595,-0.309649942279511,0,0.0795547929165499,0,0,0,0.0634859972536826,0,0,0,0.183624736113019,0,0,0,0,0,0,0,-0.190745870728747,0,0,0,0
MKRturn,0,0,0,0,0.347332796487602,0,0.005468456668125,0,0.342367658567359,0,-0.157543282615718,0,0,0,0,0,0,0,0,0,0,0,0.264237305083041,-0.174896005851896,0.118922339113388,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.306513746853248,0,0,0.398233796234731,0,0,-0.0707102120330584
TED,0,0.062603171736665,0,0,-0.0822925687140069,0,-0.369549668060988,0,-0.223746980143296,0,0,0,0,0,-0.147245692413193,-0.125611923040503,-0.14978386988905,0.0564815660353558,0,-0.100778377265044,0,0,0,0.251994350794206,0,0,0,0,0,0,0,0,0.350402577010424,0,0,0,-0.00656247038953067,0,0,0,-0.0338146898532871,0,0,0,0,0,0.0277277986161519,0,0,0
