,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,0,-0.271439830617242
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180754888398859,0.003372599622585,0,0,0,0,2.16840434497101e-19,0.216354358371471,0.0440933261065545,0,0,0,0.0457328452851936,0,0,0.0400770972506133,0,0,0,0,0,0,0,0,0,0,0,0,0.255158738893683,0,0,0,0,0,0,0,0,0,0,0,0.0303595647229352,0,-1.73472347597681e-18,0,0,0,0,0,0.10334308334176,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0507083225064292,0,0,0.0971423242976396,0,0.16345006030838,0,0,0.0853154679781079,0,0,-0.0437100712799167,0,0,0,0,0,0,0,0,0,-0.0404905788107009,0,0,-0.307259059233699,0,0.083487947387799,0.131980358065969,0.751543443064259,0,-0.27866699845179,0,0,0,0,0.0694936404961998,0,0,0,0,0,0.0153247927576291,0,0.0496318124110521,0
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,0,-0.00136562484622237
X600926.CH.EQUITY,0,0.261647785263305,0.0443311174131104,0.0448663092742246,0,0,0,0,0.084952066594314,0,0,0,0,0,0.061213037839567,0,0.0651601690659607,0,0,0,-0.0127587835068962,0,0,0,0,0,-0.144179783282346,0,0,0.407919717800406,0,0,0,0,0,0,0,0,-0.101746416854086,0,0,0,0,0,0,0,-0.00324601488377216,0,0,0,-0.136108256702144,0
X601009.CH.EQUITY,0,0,0.0150188786779741,0,0,0,0,0,-0.09149340058239,0,0,0,0,0.445058715812366,0.163210264419039,0,0,0,0.110271723318524,0,0,0,0,0,0,0,0,0.145394240048193,0,0,0,0.0490072650648161,0,0,0,0,0.0783402193810758,0,0,0,-0.232619056743362,0.0451554992044218,0.124237472482079,0,0,0,0,0,0,0.0517288928436824,0.100108186341326,0
X601166.CH.EQUITY,0,0.16616587121236,0,0,0,0.152567756374296,0,0,0,0,0,0,0,0,0.376375956406941,0.0930457556675246,0,0,0.0739792540101349,0,0,0,0,-0.0772280701278632,-0.00357938141131057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042636410953587,0,0,0,0,0,0.0705133480556973,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.162347790327394,0,0,0,0,0,0,0.269153030385176,0,0.215997679213668,0,0.0335719185023524,0,0,0.083237819342725,0.0337474748959936,0,0,0,0,0,0,0.0998957292306256,0,0,0,0,0,0,0.0523864700643874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397245312374389,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0784182743476254,0.436904027301321,0,0.12165703685736,0,0,0,0,0.00583965157651974,0,0,0,0,0,0,0.0840775562969462,0,0,0,0,0,0,0,0,0.113818634380007,0,0,0,-0.0504457042423931,0.189375526424073,0.424960993791725,0,0,0,-0.293183323062419,0,0,0,-0.0270184923867466,-0.0708786160080085,0,0,0,0,0.00826417401139411,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593104710539302,0.138115015050997,0.135865176802156,0.105125594261077,0.288750771236138,0,0,0,0,0,0.214804859243156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793948363724454,0.152129159203236,0,0,0,0,0,0,0.166758614619281,0.0139112410278866,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279717938154613,0,0.167963472444831,0,0,0,0,0.119721073375007,0,0,0,0,0,0,0,0,0.0453038072279422,0,0,0,0,0.12381196875612,0,0,0,0,0,0,0,0,0,0,0.120641968430598,0,0,0,0,0,0,0.141619471073159,0,0,0,0,0,0,0,0.0129183254310889,0,0
X601398.CH.EQUITY,0,0,0.227692926917783,0,0,0.0796782818260659,0,0.134403031979516,0,0.00345638997450409,0,0.304993167189648,0,0,0,0.126874278391082,0,0.044970481510833,0,0,0,0,0,0.0784017463171756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131680439303492,0,0,0,0,0,0,0.0752873624476394,0,0,0.0407484089275722,-0.0801887093303325,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0920896245168286,0.373728838706232,0,0,0.116688604963257,0,0,0,0.204191347826199,0,0,0.00367889907566681,0,0,-0.0608419085423124,0,0,0,0,0,0.0623288851661052,0,0,0,0,0.131975818313534,0,0,0,0,0,0,0,0,0,0.0203581838434987,0,0,0,-0.00461062648497912,0,0,0,0,0.122028236119133
X601939.CH.EQUITY,0,0,0,1.38777878078145e-17,0.170915429382277,0,0,0,0,0,0,0.229163304847277,0,0,0,0,0,0.517119299048964,0.0842203910377212,0,0,0,0,0,0,0,-0.0204930744003752,0,-0.0380994079389826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162457194164584
X601988.CH.EQUITY,0,0,0,0.304325730309576,0,0.170559146260738,0.0457079695375614,0.12803026940679,-0.0532039783787632,0,0,0,0,0.141105825647576,0,0.243372251138539,0,0.0234459949287024,0,0.178025632395673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991795437525106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054835268326467,0.0772701937749214,0,-0.182204045104434
X601998.CH.EQUITY,0,0,0,0,0.245545218229354,0,-0.024166872772058,0,0,0,0,0.124379473997305,0.111746833725041,0,0,0.153747111876488,0.0725706114632229,0,0.0152444671828095,0,0,0,0,0,0,0.0281561514115334,0,0,0,0,0,0,0,0.176121287991035,0,0,0,0,0.164930736855592,0,0,0,0,0,0,0,0,0.0967152107092356,0,0,0,0.153208987485409
X601658.CH.Equity,0,0,0,0,0,0,0,0.357193737602901,0.485064960410491,0,0,0,0.0708504798576468,0,0.0561197043433396,0.160831342320519,0,0,0,0,0,0,0,0,0,0,-0.0234700824237818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104875718535223,0,0,0,0,0,-0.0756966838230536,0,0,0,0,0
X11.HK.EQUITY,0,-0.0656650130060734,0,0,0,0,0,0,0,0,0,0.0275029903377514,0,0,0,0,0.247128812872576,0,-0.0798351243324424,0,0.172609981141704,0.377119696172441,0,0.247926848382709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107636074005956,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0771333999232238,0,0
X2388.HK.EQUITY,0.0929750401672778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108075121905007,0.164990457174857,0,0.0477144001533554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166429124084565,-0.069703827454695,0,0.168503738457768,0,0,-0.319559446493156,0.297175739891681,0,0,0,0.050430443993182,0.253372567132483,0,0.161251906141824
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0495224660650161,0,0,0,0,0,0.341303888472954,0,0,0.0557315061262199,0.265199388999677,0,0.118319700793514,0,0,0,0,-0.149903256300516,0.0317703616595999,0,-0.0409134616708895,0,0,0,0,0,0,0,0,0,0.0645473112001245,0,0,0,0,0,0,0,0.281604278376181,0.0815125488381841,0,0
X2884.TT.EQUITY,0,0.157742548876652,0,-0.0723091494143747,0,0,0,0,-0.0953847200787107,0,-0.00917900183315309,0,0,0,0,-0.00860121849235079,0,0,0,0,0,0,0,0,0.281553165759869,0,0,0,0,0,0,0.069478936438021,0,0,0,0,0,0,0,0,-0.014229280822813,0.227991535649009,0,0,0.0412022024370218,-0.131187488947283,0,0.381290095501568,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202618801979277,0,0,0,0,0,0.139537728723617,0,0,0,0,0.506432770051942,0,0,0,0,0,0,0,0,0,0.0631424029712251,0,0,0,0,0.0355156363400496,0,0,0,0,0,0,0,0,0,0.0998309797485888,0,0
X2891.TT.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00862876428001425,0,0,0,0.147563395824204,0.2437968074714,0,0,-0.0874350646161059,0,-0.00497262703364025,0,0.267337332024983,-0.109781747835176,0,0,0,-0.00722989637986673,0,-0.0398026521107193,0,0,-0.10032551439662,0,0,0,0,0,0,0.0571809736696812,0.226001859258131,0.150146389570049,0,-0.000436484914042849
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237647279274177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248746872062647,-3.46944695195361e-18,0,0,0.0847058161098258,0.00348285419356856,0,0.0258635414355968,0.0998769718030828,0,0.379814736320185,0.165800692374648,6.93889390390723e-18,0,0,0,0,0,-0.034434803944408,0.0787083393335973,0,0,0,-0.107511997506619,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283096815407729,0,0,0,0,0.168264580334022,0.336370985001223,0,0,0,0,0,0.0489349554055011,0,0,0,0,0,0,-0.0416288714634776,-0.0657936483508765,-0.0287217914286118,0.0791112825092868,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216393153293119,-0.311979556237689,0.0408143550847399,0,0,0.766353234958617,0,0,0,0,0,0,0,0.0131226407418006,0,0,0,0,0.202936058934233,0,0.0396270417717359,0,0,0,0,0,-0.0664876226046277,0,0,0,0,0
X300059.CH.EQUITY,0.0253275016044601,0,0,0,0,0,0,0,0,0,0,0,-0.0536364275824004,0,0,0,0,0,0,0,0,0,0,0,-0.0219243299815557,0.0163312184202587,0.293241838415456,0,0,0.128589206360577,0,0.0701390786067588,0,0,0,0,0,0.163473916704706,0.0307853396996136,0.266554714398189,0.0387330103278641,0,0,0,0,0.0896586001458715,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300247476939295,0,0,0,0.217082129080586,0,0,0,0,0,0.0840160480323407,0,0.423398539439833,0,0.0649242295679413,0,0.049547283604745,0.0119650787721253,0.0102628987648518,0,0,0.211965421839377,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120928519301936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519036839241112,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254850290899129,0,0,0,0.182099403108332,0,0.0316759280834912,0,0.147215700160936,0,0.0720941443215536,0.0969960778248687,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144957662402676,0,0,0,0,-0.0469237152915908,0,0,-0.196549794172829,0.270463672239273,0,0,0,0,0,0,0,0,0.286815524264853,0,0,0.0404652494780709,0,0.00490247838432251,0,0,0,0.036686203318696,0,0,0,0,0,0,0,-0.11367359915526
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35598216258288,0,0,0,0,0.124773710079693,0,0.0742523167275795,0,0,0.303487618636532,0,0,0,0.0375762439985069,0,0,0,0,0.214496199599362,0.14495609324872,-0.0743779296571152,0,0,0,0
