,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.301111615176035,0.0352909522646606,0,0,0.459640798323646,0,0,-0.0590597752436101,0,0,0.260916036654352,0,-0.157205347893402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124615440317697,0.0643182434890773
X002142.CH.EQUITY,0,0,0.172321219403483,0,0,0,0,1.35525271560688e-20,0.0779904130719444,0,0,0,0,0,0.148320205028713,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.270369021848224,0,0.512088454103453,0,-0.0161950566882885,-0.309783316972602,0,-0.0694705724908439,0,0,0,0,0,0,0,0.0480079709048799,0,0,0,0,0,0,0.0603612379595913,0,-0.175817113959519
X600000.CH.EQUITY,0.00668616419329567,0.180649036050606,0,0,0,0.157441774051,0.0349924219344465,0.00585219711656365,0.0853985895692814,0.0551413651643196,0,0,0,0,0,0,0,0,0,0,0,0.274826786459154,0.0351555337779308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18861303393112,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.086163043664774,0,0,0,0.0631506776747094,0,0,0,0,0,0,0,0,0.324312087972984,0,0,0,0,0,0.157225517045222,0,0,0,0.0359335467639503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115424428763224,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0450879336041212,0,0,0,0,0.0875027841753107,0,0,0,3.46944695195361e-18,0,0.126199363496689,0,0,0.187403118888396,0,0,0,0,0,0,0,0,0,-0.0795155251865438,0,0,0,0,-0.0941735400359177,0,0,0,0,0,0,0.372736367584269,0,-0.0573717612470899,0,0,0,0,0,0,0,0,0,0,0,-0.0502829800943558
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269211144139134,0.0463679180446736,0,0,0.00215430162434119,0.104711934993655,0,0.20447782633678,0,0,0,0,0,0.345542819712432,0,0,0,0.0591031558444578,0,0,0,0,0,0,0,0,-0.147701007586136,0,0,0.177137931721524,0,0,0,0,0,0,0,0,0,0,-0.141973642672662,0,0,0,0,0,-0.0223238106786293,0,0,0.396020888891005,0,0.0712574249224738
X600926.CH.EQUITY,0.101478988753785,0.196971501726957,0,0,0,0,0.375946290321322,0,0,0,0,0,0,0,0,0,0,0.0550380620538642,0,0,0.0600869055424286,0,0.260836533134644,0.158285036732481,0,-0.0401326265254163,0,0,0,0,0,0,0.125343746929751,0,0,0,0,0,0,0,0.0488244861166939,0,0,0,-0.0552405569864411,0,0,0,0,0,-0.0728609768282917,0
X601009.CH.EQUITY,0,0,0.186841452229811,0,0,-0.407596211678675,0,0.241398087474559,0,0,0,0,0,0,0,0.228245341093531,0,0,0,0,0,0.0812071388160997,0,0.195850270948989,0,0,0,0,0,0,0,0,0,-0.145273493080466,0,0,0,0,0,0,0,-0.148911776570161,0,-0.143431204456424,-0.345863651848325,0,0.588186414074687,0,0,0.490311646168016,0,0.0423336033640237
X601166.CH.EQUITY,0.447490743929616,0,0,0,0,0,0,0,0.202334133376658,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0371764141046977,0,0,0.0715053556479023,0,-0.0443863098855269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427148368051098,0.414144354552044,-0.00356450089172882,0.0654890387118735
