,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0.224388758018323,0,0,0,0,0,0,0,0,0,0,0,0,0.131677896114354,0,0,-0.0137897640635782,0.732012573497334,0.031916750460222,0,0,0,0,0,0,0,0,0,0,0,0,0.145233104546421,-0.0720412770696768,0,0,0,0,0,0,0,0,0,-0.272776701391714,0.225352332640048,0,-0.0251853824540799,0,0
X2884.TT.EQUITY,0,0,0.0984516488552329,0,0,0,0,0,0,0,0,0.179672124045601,0,0,0,0,0,0,0,-0.241688335968814,0,0,0,0.0258728568583077,0.0248668794867064,0,0.13256655455692,0,0.0862727637054722,0,0,0,0,0,0,0,-0.0140336237313791,0,0,0,0,0,-0.188348975650975,0,0,0,0.211486374094078,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00958606574278754,0,0,0,0,0,0,0,0,0,0,0,0.0260571665361444,0,0.482140250885257,0,0.05547509778798,-0.092407542288662,0,0,0,0,0,0,0,0,0,0,0,-0.198584410884643,0,0,0,0.279762970737501,0,0,0.339164889041125,0,0,0.0711600433893861
X2891.TT.EQUITY,4.33680868994202e-19,0.0154232645510491,0,0,0,0.138578580625437,0,0,0,0.0918564750353156,-6.93889390390723e-18,0,0,0,0,0.28629907873066,0,0,0,0,0,0,0.0632185338289757,0.289103987331863,0,0.431562494708551,0,0,0,0,0,0,0,0,-0.0429036378440623,0,0,0,0.0215324803129557,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0191746975107199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277920859787796,-0.120066283720733,0,0,0.22708377790369,0.112988215462581,0,0.34471644151156,0,0.141451321982472,0,0.223510661998446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0986255583167995,0,0.0834022927136687,0
X5880.TT.EQUITY,0,0,0,0,0,0.0139405262536922,0,-0.117965455380621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516871228666892,0.125853039827403,0,0,0.140126227994389,0,0,0,-0.0547985080843303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0312549281162755,0,0,0.086645629059081,0.237327024616511,0.111546967739197,0
X000166.CH.EQUITY,0,-0.0501358866157473,0,0,0.159084645586906,0,0,0,0,0,0,0,0.0361343434962768,0,0,0,0,0,0,0,0,0,0,-0.0143348620965862,0.019930575768785,0,0,0,0.114549038467035,0.583613056491921,0,0,0,0.0923561682203033,0,0,0,0,0,0,0,0.0300447968479734,0,0,0,0,0,0,0.0231584654361955,0.0321519159916059
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314574762158192,0,0,0,0,0.38149993930285,0,0,0.299701924348309,0,0,0,0,0,0,0.121595667396796,0.0290907959195784,0,0,0,0,0,0.122190439864027,0,-0.00320737689850123,0,0,0
X002736.CH.EQUITY,0,0.105621810140031,0,0,0,0,0,-0.0775538167253352,0.124272848636433,0,0,0,0,-0.0447611099896162,-0.0369254416958978,0,0,0,0.0386040722801291,0,0,0,-0.0298657648607218,0,0,0.119006808346489,0,0.363503546309698,0,0,0,0,0.130021715203467,0.10761320945606,-0.09567940559353,0,0.0926503255424957,0,0.0158607279043973,0,0.044559931113011,0,0,0,0,0,0,0,0,0.136144409506478
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0503117255261897,0,0.0596428157127657,0,0,-0.106469824119047,0,0,0,0,-0.0457213555847592,0,0,0,0,0,0,0,0,0,0.26283758450976,0,0,0.46539577295926,0.0263608412441918,0,0.0923242622868299,0,0,0,0,0,0,0.118632699034493,0,0,0,0,0,0,0,-0.0440680542103209
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868011309153,0,0,0.0282382559103917,0.0105311100165692,0,0,0,0,0.100776464615512,0.0630282551105581,0.133941607052941,0,0.0354435064066688,0,0.0324058768438505,0,0,0.23644613299904,0.0929614909342878,0.167903750698417,0,0.00807095944949868,0,0.113182009739682,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00256125293007432,0,0,0,0,0,0,0,0,0.0433553541081614,0,0,0,-0.171858909359213,0,0,0.30356638356013,0,0,0,0,0,0.0829659242046609,0,0.148178641796417,0,0.300431055299333,0,0,0,0,0,0,0,0,0,0,0.0256367128669333,0
X600999.CH.EQUITY,0,0,0.227897251061752,0,0.148575737340613,0,-1.73472347597681e-18,0,-0.0496307108196895,0,0,0,0,0,0,0,0,-0.216255040333166,0,0,0,0.203352481207339,-0.0119494609715809,0,0,-0.0902777422366001,0,0,0,0,0,0,0.232771342296573,0,0,0.165183509297241,0,0,0,0,0,0,0.0552783574898504,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0454125253307065,0,0,0.111522402073498,0,0,0,0,0.0318283804835269,0,0.100889953008296,0,0,0,0,0,0,0,0,0,-0.304565573701827,0,0,0,0,0,0,0,0,0.00523214527592244,0.342565776979912,0,0.247677888802341,0,0,0,-6.93889390390723e-18,0.192166545118229,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406391846200825,0.119020469384151,0.0909662216623959,0.398877736439854,0,0,0,0.28856484360419,0,0,0,0,0,0,0,0,0.0470667118067197,0.000362396339962498,0.0678782725319206,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367230851685689,0,0,0,0.0499653733191939,0,0,-0.00232820779596613,0,0,0,0,4.33680868994202e-19,0,0.647051471107409,0.0772913598882419,0,0.0232097416812557,0.181236504675412,0,0.303987247552859,-0.140655701540802,0,0,0,0,-0.293100781171034,0,3.46944695195361e-18,0.135825971895551,0,0,0
X601881.CH.EQUITY,0.118923087561205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375507570839955,0.167633407857979,0,0.129211798951394,0.391947481133696,0.0194723443932242,0,0.0111132966547218,0.0534576551863571,0.0290367401462192,0,0,0,0,0,0,0,0.12607650005085,0,0.0397204762151392,0,0,-0.0563391707399334
X388.HK.EQUITY,0,0.210215718909259,0,0.239237452491327,0,0,0,0,0,0,0,0,0,0,0,0.0574281309637352,0,0,0,0,0,0,0,0.0510084641639465,0,0,0,0,0,0,0,0,-0.172163242389216,0,0,0,0,0,0,-0.0669327854996709,-0.0817471717468196,0,0,0,0.652907864465405,0,0,-0.120295043784684,-0.136752789359945,0.184618998461774
X601318.CH.EQUITY,0,0.139176480544732,0.213006079203641,0,0,0,0,0,0,0.218242199988177,-0.269208238997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550848035990944,0,0.0291494880949009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18653706293412,0.14557486991589,0.17204689728942,0,0,0,0.00667831147953036,0,-0.0492709582878687
X601319.CH.EQUITY,0,-0.0299440884329862,0,0,0,0,0.143826411848426,0,0,0,0,0,0,0,0,0,0.0615849649395626,0,0,0,0,0,0,0,0,0,0,0,0.11505760490061,0,0,0.151828638886291,0,0,0.123715288154034,0,0,0.0998293131228965,0,0,0,0,0,0,0,0,0,0,0,-0.215795822614191
X601336.CH.EQUITY,0,0.129013804619877,0,0.146779107036041,0,0.0566310195878064,0,0,0,0,0,0,0.0229945818603139,-0.0733188672739607,0,0,0,0,0,0,0,0,0,0,0,0,-0.168073033484151,5.55111512312578e-17,0,0,0.460171761576006,0,0,0,0.0790451360730559,0,0,0,0,0,0,0,0,0,-0.0386587144312398,0.420825296006962,0.111369675546966,0,0,0.243524314565955
X601601.CH.EQUITY,0.0418588902069976,0,0,0,0,0.0500304952448077,0,0,0.339093056480767,0,0.199881754485433,0,0,-0.0188119398336963,0,0,-0.237960412110145,0,0,0,0,0,-0.0553322611989118,0.12510277675721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688118241129788,0.256416736116527,0,0,0,0,0.213403362213758,0,-0.0325509607300223,0,0.135560246572484,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257029381724136,0,0,0.0522624861137444,0,0.0123395909626477,0,0,0,0,0,-0.0629641707697052,0,0,0.111847309324835,0,-0.00118674369120851,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.226448147754068,0,0,0,0,0,0.13529460998751,0,0,0.319698237190877,-0.0286374745433306
X1299.HK.EQUITY,-0.179635207049909,0.00992649123937348,0,0,0,0.15742351178002,-0.0615302983936635,0,0.0976617391833028,0,0,0,0,0,0,0,0,0,0,0.251525929789135,0.0495393762516187,0,0.11098120267003,0.127138682933093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346908262513225,0,0,0,0,0,0,0,0,0.108645053601279,0,-8.67361737988404e-19
X2881.TT.EQUITY,-0.211582600188887,0,0,0.0650998665309043,0,0,0,0,0,0,-0.140603833364213,0,0,0.112639017701991,0.0729865903376582,0,0,0,0,0.105162132463835,0,0,0,0.0697104850618923,0,0.21688604624217,0,-0.104309465975168,0,0,0,0,0,0,0,0,-0.160781742803292,0,0,0,0,0.242260377140576,-0.109284299427481,-0.10997235162532,0,0,0.593423238056406,0,0.0203493461601229,0
X2882.TT.EQUITY,0,0,0,0,0,0.00759628686967686,0,0,0,0,0,0,0,0,0,0,0,0.0087009913667623,0,0,0,0,0,0,0,0.0592496859747115,0,0,0,0,0,0,0,0,0,0.0857942080147524,0,0.0339998284589772,0,0,0,8.67361737988404e-19,0,0,0,0.322163763833408,0,0,0,-0.00267141923903942
X267.HK.EQUITY,0,0.102290950399365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100507212293347,0.654033489342108,0,0,0,0,0,0,0.289788147426004,0,0,0,0,0,0,0,-0.0717974565864438,0,0,0,0,0,0,0,0,0.0439274883082737,0.05456853527027,0.0074894230445197,0,0,0,0
MKRturn,0,-0.445239256310736,0,0,0,0.334263090205266,0,-0.0770000437794858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21414365954813,0.301066499077634,0,0,0,0.507934510453926,0,0,0,0,0,0,-0.54780434173617,0,0.187890149775897,0.0437179684311514,-0.22365219038393,0,0.0583119890396299,0,0,0,-0.0475297909564775,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290855268478669,0,0,-0.0421964221069714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464488658362346,0,0,0,0,0,0,0,0
