,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0331530227848051,0,0,0,0.165435955322192,0,0,0,0.126730874278061,0,0,0,0,0,0.252245531828217,0,0,0,0,0,0,0,-0.0264409259661956,-0.232242409622741,0,0,0,-0.0814138014656476,0,0,0,0.0713058732009442,0,0,0,0,0,0.10948616052141,0,-0.0370369368238208,0.236378582954134,0,0,0,0,0,-0.00479474197812658,0,-0.133169622037415,-0.169371882966216,0
X002142.CH.EQUITY,0.553215576103663,0,0,0,0,0,0,0.188993303530612,0.0134314671348563,0.155831071754069,0,0,0,0,0,0,-0.0383813941582593,0,0.047473481683096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838350326186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363829791313305,0,0,-0.0315406227897676,0,-0.0463616404032143
X600000.CH.EQUITY,0.0642811655050071,0,0,0,0.18087382388449,0,0.103157635983349,0,0,0,0.0471029801879671,0,0,0.0235742360801827,0.132572642567458,6.93889390390723e-18,0,0,0,0.037619494017832,0,0,0,-0.0281685294840316,0,0,0,0,0,0,0,0,0,0,0.107949326097142,0,0,0,0.126721191513439,0,-0.0366537611306255,0,0,0,0,0,0,0,0,0,-0.136861465954579,0
X600015.CH.EQUITY,0,0,0.244948492828223,0,0,-0.028216116887768,0.506124144141531,-0.0247998161244613,0.140816988522118,0,0,-0.00599624618070529,0,0,0,0,0,0.105357897869584,0,0.0399788321191155,0.113935599990516,0,0,0,0,0,0.0131750704561807,0,0,0,0,0.0338389331154002,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0474871551446116,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0106281074950417,0,0,0,0.191567695243496,0.443152495164456,0,0,0.261531212977129,0,0.00394480076539336,0,0,0,0,0,0.106927277791394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454665448526538,0,0
X600036.CH.EQUITY,0,0,0,0,0.333428273652395,0,0,0.0549692595709143,0,0.0172509525501489,0.0795749980225805,0,0,0,0,0.186717090464854,0,0,0.0374624531768046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562149795984559,0,0.0506320931733788,0,0,0,0,0.00804113371962255,0,0,0,0,0,0,-0.172762957027169,0
X600919.CH.EQUITY,0,0,0.235814727475471,0,0,0,0,0,0,0,0,0,0.336610375329141,0,0,0,0.245587362492627,0,0,0.470649513306832,0,0.107054388357717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868851758792455,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582484625762802,0,0,0,-0.0304916318970715,-0.0322711989479189,0,0,0,0,0.0564075977674423,-0.0654851801080172,-0.109225343512127,-0.0339964783602735,0,0,0,0,0,0.0772455101700434,0,0,0,0,0,0,0,0,0,-0.0653559364984831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.173228010107426,0.00838013508553077,0,0.167788040117947,0,0,0,0,0,0.0360379966575531,0,0.0446336340557241,0.0539458288098159,0.125591795724932,0,0,0,0,-0.0202896132869189,0,0,0,0,0,0,0,0.169190970077226,0,0,0,0,0,0,0,0,0,0,0,0,0.0607624120929027,0,0,0,0.0444470895128387,0,-0.050721670790005,0.0459940154009959,0.0255648697820237,0
X601166.CH.EQUITY,0.384333259476509,0,0,0,0,0.121625418323611,0,0.108180255809795,0,0,0,0,0,0,0,0.261327188754861,0,0,0,0,-0.0870064159016126,0,0,0.0527394471798436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420712206377285,-0.202101460783986,0,0,0,0,0,0,0.0269635220988488,0,0,-0.0366503821390589,0
X601169.CH.EQUITY,0,0,0,0,0.75164565142496,0.052375660184194,0,0,0,0,0,0,0,0,-0.0222920528608966,0,0.161835842701773,0,-0.0391771296030307,-0.0269871193570398,0,0.033792766333551,0.0966607900270583,0,0,0,0,0,0,0,0,0,0,-0.0596337449112316,0,0,0,0,0,0,0,0,0.132233449720098,0,0,0,0,-0.166817446477063,0,-0.085906528075931,0,0
X601229.CH.EQUITY,0,0,0,0.0297194327198623,0.162731312610095,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0582759074758316,0.0851576115718812,0,0,0.113034359542067,0,0,0,0,0,0,0.132596576997538,0,0,0,0,0,0,0,0,0,0,0,0,0.0683736979052156,0,0,0,0,0.0541012207619121,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0548032793329691,0.0482483182215584,0,0,0,0,0,0,0,0,0,0,0,0,0.055505546069404,0.272517983678924,0.462387098641258,0.0233450516154758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027213472006093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532456736906529,0
