,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.088769372702735,0,0,0,0.520451576374879,0.0593981449979656,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.088804470197678,0,0,0.0917481513551432,0,-0.00617860640170531,0,0,0.214059493393773,0,0,0,0,0,0,0,0,0,0,0,0,0.0766876673960969,0,0.0943315471630529,0,0,0,-0.139494537435833,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,0,-0.0474630834133337
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.0294768840914322,0,0,0,0,0.240194586389329,0,0,0,0,0.0491797443271056,0,0,0,0,0.327001545104786,0,0,0,0,0,0,0,0,0.0820539347534996,0,0,0,0,0,0,0,0.108072186765548,0,0,0,0,0,0,0,0.000161648708179987,0,0,0,0.0401384228740918,0,0.0354117097517106,0,0,0
X600016.CH.EQUITY,0.134785401620608,0.36535137100487,0,0,0,0,0,0,0,0,0,0,0,0,0.0912229507298644,0,0,0,0,0,0.10256218709515,0,-0.26532322239102,0,0.533944882696977,0,0,-0.0250810956311731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472521976729924,0,0,0.0328904944103441,-0.111630126852941,-0.075915042050821,0,0,0.0983277052118397
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.024066026800801,0,0,0,0,0.13758500207238,0,0.172198879706604,0,0,0.146716426514826,0,0,0,0,0,0,0,0,0,0,0,0.141276037900449,0,0,0,0,0,0,0,0,0,-0.0586291506921804,0,0,0,0,0,-0.0113159230036744,0,0,0,0.330472286573922,0,0,0,0,-0.0600302574828657,0,0.0794749734540283,0,0.0291112294035637
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0,0,0.0590956860653441,0,0.035663831145117,0,0.0353085567085155,0,0,0.511870674712295,0,0,0,0,0.155095160569542,0.0294972006283129,0.0829940268120883,0,0,0,0,0,0,0,0.0114811782015062,0,0,0,0,0,0,0,0,0,0,0,0,0.0811369692106179,0,0,0,0,0,0,0,0,0.0342833903616817,0,0.00609492178630174,0,0.00907418964769079,0.0344264576358699
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.148023914943938,0,0,0,0,0,0,0,0.555629632411136,0.238657282321379,0,0,0,-0.0901553265781899,0,0,0,0,0,0.0397300859482947,0.00972619204783404,0,0,0,-0.0311394374569835,0,0,0,0,0,0,0,0.0204618510072045,0,0,0,0,0,0,0,0,0,0,0.0536031925847685
X601229.CH.EQUITY,0.0186764215231735,0,0,0,0,0.39691936187438,0.1030698480036,0,0,0,0,0,0,0.435620184364485,0,0,0,0,0,0,0,0.215375171138242,-0.109922860995382,0,0,0,0,0,0,0,0,0,0,0,0,0.312603222031842,-0.013590612152068,-0.450381669249213,0,0,0,-0.0258989594268826,0,0,0,0,0,0,0,0,0.0870335887920197,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.192369328482708,0,0.865631514044751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530099931962232,0,0,0,0.0811950385580266,0,-0.0838486932675256,0.000599859110670258,0,0,0,0,0,-0.0623058592086246,0,-0.0427644816436557,0,-0.0812655925624406,0.0563200248802139
X601328.CH.EQUITY,0,0,0.144248858496168,0,0,0,0.212903336197926,0,0,0,0.0575961667340177,0,0,0.234740197743227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485769378047528,-0.0181420882214572,0,0,0,0.056882202129252,0,0,0,0,0,0,0,0.0572206905993894,0,0,0,0,0,0,0,0,0,0,0.112898053712843
X601398.CH.EQUITY,0,0,0,0,0,0.271365721970025,0,0,0,0,0.216222289863345,0.114813330735968,0.0129809188714562,0,0.0509569738342707,0,0.0112968718494825,0,0,0,0.0154299542043594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643123989978776,0,-0.0914320861614566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0294638586808008,0,0,0,0,0,0.163928873860741,0,0,0.143492372880658,0,0,0,0,0,0,0.107619484136857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151927927560542,0.0409196197878356,0,0,0,0.091391973808545,0.18696280238437,0.023882594237405,0,0,0,0,0.029084737480459,0,0,0
X601939.CH.EQUITY,0.0901204295389242,0,0,0,0.00677770846497157,0,0,0,0,0,0,0.76647809790957,0,0,0,0,0,0,0.113686644051948,0,0.0694798173893462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015036792892674,0,0,0,0,0,0,0.0194663830754884,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0230721000792596,0,0,0,0.0350840326089383,0,0,0,0.945293555025923,0,0,0,0,0,0,0,0,0,0,0.0542966381844313,0,0,0,-0.102583698324605,0,-0.00719879891180013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422267648245972,0,0,0,0,0,0.0484498471979033
X601998.CH.EQUITY,0,-0.0160113937084952,0,0.253106093819975,0,0,0,0,0.099894822676383,0.50621391662492,0,0,0,0,0,0,0,0,0,0,0,0.0198286570881384,0,0.0171765565426988,0,0,0.090307442830317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292299443950204,0,0.142873440533078,0,1.73472347597681e-18,0,0,0,0,0,-0.0521633726340469,0
X601658.CH.Equity,-1.38777878078145e-17,0,0.0170491608046851,0,0,0,0,0.0906145280799644,0,0,0.0262595525735712,0,0,0,0.191423990198807,0.316421976093364,0,0,0,0,0,0,0.0306697203120022,0,0,0,0.0104342324657397,0,0,0,0,0,0,0,0.129352123057679,0,0,0,0,0,0,0.0741202533754166,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228946262560741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748352119605081,0,0.29952703827536,0.34705040195862,0,0.367205784797623,-0.050174192257588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319628454399687,-0.0762199764461781,0,0,0,0,-0.0498679252380665,0,0,-0.0641357626675098
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.493805388746579,0,0,0,0,0,0,0,0.144597522639428,0,0,0,0.017303526403348,0,0,-0.132896229899279,0,0,0,0.0927505616575478,-0.206802363873498,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.288389547240333,-1.38777878078145e-17,0,-0.146753089378252,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953129269851482,0,0.322391841764873,0,0,0,0,0,0,0,0,0.297621906971612,0,0,0.0754668999772159,0.0193217385887363,0,0,0,-0.11393175814955,0,-0.00519540088910665,-0.0110734115748544,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.155455766947379,0,0,0.144857421816467,0.191358969455735,0.342822046209558,0,-0.110851071979503
X2884.TT.EQUITY,0,0.253263696813865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102905596206784,0,0.00762530052966406,0,0,0.500804500722451,0,0,0,0,0,0,0,0,-0.104099528463522,0,0,0,0,0,0,0.107897018852622,0.0718816055260744,0,0,0,0,0,0.188110634406336,0,0,0,0
X2886.TT.EQUITY,0.1850935091347,0.223182375726399,0,0,0,0.004007080651636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909385921527392,0,0,0,0,0.0142345301987139,0,0,0,0,0,-0.548463374970427,0,0,0.715318993492758,-0.3463697805535,0,0.174374618556047,0,0,0,0,0,0,0,0.0492619585747852,0,0,0.106171391454337,0,0,0,-0.104836997626276
X2891.TT.EQUITY,0,0,0,0,0.82368465277589,0,0,0,0,-0.127597974816329,0,0,0,0,0,0,6.93889390390723e-18,-0.104709053750002,-0.245790348373305,0.0791328294036038,0,0,0.124654327533521,0.196280705052199,0,-0.0437347273293108,0,0,-0.0657166334435582,0,0,0,0,0,0,0,-0.0649437524867491,0,0,0,0,0,0,0,0,0,0,0.30387218933611,0,0,0.0683611071941399,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431037707482691,0,0.019289286071245,0,0,0,0,0,0,0,0,0.141842262425425,0,0,0,0.209370517530266,0,0,0,0.146418147264599,0,0,0.127710243107878,0.109516826288692,0,0,0,0,0,0,0,0.119693486466511,0,0,0,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0.169246669824764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376722661145868,0,0,0,0,0.0474570782906515,0.0391493134332512,0,0,0,0,0,0,0,0,0,0,0.333522864476057,0,0,0,0,0,0,0,-0.0768900532838502,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264795,0,0.224433458436004,0,0,0,0.0933417968171576,0.0199616817183369,0,0,0,0.198068466218123,0,0,0.220891825539922,0.0201869812628933,0.22051225632093,0,0,0.0269972043669018,0,0,0,0,0,-0.00131531068915192,-0.0320731460566875,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791431510000082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436309325417054,0.0406221374317578,0.29351337300756,0,0,-8.67361737988404e-19,0,0,0.336765159644445,0,0.104144184011291,0.0497558059447946,0,0,0,0,0,0.0572474889710751,0,0,0,0,0,-0.0296338232106151,0
