,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,0,-0.0929776705655421
X002142.CH.EQUITY,0.216750199473434,0,0,0,0,0.0548332693622766,0,0,0,0.0434457491691621,0,0,0,0,0,0.287228644103925,0.0502958487832573,0,0,0,0,-0.0607468987145961,0.0609994000118705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139324526491817,0,0.206541517085539,0,0,0,0.0872166260763689,-0.108749797746057,0,0,0,0.129471383781629
X600000.CH.EQUITY,-0.0910641388942561,0,0,0,0,0,0,0,0.524265386169094,0,0,0,0.300699326716648,0,0,0,0,0.0221876682972009,-0.023616613467532,0,0,0,0.175994639907342,0,0.197894961568842,0,0,0.0490757557419516,0,0,0,0,0,0.00197452173517247,0,0,-0.126029302857249,0,0,0,0,0,-0.00235323573913143,0.0618768189079526,-0.0133665987383297,-0.0388995139128708,0,0,0,-0.11828396527955
X600015.CH.EQUITY,0.0634224560181357,0,-0.279896212519277,0,0,0.130856322457148,-0.111660185132954,0,0,0.222595585295657,0,0,0,0,0.384379810550291,0,0,0.055754515509602,0,0,0,0,-0.0954778768204702,0,0,0,0,0,0,0,0,0,0,0.0529710894010423,0,0.174405953855638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436460815952866
X600016.CH.EQUITY,0,0,0.169517791535798,0.228277363111749,0,0,0,0,0,0,0,0,0,0,0.205318192396499,0,0,0.0036559767655499,0,0,0,0,0,0,0,0.0506370809009489,0,0,0,0,0,0,0,0,0.0524357586195219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381224154475414
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0,0
X600919.CH.EQUITY,-0.142038469977752,-0.341462286758855,0,0,0,0.749506245259194,0,0,0,0,0,0.0802129390818314,0,0,0,0,0,0,0,0.236691076491733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182260826825663,0,0,0,0,0,-0.0309051390325969,0,-0.115409021924719,-0.131593954263246,-1.73472347597681e-18,0,0,0,0.270443859958188,0,0
X601009.CH.EQUITY,0.0427899575121648,0,0,0,0,0,0,0,0.205247189035907,0,0,0,0,0,0,0,0,0,0,0.248804479641632,0,-0.166235297110299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229078358275144,0.0434504765500861,0,-0.229885930473412
X601166.CH.EQUITY,0,0,0.367785922383398,0,0,0,0,0.0186721443566512,0,0,0,0.249296911188186,0,0.149516813495384,0,0,0,0,0,0.0737513872979409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173723805881326,1.55093197830618,0,-0.523130000581336,0,0,0,0,0,0,0,0,0.024278467228318,0,0,0,0.049365502325946,0.111548031835042,0,-0.270385241716333,0.161536614389596,0.122734476030458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416709801835905,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,0,-0.0627365149438081
X601288.CH.EQUITY,0,0,-0.124147068246148,0,0,0,0.116562143652694,0,0.979509711986711,0,0,0,0.028429389130324,0,0,0,0,0,-0.0122396791591258,0,-0.0435536998597636,0,-0.353714946630895,-0.0144449183466579,0,0,0,0,0,0,0,0,0.0757651886624726,0,0,0,-0.150571316718772,0,0,0,0,0,0,-0.300415663667041,0,0,0,-0.227942785772488,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.830273473172072,0,0,0,0.0153679610968221,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.104557712283103,0,0,-0.130658312961233,-0.0203371651952411,0,0,0,-0.244148079823432,0,0,0,0,0,0,0,0,-0.0183223002685265,0,0,0,0,0,0,0,0,0,0.0665692238915361,0.0948780876390953,0.014723902984018,0
X601398.CH.EQUITY,0,0,-0.0543176633087202,0,0,0,0,0,0,-0.0993984794450874,0.756361376028255,0,0,0,-0.204268335343465,0,0,0,0,0,0,0,-0.0178828624008717,0,0,0,0,0,0,0,0,0,0,0,0,0.0566248533312607,0,0,0,0,0.0479067147179804,0,0,0,0,0,-0.06609054864496,0.441189670614913,-0.046934688581492,0.0924587994620788
X601818.CH.EQUITY,0,0,0,0,0,0.416180108003138,0,0,0,0,0,0.237700542123807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165585332358804,0,0,0.163947993276882,0,0,0,0,0,-0.0692902673598893,0,-0.255711099805399,0,0,0,0,-0.213136149886418
