,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0191861229742604,0.133383588247339,0.226832542545961,0,0,0,0.0437595692723487,0,0,0,0,0,0,0.185667548913928,0,0,0,0,0,0,0,0.00497788778434417,0,0,0.192724370476527,0,0,0,0,0,0,0,-0.0850747627741908,0.218492897940219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0710332018874526,0,0,0,0,0.25306272247828,0.188082757230059,0,0.288403034050862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510366008504978,0,0,0,0,0.0973853815222487,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.044703157442297,0,0,0,0.020550134991214,0,0,0,0.320424567531208,0.0587567643238805,0.0689741831944476,0,0,0.0385437734916162,0.0342873503291905,0,0.160972905644205,0,0,0,0,0,0.0538904612446013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207192132933952,0,0,0,0,0,0,0,0,0,0.00632357411331624,0
X601398.CH.EQUITY,0,0,0,0,0,0.00791910160502811,0,0.0479974980703482,0,0,0,0.240564171152709,-6.93889390390723e-18,0,0,0.34304354260036,0,0,0.0233199619906951,0,0.0388848863356626,0.0204941550179379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703276023227362,0.0327835766374901,0,0,0.0858282149729025,0,0,0,0,0.0337730654894012,0,0.00830884268761928,0
X601818.CH.EQUITY,0,0,0.166586114030106,0,0.0272032476479321,0.2126744794929,0,0,0,0,0,0,0.2048181626039,0,0,0.0100932898006538,0,0.0659060703824558,-0.028383965813708,0,0,0,0,0,-0.0685473486639031,0,0,0,0,0,0,0,0,0,0,0,0.0547032638400117,0,0,0,0.191678833904252,-1.73472347597681e-18,0,0,0,0,0.0767426202473236,0,0,0.00210348404799242
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.221068518235794,0.0282966882938929,0.47575227683578,0.163312397551753,0,0.0120139248612766,0,0,0,0,0,0,0.0127268434521812,0.0216139569039664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402528436926914,0
X601988.CH.EQUITY,0,0,0,0,0.55701985668236,0,0.0346097593085857,0,0,0,0,0,0,0,0,0.311649407064256,0,0,0.103652778731727,0,0,0,0,0,0,0,0.0270124365294305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576571119900107,0,0,0,0,0,0,0.0424270121487383,0
X601998.CH.EQUITY,0,0,0,0.0755139488405755,0.218385955361479,0,0.0425221163419769,0,0,0,0,0.0487051979318982,0.27834956595069,0,0,0.0363919553462762,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119307468014583,0,0,0.0433736155490068,0,0,0,0,0,-0.0440392866122248
X11.HK.EQUITY,0,-0.000497022825961121,0,0,0,0,0,0,0,0,0,0,0,0,-0.405058329717373,0,0,0,0,0.256652888804597,0.0434569774367681,0,0.214518085492502,0,0,0,0,0,0,0,0,0,0,0,0,0.014903591864882,0,0.29198553908754,0,-6.93889390390723e-18,0,0.0763966240322411,0,0.0467652989263473,0,0.225507600587875,0,0.2613862434016,0,0
X2388.HK.EQUITY,0,0,-0.117794702672803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173521268813017,0,0.0926029192818625,0,0,0.154993378533367,0,0,0.0439056778517478,0,0,0,0,0,0,0,0,0,0.0119148847156187,0,0,0,-1.73472347597681e-18,0,0.145476449850696,0.0239960101449116,-1.73472347597681e-18,0,0,0.0622639864786915,0,-0.019945677529117
X5.HK.EQUITY,0,0,0,0,0,0,0,0.192120768271295,0,0.0192900744230018,0,0,0,0,0,0,0.185114772956069,0,0,0.191800788065001,0,0.22006980995605,0,0,0.0623977676325808,0,0,0,0,0,0.245554518772393,-0.858166158081541,0,0,0,0,0,0,0.0893163094925733,0,0.179647538008365,0,0,0,0,0,0,0,0.0497713066921531,-0.37001821645476
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.151560556895907,0.0377059546707954,0,0,0,0.454312218668777,0,0,0,0,0,0,0,0,0.0902096631138773,0,0,-0.0377077788626027,0.135803859570495,0,0,0,0.0186394163635525,0,0,0.213378624943829,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0565458811214195,0,0,0,0,0,0,0,0,0,0.0102448740905642,0,0,0,0,0.00201176186819231,0,0,0,0.136615626822508,0,0,0,0,0,-0.156502029617836,0.101534514978833,0,0,0,0,-0.0203918509361235,0,0,0,-0.125215424580459,0.180963700084306,0.234878035715516,0,0,0.0657212817736075,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.273072735075522,0,0,-0.000335439576804299,0,0,-0.0444096829949139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145549862045311,0.177897694248699,-0.223582941482619,0,0,0,0.0551938116406694,0,0,0,0,0,0,-0.0611177878733542,0.123430729319384,0.224101286011711,0,0.167437655651894,0,0.0625109550618868
X2892.TT.EQUITY,0,0.319705644487339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212210738718126,0,0,0.313977114506351,0,0.180539416683927,0,0,-0.0773403449772003,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.145605479711726,0,0,0,-0.148822034704481,0.120133968639902,0.10414860456916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0338203147918122,0,0,0,0,0,0,0,0,0,0.0448176599117349,0,0,-0.10805516683514,0,0,0,0,0.347807217199439,0,0,0,0.0574128125493895,0.0640406788806247,0,0.00803206006982615,0.205379592578531,0.291299959832294,0.0865565642945262,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.155010711058033,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0607704394440554,0,0,0,0.65983986403749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.064423921290778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822125215411055,0.2508605886146,0.187998526362975,0,0,0,0.209094632315157,0,0.0759897404692514,6.93889390390723e-18,0,0.0816189486181063,0,0,0,0,0,0,0,0,0,-0.120773638054696
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00227502249271471,0,0,0,0,0,0,0,0,0,0,0.200139437789709,0,0,-0.0532665595210758,0,-0.167182249705584,-0.0577913301728785,0,0,0,0,0.287688611669828,0,0,0,0,0,0.0893360100118937,0.254754052826884,0.177604212344872,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0290110229407127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555377453340857,0,0,0.0402893651435157,0.0817106940591983,0.0455360779998667,0,0.212453835563392,0,0,0,0.0314305066629308,0,0.105877791736361,0.412910921462817,0.0178064472752643,0,0,0.0725880912890132,0,0,0,0,0,0.00460217465564723,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0556105798811559,0,0.129521674965198,0,0,0,0.309481750607375,0.208894791964143,0,0.031379653856214,0,0,0,0,0,0,0.00799727866727585,0,0,0,0,0,0,0.0429407568653149,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0686974352103421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330177557488613,0,0.103317339744801,0,0.205347241940057,0,0.178833784965485,0,0.0189231717140083,0,0.117679776054064,0,0,0,0,0,0,0,0,0,0,0.0655821732183475,-0.0822102242295712,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479372361530216,0,0,0,0.00715468694969273,0.164488662388624,0,0,0.416557848188678,0.0533973894288873,0.090753116540938,0,-0.0421276067052442,0.305685576774275,0,0,0,0,0,0,0,0,0,-0.0107372837864785,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0831557857372176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189836132620545,0.10338786141583,0,0,-0.148539986691928,-0.0515605399549361,0.037850824925087,0,0,0,0.270895037380724,0,0,0,0,0,0,0,0,0,0,0.374303021808375,0,0,0,0,0.0221984923504969,0,-0.215288857541979,0.00307508528574723,0.238369056357597,0.027585207312852
X601211.CH.EQUITY,0,0,0,0.0626836635724813,0,0,0.0152800878694185,0,0,0,0,0.0734238464453526,0,0,0,0,0,0,0,0,0,0.029157503111602,0,-0.0220448468953755,0.0741684568217825,0.160128896175736,0,0.117889503566373,0,5.28893845933338e-05,0.236331635273425,-1.73472347597681e-18,0.364717272962122,0,0,0,0,0.00306449577251981,0,0,0,0.0398932113572021,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178453843566149,0,0,0,0,0,0.0733985857186917,0.0305603152141623,0,0,0,0,0,0.11056719938261,0,0,0.067110526300497,0.518771151537848,0.0405426923702942,0,0.0688400943713153,0,0,0,0,0.00867225172827806,0,0,0.0648515615618861,0.0423906905341491,0,0,0,0,0,-0.0144634647314833,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505007509750739,0,0,-0.0138356737374513,-0.0354354451412072,0,0.141844370637701,0.112156331264204,0,0.251676490947236,0,0.315635229852959,0.0305180207229896,0,0.00354115555071436,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.107291961357082,-0.0624151141373479,0,0
X388.HK.EQUITY,0,0,0,0,0.0242637978283789,0.0365584182133173,0,0,0,0,0,0,0,0,0,0,0,0,0.184353314588367,0,0,0,0,0,0,0,0,0,0.0936010033305845,0,0,0,0,0,0,0,0,0,0,-0.0454413182443631,0,0.172587045108334,0.230602329502481,0,0,0,0.137062293213691,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.064847753362523,0,0,0,0,0.261456501809139,0.0576944236785061,0.104913691404517,0,0.0981809614705423,0.0258732986126938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252915149697891,0,0,0,0.0936697680792547,0,0,0,0
X601319.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0228416679294413,0,0,0,0,0.101078493010146,0,0,0,0,0.00910795944227528,0,0,-0.026066856167093,0,0,0,0,0,0.362954478125726,0,0,0.175994284816895,0,0,0,0,0,0,-0.011108435572248,0,0,0,0,0,-0.42207467773594
X601336.CH.EQUITY,0.316555775067796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824988590341928,0,0,0,0,0,0,0,0.222165072628299,0.157345672071157,0,0,0,0,0.0670109314768503,0.211451680322184,0,0.0301691782148416,0,0,0,0
X601601.CH.EQUITY,0.183566276426202,0,0,0,0,0,0,0,0,0,0,0,0,0.0479259821558779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299387467846075,0,0,0,0,0.0538956731351281,0.176321993894722,-0.0283923168344,0.108406465391197,0,0,0,0,0,0,0,0.0427545007910582,0
X601628.CH.EQUITY,0,0,0,0.22758352342722,0,0,0,0,0.138107404408119,0,0,0.0957431905464231,0,0,0.0208789465072975,0,0,0,0,0,0.0591283195631747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605073633111178,0,0.259740136677153,0,0,0,0,0,0,-0.0282372334905152,0,-0.0285256147799403
X1299.HK.EQUITY,0,0,0,0,0,0.285853848545448,0,0,0,0,0,0,0,0,0,0,-0.0164814168779999,0,0.17338090103427,0,0.10840991190515,0,-0.188019798077619,-0.0279058151756707,0,0,0,0,0,0,0,0,0,0,0,0,0.353540579606076,-0.132842177239861,0,0,-0.0532554895801028,-0.0327163857420019,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0371834926886674,0,-0.0220607974016171,0,0,0,0,0,-0.0630141684190381,0,0,0,0,0,0.174833281274865,0.169380438049445,0,0.0224579723393355,0,0,0,0,0,0,0,0,0.102192073967653,0,0,0,0,0,0,0,-0.036069190486955,0,0,0,0.501560437786717,0,0.181760057653165,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.286224179943962,-0.047588437852013,-0.0633771365691601,0,0,0,0,0,0,-0.0611646256891725,0,0,0,0.115341489134916,0,0,0,0.00388804091256769,0.24565729821441,0.120042397247515,0,0.00439211116796625,0,0,0,0,0,0,0.0781842597005571,0,0,0,0,0.0404392773459437,0,0,0.220197304581308,0.366551967298565,0,0.389331672333083,0,0,-0.281908078312375,0,0.0722558757290928
X000069.CH.EQUITY,0,0,0,0,0,0.136994978165974,0,0,0.200752775591424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285816046709655,0.0983126914120421,0,0,0,0,0,0,0,0,0,0,0,0,0.231678507155189,0,0,0,0,0,0,0,0,0,0,0,0.210342487239457,0
X267.HK.EQUITY,0.393742808802083,0,0,0,0,0,0,0.247835545414571,0,0,0,0,0,0,0,0,0,0,0.262556429841718,0.322509276895962,0,0.131133191120879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237192447113075,0,0.128353268911002,-0.500859807373172,0,-0.202511498769149,-0.0509181154607251,0,0,0,0,0,0.21595302606325
MKRturn,0,0,0,0,0,0.323343655453454,0,0.230236297759485,0,0,0,0,0,0,0,0,0,0,0,-0.0271736351183659,0.0377340066745306,0.076793040464904,-0.189050080358739,-0.128454773831106,0.268908939949096,0,0,0,0,0,0,-0.413893313617962,0,0,0.0488361425927171,0,0,-0.436424957773136,0,-0.00457070084398394,0,0,0,0,0,0,0.634789950386452,0,0,0.26471955672216
TED,0,0.0588263946602638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157453206843406,0,-0.0868650347741672,0,0,0.20224408985355,0,0,-0.063914080818105,0,0,0,0,0,0,0,0,0,0.0794285168688457,0,0,0.135445310257572,0,-0.0642907454283955,0,0,-0.157344786318775,0,0,0,0.152235502310309,0,0.0593603081081043,0
