,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.250634797382956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255619229267003,0,0,0,0,0.0182974776168137,0,0,0.0145241461484742,0,0,0,0,-0.0157298680251406,0,0,0,0,0,0,0,0.317352853532631,0.0315681943790075,0,0.0444032173899687,0,0,0,0,-0.0346363738270887
X002142.CH.EQUITY,0.146240256273772,0,0,0,6.93889390390723e-18,0,0.0838947727208305,0,0,0.127269253812601,0,0,0,0,0,0.0960188903906982,0,0.0627527515980243,0,0.0673465519440594,0,0,0,0,0,0,-0.0368656307770027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891766158267517,0,0.0197710150500227,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.193135249458493,0,0.086326832278312,0,0,0,0,0,0.13181065021477,0,0.221781788430966,0,0,0.103786361465735,0,0.0588125892327136,0,0,0,0,0,0,0,0.0317880841993962,0.122373516519478,0,0,0,0,0,0,0,0,0,0,0.0769492780185321,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0.207876242965175,0,0,0,0,0,0,0,0.260454301655151,0,0,0.0846435806010127,0,0,0,0,0.104837775287493,0,0.00910362030831655,0,0,0,0.396148525912675,0,0,0,0.0467076815661873,0,0,0,-0.128467097567629,0,0,0,-0.0353716791077553,0,0,0,0,0,0,0,0,0,-0.000251578296149203,0,0,-0.0541361599454336,-0.0594069269863994,0
X600016.CH.EQUITY,0,0,0.0358769868194389,0.224410330929008,0,0,0,0,0,0,0,0,0,0,0.126897278069679,0.0391722498302354,0,0.238743994842642,0,0,0.112067507106453,0,0,0.130780199229487,0,0,0,0,0,0,0.0415733719514897,0,0.028185752191394,0,0,0,0,0,0,0.125139769476411,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0741247301552803,0.492966234416889,0,0,0,0,0,0,0,0.0279089277564017,0,0,0,0,0,0,0.1299099314926,0.00644903031271793,0,0,0,8.67361737988404e-19,0,0,0,0,0.223027851898437,0,0,0,0.161391079339111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370843853908117,0.0172613585008273,0.0439193052229313
X600919.CH.EQUITY,0,0.0171778099526362,0,0,0,0,0,0,0.144074787188554,0,0,0,0,0.179903941844619,0,0,0,0,0,0,0.205860892800218,0.078059774256819,0,0,0,0,0,0,0,0,-0.0024425224091253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246117331026775,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.331750107511997,0,0,0,0,0.189799331901637,0,0,0,0,0,0,0,0,0,0,0,0.0403448594219114,0,0,-0.0210140549127883,0,0,0,0,0,0.0563961196913233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239637914208709,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.341689745719647,0.175818273202327,0,0.174330014905776,0,0,0,0,0,0,0,0,0,0.037111309914661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398482748221665,0.0149372323023175,0.159637863512668,0,0,0,0,0,0.10538488056463,-0.192266708369832,0
X601166.CH.EQUITY,0,0.0711988695049408,0,0,0,0.105326087954201,0,0,0.160416133248861,0,0,0,0.217328440361411,1.73472347597681e-18,0,0,0,0,0,0.146536436632446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391438843946808,-1.73472347597681e-18,0,0,0,0,0,0.0137754302117546,0
X601169.CH.EQUITY,0,0,0,0,0.213968193150838,0,0,0,0,0,0,0.0719419501052075,0,0,0.0829690139756453,0,0.213193771878772,0,0,0,0.110879785128777,0,0,0,0.270848687252234,0,0,0,0,0,-0.0975335884272375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532634962353135,-0.0394311203184004
X601229.CH.EQUITY,0,0,0.241307646165307,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0.220955717736578,0,0,0.129370295417257,0,0.0409548614052597,0,0,0,0,0,0,0,0,0.13956486753875,0,0.0735837984504104,0,0,0,0,0,0,0.0435827353262381,0,0,0,0.157125746221803,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0298483363448561,0.0277989914882832
X601288.CH.EQUITY,0,0,0.0784385137063376,0,0,0,0,0,0.0781924305282313,0,0,0,0,0,0,0,0,0,0.360523701289554,0.0522376001871641,0,0,0,0,0,0,0,0,-0.160437691051941,0,0,0,0.198362844586522,0,0,0,0,0,0,0,0.180464501896016,0,0.108238869344082,0,0,-0.0723152752803243,0,0,0,0,0.043134679623687,0.0987816509445758
X601328.CH.EQUITY,0,0,0,-0.10152762486208,0,0,0.092912641603062,0.103801347118889,0,0,0,0.570925463559894,0.269464384233932,0,0,0,0.0463552334716859,0,0,0,0,0,0,0.0483527219945353,0,0,0,0,0,0,0,0,0.0537383740440766,0.0619497095950686,0,0,0,0,-0.0740519661160722,0,0.0366029889465018,0,0,0,0,-0.22128561009966,0,0,-0.0392630370637109,0,0,0.0489887685083217
X601398.CH.EQUITY,-0.0782463148077901,0,0,0,0.191386406907878,0,0,0,0,0,0,0,0,0,0,0.0927736950246505,0,0,0.314393279527083,0.0528612515431357,0,0.29576022705194,0.0566824991731904,0,0.189349037379991,0,0.0261843183327253,0,0,0,0,0,0,0,0,0,-0.241424119965264,0,0.148459819021043,0,0,0,0,0,0,0,0,0,0,0,-0.103295350292806,0
X601577.CH.EQUITY,0,0.324887228020382,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-1.73472347597681e-18,0,0,0,0.158238753555628,0.0312045216107066,0,0,0,0,0.260016905080216,0,0,0,0,-0.0735374792886049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451610368549407,0,0,0
X601818.CH.EQUITY,0,0,0.187952065786789,0,0.508532992088682,0.0223813355871914,0,0,0,0,0,0,0,0,0,0.116730783799424,0,0,6.93889390390723e-18,0,0,0,0,0,0.16248146546931,0,-0.0799933099118423,0.0376318629425505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121908302458725,0,0,0
X601838.CH.EQUITY,0,0.0781565558701578,0,0,0.1516109123639,0,0,0,0,0,0,0,0,0.072484525146823,0,0,0,0,0.00810933856882433,0,0,0,0.127579398796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163587776315435,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.00503343273960623,-4.33680868994202e-19,0.0339896008512233,0,0,0,0,0,0,0,0.333472618956878,0,0.267958627094506,0.00689870166985498,0.221297440368172,0.214365046149803,0,0.0206514287635679,0,0,0,0,0,0,-0.0755987474764719,-0.00823449085859829,0,0,0,0,0,-0.0651500251587095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218777517788395,0,0,-0.0154447915366635,-0.0858394704494991,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169108103241697,0,0,0,0.135518674272302,0,0.238956953250784,0,0,0,0,0,0.18771237323437,0,0,0,0,0,0,0,0,0,0,-0.122404340661797,0,-0.131962266344541,0,0,0,0,0,0,0,0,0.317600291283114,0,0,0,-0.084481602767738,0,0,0.206915609671473,0,0
