,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0
X002142.CH.EQUITY,-0.0712093069345475,0,0.0547867173951737,0.0988436132780085,0,0.207373993624172,0,0,0.192414999397013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031307244767441,-0.139305909055403,0,0,0,0,-0.0299504612587867,0,0,-0.0124676614990673,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,2.16840434497101e-19
X600000.CH.EQUITY,0,0,0,0,0.574848260851459,0.247397891922787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633565783176469,0,0,0,0.134462708885875,0,0.146857800011077,0,0,0,0.0869769415191177,0,-0.0209878826299109,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375455705843941,0,0,0,0,0,0,0,0.0853324882540938,-4.33680868994202e-19,0.0068801098226452,0,0,0.0441394643841536,0.0573048744064064,0,0,0.363506047099522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616022253692327,0,0,0,0.127083625091869,0.119021516415049,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133235582773178,0.285442825678321,0,0,0,0,0,0,0.263313229881325,0,0,0,0,0,0,0,0,0.216456995305682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134765955619247,0,0,0,0,0,0,0.0809009460367831,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331714203473154,0,0,0,0,0,0,0,0,0,0,0,0,0.194428455526286,0,0,0,0,0.145610842194306,0.0328892549012729,0,0,0,0,0.0106676951198996,0.0706723606614635,0,0.257651059295194,0,0.0974353672262704,0,0.0274481692906285,0,0,0,0,0,0,0,-0.092933093337344,0,0.0429513469417343,0,0.0727360268844853
X600926.CH.EQUITY,0,0,0,0,0,0.125025365480353,0,0,0,0,0,0,-6.93889390390723e-18,0.224100525560894,0,0,0,0.265383424321411,0,0,0,-0.0158285102091884,0,0,0.282739313305152,0,0,0.0634925767945493,-0.293498381930361,0,0,0,0,0,0,0,0,0,0,0,0.0202889477512461,0,0,0,0,0.219153434397477,0,0,0,0,0.0112842946470471,0.0939483315862785
X601009.CH.EQUITY,0,0.218398792326091,0,0,0,0,0.615873911323777,0,0,0.159861997186734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139676684086953,0,0.034323704449217,0,-0.00815327555818788,0,0.0935538416319829,0,-0.0630238049253158,0,-0.205786770765113,0,0,-0.00326248287448281,0,0,0,0,0,0,0,0,0,0,-0.0979670935620811
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.02017323642951,0,0,0,0,0,0.118568989719503,0,0,0,0,0,0.0962107748035714,0,0,0.27562733966531,0.127474474179886,0,0.0362492037516489,0.0319447224900438,0.221214360244607,0,0,0.00917075277779674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470209726625747,0.117217986778438,0,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0
