,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131183816599831,0.0943584955464395,0,0,0.132791910911011,0.220103410728313,0.0877091070938318,0,0,0,0,0,0,0,0,0,0,0,0,0.0257983624766636,0,0,0,0,0,0,0.0147633393028691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313740744463829,0,0,0.062827372346299,0,0.0211476038092073,0.134095938018782,0,0,0,0
X002142.CH.EQUITY,0.129113515429377,0,0,0,0.18524401612797,0.262720092776014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418562071625998,0,-0.106344360455191,0,0,0,0,0,0.02255651422566,0,0,0,0,0.100530349192874,0,0,0.0694078843041758,0.0849919596048396,0.028627770956131,0,0.0769158736574849,0,0,0,0,0,-0.209201308546718,0,0
X600000.CH.EQUITY,0,0,0,0.280552037493306,0,0.301264144420133,0,0,0,0,0,0,0,0.0956500084870341,0,0,0.351303799023447,0,0,0,0,0,0,0,0,0,0,0.00716075140285049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183314935107606
X600015.CH.EQUITY,0,0,0,0,0,0,0.573349340758617,0,0,0,0,0.0823965079975431,0,0,0,0,0,0,0,-0.00312385023257631,0,0,0.0185753713032439,0.260532384684241,0.0324929408683636,0,0.0765359481022361,0,0,0,0,0,-0.0577524982339731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478095757935779,0.0332799764216711,0,-0.069839555999535,-0.0191435553155014
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0339820965545169,0,0,0,0,0,0,0,0,0,0,-0.0494499862512789,-0.0616864191183869,-0.026320365888444,0.725215963945111,0,0,0,0,0,0,0,0,0,0,0,-0.0203317931933483,0.0757828958697202,0,0,0,0,0,0,0,0,0,-0.231911868399581,-0.128606932018466,0,0,0
X600036.CH.EQUITY,0,0.116323776633876,0.107676677265519,0,0,0,0,0,0,0,0.0457777786279554,0,0,0,0.350898803467971,0,0,0,0,0,0.208335246791482,0.0114196894772049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956209174776244,0,3.46944695195361e-18,0,0,0,0,0
X601009.CH.EQUITY,0.132877989481814,0,0,0.799818162222832,0,0,0,0,0,0.115967633475186,0,0,-0.0845053591077735,0,6.93889390390723e-18,0,0,0.031047553502751,0,0,0,0,-0.00803323476107046,0,0.074374658363712,0,0,0,0,0,0,-0.0758637646131536,0,0,0,0,0,0,0,0,-0.0585504610442466,0,0,0,0,0,0.0258424506832375,0,0,-0.0655560377791832,0,0
X601166.CH.EQUITY,0,0,0.0406203648312623,0,0.0649509779962105,0.159124171785986,0,0,0.343194132178892,0,0,0,0,0,0,0.257310931706143,0,0.045544050836871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266214231003285,0,0,0,0,0,0.082954808853105,0,0.00485033531863124,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0129692796437001
X601169.CH.EQUITY,0,-0.0621877064805592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760835809883739,0.0930256522411409,0,0,0,0,0,0,0,-0.0120082950849113,0,0,0.0820914126229625,0.00252346190660233,0,0,-0.0382699156611285,0,0,0.036339468559095,0,0,0,0,0,0,0,-0.0102725727250672,0,0,0,0.0628090630842692,0,0,0,-0.00884281136575246,0
X601229.CH.EQUITY,0,0,0.0707191075500088,0,0,0,0.310797830359898,0,0,0,0,0,0.722430360675482,0.0779047552661782,0.13148530135621,0,0,0,-0.457170550800051,0,0,0.0686811938028482,-0.0143190781957747,0,0,0,0,0,0,0,0,0,0,0,0,0.147575320626449,0,0,0,0,0,0,0,0.0667505249958592,0,0,0,0,-0.0922642400944114,-0.0799658039842235,0.164727690287578,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0765047680547959,0,0.80803376975847,0,0,0,0.0811050904180767,0,0.0301560767748292,0,0,0,0,0,0,-0.00188641345032831,0,0,0,0,0,0,0,0,0,0.103790655468563,0.0207279884450545,-0.134158885178954,0,0,0,0,0,-0.0423084657984754,0,0.00423668322296545,0,0,-0.0399392564349895,0
X601328.CH.EQUITY,0,0,0.0291492526085687,0,0.37342142842737,0.114052113754968,0,0,0,0.249018813880986,0.0462899713564058,0,0,0,-6.93889390390723e-18,0.0205275002584137,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614606060137294,0,0,0,0.190383668130243,0,0,0,0,0,0,0,0,0,0,0.575157814599687,0,0,0,0,0,0,0,0,0,0,0,-0.276406830909421,0,0,-0.171697163276238,0,0,0,0,0,0,0.0202214816361219,0,0,0,0,0,0,0,0,0.166149640933168,0,0.0157235246859031,0,0
X601818.CH.EQUITY,0,0,0.0409995864189243,0,0,0,0,0,0,0.0959884999868149,0.10065280410354,0.00779123784065311,0,0,0,0,0,0,0.234702418913952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15551676467078,0,0,0,0,0,0,0,0,0,0.0646933941365198,0,0,0,0,0.0730282894156463,0,0
X601939.CH.EQUITY,0.0246572019945102,0,0.0166080327687999,0,0,-3.46944695195361e-18,0,0,0,0,0.772029956748095,0,0,0,0,0,0,0,0.0880006574438864,0,0.0419110643098839,0,0,0,0.0133560852474521,0,0,0,0,0,0,0,0,0,0,0,0.0844051057106355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0705786396811154,0,0,0,0.0633035325806998,0.958006297373854,0,0.074792394863842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256106261750852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268251037260732,0,0,0,0,0,0,0,-0.104407223581713,0,0,0.0157781209894156,0,0,0
X601998.CH.EQUITY,0,-0.0586388337123769,0.0120889057849482,0.0645425758090875,0,0,0.0348862392543462,0,0.526519628071944,0,0,0,0.250182550247406,0,0,0,0,0,0,0,0,0,0,0.0140743329581457,0,0,0.156222897458273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323217029497783,0,0.0324636200262752,0,0,0,0,0,0,0,-0.0827893636863565,0
X601658.CH.Equity,0.198887045902376,0,0,0,0,0,0,0,0,0,0.227056562245245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755344790420526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143385165439253,0.014153900885978,0,0,0,0,0,0,0.00603054730206917,0.0493971779165334
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.646127227901198,0,0,0,0,0.0109851247562455,0,0.208203594912085,0,0,0,-0.0239870975830887,0,0,0,0.115583025989354,0,0,0,0,0,0,0,0,0,0,0,0,0.0541545977382142,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.123959077980599,-0.0857388308274373,0,0.0774003121960767
X11.HK.EQUITY,0,0.0645953703400119,-0.0312598155865737,0,0,0,0,0,0,0,0,0,-0.07163900769108,-0.0954209981315099,0,0,0,0,0,0,0.333397884391895,0.326401692766532,0,0,0,0,0,0,0,0,0.106452364410102,0,0,0,0,0,0.0462745477532313,0,0,0.0866940644972815,-0.131152564218097,0,0,0,6.93889390390723e-18,0,0.115286776537152,0,0,0,0.0356825996616558,0.00549956502717871
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492390046418563,0,0,0,-0.12677438562293,-0.0604741327871171,0.219886666820496,0,0,0,-0.108379163614484,0,0,0,0,0,0,-0.142116075751591,0,0,0,0,0,0,0,0,0,0.431672141555983,0,0,0.185460759697138,-0.0804038363733645,0
